Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,598104,-,-,-,29.93,-100.66,-6,616,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2013,1,1,0,30,0,0,0,3.1,8,172.16
2013,1,1,1,30,0,0,0,3.8000000000000003,7,167.99
2013,1,1,2,30,0,0,0,4.3,7,155.82
2013,1,1,3,30,0,0,0,4.7,7,142.89000000000001
2013,1,1,4,30,0,0,0,4.9,6,129.91
2013,1,1,5,30,0,0,0,4.800000000000001,6,117.09
2013,1,1,6,30,0,0,0,4.800000000000001,5,104.56
2013,1,1,7,30,0,0,0,4.9,5,92.49
2013,1,1,8,30,54,53,1,4.9,5,81.13
2013,1,1,9,30,296,61,715,4.7,7,70.85000000000001
2013,1,1,10,30,492,70,903,4.4,9,62.2
2013,1,1,11,30,610,74,957,4.2,12,55.96
2013,1,1,12,30,666,75,982,4.2,13,53.01
2013,1,1,13,30,566,145,713,4.3,14,53.89
2013,1,1,14,30,434,198,449,4.2,14,58.410000000000004
2013,1,1,15,30,271,174,235,3.9000000000000004,13,65.84
2013,1,1,16,30,150,98,204,2.9000000000000004,11,75.31
2013,1,1,17,30,30,24,86,2.4000000000000004,9,86.13
2013,1,1,18,30,0,0,0,3.3000000000000003,7,97.85000000000001
2013,1,1,19,30,0,0,0,3.8000000000000003,6,110.15
2013,1,1,20,30,0,0,0,3.8000000000000003,4,122.84
2013,1,1,21,30,0,0,0,3.5,3,135.75
2013,1,1,22,30,0,0,0,3.2,3,148.73
2013,1,1,23,30,0,0,0,3,2,161.48
2013,1,2,0,30,0,0,0,2.9000000000000004,2,172.03
2013,1,2,1,30,0,0,0,2.8000000000000003,1,168.02
2013,1,2,2,30,0,0,0,2.7,1,155.88
2013,1,2,3,30,0,0,0,2.5,1,142.96
