,0
Useful Life,30.0
Wind Cost ($/kW),936.2249999999999
Solar Cost ($/kW),568.4989999999999
Electrolyzer Installed Cost ($/kW),503.20256000000006
Wind capacity (MW),858.0
Solar capacity (MW),500.0
Battery storage capacity (MW),100.0
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),4500831392.397923
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-826301286.8330009
NPV Solar Expenses,-421420578.3868048
NPV HVDC Expenses,0.0
LCOE ($/MWh),32.078184492520336
Electricity CF (-),0.6760441288749576
LCOH ($/kg),2.5839395157689706
Electrolyzer CF (-),0.6861593712387084
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),56915.0
Number of stack clusters (-),19.0
Hydrogen storage duration (hr),326.6824345026978
Hydrogen storage capacity (kg),5561553.025241516
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),83641813.46694413
Hydrogen production total CAPEX ($),1623112228.1392858
Hydrogen transmission total CAPEX ($),63792146.70525565
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.11090066169354457
LCOH: Electrolyzer CAPEX ($/kg),0.5424407796930071
LCOH: Desalination CAPEX ($/kg),0.0011058745651671257
LCOH: Electrolyzer FOM ($/kg),0.11629441713049701
LCOH:Desalination FOM ($/kg),0.002194742905048603
LCOH: Electrolyzer VOM ($/kg),0.06863906650110044
LCOH: Wind Plant CAPEX ($/kg),0.7121040183668148
LCOH: Wind Plant FOM ($/kg),0.35228483870515975
LCOH: Solar Plant CAPEX ($/kg),0.2519855425056497
LCOH: Solar Plant FOM ($/kg),0.07562783268624657
LCOH: Battery Storage CAPEX ($/kg),0.023758045446522907
LCOH: Battery Storage FOM ($/kg),0.008009586706150595
LCOH: Taxes and Finances ($/kg),0.13519762601014537
LCOH: Water consumption ($/kg),0.021398416886543543
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.16733779043814168
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),26.80687305479705
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),26.80687305479703
Steel Price with Integration ($/tonne),1020.9838720969832
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),8.71237161209067
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),3.1531490978224905
Steel price: Carbon ($/tonne),15.572229964837831
Steel price: Iron Ore ($/tonne),554.7201545355236
Steel price: Hydrogen ($/tonne),170.4366504601213
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),57.61539947856
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),15.401083986406906
Steel price: Equipment Financing ($/tonne),58.66716742315942
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1034.0767394814623
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.5097709647565902
Ammonia price: Electricity ($/kg),0.05556768021963385
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.003245157111419583
Ammonia price: Equipment Financing ($/kg),0.015378448062449228
Ammonia price: Remaining Financial ($/kg),0.004147228749943437
Ammonia price: Total ($/kg),0.6273345066417558
