,0
Useful Life,30.0
Wind Cost ($/kW),1026.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),814.0623247385724
Wind capacity (MW),858.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),3878322654.417245
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.6
Ren PTC ($/kg),0.27056890315638354
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1602780965.5249135
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),29.20209383952418
Electricity CF (-),0.5555198420451624
LCOH ($/kg),2.7049544938051433
Electrolyzer CF (-),0.5718881897766728
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),27605.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),313.9284800751124
Hydrogen storage capacity (kg),5288372.682211496
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),69712325.2968117
Hydrogen production total CAPEX ($),1674568662.1057875
Hydrogen transmission total CAPEX ($),58974405.34627764
Steel Plant Total CAPEX ($),528039945.9128861
Ammonia Plant Total CAPEX ($),67215337.72178292
LCOH: Compression & storage ($/kg),0.10284548419366706
LCOH: Electrolyzer CAPEX ($/kg),1.241815455202012
LCOH: Desalination CAPEX ($/kg),0.0010654863861250632
LCOH: Electrolyzer FOM ($/kg),0.13953165245114618
LCOH:Desalination FOM ($/kg),0.0026332829365594136
LCOH: Electrolyzer VOM ($/kg),0.0693665877640129
LCOH: Wind Plant CAPEX ($/kg),0.797936407022531
LCOH: Wind Plant FOM ($/kg),0.45694727451599604
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-0.291801933306501
LCOH: Water consumption ($/kg),0.02139841688654353
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.16758239779942172
Steel annual production (tonne/year),951199.1019880311
Steel annual capacity margin (%),11.111111111111104
Ammonia annual production (kg/year),318023583.27906203
Ammonia annual capacity margin (%),11.11111111111111
Steel Price with Integration ($/tonne),1024.478621249871
Steel price: EAF and Casting CAPEX ($/tonne),7.555582365959645
Steel price: Shaft Furnace CAPEX ($/tonne),4.170885519276351
Steel price: Oxygen Supply CAPEX ($/tonne),0.5114543525445124
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2877432217270878
Steel price: Cooling Tower CAPEX ($/tonne),0.6301660875414491
Steel price: Piping CAPEX ($/tonne),1.8637410868331814
Steel price: Electrical & Instrumentation ($/tonne),1.2424940589403473
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.781542128357885
Steel price: Miscellaneous CAPEX ($/tonne),1.2424945542248882
Steel price: Annual Operating Labor Cost ($/tonne),78.06585732248126
Steel price: Maintenance Labor Cost ($/tonne),5.252072163892445
Steel price: Administrative & Support Labor Cost ($/tonne),20.82948237159343
Steel price: Installation Cost ($/tonne),8.82720622139046
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),3.1531490978224896
Steel price: Carbon ($/tonne),15.572229964837826
Steel price: Iron Ore ($/tonne),554.7201545355233
Steel price: Hydrogen ($/tonne),178.4187984113872
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),47.37990641504398
Steel price: Slag Disposal ($/tonne),6.5600378999999975
Steel price: Taxes ($/tonne),15.68647693253692
Steel price: Equipment Financing ($/tonne),59.752593239273764
Steel price: Remaining Financial ($/tonne),12.171662025243212
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1037.5889271450897
(-) Steel price: BOS savings ($/tonne),10.414741185796714
Ammonia price: Air Separation by Cryogenic ($/kg),0.002007624303378743
Ammonia price: Haber Bosch ($/kg),0.0016630041794459826
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006305889053640866
Ammonia price: Cooling Tower ($/kg),0.0004281057383009612
Ammonia price: Depreciable Nonequipment ($/kg),0.002315787284164079
Ammonia price: Labor Cost ($/kg),0.0174287682042912
Ammonia price: Maintenance Cost ($/kg),0.0006037442788752591
Ammonia price: Administrative Expense ($/kg),0.00348575364085824
Ammonia price: Hydrogen ($/kg),0.5336453324525146
Ammonia price: Electricity ($/kg),0.045695968653086644
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480317
Ammonia price: Oxygen byproduct ($/kg),-0.00838664830060196
Ammonia price: Taxes ($/kg),0.003323691540316278
Ammonia price: Equipment Financing ($/kg),0.01571732558444692
Ammonia price: Remaining Financial ($/kg),0.004227066246392313
Ammonia price: Total ($/kg),0.6427642084832929
