,0
Useful Life,30.0
Wind Cost ($/kW),1613.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),357.84000000000003
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2137007036.1185212
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),56.767206890141175
LCOH ($/kg),3.61491123
Electrolyzer CF (-),0.40218255
Hydrogen storage duration (hr),83.68448618784531
Hydrogen storage capacity (kg),1315976.715899218
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),76565290.79998791
Renewable electricity used annually (MWh),2656315.2
Grid electricity used annually (MWh),866804.02
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.89563734
LCOH: Hydrogen Storage ($/kg),0.00596224
LCOH: Compression ($/kg),0.0410029
LCOH: Electrolyzer CAPEX ($/kg),0.13506065
LCOH: Desalination CAPEX ($/kg),0.00074747
LCOH: Electrolyzer FOM ($/kg),0.16717763
LCOH:Desalination FOM ($/kg),0.02586543
LCOH: Electrolyzer VOM ($/kg),0.07454363
LCOH: Renewable CAPEX ($/kg),0.60940832
LCOH: Renewable FOM ($/kg),0.41535151
LCOH: Taxes ($/kg),0.19033695
LCOH: Financial ($/kg),1.02427717
LCOH: Water consumption ($/kg),0.02954
Steel annual production (tonne/year),1044705.3020010479
Ammonia annual production (kg/year),349286414.29393244
Steel price: EAF and Casting CAPEX ($/tonne),7.316260502900465
Steel price: Shaft Furnace CAPEX ($/tonne),4.205498886850553
Steel price: Oxygen Supply CAPEX ($/tonne),0.5041441790051473
Steel price: H2 Pre-heating CAPEX ($/tonne),0.28953950569849574
Steel price: Cooling Tower CAPEX ($/tonne),0.6204321348359852
Steel price: Piping CAPEX ($/tonne),1.829211376794741
Steel price: Electrical & Instrumentation ($/tonne),1.2194742522285713
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.7817324232364786
Steel price: Miscellaneous CAPEX ($/tonne),1.219474738336928
Steel price: Annual Operating Labor Cost ($/tonne),72.78098119769949
Steel price: Maintenance Labor Cost ($/tonne),5.0778364427584295
Steel price: Administrative & Support Labor Cost ($/tonne),19.46470441011448
Steel price: Installation Cost ($/tonne),7.9016742464813765
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999993
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663695
Steel price: Iron Ore ($/tonne),431.08599906587733
Steel price: Hydrogen ($/tonne),238.43954473079998
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915784000000002
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),23.042215171731677
Steel price: Financial ($/tonne),74.2849391568981
Steel price: Total ($/tonne),949.9164089397666
Ammonia price: Air Separation by Cryogenic ($/kg),0.001970460264733821
Ammonia price: Haber Bosch ($/kg),0.0016322195592919108
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006189157898271959
Ammonia price: Cooling Tower ($/kg),0.00042018087996190156
Ammonia price: Depreciable Nonequipment ($/kg),0.002285277658290332
Ammonia price: Labor Cost ($/kg),0.01624519461859508
Ammonia price: Maintenance Cost ($/kg),0.0006151733340470172
Ammonia price: Administrative Expense ($/kg),0.003249038923719015
Ammonia price: Hydrogen ($/kg),0.7131656039085463
Ammonia price: Electricity ($/kg),0.025959165287560024
Ammonia price: Cooling water ($/kg),5.580990977316866e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480348
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601972
Ammonia price: Taxes ($/kg),0.007169991653897843
Ammonia price: Financial ($/kg),0.023807673744607877
Ammonia price: Total ($/kg),0.7919163311329059
