,0
Useful Life,30.0
Wind Cost ($/kW),1562.0000000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2386856547.327663
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.96562333800916
LCOH ($/kg),7.90350001
Electrolyzer CF (-),0.33138805
Hydrogen storage duration (hr),197.26794914134743
Hydrogen storage capacity (kg),2170520.8938953485
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),52768838.400010645
Renewable electricity used annually (MWh),2902959.3
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,619825.86
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.64206932
LCOH: Compression ($/kg),0.04976406
LCOH: Electrolyzer CAPEX ($/kg),0.80372555
LCOH: Desalination CAPEX ($/kg),0.00090707
LCOH: Electrolyzer FOM ($/kg),0.2425672
LCOH:Desalination FOM ($/kg),0.03138837
LCOH: Electrolyzer VOM ($/kg),0.20409716
LCOH: Renewable CAPEX ($/kg),0.85626652
LCOH: Renewable FOM ($/kg),0.81487419
LCOH: Taxes ($/kg),0.66319596
LCOH: Financial ($/kg),3.57245462
LCOH: Water consumption ($/kg),0.02219
Steel annual production (tonne/year),720011.4396605456
Ammonia annual production (kg/year),240728379.12082478
Steel price: EAF and Casting CAPEX ($/tonne),8.958373291797049
Steel price: Shaft Furnace CAPEX ($/tonne),4.385490671038789
Steel price: Oxygen Supply CAPEX ($/tonne),0.5752047259173498
Steel price: H2 Pre-heating CAPEX ($/tonne),0.3043881310851587
Steel price: Cooling Tower CAPEX ($/tonne),0.7111824578202738
Steel price: Piping CAPEX ($/tonne),2.1230153582396047
Steel price: Electrical & Instrumentation ($/tonne),1.4153435733575839
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.996720460178912
Steel price: Miscellaneous CAPEX ($/tonne),1.415344137543615
Steel price: Annual Operating Labor Cost ($/tonne),96.13189517479749
Steel price: Maintenance Labor Cost ($/tonne),5.814467871174379
Steel price: Administrative & Support Labor Cost ($/tonne),25.48659076149297
Steel price: Installation Cost ($/tonne),8.358064051563373
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.089314915012542
Steel price: Carbon ($/tonne),11.387059957856167
Steel price: Iron Ore ($/tonne),360.9224501489907
Steel price: Hydrogen ($/tonne),521.3148606596
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915784000000002
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),26.67350414365154
Steel price: Financial ($/tonne),86.20431433854783
Steel price: Total ($/tonne),1211.6566038983237
Ammonia price: Air Separation by Cryogenic ($/kg),0.0022868066286256677
Ammonia price: Haber Bosch ($/kg),0.0018942632715638246
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007182792548872397
Ammonia price: Cooling Tower ($/kg),0.0004876385678593939
Ammonia price: Depreciable Nonequipment ($/kg),0.002598266374521277
Ammonia price: Labor Cost ($/kg),0.021476609480513408
Ammonia price: Maintenance Cost ($/kg),0.0005710401193466355
Ammonia price: Administrative Expense ($/kg),0.004295321896102682
Ammonia price: Hydrogen ($/kg),1.559237281083344
Ammonia price: Electricity ($/kg),0.02595916528756
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.010412922475624996
Ammonia price: Financial ($/kg),0.03319561920509059
Ammonia price: Total ($/kg),1.6581786866344783
