,0
Useful Life,30.0
Wind Cost ($/kW),1613.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),357.84000000000003
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2137007036.1185212
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),56.767206890141175
LCOH ($/kg),3.67537619
Electrolyzer CF (-),0.30323232
Hydrogen storage duration (hr),484.08805248618785
Hydrogen storage capacity (kg),7612505.430060817
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),57731991.59998758
Renewable electricity used annually (MWh),2656315.2
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.04574081
LCOH: Compression ($/kg),0.05437881
LCOH: Electrolyzer CAPEX ($/kg),0.17911996
LCOH: Desalination CAPEX ($/kg),0.0009913
LCOH: Electrolyzer FOM ($/kg),0.2217141
LCOH:Desalination FOM ($/kg),0.03430322
LCOH: Electrolyzer VOM ($/kg),0.05981447
LCOH: Renewable CAPEX ($/kg),0.80820872
LCOH: Renewable FOM ($/kg),0.55084694
LCOH: Taxes ($/kg),0.26492908
LCOH: Financial ($/kg),1.42578878
LCOH: Water consumption ($/kg),0.02954
Steel annual production (tonne/year),787731.844147799
Ammonia annual production (kg/year),263369996.05584037
Steel price: EAF and Casting CAPEX ($/tonne),8.530842743824817
Steel price: Shaft Furnace CAPEX ($/tonne),4.341329904946936
Steel price: Oxygen Supply CAPEX ($/tonne),0.5571761106650497
Steel price: H2 Pre-heating CAPEX ($/tonne),0.30073393250947467
Steel price: Cooling Tower CAPEX ($/tonne),0.6881188904418654
Steel price: Piping CAPEX ($/tonne),2.0480044552056533
Steel price: Electrical & Instrumentation ($/tonne),1.3653363046259603
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.9433264411014273
Steel price: Miscellaneous CAPEX ($/tonne),1.3653368488780313
Steel price: Annual Operating Labor Cost ($/tonne),89.88406899125484
Steel price: Maintenance Labor Cost ($/tonne),5.625220057091636
Steel price: Administrative & Support Labor Cost ($/tonne),23.87732226208661
Steel price: Installation Cost ($/tonne),8.590954831522035
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663695
Steel price: Iron Ore ($/tonne),431.0859990658774
Steel price: Hydrogen ($/tonne),242.42781349240002
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915784000000002
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),25.618110431366336
Steel price: Financial ($/tonne),82.62629912487365
Steel price: Total ($/tonne),989.72874040619
Ammonia price: Air Separation by Cryogenic ($/kg),0.0022060423231431963
Ammonia price: Haber Bosch ($/kg),0.0018273626182187931
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006929114234154993
Ammonia price: Cooling Tower ($/kg),0.0004704163900999653
Ammonia price: Depreciable Nonequipment ($/kg),0.002518359287936634
Ammonia price: Labor Cost ($/kg),0.020076428942832486
Ammonia price: Maintenance Cost ($/kg),0.0005813991901587039
Ammonia price: Administrative Expense ($/kg),0.004015285788566498
Ammonia price: Hydrogen ($/kg),0.7250943974445643
Ammonia price: Electricity ($/kg),0.025959165287559993
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.007861049981832843
Ammonia price: Financial ($/kg),0.026139184738175888
Ammonia price: Total ($/kg),0.8124163822897601
