,0
Useful Life,30.0
Wind Cost ($/kW),1482.2500000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),357.84000000000003
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2179064904.8077292
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),43.92232500908803
LCOH ($/kg),4.95591432
Electrolyzer CF (-),0.95384615
Hydrogen storage duration (hr),8.400000000000002
Hydrogen storage capacity (kg),90775.65718401154
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),150502756.80003363
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),8355692.3
Renewable curtailment annually,0.0
LCOH: Storage and compression ($/kg),0.06339908
LCOH: Electrolyzer CAPEX ($/kg),0.163847
LCOH: Electrolyzer FOM ($/kg),0.08665622
LCOH: Electrolyzer VOM ($/kg),0.08994002
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes ($/kg),0.02440139
Steel annual production (tonne/year),2053554.8987269595
Ammonia annual production (kg/year),686584844.317522
Steel price: EAF and Casting CAPEX ($/tonne),5.065453703117334
Steel price: Shaft Furnace CAPEX ($/tonne),3.897363808117983
Steel price: Oxygen Supply CAPEX ($/tonne),0.3968030595936229
Steel price: H2 Pre-heating CAPEX ($/tonne),0.26440610990355445
Steel price: Cooling Tower CAPEX ($/tonne),0.48422651593033667
Steel price: Piping CAPEX ($/tonne),1.3957543472395817
Steel price: Electrical & Instrumentation ($/tonne),0.9305028989472334
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.4300367905418843
Steel price: Miscellaneous CAPEX ($/tonne),0.9305032698654666
Steel price: Annual Operating Labor Cost ($/tonne),43.91307175983755
Steel price: Maintenance Labor Cost ($/tonne),4.0130898678049425
Steel price: Administrative & Support Labor Cost ($/tonne),11.981540406910623
Steel price: Installation Cost ($/tonne),6.370393937802218
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),2.8147607999999993
Steel price: Carbon ($/tonne),12.360012
Steel price: Iron Ore ($/tonne),389.91689639999987
Steel price: Hydrogen ($/tonne),326.8921085471999
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),26.91578399999999
Steel price: Slag Disposal ($/tonne),6.560037899999998
Steel price: Taxes ($/tonne),18.230498194881115
Steel price: Financial ($/tonne),58.697671458473295
Steel price: Total ($/tonne),935.3741129448246
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015037051046488672
Ammonia price: Haber Bosch ($/kg),0.001245585575686054
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004723093630292813
Ammonia price: Cooling Tower ($/kg),0.0003206500254700212
Ammonia price: Depreciable Nonequipment ($/kg),0.0018234765597984776
Ammonia price: Labor Cost ($/kg),0.009785669176948312
Ammonia price: Maintenance Cost ($/kg),0.0007042064613546335
Ammonia price: Administrative Expense ($/kg),0.001957133835389663
Ammonia price: Hydrogen ($/kg),0.9777245979403514
Ammonia price: Electricity ($/kg),0.025959165287560013
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601969
Ammonia price: Taxes ($/kg),0.0066486853630413475
Ammonia price: Financial ($/kg),0.021456655635638526
Ammonia price: Total ($/kg),1.044035935561845
