,0
Useful Life,30.0
Wind Cost ($/kW),1511.4
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.7600000000001
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2232674994.578667
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),44.970745419537515
LCOH ($/kg),3.05409586
Electrolyzer CF (-),0.77745503
Hydrogen storage duration (hr),0.9161710137983425
Hydrogen storage capacity (kg),14407.207080582102
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),147982504.8000021
Renewable electricity used annually (MWh),3452509.1
Grid electricity used annually (MWh),3357997.0
Renewable curtailment annually,4057.4707
LCOH: Grid Electricity ($/kg),1.54652902
LCOH: Hydrogen Storage ($/kg),0.00151976
LCOH: Compression ($/kg),0.02121465
LCOH: Electrolyzer CAPEX ($/kg),0.10481935
LCOH: Desalination CAPEX ($/kg),0.00038673
LCOH: Electrolyzer FOM ($/kg),0.0864967
LCOH:Desalination FOM ($/kg),0.01338262
LCOH: Electrolyzer VOM ($/kg),0.08238004
LCOH: Renewable CAPEX ($/kg),0.29544368
LCOH: Renewable FOM ($/kg),0.23232473
LCOH: Taxes ($/kg),0.10156931
LCOH: Financial ($/kg),0.54660926
LCOH: Water consumption ($/kg),0.02142
Steel annual production (tonne/year),2019166.984839325
Ammonia annual production (kg/year),675087600.9189732
Steel price: EAF and Casting CAPEX ($/tonne),5.1122029953565145
Steel price: Shaft Furnace CAPEX ($/tonne),3.904781095353722
Steel price: Oxygen Supply CAPEX ($/tonne),0.3991840533515019
Steel price: H2 Pre-heating CAPEX ($/tonne),0.26500672420823007
Steel price: Cooling Tower CAPEX ($/tonne),0.48723484724296473
Steel price: Piping CAPEX ($/tonne),1.4052185312454621
Steel price: Electrical & Instrumentation ($/tonne),0.9368123549564934
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.438258040487036
Steel price: Miscellaneous CAPEX ($/tonne),0.93681272838981
Steel price: Annual Operating Labor Cost ($/tonne),44.47097280480249
Steel price: Maintenance Labor Cost ($/tonne),4.036073497395684
Steel price: Administrative & Support Labor Cost ($/tonne),12.126761575549546
Steel price: Installation Cost ($/tonne),6.225832085952663
Steel price: Maintenance Materials ($/tonne),7.719999999999995
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),2.0960983268050453
Steel price: Carbon ($/tonne),11.742396760297702
Steel price: Iron Ore ($/tonne),366.1596829418762
Steel price: Hydrogen ($/tonne),201.44816292559995
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),26.91578399999999
Steel price: Slag Disposal ($/tonne),6.560037899999998
Steel price: Taxes ($/tonne),17.75213495169649
Steel price: Financial ($/tonne),57.55363662859918
Steel price: Total ($/tonne),783.8862829378247
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015138969236003711
Ammonia price: Haber Bosch ($/kg),0.0012540279109795566
Ammonia price: Boiler and Steam Turbine ($/kg),0.00047551058346952086
Ammonia price: Cooling Tower ($/kg),0.00032282332859726476
Ammonia price: Depreciable Nonequipment ($/kg),0.0018335602044797232
Ammonia price: Labor Cost ($/kg),0.00991039786924636
Ammonia price: Maintenance Cost ($/kg),0.0007018320377966445
Ammonia price: Administrative Expense ($/kg),0.0019820795738492722
Ammonia price: Hydrogen ($/kg),0.6025254784448715
Ammonia price: Electricity ($/kg),0.02595916528756
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.005630658618647633
Ammonia price: Financial ($/kg),0.0187251210739545
Ammonia price: Total ($/kg),0.6652754643440734
