,0
Useful Life,30.0
Wind Cost ($/kW),1879.9
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2626518233.2012033
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),53.24745272931709
LCOH ($/kg),8.2919282
Electrolyzer CF (-),0.33616971
Hydrogen storage duration (hr),203.03652575957724
Hydrogen storage capacity (kg),2233992.005813954
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),53527366.79999765
Renewable electricity used annually (MWh),2944846.7
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,511719.88
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.651481
LCOH: Compression ($/kg),0.04905892
LCOH: Electrolyzer CAPEX ($/kg),0.79233702
LCOH: Desalination CAPEX ($/kg),0.00089422
LCOH: Electrolyzer FOM ($/kg),0.2391301
LCOH:Desalination FOM ($/kg),0.03094361
LCOH: Electrolyzer VOM ($/kg),0.20245793
LCOH: Renewable CAPEX ($/kg),1.01593256
LCOH: Renewable FOM ($/kg),0.80332769
LCOH: Taxes ($/kg),0.70220758
LCOH: Financial ($/kg),3.78273757
LCOH: Water consumption ($/kg),0.02142
Steel annual production (tonne/year),730361.2813826241
Ammonia annual production (kg/year),244188741.67157498
Steel price: EAF and Casting CAPEX ($/tonne),8.889089021237524
Steel price: Shaft Furnace CAPEX ($/tonne),4.378449245768765
Steel price: Oxygen Supply CAPEX ($/tonne),0.5723037871185216
Steel price: H2 Pre-heating CAPEX ($/tonne),0.30380499109658504
Steel price: Cooling Tower CAPEX ($/tonne),0.707469615673021
Steel price: Piping CAPEX ($/tonne),2.1109247121047483
Steel price: Electrical & Instrumentation ($/tonne),1.4072831425941912
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.9881786877915206
Steel price: Miscellaneous CAPEX ($/tonne),1.4072837035671635
Steel price: Annual Operating Labor Cost ($/tonne),95.11165643097543
Steel price: Maintenance Labor Cost ($/tonne),5.783909058105872
Steel price: Administrative & Support Labor Cost ($/tonne),25.22389137227033
Steel price: Installation Cost ($/tonne),8.356509142514223
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.096098326805046
Steel price: Carbon ($/tonne),11.742396760297705
Steel price: Iron Ore ($/tonne),366.1596829418763
Steel price: Hydrogen ($/tonne),546.9355840719999
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915784000000002
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),26.647917674515256
Steel price: Financial ($/tonne),86.0387935063215
Steel price: Total ($/tonne),1241.2502452612919
Ammonia price: Air Separation by Cryogenic ($/kg),0.0022737887023567766
Ammonia price: Haber Bosch ($/kg),0.0018834799463388553
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007141903624275325
Ammonia price: Cooling Tower ($/kg),0.00048486262570372664
Ammonia price: Depreciable Nonequipment ($/kg),0.002585386618355398
Ammonia price: Labor Cost ($/kg),0.02124794635757244
Ammonia price: Maintenance Cost ($/kg),0.0005726724496833244
Ammonia price: Administrative Expense ($/kg),0.004249589271514487
Ammonia price: Hydrogen ($/kg),1.6358681046558654
Ammonia price: Electricity ($/kg),0.025959165287560017
Ammonia price: Cooling water ($/kg),5.5809909773168625e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601969
Ammonia price: Taxes ($/kg),0.010589293424424457
Ammonia price: Financial ($/kg),0.03364724267251226
Ammonia price: Total ($/kg),1.7351096135386237
