,0
Useful Life,30.0
Wind Cost ($/kW),1938.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2475905769.972776
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),66.07304973572694
LCOH ($/kg),4.26831801
Electrolyzer CF (-),0.98729565
Hydrogen storage duration (hr),60.946474508497175
Hydrogen storage capacity (kg),658625.7472092186
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),155795198.40002432
Renewable electricity used annually (MWh),2656315.2
Grid electricity used annually (MWh),5992394.8
Renewable curtailment annually,0.0
LCOH: Storage and compression ($/kg),0.04164497
LCOH: Electrolyzer CAPEX ($/kg),0.30492858
LCOH: Electrolyzer FOM ($/kg),0.08371247
LCOH: Electrolyzer VOM ($/kg),0.10825099
LCOH: Renewable CAPEX ($/kg),0.82465526
LCOH: Renewable FOM ($/kg),0.24833886
LCOH: Taxes ($/kg),0.12248926
Steel annual production (tonne/year),2125768.3226201017
Ammonia annual production (kg/year),710728655.8280125
Steel price: EAF and Casting CAPEX ($/tonne),4.971107108311001
Steel price: Shaft Furnace CAPEX ($/tonne),3.8822278027456063
Steel price: Oxygen Supply CAPEX ($/tonne),0.3919744022387822
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2631811588810644
Steel price: Cooling Tower CAPEX ($/tonne),0.4781275752724761
Steel price: Piping CAPEX ($/tonne),1.3765836028079492
Steel price: Electrical & Instrumentation ($/tonne),0.9177224026486619
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.413297850794041
Steel price: Miscellaneous CAPEX ($/tonne),0.9177227684723176
Steel price: Annual Operating Labor Cost ($/tonne),42.793019397619815
Steel price: Maintenance Labor Cost ($/tonne),3.9665676895243434
Steel price: Administrative & Support Labor Cost ($/tonne),11.68989677178604
Steel price: Installation Cost ($/tonne),6.667240405462458
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),3.0655416000000004
Steel price: Carbon ($/tonne),13.188531999999999
Steel price: Iron Ore ($/tonne),440.228754
Steel price: Hydrogen ($/tonne),281.53825593960005
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915784000000002
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),18.369903467638064
Steel price: Financial ($/tonne),58.77010943357993
Steel price: Total ($/tonne),940.2787844460406
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014830603655225192
Ammonia price: Haber Bosch ($/kg),0.0012284846233849144
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004658249110203563
Ammonia price: Cooling Tower ($/kg),0.0003162477419995323
Ammonia price: Depreciable Nonequipment ($/kg),0.001803050940497579
Ammonia price: Labor Cost ($/kg),0.009535277122064128
Ammonia price: Maintenance Cost ($/kg),0.0007090909266197807
Ammonia price: Administrative Expense ($/kg),0.0019070554244128256
Ammonia price: Hydrogen ($/kg),0.8420725704169985
Ammonia price: Electricity ($/kg),0.02595916528756001
Ammonia price: Cooling water ($/kg),5.5809909773168625e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601969
Ammonia price: Taxes ($/kg),0.0062167071177094265
Ammonia price: Financial ($/kg),0.020246314005813906
Ammonia price: Total ($/kg),0.9063632296462732
