,0
Useful Life,30.0
Wind Cost ($/kW),1349.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3225.5485901162615
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2164117718.0766706
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.24084956933121
LCOH ($/kg),4.87506095
Electrolyzer CF (-),0.36821331
Hydrogen storage duration (hr),183.76553830911493
Hydrogen storage capacity (kg),2021955.1235465116
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),58623584.399994
Renewable electricity used annually (MWh),3225548.6
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.01196416
LCOH: Compression ($/kg),0.04479413
LCOH: Electrolyzer CAPEX ($/kg),0.7234576
LCOH: Desalination CAPEX ($/kg),0.00081648
LCOH: Electrolyzer FOM ($/kg),0.21834205
LCOH:Desalination FOM ($/kg),0.02825362
LCOH: Electrolyzer VOM ($/kg),0.19642611
LCOH: Renewable CAPEX ($/kg),0.66564886
LCOH: Renewable FOM ($/kg),0.73349282
LCOH: Taxes ($/kg),0.34825192
LCOH: Financial ($/kg),1.8752282
LCOH: Water consumption ($/kg),0.028385
Steel annual production (tonne/year),799897.3007882747
Ammonia annual production (kg/year),267437390.67905232
Steel price: EAF and Casting CAPEX ($/tonne),8.460015628094197
Steel price: Shaft Furnace CAPEX ($/tonne),4.333845352754796
Steel price: Oxygen Supply CAPEX ($/tonne),0.554159258420543
Steel price: H2 Pre-heating CAPEX ($/tonne),0.30011531356609833
Steel price: Cooling Tower CAPEX ($/tonne),0.6842620514408402
Steel price: Piping CAPEX ($/tonne),2.035482786141192
Steel price: Electrical & Instrumentation ($/tonne),1.356988525242588
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.9343185969658534
Steel price: Miscellaneous CAPEX ($/tonne),1.3569890661670567
Steel price: Annual Operating Labor Cost ($/tonne),88.86013316235943
Steel price: Maintenance Labor Cost ($/tonne),5.593707670509862
Steel price: Administrative & Support Labor Cost ($/tonne),23.613460208217326
Steel price: Installation Cost ($/tonne),8.560097879842044
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.06558737306413
Steel price: Carbon ($/tonne),12.309663647660932
Steel price: Iron Ore ($/tonne),431.57420887892886
Steel price: Hydrogen ($/tonne),321.55902026200005
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915784000000002
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),25.70124562484113
Steel price: Financial ($/tonne),82.76715115211641
Steel price: Total ($/tonne),1069.0094715069913
Ammonia price: Air Separation by Cryogenic ($/kg),0.002192560109837483
Ammonia price: Haber Bosch ($/kg),0.0018161947034660926
Ammonia price: Boiler and Steam Turbine ($/kg),0.000688676699759272
Ammonia price: Cooling Tower ($/kg),0.0004675414433923269
Ammonia price: Depreciable Nonequipment ($/kg),0.002505020172599277
Ammonia price: Labor Cost ($/kg),0.019846987411537
Ammonia price: Maintenance Cost ($/kg),0.0005831839838382022
Ammonia price: Administrative Expense ($/kg),0.003969397482307401
Ammonia price: Hydrogen ($/kg),0.9617734891093628
Ammonia price: Electricity ($/kg),0.025959165287560003
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.008482090135944507
Ammonia price: Financial ($/kg),0.027792006212260047
Ammonia price: Total ($/kg),1.0510390006158412
