,0
Useful Life,30.0
Wind Cost ($/kW),1695.65
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3456112878.064963
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2429596613.889936
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),49.10909907442729
LCOH ($/kg),8.493135968837674
Electrolyzer CF (-),0.3945784767741709
Hydrogen storage duration (hr),289.129980682767
Hydrogen storage capacity (kg),6303893.341322105
Hydrogen storage CAPEX ($/kg),525.143508539214
Hydrogen annual production (kg),59025725.281692326
LCOH: Hydrogen Storage ($/kg),1.7314716082528985
LCOH: Compression ($/kg),0.02039826003065385
LCOH: Electrolyzer CAPEX ($/kg),0.37432376253175254
LCOH: Desalination CAPEX ($/kg),0.0008585090530940975
LCOH: Electrolyzer FOM ($/kg),0.20084440645566864
LCOH:Desalination FOM ($/kg),0.0037903955061973542
LCOH: Electrolyzer VOM ($/kg),0.08223394324474843
LCOH: Renewable Plant ($/kg),0.887766613605107
LCOH: Renewable FOM ($/kg),0.6070836004507674
LCOH: Taxes ($/kg),0.4543358177809489
LCOH: Financial ($/kg),4.113300819735863
LCOH: Water consumption ($/kg),0.016728232189973616
Steel annual production (tonne/year),805384.365577973
Ammonia annual production (kg/year),269271934.0490545
Steel price: EAF and Casting CAPEX ($/tonne),8.428611749710612
Steel price: Shaft Furnace CAPEX ($/tonne),4.330510884157924
Steel price: Oxygen Supply CAPEX ($/tonne),0.5528188058404241
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2998397770003047
Steel price: Cooling Tower CAPEX ($/tonne),0.6825486118904298
Steel price: Piping CAPEX ($/tonne),2.0299219694228614
Steel price: Electrical & Instrumentation ($/tonne),1.3532813140938964
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.93030936735904
Steel price: Miscellaneous CAPEX ($/tonne),1.353281853540592
Steel price: Annual Operating Labor Cost ($/tonne),88.40715645844686
Steel price: Maintenance Labor Cost ($/tonne),5.579720402176512
Steel price: Administrative & Support Labor Cost ($/tonne),23.496719215155842
Steel price: Installation Cost ($/tonne),8.26431569173241
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.8147607999999993
Steel price: Carbon ($/tonne),12.360012
Steel price: Iron Ore ($/tonne),389.9168963999999
Steel price: Hydrogen ($/tonne),560.2072485045329
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915783999999995
Steel price: Slag Disposal ($/tonne),6.560037899999998
Steel price: Taxes ($/tonne),25.932886329126244
Steel price: Financial ($/tonne),83.50495870379541
Steel price: Total ($/tonne),1266.8348179066404
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021865727084715595
Ammonia price: Haber Bosch ($/kg),0.0018112350735797669
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006867960745511795
Ammonia price: Cooling Tower ($/kg),0.0004662646901283078
Ammonia price: Depreciable Nonequipment ($/kg),0.002499096320515045
Ammonia price: Labor Cost ($/kg),0.019745488005307472
Ammonia price: Maintenance Cost ($/kg),0.000583981892250286
Ammonia price: Administrative Expense ($/kg),0.003949097601061494
Ammonia price: Hydrogen ($/kg),1.6755632592099678
Ammonia price: Electricity ($/kg),0.025959165287560017
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.010452938664816667
Ammonia price: Financial ($/kg),0.033108914332971376
Ammonia price: Total ($/kg),1.7719703220599068
