,0
Useful Life,30.0
Wind Cost ($/kW),1511.4
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.7600000000001
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2232674994.578667
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),44.970745419537515
LCOH ($/kg),5.47977189
Electrolyzer CF (-),0.29453154
Hydrogen storage duration (hr),124.69894889502763
Hydrogen storage capacity (kg),1960947.8496959168
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),56067416.400004245
Renewable electricity used annually (MWh),2580096.3
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,876470.24
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.54596046
LCOH: Compression ($/kg),0.0559933
LCOH: Electrolyzer CAPEX ($/kg),0.27665696
LCOH: Desalination CAPEX ($/kg),0.00102073
LCOH: Electrolyzer FOM ($/kg),0.22829673
LCOH:Desalination FOM ($/kg),0.03532167
LCOH: Electrolyzer VOM ($/kg),0.06718595
LCOH: Renewable CAPEX ($/kg),0.77978494
LCOH: Renewable FOM ($/kg),0.61319074
LCOH: Taxes ($/kg),0.44714518
LCOH: Financial ($/kg),2.40779522
LCOH: Water consumption ($/kg),0.02142
Steel annual production (tonne/year),765019.3262583963
Ammonia annual production (kg/year),255776300.5725487
Steel price: EAF and Casting CAPEX ($/tonne),8.667702524494402
Steel price: Shaft Furnace CAPEX ($/tonne),4.355653844462321
Steel price: Oxygen Supply CAPEX ($/tonne),0.5629809680149038
Steel price: H2 Pre-heating CAPEX ($/tonne),0.3019184205660734
Steel price: Cooling Tower CAPEX ($/tonne),0.6955420712230468
Steel price: Piping CAPEX ($/tonne),2.0721226374734956
Steel price: Electrical & Instrumentation ($/tonne),1.3814150928181297
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.960599292463107
Steel price: Miscellaneous CAPEX ($/tonne),1.3814156434795475
Steel price: Annual Operating Labor Cost ($/tonne),91.87164075418616
Steel price: Maintenance Labor Cost ($/tonne),5.685980218993339
Steel price: Administrative & Support Labor Cost ($/tonne),24.38940524329487
Steel price: Installation Cost ($/tonne),8.230006286711605
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.096098326805046
Steel price: Carbon ($/tonne),11.742396760297705
Steel price: Iron Ore ($/tonne),366.1596829418763
Steel price: Hydrogen ($/tonne),361.4457538644
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),26.915784000000002
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),25.659939031719404
Steel price: Financial ($/tonne),83.12294074409999
Steel price: Total ($/tonne),1047.1722137360375
Ammonia price: Air Separation by Cryogenic ($/kg),0.002232010526171836
Ammonia price: Haber Bosch ($/kg),0.0018488732315823844
Ammonia price: Boiler and Steam Turbine ($/kg),0.000701067959822507
Ammonia price: Cooling Tower ($/kg),0.00047595384883226656
Ammonia price: Depreciable Nonequipment ($/kg),0.0025440518687798812
Ammonia price: Labor Cost ($/kg),0.020521824191062903
Ammonia price: Maintenance Cost ($/kg),0.000578007166854849
Ammonia price: Administrative Expense ($/kg),0.004104364838212581
Ammonia price: Hydrogen ($/kg),1.0810735258948314
Ammonia price: Electricity ($/kg),0.025959165287559986
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.008925800466458318
Ammonia price: Financial ($/kg),0.0290685130819213
Ammonia price: Total ($/kg),1.173030198211638
