,0
Useful Life,30.0
Wind Cost ($/kW),1331.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2152917379.5567775
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.097580026571464
LCOH ($/kg),5.16899834
Electrolyzer CF (-),0.92105263
Hydrogen storage duration (hr),6.0789473508830385
Hydrogen storage capacity (kg),65692.90961469211
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),145328400.0
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),8068421.1
Renewable curtailment annually,0.0
LCOH: Storage and compression ($/kg),0.05805455
LCOH: Electrolyzer CAPEX ($/kg),0.33169607
LCOH: Electrolyzer FOM ($/kg),0.08974156
LCOH: Electrolyzer VOM ($/kg),0.10826113
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes ($/kg),0.04121805
Steel annual production (tonne/year),1982952.6986052152
Ammonia annual production (kg/year),662979728.8131287
Steel price: EAF and Casting CAPEX ($/tonne),5.1627829387925
Steel price: Shaft Furnace CAPEX ($/tonne),3.9127458199916942
Steel price: Oxygen Supply CAPEX ($/tonne),0.4017516096436414
Steel price: H2 Pre-heating CAPEX ($/tonne),0.26565191287499856
Steel price: Cooling Tower CAPEX ($/tonne),0.49047960496396337
Steel price: Piping CAPEX ($/tonne),1.4154324805166607
Steel price: Electrical & Instrumentation ($/tonne),0.9436216544763887
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.447099573915325
Steel price: Miscellaneous CAPEX ($/tonne),0.9436220306240368
Steel price: Annual Operating Labor Cost ($/tonne),45.07674211758378
Steel price: Maintenance Labor Cost ($/tonne),4.060890359489122
Steel price: Administrative & Support Labor Cost ($/tonne),12.284408119268226
Steel price: Installation Cost ($/tonne),6.323210535151111
Steel price: Maintenance Materials ($/tonne),7.719999999999995
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999976
Steel price: Lime ($/tonne),2.814760799999999
Steel price: Carbon ($/tonne),11.768211999999993
Steel price: Iron Ore ($/tonne),375.5793203999998
Steel price: Hydrogen ($/tonne),340.9471305063998
Steel price: Natural gas ($/tonne),2.716709262358006
Steel price: Electricity ($/tonne),26.915783999999984
Steel price: Slag Disposal ($/tonne),6.560037899999997
Steel price: Taxes ($/tonne),18.33799169574351
Steel price: Financial ($/tonne),59.1651691720265
Steel price: Total ($/tonne),936.730042400119
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015248961193153165
Ammonia price: Haber Bosch ($/kg),0.001263139032225556
Ammonia price: Boiler and Steam Turbine ($/kg),0.00047896539858313544
Ammonia price: Cooling Tower ($/kg),0.0003251687967181372
Ammonia price: Depreciable Nonequipment ($/kg),0.0018444426565618044
Ammonia price: Labor Cost ($/kg),0.010045834097491532
Ammonia price: Maintenance Cost ($/kg),0.0006992962719907213
Ammonia price: Administrative Expense ($/kg),0.0020091668194983066
Ammonia price: Hydrogen ($/kg),1.0197627516148906
Ammonia price: Electricity ($/kg),0.025959165287559993
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.006821533727316698
Ammonia price: Financial ($/kg),0.02196744118185558
Ammonia price: Total ($/kg),1.0871501054028385
