,0
Useful Life,30.0
Wind Cost ($/kW),1349.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3225263465.504168
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2164117718.0766706
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.24084956933121
LCOH ($/kg),5.2528888645915
Electrolyzer CF (-),0.36822279546799497
Hydrogen storage duration (hr),157.07529045819555
Hydrogen storage capacity (kg),3424593.9506339696
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),54718929.6900003
LCOH: Hydrogen Storage ($/kg),0.023780577021868553
LCOH: Compression ($/kg),0.021858272955397256
LCOH: Electrolyzer CAPEX ($/kg),0.8225554624632266
LCOH: Desalination CAPEX ($/kg),0.0009199571526694037
LCOH: Electrolyzer FOM ($/kg),0.2152199183300653
LCOH:Desalination FOM ($/kg),0.004061694451333906
LCOH: Electrolyzer VOM ($/kg),0.19386556634261767
LCOH: Renewable Plant ($/kg),0.7568281288986597
LCOH: Renewable FOM ($/kg),0.7230044131400631
LCOH: Taxes ($/kg),0.24662308809190087
LCOH: Financial ($/kg),2.2227733688571547
LCOH: Water consumption ($/kg),0.021398416886543526
Steel annual production (tonne/year),746619.7198453649
Ammonia annual production (kg/year),249624582.44101676
Steel price: EAF and Casting CAPEX ($/tonne),8.783258867843168
Steel price: Shaft Furnace CAPEX ($/tonne),4.367609142131238
Steel price: Oxygen Supply CAPEX ($/tonne),0.5678573962930281
Steel price: H2 Pre-heating CAPEX ($/tonne),0.3029076156904539
Steel price: Cooling Tower CAPEX ($/tonne),0.7017800753931699
Steel price: Piping CAPEX ($/tonne),2.0924082938892687
Steel price: Electrical & Instrumentation ($/tonne),1.394938863773424
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.9750496711157197
Steel price: Miscellaneous CAPEX ($/tonne),1.3949394198257041
Steel price: Annual Operating Labor Cost ($/tonne),93.55900592458498
Steel price: Maintenance Labor Cost ($/tonne),5.737150152765256
Steel price: Administrative & Support Labor Cost ($/tonne),24.824039019337558
Steel price: Installation Cost ($/tonne),9.063825381265653
Steel price: Maintenance Materials ($/tonne),7.7199999999999935
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999965
Steel price: Lime ($/tonne),2.5641611999999974
Steel price: Carbon ($/tonne),14.253771999999989
Steel price: Iron Ore ($/tonne),476.07269399999956
Steel price: Hydrogen ($/tonne),346.48054950845517
Steel price: Natural gas ($/tonne),2.7167092623580054
Steel price: Electricity ($/tonne),26.91578399999998
Steel price: Slag Disposal ($/tonne),6.560037899999995
Steel price: Taxes ($/tonne),26.87918635694362
Steel price: Financial ($/tonne),86.1423724720793
Steel price: Total ($/tonne),1152.5465244300442
Ammonia price: Air Separation by Cryogenic ($/kg),0.0022538521243162537
Ammonia price: Haber Bosch ($/kg),0.0018669655952476463
Ammonia price: Boiler and Steam Turbine ($/kg),0.000707928341738641
Ammonia price: Cooling Tower ($/kg),0.00048061135047913967
Ammonia price: Depreciable Nonequipment ($/kg),0.0025656616438364094
Ammonia price: Labor Cost ($/kg),0.02089997060992662
Ammonia price: Maintenance Cost ($/kg),0.0005751996767796174
Ammonia price: Administrative Expense ($/kg),0.004179994121985324
Ammonia price: Hydrogen ($/kg),1.0363130436762813
Ammonia price: Electricity ($/kg),0.025959165287559993
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.008863058898594353
Ammonia price: Financial ($/kg),0.028941328157612033
Ammonia price: Total ($/kg),1.1286230246397393
