,0
Useful Life,30.0
Wind Cost ($/kW),1938.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2475905769.972776
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),66.07304973572694
LCOH ($/kg),4.23662683
Electrolyzer CF (-),0.98333333
Hydrogen storage duration (hr),72.00000000000001
Hydrogen storage capacity (kg),778077.0615772416
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),155155367.99999815
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),8614000.0
Renewable curtailment annually,0.0
LCOH: Storage and compression ($/kg),0.04256499
LCOH: Electrolyzer CAPEX ($/kg),0.30716893
LCOH: Electrolyzer FOM ($/kg),0.08405766
LCOH: Electrolyzer VOM ($/kg),0.10826113
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes ($/kg),0.03666643
Steel annual production (tonne/year),2117038.071558495
Ammonia annual production (kg/year),707809786.6661985
Steel price: EAF and Casting CAPEX ($/tonne),4.982248575191156
Steel price: Shaft Furnace CAPEX ($/tonne),3.884027028170731
Steel price: Oxygen Supply CAPEX ($/tonne),0.3925462765234896
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2633267212085102
Steel price: Cooling Tower CAPEX ($/tonne),0.4788497558792604
Steel price: Piping CAPEX ($/tonne),1.378852469084884
Steel price: Electrical & Instrumentation ($/tonne),0.9192349801678985
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.4152849693891305
Steel price: Miscellaneous CAPEX ($/tonne),0.9192353465944998
Steel price: Annual Operating Labor Cost ($/tonne),42.92487632889712
Steel price: Maintenance Labor Cost ($/tonne),3.9720712708930876
Steel price: Administrative & Support Labor Cost ($/tonne),11.724236899947552
Steel price: Installation Cost ($/tonne),6.673461200232698
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),3.0655415999999995
Steel price: Carbon ($/tonne),13.188531999999995
Steel price: Iron Ore ($/tonne),440.2287539999998
Steel price: Hydrogen ($/tonne),279.4479057067999
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),26.915783999999995
Steel price: Slag Disposal ($/tonne),6.5600378999999975
Steel price: Taxes ($/tonne),18.38725865414519
Steel price: Financial ($/tonne),58.83125072769336
Steel price: Total ($/tonne),938.4665135794762
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014855036860777619
Ammonia price: Haber Bosch ($/kg),0.0012305085340778943
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004665923508405413
Ammonia price: Cooling Tower ($/kg),0.00031676875559179046
Ammonia price: Depreciable Nonequipment ($/kg),0.0018054683280550588
Ammonia price: Labor Cost ($/kg),0.009564753159935099
Ammonia price: Maintenance Cost ($/kg),0.0007085075388275513
Ammonia price: Administrative Expense ($/kg),0.0019129506319870196
Ammonia price: Hydrogen ($/kg),0.8358203948903326
Ammonia price: Electricity ($/kg),0.025959165287560003
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.0062057068934434885
Ammonia price: Financial ($/kg),0.020221594181235605
Ammonia price: Total ($/kg),0.9001199114961239
