,0
Useful Life,30.0
Wind Cost ($/kW),950.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.7600000000001
Total Electricity Production (kWh),3225.5485901162615
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1746123993.2933145
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),36.79605612191271
LCOH ($/kg),2.94394157
Electrolyzer CF (-),0.36821331
Hydrogen storage duration (hr),183.7655448183939
Hydrogen storage capacity (kg),1985885.4879366222
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),58100875.200010166
Renewable electricity used annually (MWh),3225548.6
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,0.0
LCOH: Storage and compression ($/kg),0.13041505
LCOH: Electrolyzer CAPEX ($/kg),0.61646777
LCOH: Electrolyzer FOM ($/kg),0.22447164
LCOH: Electrolyzer VOM ($/kg),0.09937426
LCOH: Renewable CAPEX ($/kg),1.08883532
LCOH: Renewable FOM ($/kg),0.59172942
LCOH: Taxes ($/kg),0.19264811
Steel annual production (tonne/year),792765.1255307633
Ammonia annual production (kg/year),265052821.63643292
Steel price: EAF and Casting CAPEX ($/tonne),8.50133556619675
Steel price: Shaft Furnace CAPEX ($/tonne),4.338217788023887
Steel price: Oxygen Supply CAPEX ($/tonne),0.5559203301537289
Steel price: H2 Pre-heating CAPEX ($/tonne),0.30047668236979025
Steel price: Cooling Tower CAPEX ($/tonne),0.6865133713727913
Steel price: Piping CAPEX ($/tonne),2.0427911747830994
Steel price: Electrical & Instrumentation ($/tonne),1.361860784341316
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.939579465631893
Steel price: Miscellaneous CAPEX ($/tonne),1.361861327207971
Steel price: Annual Operating Labor Cost ($/tonne),89.45710046559549
Steel price: Maintenance Labor Cost ($/tonne),5.612097424221815
Steel price: Administrative & Support Labor Cost ($/tonne),23.76729947245433
Steel price: Installation Cost ($/tonne),8.902912631607576
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000001
Steel price: Lime ($/tonne),2.5641612000000005
Steel price: Carbon ($/tonne),14.253772000000003
Steel price: Iron Ore ($/tonne),476.07269400000007
Steel price: Hydrogen ($/tonne),194.18238595720007
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),26.91578400000001
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),25.855776897730898
Steel price: Financial ($/tonne),83.06263151995282
Steel price: Total ($/tonne),990.2084071275024
Ammonia price: Air Separation by Cryogenic ($/kg),0.0022004291333290837
Ammonia price: Haber Bosch ($/kg),0.0018227129643442197
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006911483369582747
Ammonia price: Cooling Tower ($/kg),0.0004692194336945512
Ammonia price: Depreciable Nonequipment ($/kg),0.0025128056755850787
Ammonia price: Labor Cost ($/kg),0.019980753639394052
Ammonia price: Maintenance Cost ($/kg),0.0005821402786473818
Ammonia price: Administrative Expense ($/kg),0.003996150727878811
Ammonia price: Hydrogen ($/kg),0.5807937551043331
Ammonia price: Electricity ($/kg),0.025959165287560017
Ammonia price: Cooling water ($/kg),5.580990977316863e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480343
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.007443358067286978
Ammonia price: Financial ($/kg),0.024998928345781775
Ammonia price: Total ($/kg),0.6664200722662939
