,0
Useful Life,30.0
Wind Cost ($/kW),1331.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2152917379.5567775
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.097580026571464
LCOH ($/kg),6.41368166
Electrolyzer CF (-),0.25584704
Hydrogen storage duration (hr),78.32038309114927
Hydrogen storage capacity (kg),861751.8895348838
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),40742409.600006156
Renewable electricity used annually (MWh),2241220.1
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,1281565.1
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.33016538
LCOH: Compression ($/kg),0.06445359
LCOH: Electrolyzer CAPEX ($/kg),0.50762626
LCOH: Desalination CAPEX ($/kg),0.00117482
LCOH: Electrolyzer FOM ($/kg),0.31416906
LCOH:Desalination FOM ($/kg),0.0406537
LCOH: Electrolyzer VOM ($/kg),0.08416459
LCOH: Renewable CAPEX ($/kg),0.94501202
LCOH: Renewable FOM ($/kg),0.94962509
LCOH: Taxes ($/kg),0.49406973
LCOH: Financial ($/kg),2.66037742
LCOH: Water consumption ($/kg),0.02219
Steel annual production (tonne/year),555915.2310492046
Ammonia annual production (kg/year),185864508.71134266
Steel price: EAF and Casting CAPEX ($/tonne),10.311862736153744
Steel price: Shaft Furnace CAPEX ($/tonne),4.515080719457775
Steel price: Oxygen Supply CAPEX ($/tonne),0.6304008109129988
Steel price: H2 Pre-heating CAPEX ($/tonne),0.3151523018783342
Steel price: Cooling Tower CAPEX ($/tonne),0.7819488859400041
Steel price: Piping CAPEX ($/tonne),2.3545318068091916
Steel price: Electrical & Instrumentation ($/tonne),1.569687872534601
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",3.1558212610575502
Steel price: Miscellaneous CAPEX ($/tonne),1.5696884982455506
Steel price: Annual Operating Labor Cost ($/tonne),116.63899831106356
Steel price: Maintenance Labor Cost ($/tonne),6.403690755441656
Steel price: Administrative & Support Labor Cost ($/tonne),30.760672266626305
Steel price: Installation Cost ($/tonne),9.13712318423557
Steel price: Maintenance Materials ($/tonne),7.720000000000003
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000002
Steel price: Lime ($/tonne),2.089314915012543
Steel price: Carbon ($/tonne),11.387059957856174
Steel price: Iron Ore ($/tonne),360.92245014899095
Steel price: Hydrogen ($/tonne),423.04644229360025
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),26.915784000000013
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),29.29614856517319
Steel price: Financial ($/tonne),94.75775104392707
Steel price: Total ($/tonne),1154.032845403575
Ammonia price: Air Separation by Cryogenic ($/kg),0.0025360731250971195
Ammonia price: Haber Bosch ($/kg),0.0021007417569708026
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007965731303346226
Ammonia price: Cooling Tower ($/kg),0.000540792147105278
Ammonia price: Depreciable Nonequipment ($/kg),0.002844887197881389
Ammonia price: Labor Cost ($/kg),0.026074370837219484
Ammonia price: Maintenance Cost ($/kg),0.0005422511187010679
Ammonia price: Administrative Expense ($/kg),0.005214874167443897
Ammonia price: Hydrogen ($/kg),1.2653193573251484
Ammonia price: Electricity ($/kg),0.025959165287559993
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.010312159574475422
Ammonia price: Financial ($/kg),0.03340168487759943
Ammonia price: Total ($/kg),1.3709191954573374
