,0
Useful Life,30.0
Wind Cost ($/kW),1349.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),4313309936.851248
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.6
Wind PTC,0.006
Discount Rate,0.07
NPV Wind Expenses,-2164665494.3929467
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),34.25591853962093
LCOH ($/kg),4.030292903537659
Electrolyzer CF (-),0.4924431940691001
Hydrogen storage duration (hr),247.05699318688264
Hydrogen storage capacity (kg),5386820.429293328
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),74649957.76632802
LCOH: Hydrogen Storage ($/kg),0.027970506629907306
LCOH: Compression ($/kg),0.016344452453960514
LCOH: Electrolyzer CAPEX ($/kg),0.6150631696479048
LCOH: Desalination CAPEX ($/kg),0.0006878949664581445
LCOH: Electrolyzer FOM ($/kg),0.16092999339284195
LCOH:Desalination FOM ($/kg),0.0030371188052142136
LCOH: Electrolyzer VOM ($/kg),0.21577166470752357
LCOH: Renewable CAPEX ($/kg),0.5659157699167467
LCOH: Renewable FOM ($/kg),0.5406241965540783
LCOH: Taxes ($/kg),0.18611734630235144
LCOH: Financial ($/kg),1.6764323732741326
LCOH: Water consumption ($/kg),0.021398416886543543
Steel annual production (tonne/year),1018571.2854714254
Ammonia annual production (kg/year),340548776.1224349
(-) Policy savings ($/tonne),15.07113771801344
(-) Integration savings ($/tonne),0.0
(+) Transmission costs ($/tonne),0.0
Steel price: EAF and Casting CAPEX ($/tonne),7.4177885600814735
Steel price: Shaft Furnace CAPEX ($/tonne),4.217511536222376
Steel price: Oxygen Supply CAPEX ($/tonne),0.5086891290753847
Steel price: H2 Pre-heating CAPEX ($/tonne),0.17431604245875212
Steel price: Cooling Tower CAPEX ($/tonne),0.4383564921208096
Steel price: Piping CAPEX ($/tonne),1.8478499912064656
Steel price: Electrical & Instrumentation ($/tonne),1.2318999951802374
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.795862612652385
Steel price: Miscellaneous CAPEX ($/tonne),1.2319004862417593
Steel price: Annual Operating Labor Cost ($/tonne),74.17252403695507
Steel price: Maintenance Labor Cost ($/tonne),5.046942951356765
Steel price: Administrative & Support Labor Cost ($/tonne),19.80486674707796
Steel price: Installation Cost ($/tonne),8.78112856688763
Steel price: Maintenance Materials ($/tonne),7.720000000000005
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000002
Steel price: Lime ($/tonne),3.1531490978224923
Steel price: Carbon ($/tonne),15.572229964837842
Steel price: Iron Ore ($/tonne),554.7201545355239
Steel price: Hydrogen ($/tonne),265.83811991734416
Steel price: Natural gas ($/tonne),2.716709262358009
Steel price: Electricity ($/tonne),0.784360638049944
Steel price: Slag Disposal ($/tonne),6.5600379000000055
Steel price: Taxes ($/tonne),24.213280953966393
Steel price: Financial ($/tonne),76.88911162031368
Steel price: Total ($/tonne),1074.4632789440336
(-) Steel price: BOS savings ($/tonne),9.902433373538981
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019905295515163404
Ammonia price: Haber Bosch ($/kg),0.0016488438389151753
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006252194939427159
Ammonia price: Cooling Tower ($/kg),0.0004244604539941269
Ammonia price: Depreciable Nonequipment ($/kg),0.0023051339330028143
Ammonia price: Labor Cost ($/kg),0.01655681118458434
Ammonia price: Maintenance Cost ($/kg),0.0006120642700699957
Ammonia price: Administrative Expense ($/kg),0.003311362236916867
Ammonia price: Hydrogen ($/kg),0.7951139293895638
Ammonia price: Electricity ($/kg),0.0007564835357645355
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.007383466244710101
Ammonia price: Financial ($/kg),0.02442460968199367
Ammonia price: Total ($/kg),0.8499465171902384
