,0
Useful Life,30.0
Wind Cost ($/kW),1644.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.7600000000001
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2192081991.443476
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),58.17384210636678
LCOH ($/kg),4.36180292
Electrolyzer CF (-),0.83097867
Hydrogen storage duration (hr),36.291007997334226
Hydrogen storage capacity (kg),392183.34533669427
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),131130717.60001989
Renewable electricity used annually (MWh),2656315.2
Grid electricity used annually (MWh),4623058.0
Renewable curtailment annually,0.0
LCOH: Storage and compression ($/kg),0.04784817
LCOH: Electrolyzer CAPEX ($/kg),0.27183747
LCOH: Electrolyzer FOM ($/kg),0.09945803
LCOH: Electrolyzer VOM ($/kg),0.09936711
LCOH: Renewable CAPEX ($/kg),0.83088202
LCOH: Renewable FOM ($/kg),0.26218118
LCOH: Taxes ($/kg),0.12030041
Steel annual production (tonne/year),1789230.5312313202
Ammonia annual production (kg/year),598210725.4571863
Steel price: EAF and Casting CAPEX ($/tonne),5.459731932012706
Steel price: Shaft Furnace CAPEX ($/tonne),3.958296619210904
Steel price: Oxygen Supply CAPEX ($/tonne),0.4166524469023123
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2693466580369384
Steel price: Cooling Tower CAPEX ($/tonne),0.5093248826144182
Steel price: Piping CAPEX ($/tonne),1.474874846323535
Steel price: Electrical & Instrumentation ($/tonne),0.9832498983811768
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.497933384246581
Steel price: Miscellaneous CAPEX ($/tonne),0.9832502903254852
Steel price: Annual Operating Labor Cost ($/tonne),48.67758429953674
Steel price: Maintenance Labor Cost ($/tonne),4.20557794115819
Steel price: Administrative & Support Labor Cost ($/tonne),13.220790560173734
Steel price: Installation Cost ($/tonne),6.940197753433991
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),3.0655415999999995
Steel price: Carbon ($/tonne),13.188531999999997
Steel price: Iron Ore ($/tonne),440.2287539999998
Steel price: Hydrogen ($/tonne),287.7045206031999
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),26.915783999999995
Steel price: Slag Disposal ($/tonne),6.5600378999999975
Steel price: Taxes ($/tonne),19.404313040696415
Steel price: Financial ($/tonne),62.182831497365825
Steel price: Total ($/tonne),959.7603233222766
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015889077411735722
Ammonia price: Haber Bosch ($/kg),0.0013161626953204096
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004990712612638396
Ammonia price: Cooling Tower ($/kg),0.00033881863279023054
Ammonia price: Depreciable Nonequipment ($/kg),0.0019077748697182856
Ammonia price: Labor Cost ($/kg),0.01085101946303231
Ammonia price: Maintenance Cost ($/kg),0.0006850653504297565
Ammonia price: Administrative Expense ($/kg),0.0021702038926064617
Ammonia price: Hydrogen ($/kg),0.8605156850758571
Ammonia price: Electricity ($/kg),0.02595916528756001
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601969
Ammonia price: Taxes ($/kg),0.006547351176961266
Ammonia price: Financial ($/kg),0.02135698235326256
Ammonia price: Total ($/kg),0.9282282411159746
