,0
Useful Life,30.0
Wind Cost ($/kW),1879.9
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2626518233.2012033
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),53.24745272931709
LCOH ($/kg),8.29030857
Electrolyzer CF (-),0.33616971
Hydrogen storage duration (hr),203.03653782072644
Hydrogen storage capacity (kg),2194139.899171768
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),53050034.399995565
LCOH: Storage and compression ($/kg),1.74329626
LCOH: Electrolyzer CAPEX ($/kg),2.0083532
LCOH: Electrolyzer FOM ($/kg),0.24584329
LCOH: Electrolyzer VOM ($/kg),0.20427944
LCOH: Renewable CAPEX ($/kg),2.57222763
LCOH: Renewable FOM ($/kg),0.81055523
LCOH: Taxes ($/kg),0.70575352
Steel annual production (tonne/year),723848.2559126138
Ammonia annual production (kg/year),242011178.9577
Steel price: EAF and Casting CAPEX ($/tonne),8.932510379992081
Steel price: Shaft Furnace CAPEX ($/tonne),4.3828672674638245
Steel price: Oxygen Supply CAPEX ($/tonne),0.5741227619109818
Steel price: H2 Pre-heating CAPEX ($/tonne),0.3041708511197938
Steel price: Cooling Tower CAPEX ($/tonne),0.7097976006052878
Steel price: Piping CAPEX ($/tonne),2.1185049801675033
Steel price: Electrical & Instrumentation ($/tonne),1.4123366546403044
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.993536831113738
Steel price: Miscellaneous CAPEX ($/tonne),1.412337217627714
Steel price: Annual Operating Labor Cost ($/tonne),95.75070672621865
Steel price: Maintenance Labor Cost ($/tonne),5.803065533471653
Steel price: Administrative & Support Labor Cost ($/tonne),25.38844306492258
Steel price: Installation Cost ($/tonne),8.552016965080169
Steel price: Maintenance Materials ($/tonne),7.720000000000003
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000002
Steel price: Lime ($/tonne),2.814760800000001
Steel price: Carbon ($/tonne),12.360012000000005
Steel price: Iron Ore ($/tonne),389.91689640000016
Steel price: Hydrogen ($/tonne),546.8287532772003
Steel price: Natural gas ($/tonne),2.7167092623580085
Steel price: Electricity ($/tonne),26.915784000000013
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),26.96572604327502
Steel price: Financial ($/tonne),86.85585282044705
Steel price: Total ($/tonne),1268.465437243915
Ammonia price: Air Separation by Cryogenic ($/kg),0.0022819503352658837
Ammonia price: Haber Bosch ($/kg),0.0018902405885646476
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007167539073863557
Ammonia price: Cooling Tower ($/kg),0.000486603012028207
Ammonia price: Depreciable Nonequipment ($/kg),0.0025934616250510435
Ammonia price: Labor Cost ($/kg),0.02139117390571342
Ammonia price: Maintenance Cost ($/kg),0.00057164742101817
Ammonia price: Administrative Expense ($/kg),0.004278234781142686
Ammonia price: Hydrogen ($/kg),1.6355485769182352
Ammonia price: Electricity ($/kg),0.025959165287560017
Ammonia price: Cooling water ($/kg),5.580990977316864e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480343
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.010611612765735351
Ammonia price: Financial ($/kg),0.033723409241113
Ammonia price: Total ($/kg),1.7350939767177513
