,0
Useful Life,30.0
Wind Cost KW,3080.0
Solar Cost KW,9999.0
Electrolyzer Cost KW,1100.0
Debt Equity,60.0
ATB Year,2022.0
Wind PTC,0.0
H2 PTC,0.0
Wind ITC,26.0
Discount Rate,0.07
NPV Wind Expenses,-8604517396.083797
NPV Solar Expenses,0.0
NPV H2 Expenses,-1050024621.1273376
NPV Desal Expenses,-4319344.223650421
LCOH Wind HVDC,4.549188415680138
LCOH Wind Pipeline,4.452086619268427
LCOH H2,0.5551455848977043
LCOH Desal,0.0022836272856521346
LCOH cf method HVDC,5.106617627863495
LCOH cf method Pipeline,5.009515831451783
