,Generation profile (kW)
0,568405.8918026711
1,589400.5756510617
2,662414.3240997691
3,649415.4996272402
4,664132.9698430861
5,633452.3250150628
6,615222.1700446575
7,647025.8271959247
8,651753.7179499692
9,584776.5736845647
10,426635.5657563361
11,373071.94430980814
12,314570.79219596216
13,220885.7939022424
14,138576.35319469738
15,99105.30518037823
16,84360.25479820304
17,108121.27548917037
18,134017.64019082973
19,168452.8317148664
20,199093.62799171408
21,220744.54209834413
22,194468.13755193807
23,168846.9355803423
24,198563.13789080226
25,157189.49351544294
26,102457.14032743919
27,93853.0294019389
28,70172.89424193405
29,63159.63792235819
30,82095.5365261161
31,86430.52661554773
32,70605.95974147138
33,71023.1356464944
34,47355.61056421836
35,59349.34403767253
36,63066.940110986034
37,106857.02676791367
38,132288.02169352997
39,203445.12472794775
40,272500.8519320358
41,446740.02656174044
42,530149.5225178126
43,698229.8319170141
44,659224.2969442066
45,702829.5263949363
46,810222.7335954516
47,810222.7335954516
48,810222.7335954516
49,810222.7335954516
50,810222.7335954516
51,766200.0444256185
52,596170.0169320249
53,516743.2793945153
54,574057.3694779539
55,590449.4369743089
56,639867.7318030173
57,415585.5056631347
58,265580.3581764663
59,325768.0961411168
60,358559.5059287495
61,381514.1870653267
62,345545.90607750864
63,448252.522230767
64,475625.72785340453
65,645979.6282479385
66,771388.5966326321
67,722589.2469888523
68,538565.942565519
69,513000.9580427748
70,474030.6424200959
71,430060.8110319856
72,507277.0405090255
73,488064.446599776
74,609533.4824023588
75,742692.3188485233
76,810222.7335954516
77,810222.7335954516
78,810222.7335954516
79,810222.7335954516
80,810222.7335954516
81,810222.7335954516
82,810222.7335954516
83,810222.7335954516
84,810222.7335954516
85,810222.7335954516
86,810222.7335954516
87,810222.7335954516
88,810222.7335954516
89,810222.7335954516
90,810222.7335954516
91,810222.7335954516
92,810222.7335954516
93,810222.7335954516
94,810222.7335954516
95,755860.1947763958
96,589994.7312862207
97,299448.60153760685
98,292384.7578267045
99,414705.9143130073
100,303106.3777377224
101,269520.0555597582
102,568351.1623832409
103,674555.6695458603
104,708346.1808945742
105,386739.7182097106
106,199371.8655452524
107,283087.9058223455
108,397061.01524952485
109,361323.21099451673
110,364293.09583445184
111,719522.9361434962
112,810222.7335954516
113,810222.7335954516
114,810222.7335954516
115,810222.7335954516
116,810222.7335954516
117,810222.7335954516
118,810222.7335954516
119,810222.7335954516
120,810222.7335954516
121,810222.7335954516
122,810222.7335954516
123,810222.7335954516
124,810222.7335954516
125,810222.7335954516
126,810222.7335954516
127,780298.0570645985
128,758517.6310163492
129,768368.4722622775
130,796798.7945515481
131,763664.0100350038
132,674445.182697494
133,747130.8898780447
134,693994.6654331124
135,612147.8692887047
136,621919.5327466349
137,544893.0414080214
138,470327.87303637684
139,412276.25362207217
140,244560.20236261823
141,136580.2359833748
142,76483.13742935675
143,41631.1217243208
144,54057.017287219205
145,76847.17916275733
146,130906.70177269356
