Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2030-01-01 01:00:00,2030-01-01 00:00:00,3070.0,2991.2,2896.5,0.0,-8416.4,0.0,0.0,78.8,0.0,8396.4,0.0317,0.0401,89.7,0.0,1140.8,3.68,87.0,0.0,wind-ons,wind-ons,4.5,0.5,0.08,0.1,9.9,0.0,4.6,0.4,5.0,4.7,0.5,0.08,0.1,10.2,0.0,4.7,0.4,5.2,121.3,5.6,0.75,11.4,524.0,0.06,121.7,26.1,147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11466.4,11407.6,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11407.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,2030-01-01 01:00:00,2998.7,2921.6,2829.6,0.0,-8230.9,0.0,0.0,77.1,0.0,8212.5,0.0315,0.0392,87.6,0.0,1115.2,3.74,85.0,0.0,wind-ons,wind-ons,4.6,0.5,0.08,0.1,10.1,0.0,4.7,0.4,5.1,4.8,0.6,0.08,0.1,10.5,0.0,4.8,0.4,5.3,121.6,5.4,0.71,11.7,534.8,0.06,122.0,26.7,148.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11211.3,11152.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,2030-01-01 02:00:00,2964.7,2889.6,2798.9,0.0,-8000.3,0.0,0.0,75.1,0.0,7984.0,0.0314,0.0387,86.7,0.0,1089.0,4.0,83.3,0.0,wind-ons,wind-ons,4.8,0.5,0.08,0.1,10.4,0.0,4.8,0.4,5.2,4.9,0.6,0.08,0.2,10.7,0.0,5.0,0.5,5.4,126.8,6.1,0.82,11.7,539.7,0.06,127.1,26.8,153.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.7,10889.9,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10889.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,2030-01-01 03:00:00,2935.0,2859.9,2770.3,0.0,-7995.3,0.0,0.0,75.0,0.0,7979.0,0.0313,0.0383,85.8,0.0,1085.5,0.03,82.9,0.0,wind-ons,wind-ons,4.8,0.5,0.08,0.1,10.4,0.0,4.8,0.4,5.3,4.9,0.6,0.08,0.2,10.7,0.0,5.0,0.5,5.4,122.4,5.4,0.72,11.7,537.0,0.06,122.7,26.8,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.0,10855.2,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10855.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,2030-01-01 04:00:00,2997.2,2926.1,2834.0,0.0,-7554.7,0.0,0.0,71.1,0.0,7542.4,0.0315,0.0392,87.8,0.0,1048.1,0.0,81.7,0.0,wind-ons,wind-ons,4.9,0.6,0.08,0.2,10.8,0.0,5.0,0.5,5.4,5.1,0.6,0.09,0.2,11.1,0.0,5.1,0.5,5.6,124.5,5.6,0.75,11.8,543.4,0.06,124.9,27.1,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10539.6,10480.8,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,2030-01-01 05:00:00,3083.0,3010.6,2915.1,0.0,-7697.8,0.0,0.0,72.4,0.0,7684.2,0.0317,0.0404,90.3,0.0,1070.8,0.0,83.6,0.0,wind-ons,wind-ons,4.8,0.6,0.08,0.1,10.6,0.0,4.9,0.4,5.3,5.0,0.6,0.08,0.2,10.9,0.0,5.0,0.5,5.5,120.3,5.5,0.73,11.4,521.4,0.06,120.6,26.0,146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10767.2,10708.4,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10708.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,2030-01-01 06:00:00,3195.2,3115.7,3015.8,0.0,-8493.7,0.0,0.0,79.5,0.0,8473.0,0.032,0.0418,93.5,0.0,1160.9,0.0,89.2,0.0,wind-ons,wind-ons,4.5,0.5,0.07,0.1,9.7,0.0,4.5,0.4,4.9,4.6,0.5,0.08,0.1,10.1,0.0,4.6,0.4,5.1,117.9,5.1,0.68,11.4,520.3,0.06,118.3,26.0,144.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11668.1,11609.4,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11609.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,2030-01-01 07:00:00,3245.4,3180.7,3078.2,0.0,-6835.3,0.0,0.0,64.6,0.0,6829.4,0.0322,0.0426,95.4,0.0,1670.0,0.0,132.0,0.0,wind-ons,wind-ons,5.2,0.6,0.09,0.2,11.3,0.0,5.2,0.5,5.7,5.3,0.6,0.09,0.2,11.7,0.0,5.4,0.5,5.9,122.3,5.5,0.73,11.6,533.5,0.06,122.7,26.6,149.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10074.8,10016.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,2030-01-01 08:00:00,3288.0,3241.2,3136.1,0.0,-4780.2,0.0,0.0,46.7,0.0,4792.3,0.0324,0.0435,97.2,0.0,1476.1,0.0,123.1,0.0,wind-ons,wind-ons,6.4,0.7,0.11,0.2,14.1,0.0,6.5,0.6,7.1,6.7,0.8,0.11,0.2,14.5,0.0,6.7,0.6,7.3,114.5,5.1,0.68,10.9,500.4,0.05,114.8,24.9,139.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080.2,8021.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8021.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 10:00:00,2030-01-01 09:00:00,3329.7,3285.8,3178.6,0.0,-4466.6,0.0,0.0,43.9,0.0,4481.5,0.0326,0.0441,98.6,0.0,673.9,0.0,83.4,0.0,upv,upv,6.7,0.8,0.11,0.2,14.5,0.0,6.7,0.6,7.3,6.9,0.8,0.12,0.2,15.0,0.0,6.9,0.6,7.6,115.8,5.3,0.7,11.0,504.2,0.06,116.1,25.1,141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7811.2,7752.4,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7752.4,0.0,0.0,0.0,0.0
2030-01-01 11:00:00,2030-01-01 10:00:00,3361.0,3317.7,3209.2,0.0,-4397.6,0.0,0.0,43.3,0.0,4413.1,0.0327,0.0445,99.5,0.0,673.9,0.0,83.7,0.0,upv,upv,6.7,0.8,0.11,0.2,14.6,0.0,6.8,0.6,7.4,6.9,0.8,0.12,0.2,15.1,0.0,7.0,0.6,7.6,135.1,7.5,1.02,11.6,547.1,0.06,135.6,26.9,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7774.1,7715.3,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.3,0.0,0.0,0.0,0.0
2030-01-01 12:00:00,2030-01-01 11:00:00,3403.5,3342.9,3233.2,0.0,-6355.4,0.0,0.0,60.6,0.0,6353.6,0.0328,0.0448,100.3,0.0,696.1,0.0,85.1,0.0,wind-ons,wind-ons,5.3,0.6,0.09,0.2,11.6,0.0,5.4,0.5,5.9,5.5,0.6,0.09,0.2,12.0,0.0,5.6,0.5,6.1,114.7,5.1,0.68,10.9,501.7,0.05,115.0,25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9757.1,9698.3,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9,0.0,0.0,9476.4,0.0,0.0,0.0,0.0
2030-01-01 13:00:00,2030-01-01 12:00:00,3421.7,3354.3,3244.1,0.0,-7136.5,0.0,0.0,67.4,0.0,7127.9,0.0328,0.045,100.6,0.0,725.1,0.0,86.6,0.0,wind-ons,wind-ons,4.9,0.6,0.08,0.2,10.8,0.0,5.0,0.5,5.4,5.1,0.6,0.09,0.2,11.1,0.0,5.1,0.5,5.6,116.1,5.3,0.7,11.0,504.5,0.06,116.4,25.1,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10549.6,10490.8,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,9978.8,0.0,0.0,0.0,0.0
2030-01-01 14:00:00,2030-01-01 13:00:00,3411.8,3350.8,3240.8,0.0,-6373.3,0.0,0.0,61.0,0.0,6371.1,0.0328,0.0449,100.5,0.0,1646.4,0.0,132.7,0.0,wind-ons,wind-ons,5.3,0.6,0.09,0.2,11.6,0.0,5.4,0.5,5.9,5.5,0.6,0.09,0.2,12.0,0.0,5.5,0.5,6.1,123.2,5.3,0.7,11.9,544.9,0.06,123.5,27.2,150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9783.0,9724.2,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 15:00:00,2030-01-01 14:00:00,3409.0,3345.1,3235.4,0.0,-6689.3,0.0,0.0,63.8,0.0,6684.2,0.0328,0.0448,100.4,0.0,1677.4,0.0,134.2,0.0,wind-ons,wind-ons,5.2,0.6,0.09,0.2,11.3,0.0,5.2,0.5,5.7,5.3,0.6,0.09,0.2,11.6,0.0,5.4,0.5,5.9,116.9,5.3,0.71,11.0,507.8,0.06,117.2,25.3,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10093.2,10034.4,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10034.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 16:00:00,2030-01-01 15:00:00,3487.8,3388.5,3276.8,0.0,-10444.8,0.0,0.0,99.3,0.0,10404.2,0.033,0.0454,101.7,0.0,1979.3,0.0,149.7,0.0,wind-ons,wind-ons,3.8,0.4,0.06,0.1,8.2,0.0,3.8,0.3,4.1,3.9,0.4,0.06,0.1,8.5,0.0,3.9,0.4,4.3,123.3,5.5,0.73,11.8,540.1,0.06,123.6,26.9,150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13892.1,13833.3,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13053.8,0.0,0.0,779.5,0.0,0.0,0.0,0.0
