Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2036-01-01 02:00:00,2036-01-01 00:00:00,1141.4,1087.8,1049.0,7.7,-3141.6,7.7,0.0,45.9,0.0,3087.9,0.0357,0.0538,32.6,0.0,422.9,0.0,32.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.8,0.09,5.3,170.6,0.03,32.7,10.1,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.3,4229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 03:00:00,2036-01-01 01:00:00,1184.7,1120.6,1080.0,7.7,-3381.4,7.7,0.0,56.4,552.5,3901.3,0.0363,0.0554,33.6,0.0,450.2,0.0,33.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.5,0.05,3.4,126.8,0.01,22.6,6.9,29.5,372.1,7.0,0.7,43.9,1945.6,0.16,372.4,98.5,470.9,57.36,0.0,0.0,57.36,60.72,0.0,0.0,60.72,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 04:00:00,2036-01-01 02:00:00,1243.8,1190.4,1145.8,0.0,-2840.9,0.0,0.0,53.4,552.5,3371.6,0.0375,0.0588,35.7,0.0,403.1,0.0,32.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.7,0.08,4.8,190.1,0.02,35.0,10.1,45.1,368.4,6.9,0.69,43.5,1926.3,0.16,368.7,97.5,466.2,62.16,0.0,0.0,62.16,66.05,0.0,0.0,66.05,4062.9,4031.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4031.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 05:00:00,2036-01-01 03:00:00,1225.4,1174.8,1131.1,0.0,-3055.2,0.0,0.0,50.7,552.5,3588.7,0.0372,0.058,35.2,0.0,423.0,0.0,32.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.6,0.07,4.1,160.4,0.02,29.3,8.6,37.9,386.1,7.3,0.73,45.6,2018.9,0.17,386.5,102.2,488.6,66.71,0.0,0.0,66.71,70.82,0.0,0.0,70.82,4261.6,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 06:00:00,2036-01-01 04:00:00,1219.4,1169.1,1125.7,0.0,-3279.1,0.0,0.0,50.4,552.5,3812.8,0.0371,0.0578,35.1,0.0,444.8,0.0,33.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.5,0.06,3.4,131.5,0.01,23.6,7.1,30.8,386.0,7.3,0.73,45.6,2018.3,0.17,386.4,102.1,488.5,67.1,0.0,0.0,67.1,71.21,0.0,0.0,71.21,4479.7,4448.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4448.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 07:00:00,2036-01-01 05:00:00,1205.7,1154.8,1112.2,0.0,-3347.2,0.0,0.0,50.9,552.5,3880.4,0.0369,0.0571,34.6,0.0,450.2,0.0,34.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.6,0.06,3.7,143.0,0.01,25.7,7.7,33.4,385.7,7.3,0.73,45.6,2016.7,0.17,386.1,102.1,488.1,66.71,0.0,0.0,66.71,70.75,0.0,0.0,70.75,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 08:00:00,2036-01-01 06:00:00,1181.0,1132.0,1090.7,0.0,-3369.5,0.0,0.0,49.0,552.5,3904.7,0.0365,0.0559,34.0,0.0,450.2,0.0,33.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.5,0.05,3.4,127.7,0.01,22.8,7.0,29.8,385.2,7.3,0.73,45.5,2014.3,0.17,385.6,101.9,487.6,67.48,0.0,0.0,67.48,71.48,0.0,0.0,71.48,4533.1,4501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 09:00:00,2036-01-01 07:00:00,1150.0,1096.4,1057.0,0.0,-3404.9,0.0,0.0,53.7,552.5,3935.4,0.0358,0.0542,32.9,0.0,450.1,0.0,33.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.4,0.04,2.8,101.4,0.01,17.7,5.6,23.3,374.8,7.1,0.71,44.3,1960.1,0.16,375.2,99.2,474.4,66.9,0.0,0.0,66.9,70.73,0.0,0.0,70.73,4532.9,4501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 10:00:00,2036-01-01 08:00:00,1155.5,1114.9,1074.6,0.0,-3166.2,0.0,0.0,40.6,552.5,3709.8,0.0362,0.0551,33.4,0.0,428.8,0.0,32.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.6,0.06,4.0,157.9,0.02,28.6,8.5,37.0,344.8,6.5,0.65,40.7,1802.9,0.15,345.1,91.2,436.4,60.13,0.0,0.0,60.13,63.63,0.0,0.0,63.63,4312.7,4281.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4277.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2036-01-01 11:00:00,2036-01-01 09:00:00,1134.6,1107.8,1067.8,0.0,-2870.4,0.0,0.0,26.9,552.5,3427.6,0.036,0.0547,33.2,0.0,398.2,0.0,31.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.03,2.1,74.8,0.01,12.5,4.2,16.8,371.8,7.0,0.7,43.9,1944.3,0.16,372.2,98.4,470.6,57.36,0.0,0.0,57.36,60.68,0.0,0.0,60.68,4009.7,3978.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3970.5,0.0,0.0,0.0,7.6,0.0,0.0,0.0
2036-01-01 12:00:00,2036-01-01 10:00:00,1138.9,1104.9,1065.1,7.7,-2733.2,7.7,0.0,26.3,552.5,3283.3,0.036,0.0546,33.1,0.0,384.3,0.0,30.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.3,0.04,2.5,83.9,0.01,14.3,4.8,19.1,371.7,7.0,0.7,43.9,1944.0,0.16,372.1,98.4,470.5,55.86,0.0,0.0,55.86,59.09,0.0,0.0,59.09,3869.7,3838.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3832.2,0.0,0.0,0.0,5.9,0.0,0.0,0.0
2036-01-01 13:00:00,2036-01-01 11:00:00,1132.6,1099.2,1059.7,7.7,-2633.6,7.7,0.0,25.7,552.5,3184.2,0.0359,0.0543,33.0,0.0,373.7,0.0,29.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.4,0.04,2.8,100.6,0.01,17.6,5.6,23.2,371.6,7.0,0.7,43.9,1943.4,0.16,372.0,98.4,470.4,57.36,0.0,0.0,57.36,60.65,0.0,0.0,60.65,3764.3,3732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3725.6,0.0,0.0,0.0,7.1,0.0,0.0,0.0
2036-01-01 14:00:00,2036-01-01 12:00:00,1120.2,1096.4,1057.0,0.0,-2355.4,0.0,0.0,23.9,552.5,2915.6,0.0358,0.0542,32.9,0.0,345.4,0.0,28.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.3,0.04,2.4,81.0,0.01,13.7,4.7,18.4,371.6,7.0,0.7,43.9,1943.1,0.16,372.0,98.3,470.3,57.43,0.0,0.0,57.43,60.72,0.0,0.0,60.72,3483.3,3451.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3443.3,0.0,0.0,0.0,8.5,0.0,0.0,0.0
2036-01-01 15:00:00,2036-01-01 13:00:00,1121.7,1102.1,1062.4,0.0,-1608.5,0.0,0.0,19.6,552.5,2173.0,0.0359,0.0545,33.1,0.0,271.6,0.0,24.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.4,0.04,2.6,93.2,0.01,16.2,5.2,21.4,371.7,7.0,0.7,43.9,1943.7,0.16,372.1,98.4,470.4,57.36,0.0,0.0,57.36,60.66,0.0,0.0,60.66,2742.1,2710.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2704.8,0.0,0.0,0.0,5.8,0.0,0.0,0.0
2036-01-01 16:00:00,2036-01-01 14:00:00,1141.8,1123.4,1082.6,0.0,-1616.9,0.0,0.0,18.4,552.5,2182.6,0.0363,0.0555,33.7,0.0,274.6,0.0,25.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.3,0.03,2.0,70.1,0.01,11.6,4.0,15.6,372.1,7.0,0.7,44.0,1945.8,0.16,372.5,98.5,471.0,57.36,0.0,0.0,57.36,60.73,0.0,0.0,60.73,2771.9,2740.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2734.9,0.0,0.0,0.0,5.5,0.0,0.0,0.0
2036-01-01 17:00:00,2036-01-01 15:00:00,1145.4,1114.9,1074.6,5.9,-2437.8,5.9,0.0,24.6,552.5,2991.4,0.0362,0.0551,33.4,0.0,356.0,0.0,29.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.6,0.06,3.7,143.1,0.01,26.0,7.7,33.7,371.9,7.0,0.7,43.9,1945.0,0.16,372.3,98.4,470.8,57.36,0.0,0.0,57.36,60.7,0.0,0.0,60.7,3584.2,3552.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3548.7,0.0,0.0,0.0,3.9,0.0,0.0,0.0
