Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2040-01-01 01:00:00,2040-01-01 00:00:00,3818.0,3666.8,3551.0,0.0,3666.8,0.0,0.0,151.2,6993.3,4458.0,0.0316,0.0397,110.0,0.0,0.0,0.0,36.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.0,0.2,0.0,9.5,9.5,-12.6,0.0,0.0,3.1,8.9,0.06,-12.6,3.3,-9.2,3.5,0.2,0.02,1.5,92.3,0.01,3.5,4.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1282.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0
2040-01-01 02:00:00,2040-01-01 01:00:00,3723.1,3586.8,3474.2,0.0,3586.8,0.0,0.0,136.3,5853.5,4218.5,0.0314,0.0389,107.6,0.0,0.0,0.0,35.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.4,13.5,0.12,0.0,5.8,5.8,-9.5,0.0,0.0,3.1,8.9,0.06,-9.5,3.3,-6.2,3.8,0.1,0.01,0.9,31.9,0.0,3.8,1.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2088.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.6,0.0
2040-01-01 03:00:00,2040-01-01 02:00:00,3668.7,3525.7,3415.4,0.0,3525.7,0.0,0.0,143.0,6280.8,4458.0,0.0313,0.0382,105.8,0.0,0.0,0.0,35.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.1,15.3,0.14,0.0,6.6,6.6,-9.9,0.0,0.0,3.0,8.4,0.06,-9.9,3.3,-6.6,4.7,0.1,0.01,0.9,42.9,0.0,4.7,2.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1846.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5,0.0
2040-01-01 04:00:00,2040-01-01 03:00:00,3626.0,3489.0,3380.1,0.0,3489.0,0.0,0.0,137.0,6331.5,3992.4,0.0312,0.0378,104.7,0.0,0.0,0.0,34.9,0.0,biomass,biomass,0.0,0.0,0.0,8.8,21.9,0.2,0.0,9.4,9.4,-10.4,0.0,0.0,3.0,7.4,0.06,-10.4,3.2,-7.2,4.6,0.1,0.01,1.0,45.5,0.0,4.6,2.3,6.9,0.0,0.0,0.0,29.8,35.7,0.14,0.0,30.9,30.9,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1286.9,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0
2040-01-01 05:00:00,2040-01-01 04:00:00,3646.8,3494.6,3385.5,0.0,3494.6,0.0,0.0,152.2,6777.3,4458.0,0.0312,0.0379,104.8,0.0,0.0,0.0,34.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.5,21.2,0.2,0.0,9.1,9.1,-15.3,0.0,0.0,3.3,9.6,0.07,-15.3,3.6,-11.7,4.6,0.2,0.02,1.9,108.5,0.01,4.6,4.9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1327.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
2040-01-01 06:00:00,2040-01-01 05:00:00,3694.2,3552.4,3441.1,0.0,3552.4,0.0,0.0,141.8,6356.6,4373.0,0.0313,0.0385,106.6,0.0,0.0,0.0,35.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.6,16.5,0.15,0.0,7.1,7.1,-9.3,0.0,0.0,2.9,8.1,0.06,-9.3,3.2,-6.1,3.2,0.1,0.01,0.7,28.7,0.0,3.2,1.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1710.5,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.1,0.0
2040-01-01 07:00:00,2040-01-01 06:00:00,3774.7,3630.2,3515.8,0.0,3630.2,0.0,0.0,144.6,6782.9,4458.0,0.0315,0.0393,108.9,0.0,0.0,0.0,36.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,7.8,19.5,0.18,0.0,8.4,8.4,-7.8,0.0,0.0,2.8,7.7,0.06,-7.8,3.0,-4.7,2.5,0.1,0.01,0.7,26.5,0.0,2.5,1.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1449.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4,0.0
2040-01-01 08:00:00,2040-01-01 07:00:00,4638.0,3731.3,3612.9,805.4,1606.2,805.4,0.0,101.3,4191.7,2956.2,0.0317,0.0404,111.9,0.0,356.5,0.0,64.1,0.0,upv,upv,0.0,0.0,0.0,3.3,8.3,0.08,0.0,3.6,3.6,-3.0,0.0,0.0,2.3,5.5,0.05,-3.0,2.4,-0.6,3.0,0.1,0.01,0.8,31.8,0.0,3.0,1.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,3402.5,2125.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.4,22.6,0.0,0.0,0.0
2040-01-01 09:00:00,2040-01-01 08:00:00,4873.7,3857.9,3734.4,903.8,-776.6,903.8,0.0,112.0,3603.7,4642.0,0.032,0.0418,115.7,0.0,356.5,0.0,65.3,0.0,upv,upv,0.0,0.0,0.0,1.9,4.8,0.04,0.0,2.1,2.1,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,2.1,0.1,0.01,0.7,31.7,0.0,2.1,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5912.0,4634.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.5,213.1,0.0,0.0,0.0
2040-01-01 10:00:00,2040-01-01 09:00:00,4845.4,3914.6,3788.6,903.8,-1853.6,903.8,0.0,27.0,0.0,2200.3,0.0322,0.0424,117.4,0.0,356.5,0.0,65.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.7,4.1,0.04,0.0,1.8,1.8,0.8,0.0,0.0,0.5,19.2,0.0,0.8,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.7,5768.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.2,121.1,0.0,0.0,0.0
2040-01-01 11:00:00,2040-01-01 10:00:00,4881.8,3949.1,3821.6,903.8,-1709.6,903.8,0.0,28.9,0.0,2054.3,0.0323,0.0428,118.5,0.0,356.5,0.0,66.2,0.0,distpv,distpv,0.0,0.0,0.0,1.6,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.2,0.04,0.0,1.8,1.8,2.6,0.1,0.01,0.7,34.8,0.0,2.6,1.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6936.1,5658.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.1,222.6,0.0,0.0,0.0
2040-01-01 12:00:00,2040-01-01 11:00:00,4871.6,3940.2,3813.1,903.8,-1581.2,903.8,0.0,27.7,0.0,1927.2,0.0322,0.0427,118.2,0.0,356.5,0.0,66.1,0.0,upv,upv,0.0,0.0,0.0,1.7,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,2.9,0.1,0.01,0.8,37.2,0.0,2.9,1.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.8,5521.4,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.8,236.6,0.0,0.0,0.0
2040-01-01 13:00:00,2040-01-01 12:00:00,4852.9,3924.6,3798.2,903.8,-1787.0,903.8,0.0,24.5,0.0,2136.1,0.0322,0.0425,117.7,0.0,356.5,0.0,66.0,0.0,upv,upv,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.7,4.2,0.04,0.0,1.8,1.8,2.1,0.1,0.01,0.7,31.4,0.0,2.1,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,5711.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.3,230.3,0.0,0.0,0.0
2040-01-01 14:00:00,2040-01-01 13:00:00,4788.7,3854.6,3731.2,903.8,-2169.3,903.8,0.0,30.3,0.0,2512.7,0.032,0.0418,115.6,0.0,356.5,0.0,65.3,0.0,upv,upv,0.0,0.0,0.0,1.5,3.9,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,1.9,0.1,0.01,0.7,37.8,0.0,1.9,1.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301.3,6023.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5845.7,178.2,0.0,0.0,0.0
2040-01-01 15:00:00,2040-01-01 14:00:00,4739.0,3802.4,3681.1,903.8,-2235.9,903.8,0.0,32.8,0.0,2576.8,0.0319,0.0412,114.1,0.0,356.5,0.0,64.8,0.0,upv,upv,0.0,0.0,0.0,1.5,3.9,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,1.0,0.1,0.01,0.5,20.9,0.0,1.0,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.8,6038.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5835.6,202.7,0.0,0.0,0.0
2040-01-01 16:00:00,2040-01-01 15:00:00,4582.7,3797.9,3676.9,708.3,-89.9,708.3,0.0,76.5,2373.6,2956.2,0.0319,0.0411,113.9,0.0,356.5,0.0,64.7,0.0,battery,wind-ons,0.0,0.0,0.0,2.2,5.5,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.1,5.1,0.05,0.0,2.2,2.2,0.5,0.0,0.0,0.4,15.2,0.0,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,5165.3,3887.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.9,205.0,0.0,0.0,0.0
