Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2030-01-01 01:00:00,2030-01-01 00:00:00,2744.2,2675.2,2588.6,0.0,-3789.2,0.0,0.0,69.0,265.5,3985.8,0.0324,0.0428,80.3,0.0,646.4,0.0,59.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.5,11.6,1.63,10.7,535.8,0.08,156.2,25.8,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6464.4,6464.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6464.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,2030-01-01 01:00:00,2739.9,2688.5,2601.4,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0324,0.043,80.7,0.0,554.7,0.0,54.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2,11.3,1.6,10.2,513.2,0.07,150.9,24.6,175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547.4,5547.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,2030-01-01 02:00:00,2767.8,2716.5,2628.1,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0325,0.0434,81.5,0.0,557.5,0.0,55.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,15.7,2.24,13.0,658.4,0.1,201.0,31.5,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5575.3,5575.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5575.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,2030-01-01 03:00:00,2801.1,2749.7,2659.9,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0327,0.0439,82.5,0.0,560.9,0.0,55.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.8,15.9,2.24,14.2,714.5,0.1,210.8,34.2,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.6,5608.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,2030-01-01 04:00:00,2864.9,2801.6,2709.5,0.0,-2942.0,0.0,0.0,63.2,406.5,3285.3,0.0329,0.0448,84.0,0.0,574.4,0.0,56.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.01,0.0,1.9,0.0,0.6,0.1,0.7,203.1,16.0,2.28,13.2,664.3,0.1,204.1,31.8,235.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.6,5743.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,2030-01-01 05:00:00,2937.6,2861.5,2766.7,0.0,-2836.7,0.0,0.0,76.1,890.1,3650.7,0.0331,0.0457,85.8,0.0,569.8,0.0,57.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.02,0.1,7.3,0.0,2.1,0.3,2.5,208.8,15.7,2.23,14.2,708.6,0.11,209.8,34.1,243.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.3,5698.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,2030-01-01 06:00:00,2939.7,2858.9,2764.2,0.0,-2679.2,0.0,0.0,80.8,1110.3,3708.7,0.0331,0.0457,85.8,0.0,553.8,0.0,56.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.03,0.2,9.8,0.0,2.8,0.5,3.3,166.5,12.6,1.78,11.3,566.2,0.08,167.3,27.1,194.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538.1,5538.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,2030-01-01 07:00:00,2937.6,2856.2,2761.6,0.0,-3152.8,0.0,0.0,81.3,913.9,3985.3,0.0331,0.0456,85.7,0.0,600.9,0.0,58.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3,0.04,0.4,12.8,0.0,4.3,0.8,5.1,179.8,14.8,2.1,11.1,578.8,0.09,180.8,27.3,208.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6009.0,6009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,2030-01-01 08:00:00,2909.6,2822.9,2729.9,0.0,-2751.4,0.0,0.0,86.6,1266.8,3931.6,0.033,0.0451,84.7,0.0,570.1,0.0,63.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.5,0.08,1.0,24.6,0.01,9.2,1.6,10.9,122.8,9.2,1.3,8.4,421.1,0.06,123.4,20.2,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.4,5574.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.2,0.0,0.0,2602.1,7.1,0.0,0.0,0.0
2030-01-01 10:00:00,2030-01-01 09:00:00,2834.2,2771.0,2680.3,0.0,-3870.4,0.0,0.0,63.1,0.0,3807.3,0.0327,0.0443,83.1,0.0,387.9,0.0,53.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,6.5,0.9,7.0,343.9,0.05,94.9,16.6,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641.4,6641.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.6,0.0,0.0,5423.4,74.5,0.0,0.0,0.0
2030-01-01 11:00:00,2030-01-01 10:00:00,2782.4,2711.1,2623.0,0.0,-3336.8,0.0,0.0,71.3,508.4,3774.0,0.0325,0.0433,81.3,0.0,340.7,0.0,51.0,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.0,1.9,0.0,0.9,0.1,0.9,122.5,9.2,1.3,8.3,420.0,0.06,123.1,20.1,143.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.0,6048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.8,0.0,0.0,5285.1,92.0,0.0,0.0,0.0
2030-01-01 12:00:00,2030-01-01 11:00:00,2756.3,2677.9,2591.2,0.0,-2879.2,0.0,0.0,78.4,994.4,3795.2,0.0324,0.0428,80.3,0.0,340.8,0.0,50.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.02,0.0,2.3,0.0,1.0,0.1,1.2,112.8,8.3,1.17,7.9,392.9,0.05,113.4,18.9,132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5557.1,5557.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.2,0.0,0.0,4797.6,87.3,0.0,0.0,0.0
2030-01-01 13:00:00,2030-01-01 12:00:00,2722.9,2636.6,2551.7,0.0,-2394.9,0.0,0.0,86.3,1472.3,3781.0,0.0322,0.0421,79.1,0.0,312.9,0.0,48.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3,0.04,0.1,5.5,0.0,2.4,0.3,2.7,134.7,9.9,1.4,9.3,468.4,0.07,135.3,22.5,157.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.5,5031.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,4558.4,80.1,0.0,0.0,0.0
2030-01-01 14:00:00,2030-01-01 13:00:00,2687.7,2603.3,2519.8,0.0,-2447.4,0.0,0.0,84.4,1388.6,3751.6,0.0321,0.0416,78.1,0.0,294.1,0.0,47.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.04,0.1,5.1,0.0,2.3,0.2,2.5,135.2,9.5,1.33,9.8,485.1,0.07,135.9,23.4,159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5050.8,5050.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.3,0.0,0.0,4770.4,75.1,0.0,0.0,0.0
2030-01-01 15:00:00,2030-01-01 14:00:00,2697.6,2618.0,2533.8,0.0,-2675.0,0.0,0.0,79.6,1142.4,3737.7,0.0321,0.0418,78.5,0.0,283.3,0.0,47.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.03,0.1,3.9,0.0,1.7,0.2,1.9,125.8,9.3,1.31,8.7,437.8,0.06,126.4,21.0,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.9,5292.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.0,0.0,5116.0,79.6,0.0,0.0,0.0
2030-01-01 16:00:00,2030-01-01 15:00:00,2751.6,2672.5,2586.1,0.0,-2487.2,0.0,0.0,79.1,1202.2,3610.3,0.0323,0.0427,80.2,0.0,283.0,0.0,47.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.03,0.1,3.5,0.0,1.5,0.2,1.7,124.1,9.5,1.35,8.2,419.3,0.06,124.7,19.9,144.6,376.8,7.1,0.71,44.5,1970.3,0.16,377.2,99.7,476.9,26.37,0.0,0.0,26.37,27.55,0.0,0.0,27.55,5159.8,5159.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,0.0,0.0,4983.2,82.4,0.0,0.0,0.0
