Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2046-01-01 00:00:00,2046-01-01 00:00:00,7321.1,7138.7,6904.5,0.0,-7665.5,0.0,0.0,182.4,5078.4,14138.6,0.0328,0.0444,214.2,0.0,1480.4,0.0,145.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.9,3.6,0.02,-0.7,1.1,0.4,3.8,1.4,0.14,9.0,674.6,0.03,3.9,27.9,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16381.3,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,1577.1,0.0
2046-01-01 01:00:00,2046-01-01 01:00:00,7120.5,6977.0,6749.8,0.0,-7827.2,0.0,0.0,143.5,3657.9,11341.6,0.0326,0.0434,209.3,0.0,1480.4,0.0,143.8,0.0,battery,wind-ofs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.8,2.2,0.02,-0.3,0.9,0.6,0.5,0.1,0.01,0.8,56.0,0.0,0.5,2.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 02:00:00,2046-01-01 02:00:00,6923.3,6799.9,6580.3,0.0,-8004.3,0.0,0.0,123.5,2461.7,10342.6,0.0323,0.0423,204.0,0.0,1480.4,0.0,142.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.5,1.1,0.01,-0.6,0.5,-0.1,0.6,0.2,0.02,1.4,96.2,0.01,0.6,4.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 03:00:00,2046-01-01 03:00:00,6843.6,6707.8,6492.1,0.0,-8096.4,0.0,0.0,135.9,2979.4,10940.0,0.0322,0.0417,201.2,0.0,1480.4,0.0,141.1,0.0,battery,wind-ofs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.5,1.2,0.01,-0.7,0.5,-0.1,0.9,0.4,0.04,2.4,163.1,0.01,1.0,6.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 04:00:00,2046-01-01 04:00:00,6848.7,6698.3,6483.0,0.0,-8105.9,0.0,0.0,150.4,3685.6,11641.1,0.0321,0.0416,200.9,0.0,1480.4,0.0,141.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.7,1.7,0.02,-0.5,0.7,0.2,0.9,0.3,0.03,1.7,111.4,0.01,1.0,4.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 05:00:00,2046-01-01 05:00:00,6883.2,6738.5,6521.5,0.0,-8065.7,0.0,0.0,144.7,3406.4,11327.4,0.0322,0.0419,202.2,0.0,1480.4,0.0,141.4,0.0,battery,wind-ofs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.6,1.6,0.01,-0.4,0.7,0.3,0.7,0.2,0.02,1.3,87.1,0.0,0.7,3.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 06:00:00,2046-01-01 06:00:00,6992.3,6860.1,6638.0,0.0,-7944.1,0.0,0.0,132.2,2831.7,10643.5,0.0324,0.0426,205.8,0.0,1480.4,0.0,142.6,0.0,battery,wind-ofs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,1.4,0.1,0.01,0.8,55.7,0.0,1.4,2.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 07:00:00,2046-01-01 07:00:00,7122.0,6992.3,6764.5,0.0,-7811.9,0.0,0.0,129.7,2973.9,10656.1,0.0326,0.0435,209.8,0.0,1480.4,0.0,143.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.02,0.0,0.9,0.9,1.2,0.1,0.01,0.7,44.5,0.0,1.2,1.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 08:00:00,2046-01-01 08:00:00,7262.7,7134.0,6900.0,55.8,-7749.2,55.8,0.0,73.0,0.0,7620.4,0.0328,0.0443,214.0,0.0,1514.8,0.0,147.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.04,2.7,204.2,0.01,1.8,8.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14883.2,14883.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,79.0,0.0,0.0,0.0,0.0
2046-01-01 09:00:00,2046-01-01 09:00:00,7655.5,7357.2,7113.1,229.5,-7481.5,229.5,0.0,68.8,0.0,7183.2,0.0332,0.0457,220.7,0.0,1571.8,0.0,154.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.03,2.2,162.4,0.01,0.9,6.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14838.7,14838.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,10.5,24.0,0.0,0.0,0.0
2046-01-01 10:00:00,2046-01-01 10:00:00,9167.7,7535.5,7283.1,1577.1,-7356.1,1577.1,0.0,55.1,0.0,5723.9,0.0335,0.0468,226.1,0.0,1571.8,0.0,156.2,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6,0.06,3.7,282.7,0.01,1.5,11.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14891.6,14891.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,24.5,62.9,0.0,0.0,0.0
2046-01-01 11:00:00,2046-01-01 11:00:00,9261.7,7629.9,7373.1,1577.1,-7304.0,1577.1,0.0,54.6,0.0,5672.2,0.0337,0.0474,228.9,0.0,1571.8,0.0,157.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.02,1.4,95.5,0.01,0.9,4.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14933.9,14933.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,33.5,96.2,0.0,0.0,0.0
2046-01-01 12:00:00,2046-01-01 12:00:00,8287.2,7756.3,7493.4,464.8,-7439.3,464.8,0.0,66.1,0.0,6908.4,0.0339,0.0482,232.7,0.0,1571.8,0.0,158.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.04,2.3,170.4,0.01,0.9,7.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15195.6,15195.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,210.1,181.3,0.0,0.0,0.0
2046-01-01 13:00:00,2046-01-01 13:00:00,9018.9,7679.5,7420.4,1277.8,-7847.1,1277.8,0.0,61.6,0.0,6507.7,0.0337,0.0477,230.4,0.0,1571.8,0.0,157.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.04,2.6,196.0,0.01,1.0,8.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15526.6,15526.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,428.8,293.6,0.0,0.0,0.0
2046-01-01 14:00:00,2046-01-01 14:00:00,7947.7,7650.0,7392.3,229.5,-7515.0,229.5,0.0,68.2,0.0,7217.3,0.0337,0.0476,229.5,0.0,1571.8,0.0,157.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.7,45.7,0.0,0.9,2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15165.0,15165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,66.8,294.0,0.0,0.0,0.0
2046-01-01 15:00:00,2046-01-01 15:00:00,9045.3,7641.7,7384.4,1347.6,-7278.8,1347.6,0.0,56.0,0.0,5875.2,0.0337,0.0475,229.3,0.0,1571.8,0.0,157.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.02,1.5,103.3,0.01,0.7,4.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14920.5,14920.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,93.7,22.6,0.0,0.0,0.0
