Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2046-01-01 01:00:00,2046-01-01 00:00:00,3971.8,3846.1,3724.6,0.0,3846.1,0.0,0.0,125.7,5838.7,3646.0,0.0316,0.0397,115.4,0.0,0.0,0.0,38.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.3,15.9,0.15,0.0,6.8,6.8,-0.1,0.0,0.0,2.2,5.7,0.05,-0.1,2.4,2.3,0.4,0.1,0.01,0.9,21.7,0.0,0.4,1.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.6,0.0
2046-01-01 02:00:00,2046-01-01 01:00:00,3890.9,3762.1,3644.0,0.0,3762.1,0.0,0.0,128.7,6259.4,3646.0,0.0314,0.0389,112.9,0.0,0.0,0.0,37.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.2,5.4,0.05,0.0,2.3,2.3,1.1,0.2,0.02,1.5,48.7,0.01,1.1,2.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 03:00:00,2046-01-01 02:00:00,3826.3,3698.0,3582.4,0.0,3698.0,0.0,0.0,128.2,6194.8,3646.0,0.0313,0.0382,110.9,0.0,0.0,0.0,37.0,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.2,5.4,0.05,0.0,2.3,2.3,0.5,0.1,0.01,1.2,34.3,0.0,0.5,2.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 04:00:00,2046-01-01 03:00:00,3787.6,3659.6,3545.4,0.0,3659.6,0.0,0.0,128.0,6156.1,3646.0,0.0312,0.0378,109.8,0.0,0.0,0.0,36.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.2,5.4,0.05,0.0,2.3,2.3,1.0,0.2,0.02,1.6,52.7,0.01,1.0,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 05:00:00,2046-01-01 04:00:00,3790.4,3665.4,3551.0,0.0,3665.4,0.0,0.0,124.9,5733.1,3646.0,0.0312,0.0379,110.0,0.0,0.0,0.0,36.7,0.0,battery,wind-ons,0.0,0.0,0.0,6.6,16.6,0.15,0.0,7.1,7.1,-0.1,0.0,0.0,2.3,5.8,0.05,-0.1,2.5,2.4,0.6,0.1,0.01,1.1,30.8,0.0,0.6,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.7,0.0
2046-01-01 06:00:00,2046-01-01 05:00:00,3853.9,3726.0,3609.3,0.0,3726.0,0.0,0.0,127.9,6151.2,3646.0,0.0313,0.0385,111.8,0.0,0.0,0.0,37.3,0.0,battery,wind-ons,0.0,0.0,0.0,8.4,20.9,0.19,0.0,9.0,9.0,-0.0,0.0,0.0,2.2,5.4,0.05,-0.0,2.3,2.3,0.7,0.1,0.01,1.0,26.7,0.0,0.7,1.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,0.0
2046-01-01 07:00:00,2046-01-01 06:00:00,3933.0,3807.6,3687.7,0.0,3807.6,0.0,0.0,125.4,5792.7,3646.0,0.0315,0.0393,114.2,0.0,0.0,0.0,38.1,0.0,battery,wind-ons,0.0,0.0,0.0,6.3,15.8,0.15,0.0,6.8,6.8,-0.1,0.0,0.0,2.2,5.6,0.05,-0.1,2.4,2.3,0.7,0.1,0.01,1.0,27.2,0.0,0.7,1.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.7,0.0
2046-01-01 08:00:00,2046-01-01 07:00:00,4900.5,3913.7,3789.5,869.3,874.0,869.3,0.0,117.5,4392.8,3809.4,0.0317,0.0404,117.4,0.0,494.3,0.0,76.2,0.0,upv,upv,0.0,0.0,0.0,2.6,6.5,0.06,0.0,2.8,2.8,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.9,1.9,0.9,0.1,0.01,1.2,39.6,0.0,0.9,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4317.1,3039.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.3,33.4,0.0,0.0,0.0
2046-01-01 09:00:00,2046-01-01 08:00:00,5000.6,4046.5,3916.9,869.3,-2545.0,869.3,0.0,84.8,1550.4,4418.7,0.032,0.0418,121.4,0.0,494.3,0.0,77.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.4,3.6,0.03,0.0,1.5,1.5,0.0,0.0,0.0,1.5,3.6,0.03,0.0,1.6,1.6,0.2,0.1,0.01,0.5,19.7,0.0,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7868.9,6591.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6277.4,314.1,0.0,0.0,0.0
2046-01-01 10:00:00,2046-01-01 09:00:00,5069.2,4106.0,3973.8,902.4,-4131.1,902.4,0.0,60.9,0.0,4445.3,0.0322,0.0424,123.2,0.0,494.3,0.0,78.1,0.0,upv,upv,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.5,0.1,0.01,0.8,32.8,0.0,0.5,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9514.5,8237.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8058.6,178.4,0.0,0.0,0.0
2046-01-01 11:00:00,2046-01-01 10:00:00,5102.5,4142.1,4008.4,902.4,-3914.6,902.4,0.0,58.0,0.0,4231.6,0.0323,0.0428,124.3,0.0,494.3,0.0,78.5,0.0,battery,wind-ons,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.3,0.0,0.0,0.6,18.0,0.0,0.3,1.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9334.1,8056.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7728.5,328.1,0.0,0.0,0.0
2046-01-01 12:00:00,2046-01-01 11:00:00,5085.8,4132.8,3999.5,896.8,-3724.0,896.8,0.0,56.2,0.0,4048.4,0.0322,0.0427,124.0,0.0,494.3,0.0,78.4,0.0,upv,upv,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.6,0.1,0.01,1.0,35.4,0.0,0.6,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9134.2,7856.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508.0,348.8,0.0,0.0,0.0
2046-01-01 13:00:00,2046-01-01 12:00:00,5080.5,4116.5,3983.9,902.4,-4014.3,902.4,0.0,61.6,0.0,4327.7,0.0322,0.0425,123.5,0.0,494.3,0.0,78.2,0.0,phs,wind-ons,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.5,0.1,0.01,0.7,24.3,0.0,0.5,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408.2,8130.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7791.3,339.4,0.0,0.0,0.0
2046-01-01 14:00:00,2046-01-01 13:00:00,5016.0,4043.0,3913.6,902.4,-4532.7,902.4,0.0,70.6,0.0,4837.1,0.032,0.0418,121.3,0.0,494.3,0.0,77.5,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.9,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.4,0.1,0.01,0.7,25.1,0.0,0.4,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.1,8575.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8313.0,262.7,0.0,0.0,0.0
2046-01-01 15:00:00,2046-01-01 14:00:00,4922.5,3988.3,3861.1,869.3,-4600.5,869.3,0.0,64.9,0.0,4943.7,0.0319,0.0412,119.6,0.0,494.3,0.0,77.0,0.0,upv,upv,0.0,0.0,0.0,1.1,2.9,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.3,0.1,0.01,0.6,22.1,0.0,0.3,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9866.2,8588.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8290.0,298.8,0.0,0.0,0.0
2046-01-01 16:00:00,2046-01-01 15:00:00,4049.0,3983.6,3856.6,0.0,-1523.2,0.0,0.0,65.4,910.7,3646.0,0.0319,0.0411,119.5,0.0,494.3,0.0,76.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.2,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,0.2,0.0,0.0,0.6,16.3,0.0,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6784.2,5506.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.7,302.1,0.0,0.0,0.0
