Run on a MSNT machine on 12/09/22 16:53:51.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit,  49750990.49
total electricity input (MWh),   3456566.55
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.39
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 263004622.33
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      414.45,        0.00,   102932.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      414.45,        0.00,        0.00
        2.00,      441.06,        0.00,   102960.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      441.06,        0.00,        0.00
        3.00,      295.89,        0.00,   102901.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      295.89,        0.00,        0.00
        4.00,      388.34,        0.00,   102897.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      388.34,        0.00,        0.00
        5.00,      363.53,        0.00,   102878.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      363.53,        0.00,        0.00
        6.00,      300.33,        0.00,   102821.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      300.33,        0.00,        0.00
        7.00,      250.90,        0.00,   102734.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      250.90,        0.00,        0.00
        8.00,      268.43,        0.00,   102657.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      268.43,        0.00,        0.00
        9.00,      227.72,        0.00,   102556.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,      227.72,        0.00,        0.00
       10.00,       86.45,        0.00,   102370.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,       86.45,        0.00,        0.00
       11.00,       53.31,        0.00,   102163.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,       53.31,        0.00,        0.00
       12.00,       31.02,        0.00,   101943.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,       31.02,        0.00,        0.00
       13.00,        4.98,        0.00,   101707.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,        4.98,        0.00,        0.00
       14.00,        0.00,        0.00,   101468.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,        0.00,        0.00,        0.00
       15.00,        0.00,        0.00,   101229.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,        0.00,        0.00,        0.00
       16.00,        2.71,        0.00,   100992.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     7172.07,        0.00,        0.00,        2.71,        0.00,        0.00
