Run on a MSNT machine on 12/09/22 16:53:51.
Elapsed Time (minutes):, 23.91190000

Renewable Capacity (MW), 1.0000000E+3
Renewable Penetration for Input (%),   0.39460389
interval length (hours),   1.00000000
operating period length (hours), 8.7600000E+3
additional look-ahead (hours),   0.00000000
output capacity (MW),   0.00000000
input capacity (MW), 1.0000000E+3
storage capacity (MWh), 250.99296792
input efficiency (%),   0.60560000
output efficiency (%),   1.00000000
input heat rate (MMBtu/MWh),   0.00000000
ouptut heat rate (MMBtu/MWh),   0.00000000
variable O&M cost,   0.00000000
regulation cost,   0.00000000
hydrogen use,   1.00000000

input
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

output
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

total electricity input (MWh), 8.7595855E+6
total electricity output (MWh),   0.00000000
output to input ratio,   0.00000000
input capacity factor,   0.99995269
output capacity factor,   0.00000000
average regup (MW),   0.00000000
average regdn (MW),   0.00000000
average spinres (MW),   0.00000000
average nonspinres (MW),   0.00000000
number of input power system starts, 8.7600000E+3
number of output power system starts, 8.7600000E+3
arbitrage revenue ($),-3.337899E+8
regup revenue ($),   0.00000000
regdn revenue ($),   0.00000000
spinres revenue ($),   0.00000000
nonspinres revenue ($),   0.00000000
hydrogen revenue ($), 5.9581951E+8
REC revenue ($),   0.00000000
LCFS revenue ($),   0.00000000
startup costs ($),   0.00000000
Fixed demand charge ($),   0.00000000
Timed demand charge 1 ($),   0.00000000
Timed demand charge 2 ($),   0.00000000
Timed demand charge 3 ($),   0.00000000
Timed demand charge 4 ($),   0.00000000
Timed demand charge 5 ($),   0.00000000
Timed demand charge 6 ($),   0.00000000
Meter cost ($),   0.00000000
Renewable sales ($),   0.00000000
Renewable FOM cost ($), -3.900000E+7
Input FOM cost ($), -1.280000E+7
Output FOM cost ($),   0.00000000
Renewable VOM cost ($),   0.00000000
Input VOM cost ($), -1.708119E+7
Output VOM cost ($),   0.00000000
Debts ($),-9.589498E+7
Taxes ($),-2.763053E+7
Renewable capital cost ($), -7.414596E+8
Input capital cost ($), -3.005856E+8
Output capital cost ($),   0.00000000
Hydrogen storage cost ($), -5.555981E+4
Hydrogen compressor cost ($), -3.816552E+7
NPV arbitrage revenue ($),-4.851217E+9
NPV regup revenue ($),   0.00000000
NPV regdn revenue ($),   0.00000000
NPV spinres revenue ($),   0.00000000
NPV nonspinres revenue ($),   0.00000000
NPV of hydrogen revenue ($), 8.6594890E+9
NPV of REC revenue ($),   0.00000000
NPV of LCFS revenue ($),   0.00000000
NPV of startup costs ($),   0.00000000
NPV of Fixed demand charge ($),   0.00000000
NPV of Timed demand charge 1 ($),   0.00000000
NPV of Timed demand charge 2 ($),   0.00000000
NPV of Timed demand charge 3 ($),   0.00000000
NPV of Timed demand charge 4 ($),   0.00000000
NPV of Timed demand charge 5 ($),   0.00000000
NPV of Timed demand charge 6 ($),   0.00000000
NPV of Meter cost ($),   0.00000000
NPV Renewable sales ($),   0.00000000
NPV Renewable FOM cost ($), -5.668161E+8
NPV Input FOM cost ($), -1.860319E+8
NPV Output FOM cost ($),   0.00000000
NPV Renewable VOM cost ($),   0.00000000
NPV Input VOM cost ($), -2.482537E+8
NPV Output VOM cost ($),   0.00000000
NPV of Debts ($),-1.393713E+9
NPV of Taxes ($),-2.588229E+8
NPV of actual operating profit ($), 4.9598663E+7
Renewable Penetration net meter (%),   0.39460389
Curtailment (MWh),   0.00000000
Storage revenue ($), -4.265866E+9
Renewable only revenue ($), 1.6777230E+9
Renewable max revenue ($), 8.3886150E+8
Renewable Electricity Input (MWh), 3.4565666E+6
Electricity Import (MWh), 5.3030190E+6
Total Electricity Consumed (MWh), 8.7595855E+6
Yearly Debt service ($), 9.5894984E+7
WACC,   0.05500000
Num of e-devices,   1.00000000
Num of non-e-devices,   0.00000000
Net operating cost ($),8.6594890E+9
Yearly profit w/o product sales ($),4.0773762E+8
Total product sold (kg),2.3138413E+9
Breakeven cost real $ ($/kg),  3.74217257
Breakeven cost PyFAST ($/kg),  1.81292609

Product cost breakdown (US$/kg)
LCFS_FCEV (US$/kg),  0.00000000
Renewable revenue(US$/kg),  0.00000000
Electricity costs (US$/kg),  2.09660750
Compression & storage cost (US$/kg),  0.03781614
Input CAPEX (US$/kg),  0.29740099
Input FOM (US$/kg),  0.08039961
Input VOM (US$/kg),  0.10729072
Renewable capital cost (US$/kg),  0.73360406
Renewable FOM (US$/kg),  0.24496757
Desalination capital cost (US$/kg),  0.00068831
Desalination FOM (US$/kg),  0.01040416
Water charges (US$/kg),  0.02142000
Taxes (US$/kg),  0.11185853
Product NPV cost (US$/kg),  3.74245760

