Run on a MSNT machine on 12/09/22 16:53:51.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit,  48641967.85
total electricity input (MWh),   3456566.55
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.39
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 234156440.10
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      414.45,        0.00,   123057.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      414.45,        0.00,        0.00
        2.00,      441.06,        0.00,   123090.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      441.06,        0.00,        0.00
        3.00,      295.89,        0.00,   123019.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      295.89,        0.00,        0.00
        4.00,      388.34,        0.00,   123014.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      388.34,        0.00,        0.00
        5.00,      363.53,        0.00,   122992.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      363.53,        0.00,        0.00
        6.00,      300.33,        0.00,   122923.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      300.33,        0.00,        0.00
        7.00,      250.90,        0.00,   122819.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      250.90,        0.00,        0.00
        8.00,      268.43,        0.00,   122728.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      268.43,        0.00,        0.00
        9.00,      227.72,        0.00,   122607.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      227.72,        0.00,        0.00
       10.00,       86.45,        0.00,   122384.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,       86.45,        0.00,        0.00
       11.00,       53.31,        0.00,   122137.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,       53.31,        0.00,        0.00
       12.00,       31.02,        0.00,   121874.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,       31.02,        0.00,        0.00
       13.00,        4.98,        0.00,   121592.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,        4.98,        0.00,        0.00
       14.00,        0.00,        0.00,   121306.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,        0.00,        0.00,        0.00
       15.00,        0.00,        0.00,   121020.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,        0.00,        0.00,        0.00
       16.00,        2.71,        0.00,   120736.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,        2.71,        0.00,        0.00
       17.00,       32.28,        0.00,   120474.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,       32.28,        0.00,        0.00
       18.00,       59.51,        0.00,   120231.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,       59.51,        0.00,        0.00
       19.00,       84.73,        0.00,   120007.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,       84.73,        0.00,        0.00
       20.00,      226.96,        0.00,   119886.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8574.28,        0.00,        0.00,      226.96,        0.00,        0.00
