Run on a MSNT machine on 12/09/22 16:53:51.
Elapsed Time (minutes):, 28.81439999

Renewable Capacity (MW), 1.0000000E+3
Renewable Penetration for Input (%),   0.91718834
interval length (hours),   1.00000000
operating period length (hours), 8.7600000E+3
additional look-ahead (hours),   0.00000000
output capacity (MW),   0.00000000
input capacity (MW), 1.0000000E+3
storage capacity (MWh), 1.1188344E+5
input efficiency (%),   0.72400000
output efficiency (%),   1.00000000
input heat rate (MMBtu/MWh),   0.00000000
ouptut heat rate (MMBtu/MWh),   0.00000000
variable O&M cost,   0.00000000
regulation cost,   0.00000000
hydrogen use,   1.00000000

input
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

output
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

total electricity input (MWh), 3.7686551E+6
total electricity output (MWh),   0.00000000
output to input ratio,   0.00000000
input capacity factor,   0.43021177
output capacity factor,   0.00000000
average regup (MW),   0.00000000
average regdn (MW),   0.00000000
average spinres (MW),   0.00000000
average nonspinres (MW),   0.00000000
number of input power system starts, 8.7600000E+3
number of output power system starts, 8.7600000E+3
arbitrage revenue ($),-2.528639E+7
regup revenue ($),   0.00000000
regdn revenue ($),   0.00000000
spinres revenue ($),   0.00000000
nonspinres revenue ($),   0.00000000
hydrogen revenue ($), 2.3469698E+8
REC revenue ($),   0.00000000
LCFS revenue ($),   0.00000000
startup costs ($),   0.00000000
Fixed demand charge ($),   0.00000000
Timed demand charge 1 ($),   0.00000000
Timed demand charge 2 ($),   0.00000000
Timed demand charge 3 ($),   0.00000000
Timed demand charge 4 ($),   0.00000000
Timed demand charge 5 ($),   0.00000000
Timed demand charge 6 ($),   0.00000000
Meter cost ($),   0.00000000
Renewable sales ($),   0.00000000
Renewable FOM cost ($), -3.200000E+7
Input FOM cost ($), -1.280000E+7
Output FOM cost ($),   0.00000000
Renewable VOM cost ($),   0.00000000
Input VOM cost ($), -6.105221E+6
Output VOM cost ($),   0.00000000
Debts ($),-7.890637E+7
Taxes ($),-2.274543E+7
Renewable capital cost ($), -6.517421E+8
Input capital cost ($), -1.503932E+8
Output capital cost ($),   0.00000000
Hydrogen storage cost ($), -2.960859E+7
Hydrogen compressor cost ($), -4.562721E+7
NPV arbitrage revenue ($),-3.675059E+8
NPV regup revenue ($),   0.00000000
NPV regdn revenue ($),   0.00000000
NPV spinres revenue ($),   0.00000000
NPV nonspinres revenue ($),   0.00000000
NPV of hydrogen revenue ($), 3.4110261E+9
NPV of REC revenue ($),   0.00000000
NPV of LCFS revenue ($),   0.00000000
NPV of startup costs ($),   0.00000000
NPV of Fixed demand charge ($),   0.00000000
NPV of Timed demand charge 1 ($),   0.00000000
NPV of Timed demand charge 2 ($),   0.00000000
NPV of Timed demand charge 3 ($),   0.00000000
NPV of Timed demand charge 4 ($),   0.00000000
NPV of Timed demand charge 5 ($),   0.00000000
NPV of Timed demand charge 6 ($),   0.00000000
NPV of Meter cost ($),   0.00000000
NPV Renewable sales ($),   0.00000000
NPV Renewable FOM cost ($), -4.650798E+8
NPV Input FOM cost ($), -1.860319E+8
NPV Output FOM cost ($),   0.00000000
NPV Renewable VOM cost ($),   0.00000000
NPV Input VOM cost ($), -8.873173E+7
NPV Output VOM cost ($),   0.00000000
NPV of Debts ($),-1.146805E+9
NPV of Taxes ($),-2.131038E+8
NPV of actual operating profit ($), 3.6781123E+7
Renewable Penetration net meter (%),   0.91718834
Curtailment (MWh),   0.00000000
Storage revenue ($), -1.828375E+9
Renewable only revenue ($), 1.6777230E+9
Renewable max revenue ($), 8.3886150E+8
Renewable Electricity Input (MWh), 3.4565666E+6
Electricity Import (MWh), 3.1208858E+5
Total Electricity Consumed (MWh), 3.7686551E+6
Yearly Debt service ($), 7.8906375E+7
WACC,   0.05500000
Num of e-devices,   1.00000000
Num of non-e-devices,   0.00000000
Net operating cost ($),3.4110261E+9
Yearly profit w/o product sales ($),7.9926198E+7
Total product sold (kg),1.1901900E+9
Breakeven cost real $ ($/kg),  2.86525196
Breakeven cost PyFAST ($/kg),  1.38809473

Product cost breakdown (US$/kg)
LCFS_FCEV (US$/kg),  0.00000000
Renewable revenue(US$/kg),  0.00000000
Electricity costs (US$/kg),  0.30877919
Compression & storage cost (US$/kg),  0.14576059
Input CAPEX (US$/kg),  0.29136925
Input FOM (US$/kg),  0.15630440
Input VOM (US$/kg),  0.07455257
Renewable capital cost (US$/kg),  1.26267439
Renewable FOM (US$/kg),  0.39076100
Desalination capital cost (US$/kg),  0.00161151
Desalination FOM (US$/kg),  0.02418411
Water charges (US$/kg),  0.02142000
Taxes (US$/kg),  0.17905025
Product NPV cost (US$/kg),  2.85646727

