Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2022-01-01 01:00:00,2022-01-01 00:00:00,2477.3,2451.6,2372.2,0.0,-1521.6,0.0,0.0,25.7,0.0,1720.9,0.0324,0.0428,73.5,0.0,397.3,0.0,44.4,0.0,wind-ons,wind-ons,56.8,6.5,0.95,1.7,123.8,0.03,57.2,5.2,62.4,58.7,6.8,0.98,1.8,128.0,0.03,59.1,5.4,64.5,393.6,26.5,3.7,29.2,1450.8,0.18,395.3,69.8,465.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.2,3973.1,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,2022-01-01 01:00:00,2479.5,2463.8,2383.9,0.0,-677.2,0.0,0.0,15.8,0.0,886.5,0.0324,0.043,73.9,0.0,314.1,0.0,40.3,0.0,wind-ons,wind-ons,70.8,8.2,1.19,2.2,154.4,0.04,71.4,6.5,77.9,73.2,8.4,1.23,2.3,159.6,0.04,73.8,6.7,80.5,411.5,27.9,3.89,30.4,1512.6,0.19,413.3,72.8,486.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.0,3140.9,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,2022-01-01 02:00:00,2506.5,2489.4,2408.4,0.0,-756.7,0.0,0.0,17.2,0.0,964.6,0.0325,0.0434,74.7,0.0,324.6,0.0,41.1,0.0,wind-ons,wind-ons,68.7,7.9,1.15,2.1,149.8,0.03,69.2,6.3,75.5,71.0,8.2,1.19,2.2,154.8,0.04,71.5,6.5,78.1,349.1,21.3,2.93,27.9,1357.0,0.16,350.4,66.0,416.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.2,3246.1,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,2022-01-01 03:00:00,2541.0,2519.9,2437.6,0.0,-988.5,0.0,0.0,21.2,0.0,1192.4,0.0327,0.0439,75.6,0.0,350.8,0.0,42.7,0.0,wind-ons,wind-ons,63.9,7.4,1.07,2.0,139.2,0.03,64.3,5.9,70.2,66.0,7.6,1.11,2.0,143.9,0.03,66.5,6.1,72.6,363.6,17.5,2.33,33.3,1564.0,0.17,364.7,77.2,441.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.5,3508.4,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,2022-01-01 04:00:00,2595.2,2567.4,2483.0,0.0,-1402.1,0.0,0.0,27.8,0.0,1599.4,0.0329,0.0448,77.0,0.0,397.0,0.0,45.5,0.0,wind-ons,wind-ons,56.8,6.5,0.95,1.8,123.9,0.03,57.3,5.2,62.5,58.8,6.8,0.98,1.8,128.1,0.03,59.2,5.4,64.6,381.1,21.4,2.91,32.1,1542.0,0.18,382.5,75.4,457.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.6,3969.6,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,2022-01-01 05:00:00,2659.9,2622.3,2535.4,0.0,-2091.7,0.0,0.0,37.6,0.0,2279.2,0.0331,0.0457,78.7,0.0,471.4,0.0,49.8,0.0,wind-ons,wind-ons,48.3,5.6,0.81,1.5,105.2,0.02,48.6,4.4,53.1,49.9,5.7,0.84,1.5,108.9,0.02,50.3,4.6,54.9,381.9,20.9,2.83,32.7,1563.0,0.18,383.2,76.5,459.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4939.1,4714.0,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,2022-01-01 06:00:00,2662.5,2619.9,2533.1,0.0,-2399.3,0.0,0.0,42.6,0.0,2581.8,0.0331,0.0457,78.6,0.0,501.9,0.0,51.3,0.0,wind-ons,wind-ons,45.5,5.2,0.76,1.4,99.1,0.02,45.8,4.2,50.0,47.0,5.4,0.79,1.4,102.5,0.02,47.4,4.3,51.7,372.4,21.4,2.92,31.0,1491.7,0.17,373.8,72.8,446.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.3,5019.2,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,2022-01-01 07:00:00,2668.0,2617.4,2530.8,0.0,-2953.0,0.0,0.0,50.5,0.0,3127.5,0.0331,0.0456,78.5,0.0,557.0,0.0,54.0,0.0,wind-ons,wind-ons,41.1,4.7,0.69,1.3,89.7,0.02,41.5,3.8,45.2,42.5,4.9,0.71,1.3,92.8,0.02,42.9,3.9,46.8,359.4,19.0,2.56,31.4,1492.4,0.17,360.6,73.3,433.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.5,5570.4,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 09:00:00,2022-01-01 08:00:00,2604.6,2587.0,2501.7,0.0,-409.1,0.0,0.0,17.6,345.8,962.3,0.033,0.0451,77.6,0.0,301.2,0.0,41.0,0.0,gas-cc,gas-cc,74.0,8.5,1.24,2.3,161.4,0.04,74.6,6.8,81.4,76.7,8.8,1.28,2.4,167.1,0.04,77.2,7.1,84.3,305.6,14.1,1.87,28.5,1330.7,0.14,306.5,65.8,372.3,421.7,7.9,0.79,49.8,2205.3,0.18,422.2,111.6,533.8,26.47,0.0,0.0,26.47,27.72,0.0,0.0,27.72,3221.1,2996.0,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.9,0.0,0.0,0.0,2.1,0.0,0.0,0.0
2022-01-01 10:00:00,2022-01-01 09:00:00,2584.5,2539.4,2456.2,0.0,1309.4,0.0,0.0,45.1,1954.5,825.1,0.0327,0.0443,76.2,0.0,122.6,0.0,31.6,0.0,coal,coal,163.8,18.9,2.74,5.0,357.2,0.08,165.1,15.1,180.2,190.1,21.8,3.17,6.0,416.8,0.1,191.5,17.7,209.2,251.7,14.8,2.03,20.7,992.4,0.12,252.6,48.5,301.1,1245.8,143.5,20.87,38.4,2716.2,0.62,1255.3,114.6,1369.9,30.32,0.0,0.0,30.32,31.73,0.0,0.0,31.73,1455.1,1230.0,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1,0.0,0.0,0.0,21.9,0.0,0.0,0.0
2022-01-01 11:00:00,2022-01-01 10:00:00,2518.2,2484.5,2403.8,0.0,1778.6,0.0,0.0,33.7,1784.6,197.3,0.0325,0.0433,74.5,0.0,69.7,0.0,28.4,0.0,coal,coal,256.1,29.5,4.29,7.9,558.4,0.13,258.1,23.6,281.6,290.4,33.0,4.79,9.5,649.0,0.15,292.6,27.7,320.3,409.9,25.8,3.57,32.0,1570.1,0.19,411.6,76.0,487.6,1400.2,161.2,23.45,43.1,3052.8,0.69,1410.9,128.8,1539.7,30.9,0.0,0.0,30.9,32.29,0.0,0.0,32.29,930.9,705.9,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.8,0.0,0.0,0.0,27.0,0.0,0.0,0.0
2022-01-01 12:00:00,2022-01-01 11:00:00,2481.3,2454.0,2374.6,0.0,1749.9,0.0,0.0,27.3,1552.1,0.0,0.0324,0.0428,73.6,0.0,69.6,0.0,28.1,0.0,coal,coal,256.6,29.5,4.3,7.9,559.4,0.13,258.6,23.6,282.2,326.6,36.6,5.32,11.0,742.8,0.16,329.0,31.9,360.9,403.7,26.2,3.64,30.8,1520.3,0.19,405.4,73.4,478.8,1190.4,137.1,19.94,36.7,2595.5,0.59,1199.6,109.5,1309.1,31.18,0.0,0.0,31.18,32.58,0.0,0.0,32.58,929.2,704.1,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.5,0.0,0.0,0.0,25.6,0.0,0.0,0.0
2022-01-01 13:00:00,2022-01-01 12:00:00,2447.4,2416.2,2338.4,0.0,1996.7,0.0,0.0,31.2,1802.9,0.0,0.0322,0.0421,72.5,0.0,41.4,0.0,26.3,0.0,coal,coal,369.9,42.6,6.2,11.4,806.5,0.18,372.7,34.0,406.8,413.9,46.0,6.68,14.4,953.9,0.21,416.9,41.1,458.1,449.9,31.7,4.43,32.1,1618.6,0.21,452.0,77.5,529.5,1236.0,142.3,20.7,38.1,2694.7,0.61,1245.4,113.7,1359.1,31.85,0.0,0.0,31.85,33.25,0.0,0.0,33.25,644.5,419.5,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.9,0.0,0.0,0.0,23.5,0.0,0.0,0.0
2022-01-01 14:00:00,2022-01-01 13:00:00,2419.0,2385.7,2309.2,0.0,2158.5,0.0,0.0,33.3,1956.8,0.0,0.0321,0.0416,71.6,0.0,22.3,0.0,25.0,0.0,gas-cc,gas-cc,538.6,62.0,9.02,16.6,1174.4,0.27,542.8,49.5,592.3,469.5,51.6,7.48,16.9,1102.1,0.24,472.9,47.8,520.7,442.8,29.9,4.16,32.8,1633.2,0.21,444.7,78.6,523.3,441.8,8.3,0.83,52.2,2310.5,0.19,442.3,116.9,559.2,32.45,0.0,0.0,32.45,33.85,0.0,0.0,33.85,462.3,227.2,0.0,235.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.1,0.0,0.0,0.0,22.1,0.0,0.0,0.0
2022-01-01 15:00:00,2022-01-01 14:00:00,2429.8,2399.1,2322.0,0.0,2278.6,0.0,0.0,30.7,1866.8,0.0,0.0321,0.0418,72.0,0.0,11.5,0.0,24.6,0.0,coal,coal,831.7,95.8,13.93,25.6,1813.2,0.41,838.0,76.5,914.5,528.6,57.1,8.28,19.8,1271.7,0.26,532.4,55.5,588.0,464.4,33.6,4.71,32.4,1642.1,0.22,466.6,78.4,545.0,1109.6,127.8,18.59,34.2,2419.3,0.55,1118.1,102.1,1220.2,32.59,0.0,0.0,32.59,34.01,0.0,0.0,34.01,563.0,120.5,0.0,442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,0.0,0.0,0.0,23.4,0.0,0.0,0.0
2022-01-01 16:00:00,2022-01-01 15:00:00,2478.6,2449.1,2369.9,0.0,2331.7,0.0,0.0,29.5,1798.5,0.0,0.0323,0.0427,73.5,0.0,11.1,0.0,25.1,0.0,hydro,gas-cc,876.4,100.9,14.68,27.0,1910.8,0.43,883.1,80.6,963.7,567.5,61.7,8.94,21.0,1353.9,0.28,571.6,58.9,630.5,452.9,31.3,4.37,32.9,1646.7,0.21,454.9,79.0,533.9,384.6,7.2,0.73,45.4,2011.4,0.17,385.0,101.8,486.8,34.68,0.0,0.0,34.68,36.23,0.0,0.0,36.23,680.1,117.4,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,0.0,0.0,0.0,24.2,0.0,0.0,0.0
