Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2046-01-01 02:00:00,2046-01-01 00:00:00,1322.9,1257.9,1213.0,5.2,-2841.2,5.2,0.0,59.8,825.3,3633.0,0.0357,0.0538,37.7,0.0,409.9,0.0,33.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3,0.03,2.0,90.4,0.01,2.4,4.5,6.9,374.9,7.1,0.71,44.3,1960.3,0.16,375.3,99.2,474.5,53.91,0.0,0.0,53.91,56.97,0.0,0.0,56.97,4130.7,4099.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4099.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 03:00:00,2046-01-01 01:00:00,1365.5,1295.8,1248.8,5.2,-3621.1,5.2,0.0,64.5,825.3,4408.3,0.0363,0.0554,38.9,0.0,491.7,0.0,37.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,0.05,3.3,147.9,0.01,3.5,7.4,10.9,375.5,7.1,0.71,44.4,1963.7,0.16,375.9,99.4,475.3,54.46,0.0,0.0,54.46,57.65,0.0,0.0,57.65,4948.5,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 04:00:00,2046-01-01 02:00:00,1434.5,1376.6,1325.0,0.0,-2149.0,0.0,0.0,57.9,1058.6,3181.3,0.0375,0.0588,41.3,0.0,352.6,0.0,31.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,-1.3,3.4,0.5,0.05,3.3,147.0,0.01,3.5,7.4,10.8,350.9,6.6,0.66,41.4,1834.8,0.15,351.2,92.9,444.1,61.88,0.0,0.0,61.88,65.75,0.0,0.0,65.75,3557.2,3525.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3525.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 05:00:00,2046-01-01 03:00:00,1412.1,1358.5,1307.9,0.0,-2742.6,0.0,0.0,53.6,1068.5,3789.1,0.0372,0.058,40.8,0.0,410.1,0.0,34.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.2,3.1,0.5,0.05,3.1,137.9,0.01,3.1,6.9,10.0,346.3,6.5,0.65,40.9,1811.0,0.15,346.7,91.7,438.3,62.45,0.0,0.0,62.45,66.3,0.0,0.0,66.3,4132.6,4101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 06:00:00,2046-01-01 04:00:00,1398.6,1351.9,1301.7,0.0,-3403.5,0.0,0.0,46.8,1070.2,4458.5,0.0371,0.0578,40.6,0.0,475.5,0.0,37.3,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,-1.1,3.6,0.5,0.05,3.2,144.4,0.01,3.6,7.3,10.9,332.7,6.3,0.63,39.3,1739.9,0.14,333.1,88.1,421.1,62.97,0.0,0.0,62.97,66.83,0.0,0.0,66.83,4786.9,4755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 07:00:00,2046-01-01 05:00:00,1385.6,1335.4,1286.2,0.0,-3581.6,0.0,0.0,50.3,1070.1,4633.0,0.0369,0.0571,40.1,0.0,491.7,0.0,37.9,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,-1.0,3.1,0.5,0.05,3.0,136.3,0.01,3.1,6.8,10.0,332.5,6.3,0.63,39.3,1738.6,0.14,332.8,88.0,420.8,62.97,0.0,0.0,62.97,66.78,0.0,0.0,66.78,4948.5,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 08:00:00,2046-01-01 06:00:00,1361.2,1309.0,1261.3,0.0,-3608.0,0.0,0.0,52.2,1086.5,4673.8,0.0365,0.0559,39.3,0.0,491.7,0.0,37.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.1,3.8,0.6,0.06,3.8,168.7,0.01,3.9,8.5,12.3,381.8,7.2,0.72,45.1,1996.6,0.17,382.2,101.1,483.3,62.97,0.0,0.0,62.97,66.7,0.0,0.0,66.7,4948.5,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 09:00:00,2046-01-01 07:00:00,1327.0,1267.8,1222.3,0.0,-3649.2,0.0,0.0,59.2,1094.5,4716.1,0.0358,0.0542,38.0,0.0,491.7,0.0,37.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.1,4.6,0.7,0.07,4.4,199.0,0.02,4.7,10.0,14.7,381.1,7.2,0.72,45.0,1992.8,0.17,381.5,100.9,482.4,62.97,0.0,0.0,62.97,66.58,0.0,0.0,66.58,4948.5,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 10:00:00,2046-01-01 08:00:00,1344.4,1289.2,1242.6,0.0,-3113.4,0.0,0.0,55.2,1057.2,4147.0,0.0362,0.0551,38.7,0.0,441.7,0.0,35.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,-1.1,3.9,0.6,0.06,3.8,170.7,0.01,3.9,8.6,12.5,377.5,7.1,0.71,44.6,1974.2,0.16,377.9,99.9,477.8,58.94,0.0,0.0,58.94,62.38,0.0,0.0,62.38,4434.2,4402.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4394.7,0.0,0.0,0.0,7.9,0.0,0.0,0.0
2046-01-01 11:00:00,2046-01-01 09:00:00,1309.6,1281.0,1234.8,0.0,-2314.5,0.0,0.0,28.6,932.7,3250.1,0.036,0.0547,38.4,0.0,360.3,0.0,30.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,-0.6,4.5,0.7,0.07,4.5,199.9,0.02,4.5,10.1,14.6,375.3,7.1,0.71,44.3,1962.4,0.16,375.7,99.3,475.0,55.76,0.0,0.0,55.76,58.99,0.0,0.0,58.99,3627.0,3595.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3580.8,0.0,0.0,0.0,14.7,0.0,0.0,0.0
2046-01-01 12:00:00,2046-01-01 10:00:00,1310.2,1277.7,1231.7,5.2,-2091.6,5.2,0.0,27.3,931.5,3022.2,0.036,0.0546,38.3,0.0,338.0,0.0,29.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,-0.6,3.4,0.5,0.05,3.4,153.1,0.01,3.4,7.7,11.1,375.2,7.1,0.71,44.3,1962.1,0.16,375.6,99.3,474.9,55.76,0.0,0.0,55.76,58.98,0.0,0.0,58.98,3400.9,3369.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3357.8,0.0,0.0,0.0,11.4,0.0,0.0,0.0
2046-01-01 13:00:00,2046-01-01 11:00:00,1301.9,1271.1,1225.5,3.9,-1981.7,3.9,0.0,26.8,938.8,2921.4,0.0359,0.0543,38.1,0.0,326.1,0.0,29.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,-0.7,3.2,0.5,0.05,3.3,150.6,0.01,3.3,7.6,10.8,375.1,7.1,0.71,44.3,1961.5,0.16,375.5,99.3,474.8,55.76,0.0,0.0,55.76,58.97,0.0,0.0,58.97,3284.4,3252.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3239.1,0.0,0.0,0.0,13.8,0.0,0.0,0.0
2046-01-01 14:00:00,2046-01-01 12:00:00,1299.1,1267.8,1222.3,5.2,-1731.6,5.2,0.0,26.1,973.7,2705.5,0.0358,0.0542,38.0,0.0,300.5,0.0,27.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.9,3.4,0.5,0.05,3.4,153.6,0.01,3.4,7.7,11.1,375.0,7.1,0.71,44.3,1961.2,0.16,375.4,99.3,474.7,55.76,0.0,0.0,55.76,58.96,0.0,0.0,58.96,3031.0,2999.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2983.1,0.0,0.0,0.0,16.3,0.0,0.0,0.0
2046-01-01 15:00:00,2046-01-01 13:00:00,1296.1,1274.4,1228.6,0.0,-1076.2,0.0,0.0,21.7,940.1,2026.1,0.0359,0.0545,38.2,0.0,236.1,0.0,24.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.9,4.4,0.7,0.07,4.4,198.1,0.02,4.4,10.0,14.4,375.2,7.1,0.71,44.3,1961.8,0.16,375.5,99.3,474.8,55.76,0.0,0.0,55.76,58.98,0.0,0.0,58.98,2382.2,2350.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2339.5,0.0,0.0,0.0,11.1,0.0,0.0,0.0
2046-01-01 16:00:00,2046-01-01 14:00:00,1321.8,1299.1,1252.0,0.0,-1050.1,0.0,0.0,22.7,994.9,2054.0,0.0363,0.0555,39.0,0.0,236.1,0.0,24.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,-1.3,1.6,0.3,0.03,1.7,79.2,0.01,1.6,3.9,5.6,375.6,7.1,0.71,44.4,1964.0,0.16,376.0,99.4,475.4,55.76,0.0,0.0,55.76,59.04,0.0,0.0,59.04,2380.8,2349.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2338.7,0.0,0.0,0.0,10.5,0.0,0.0,0.0
2046-01-01 17:00:00,2046-01-01 15:00:00,1315.9,1289.2,1242.6,0.0,-1749.3,0.0,0.0,26.7,996.9,2751.1,0.0362,0.0551,38.7,0.0,305.3,0.0,28.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,-1.1,4.5,0.7,0.07,4.4,197.8,0.02,4.5,10.0,14.5,375.4,7.1,0.71,44.3,1963.1,0.16,375.8,99.4,475.2,55.76,0.0,0.0,55.76,59.02,0.0,0.0,59.02,3070.1,3038.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3031.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0
