Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2040-01-01 00:00:00,2040-01-01 00:00:00,7014.0,6802.1,6578.9,0.0,-7201.0,0.0,0.0,212.0,6424.3,15000.3,0.0328,0.0444,204.1,0.0,1400.3,0.0,138.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,1.1,5.2,0.02,-0.8,1.2,0.4,12.4,1.5,0.15,9.8,786.1,0.04,12.5,31.8,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15590.1,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,1587.1,0.0
2040-01-01 01:00:00,2040-01-01 01:00:00,6776.3,6647.9,6431.5,0.0,-7355.1,0.0,0.0,128.4,2877.2,10350.1,0.0326,0.0434,199.4,0.0,1400.3,0.0,136.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.4,0.9,0.01,-1.3,0.4,-0.9,1.8,0.3,0.03,1.6,133.1,0.01,1.9,5.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14249.2,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,246.2,0.0
2040-01-01 02:00:00,2040-01-01 02:00:00,6612.4,6479.2,6270.0,0.0,-7523.8,0.0,0.0,133.2,3154.7,10545.3,0.0323,0.0423,194.4,0.0,1400.3,0.0,134.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.4,0.8,0.01,-1.4,0.4,-1.0,2.0,0.2,0.02,1.5,123.5,0.01,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 03:00:00,2040-01-01 03:00:00,6517.4,6391.4,6185.9,0.0,-7611.6,0.0,0.0,126.0,2758.6,10244.2,0.0322,0.0417,191.7,0.0,1400.3,0.0,133.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.4,1.0,0.01,-1.1,0.4,-0.6,2.4,0.4,0.04,2.3,183.7,0.01,2.5,7.4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 04:00:00,2040-01-01 04:00:00,6515.9,6382.4,6177.3,0.0,-7620.6,0.0,0.0,133.5,3108.0,10595.1,0.0321,0.0416,191.5,0.0,1400.3,0.0,133.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,1.2,0.01,-1.0,0.5,-0.4,2.6,0.3,0.03,2.0,162.5,0.01,2.6,6.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 05:00:00,2040-01-01 05:00:00,6537.9,6420.7,6213.9,0.0,-7582.4,0.0,0.0,117.2,2297.7,9857.5,0.0322,0.0419,192.6,0.0,1400.3,0.0,134.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.4,0.8,0.01,-1.0,0.4,-0.6,2.8,0.4,0.04,2.6,215.5,0.01,2.9,8.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14097.7,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,94.7,0.0
2040-01-01 06:00:00,2040-01-01 06:00:00,6666.9,6536.6,6324.9,0.0,-7466.5,0.0,0.0,130.4,2444.4,10965.1,0.0324,0.0426,196.1,0.0,1400.3,0.0,135.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6,2.1,0.01,-0.0,0.7,0.7,5.0,0.5,0.05,3.5,277.9,0.01,5.0,11.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15187.6,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,1184.6,0.0
2040-01-01 07:00:00,2040-01-01 07:00:00,6785.6,6662.6,6445.5,0.0,-7340.5,0.0,0.0,123.1,2690.8,9908.2,0.0326,0.0435,199.9,0.0,1400.3,0.0,136.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.6,1.5,0.01,-0.4,0.7,0.2,1.4,0.1,0.01,0.8,56.7,0.0,1.4,2.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 08:00:00,2040-01-01 08:00:00,7088.0,6797.6,6574.6,223.4,-7288.8,223.4,0.0,67.0,0.0,6998.4,0.0328,0.0443,203.9,0.0,1435.9,0.0,140.7,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.9,0.09,5.7,457.0,0.02,8.2,18.5,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.3,14086.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0
2040-01-01 09:00:00,2040-01-01 09:00:00,8649.0,7010.2,6777.6,1587.1,-7021.0,1587.1,0.0,51.8,0.0,5382.2,0.0332,0.0457,210.3,0.0,1476.1,0.0,145.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.4,0.04,2.3,189.2,0.01,2.8,7.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14031.2,14031.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,11.6,16.6,0.0,0.0,0.0
2040-01-01 10:00:00,2040-01-01 10:00:00,8817.7,7180.1,6939.7,1587.1,-6893.5,1587.1,0.0,50.6,0.0,5255.9,0.0335,0.0468,215.4,0.0,1476.1,0.0,147.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.3,0.03,2.2,169.3,0.01,3.2,6.9,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14073.6,14073.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,27.2,43.4,0.0,0.0,0.0
2040-01-01 11:00:00,2040-01-01 11:00:00,8907.2,7270.1,7025.4,1587.1,-6836.7,1587.1,0.0,50.1,0.0,5199.6,0.0337,0.0474,218.1,0.0,1476.1,0.0,148.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.5,0.05,3.1,249.9,0.01,4.1,10.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14106.8,14106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,37.4,66.4,0.0,0.0,0.0
2040-01-01 12:00:00,2040-01-01 12:00:00,7914.9,7390.5,7140.1,462.8,-6963.3,462.8,0.0,61.7,0.0,6438.9,0.0339,0.0482,221.7,0.0,1476.1,0.0,149.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.7,0.07,4.3,343.0,0.02,4.8,13.9,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14353.8,14353.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,225.7,125.1,0.0,0.0,0.0
2040-01-01 13:00:00,2040-01-01 13:00:00,8721.2,7317.3,7070.4,1347.6,-7348.9,1347.6,0.0,56.2,0.0,5945.1,0.0337,0.0477,219.5,0.0,1476.1,0.0,148.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.02,1.5,118.8,0.01,1.6,4.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14666.3,14666.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,460.7,202.6,0.0,0.0,0.0
2040-01-01 14:00:00,2040-01-01 14:00:00,8914.9,7289.2,7043.6,1587.1,-5714.6,1587.1,0.0,38.6,0.0,4088.9,0.0337,0.0476,218.7,0.0,1352.6,0.0,142.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.3,0.03,1.8,139.2,0.01,2.8,5.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13003.8,13003.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12767.4,0.0,0.0,33.6,202.9,0.0,0.0,0.0
2040-01-01 15:00:00,2040-01-01 15:00:00,8917.9,7281.3,7036.1,1587.1,-6836.8,1587.1,0.0,49.5,0.0,5200.2,0.0337,0.0475,218.4,0.0,1476.1,0.0,148.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.4,0.04,2.3,172.9,0.01,4.5,7.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14118.1,14118.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,99.5,15.6,0.0,0.0,0.0
