Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2036-01-01 01:00:00,2036-01-01 00:00:00,3670.4,3110.4,3011.9,511.2,-5985.2,511.2,0.0,48.8,0.0,5425.2,0.0317,0.0401,93.3,0.0,909.6,0.0,76.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.8,0.09,5.8,217.4,0.02,40.3,11.9,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.5,9095.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 02:00:00,2036-01-01 01:00:00,5034.5,3037.9,2942.3,1949.0,-7290.2,1949.0,0.0,47.6,0.0,5293.6,0.0315,0.0392,91.1,0.0,1032.8,0.0,82.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,2.0,0.27,10.5,406.8,0.07,86.4,21.9,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.1,10328.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 03:00:00,2036-01-01 02:00:00,3052.1,3004.7,2910.4,0.0,-5337.5,0.0,0.0,47.4,0.0,5290.1,0.0314,0.0387,90.1,0.0,834.2,0.0,71.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.7,0.08,4.3,192.0,0.02,35.5,9.6,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8342.2,8342.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8342.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 04:00:00,2036-01-01 03:00:00,4862.7,2973.8,2880.7,1841.5,-7182.8,1841.5,0.0,47.4,0.0,5294.0,0.0313,0.0383,89.2,0.0,1015.7,0.0,80.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.5,0.06,2.7,125.6,0.01,22.7,6.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10156.7,10156.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10156.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 05:00:00,2036-01-01 04:00:00,3090.5,3042.7,2946.9,0.0,-3444.9,0.0,0.0,47.9,0.0,5346.0,0.0315,0.0392,91.3,0.0,648.8,0.0,62.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.6,0.06,3.4,154.2,0.01,28.2,7.7,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8436.5,6487.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6487.6,0.0,0.0,0.0,0.0,0.0,1949.0,0.0
2036-01-01 06:00:00,2036-01-01 05:00:00,3178.4,3130.5,3031.2,0.0,-5395.2,0.0,0.0,47.9,0.0,5347.4,0.0317,0.0404,93.9,0.0,852.6,0.0,73.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.6,0.06,3.2,143.6,0.01,26.2,7.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8525.8,8525.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8525.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 07:00:00,2036-01-01 06:00:00,3288.9,3239.8,3136.0,0.0,-5021.8,0.0,0.0,49.1,0.0,5483.9,0.032,0.0418,97.2,0.0,826.2,0.0,73.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.5,0.05,2.5,112.6,0.01,20.3,5.6,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8772.7,8261.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8261.6,0.0,0.0,0.0,0.0,0.0,511.2,0.0
2036-01-01 08:00:00,2036-01-01 07:00:00,5781.2,3307.4,3200.8,2460.1,-4040.0,2460.1,0.0,13.6,0.0,1566.2,0.0322,0.0426,99.2,0.0,1403.1,0.0,119.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.4,0.05,2.3,104.0,0.01,18.7,5.2,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347.4,7347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 09:00:00,2036-01-01 08:00:00,3370.3,3370.3,3261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324,0.0435,101.1,0.0,679.3,0.0,84.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.3,0.04,1.6,76.9,0.01,13.4,3.8,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.3,3370.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.3,0.0,0.0,0.0,0.0
2036-01-01 10:00:00,2036-01-01 09:00:00,5365.6,3416.6,3305.2,1949.0,-1949.0,1949.0,0.0,0.0,0.0,0.0,0.0326,0.0441,102.5,0.0,1215.8,0.0,111.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.3,0.04,1.6,73.3,0.01,12.8,3.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.6,5365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 11:00:00,2036-01-01 10:00:00,3449.9,3449.9,3337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327,0.0445,103.5,0.0,679.3,0.0,85.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.3,0.04,1.6,72.8,0.01,12.7,3.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3449.9,3449.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3449.9,0.0,0.0,0.0,0.0
2036-01-01 12:00:00,2036-01-01 11:00:00,3476.0,3476.0,3362.0,0.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0448,104.3,0.0,832.0,0.0,93.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.2,0.4,0.04,1.7,80.8,0.01,14.2,4.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,0.0,0.0,0.0,0.0,0.0,1949.0,0.0
2036-01-01 13:00:00,2036-01-01 12:00:00,3487.9,3487.9,3373.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.045,104.6,0.0,1028.0,0.0,103.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.4,0.04,1.9,87.4,0.01,15.5,4.3,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.9,3487.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 14:00:00,2036-01-01 13:00:00,3484.3,3484.3,3369.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0449,104.5,0.0,679.3,0.0,85.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.4,0.04,1.7,79.7,0.01,14.0,3.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.3,3484.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.3,0.0,0.0,0.0,0.0
2036-01-01 15:00:00,2036-01-01 14:00:00,3478.4,3478.4,3364.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0448,104.4,0.0,1027.1,0.0,103.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.3,0.04,1.7,77.8,0.01,13.6,3.9,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.4,3478.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 16:00:00,2036-01-01 15:00:00,3574.8,3523.5,3407.3,0.0,-5778.7,0.0,0.0,51.3,0.0,5727.4,0.033,0.0454,105.7,0.0,1609.5,0.0,132.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.5,0.05,2.4,111.8,0.01,20.1,5.6,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9302.2,9302.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9302.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
