Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2036-01-01 01:00:00,2036-01-01 00:00:00,2895.7,2823.1,2731.7,0.0,-4534.0,0.0,0.0,72.6,0.0,4461.4,0.0324,0.0428,84.7,0.02,735.7,0.02,65.0,0.02,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.2,0.02,1.1,50.4,0.0,8.5,2.6,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.1,7357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 02:00:00,2036-01-01 01:00:00,2893.5,2837.1,2745.2,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0324,0.043,85.1,0.0,597.5,0.0,58.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.8,0.11,3.8,133.5,0.03,30.0,7.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.7,5974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 03:00:00,2036-01-01 02:00:00,2923.0,2866.6,2773.4,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0325,0.0434,86.0,0.0,600.4,0.0,58.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.5,0.07,2.8,108.2,0.02,21.8,5.8,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.2,6004.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 04:00:00,2036-01-01 03:00:00,2958.1,2901.8,2807.0,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0327,0.0439,87.1,0.0,603.9,0.0,59.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.8,0.13,3.8,124.7,0.03,29.7,7.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.3,6039.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 05:00:00,2036-01-01 04:00:00,3027.5,2956.5,2859.3,0.0,-3316.1,0.0,0.0,70.9,429.5,3674.7,0.0329,0.0448,88.7,0.0,627.3,0.0,60.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.3,0.03,1.8,76.5,0.01,13.6,3.9,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272.6,6272.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 06:00:00,2036-01-01 05:00:00,3105.6,3019.7,2919.7,0.0,-3234.5,0.0,0.0,85.9,977.2,4125.8,0.0331,0.0457,90.6,0.0,625.4,0.0,61.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.2,0.02,1.4,62.2,0.01,10.8,3.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6254.2,6254.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6254.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 07:00:00,2036-01-01 06:00:00,3106.0,3016.9,2917.0,0.0,-3137.7,0.0,0.0,89.1,1126.5,4175.0,0.0331,0.0457,90.5,0.0,615.5,0.0,60.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.1,0.02,0.9,41.7,0.0,6.8,2.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.6,6154.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 08:00:00,2036-01-01 07:00:00,3092.8,3014.1,2914.3,0.0,-4212.6,0.0,0.0,78.7,338.5,4472.3,0.0331,0.0456,90.4,0.0,722.7,0.0,66.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.1,0.01,0.6,29.6,0.0,4.4,1.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7226.7,7226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 09:00:00,2036-01-01 08:00:00,3074.8,2979.0,2880.8,0.0,-3154.5,0.0,0.0,95.8,1349.9,4408.6,0.033,0.0451,89.4,0.0,644.2,0.0,69.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,8.4,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6133.5,6133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0,0.0,0.0,2494.7,16.8,0.0,0.0,0.0
2036-01-01 10:00:00,2036-01-01 09:00:00,3001.5,2924.2,2828.5,0.0,-3919.7,0.0,0.0,77.3,407.1,4249.5,0.0327,0.0443,87.7,0.0,428.8,0.0,57.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,7.8,0.0,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.9,6843.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.4,0.0,0.0,5199.5,176.9,0.0,0.0,0.0
2036-01-01 11:00:00,2036-01-01 10:00:00,2949.4,2861.0,2768.0,0.0,-3218.0,0.0,0.0,88.4,1068.0,4197.7,0.0325,0.0433,85.8,0.0,361.4,0.0,53.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,8.5,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6079.0,6079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.5,0.0,0.0,5067.0,218.6,0.0,0.0,0.0
2036-01-01 12:00:00,2036-01-01 11:00:00,2921.6,2825.9,2734.4,0.0,-2814.4,0.0,0.0,95.7,1498.7,4217.4,0.0324,0.0428,84.8,0.0,365.4,0.0,53.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,8.2,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.3,5640.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.4,0.0,0.0,4599.6,207.2,0.0,0.0,0.0
2036-01-01 13:00:00,2036-01-01 12:00:00,2886.7,2782.4,2692.7,0.0,-2280.9,0.0,0.0,104.3,2012.6,4189.1,0.0322,0.0421,83.5,0.0,332.3,0.0,51.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,10.8,0.0,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.3,5063.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.8,0.0,0.0,4370.3,190.2,0.0,0.0,0.0
2036-01-01 14:00:00,2036-01-01 13:00:00,2850.1,2747.3,2659.1,0.0,-2302.2,0.0,0.0,102.9,1954.4,4153.8,0.0321,0.0416,82.4,0.0,311.8,0.0,50.1,0.0,phs,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,8.5,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.5,5049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6,0.0,0.0,4573.5,178.4,0.0,0.0,0.0
2036-01-01 15:00:00,2036-01-01 14:00:00,2861.7,2762.7,2673.9,0.0,-2474.8,0.0,0.0,99.0,1761.6,4137.4,0.0321,0.0418,82.9,0.0,296.4,0.0,49.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,8.0,0.0,0.3,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237.5,5237.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6,0.0,0.0,4904.8,189.0,0.0,0.0,0.0
2036-01-01 16:00:00,2036-01-01 15:00:00,2922.7,2820.3,2729.1,0.0,-2307.3,0.0,0.0,102.4,1951.3,4156.1,0.0323,0.0427,84.6,0.0,297.5,0.0,50.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.3,11.7,0.0,1.0,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.6,5127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.4,0.0,0.0,4777.5,195.7,0.0,0.0,0.0
