Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2036-01-01 01:00:00,2036-01-01 00:00:00,3784.8,3574.1,3461.2,0.0,3574.1,0.0,0.0,210.7,10116.7,7672.2,0.0316,0.0397,107.2,0.0,0.0,0.0,35.7,0.0,biomass,biomass,0.0,0.0,0.0,8.4,21.0,0.19,0.0,9.1,9.1,-10.5,0.0,0.0,2.6,7.1,0.05,-10.5,2.8,-7.8,23.7,0.5,0.05,3.3,153.3,0.01,23.7,7.6,31.2,0.0,0.0,0.0,40.2,48.2,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1340.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,0.0
2036-01-01 02:00:00,2036-01-01 01:00:00,3703.8,3496.1,3386.3,0.0,3496.1,0.0,0.0,207.7,9871.9,7672.2,0.0314,0.0389,104.9,0.0,0.0,0.0,35.0,0.0,biomass,biomass,0.0,0.0,0.0,7.5,18.8,0.17,0.0,8.1,8.1,-8.7,0.0,0.0,2.7,14.1,0.05,-8.7,3.1,-5.5,25.9,0.6,0.06,3.8,189.1,0.01,26.0,9.1,35.0,0.0,0.0,0.0,40.2,48.1,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1504.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7,0.0
2036-01-01 03:00:00,2036-01-01 02:00:00,3644.9,3436.5,3329.0,0.0,3436.5,0.0,0.0,208.4,9929.0,7672.2,0.0313,0.0382,103.1,0.0,0.0,0.0,34.4,0.0,biomass,biomass,0.0,0.0,0.0,8.1,20.3,0.19,0.0,8.7,8.7,-8.8,0.0,0.0,2.7,12.7,0.05,-8.8,3.0,-5.8,30.1,0.6,0.06,4.2,198.4,0.02,30.2,9.8,39.9,0.0,0.0,0.0,40.2,48.1,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1388.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7,0.0
2036-01-01 04:00:00,2036-01-01 03:00:00,3610.1,3400.8,3294.6,0.0,3400.8,0.0,0.0,209.3,10004.9,7672.2,0.0312,0.0378,102.0,0.0,0.0,0.0,34.0,0.0,biomass,biomass,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-9.2,0.0,0.0,2.7,13.2,0.05,-9.2,3.1,-6.1,26.8,0.6,0.06,4.0,199.6,0.01,26.8,9.6,36.4,0.0,0.0,0.0,40.2,48.1,0.18,0.0,41.5,41.5,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 05:00:00,2036-01-01 04:00:00,3615.6,3406.2,3299.9,0.0,3406.2,0.0,0.0,209.4,10010.4,7672.2,0.0312,0.0379,102.2,0.0,0.0,0.0,34.1,0.0,biomass,biomass,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-10.5,0.0,0.0,2.6,6.8,0.05,-10.5,2.8,-7.7,30.5,0.7,0.07,4.5,218.0,0.02,30.6,10.6,41.2,0.0,0.0,0.0,40.2,48.1,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 06:00:00,2036-01-01 05:00:00,3671.4,3462.5,3354.0,0.0,3462.5,0.0,0.0,208.9,9968.6,7672.2,0.0313,0.0385,103.9,0.0,0.0,0.0,34.6,0.0,biomass,biomass,0.0,0.0,0.0,8.2,20.5,0.19,0.0,8.8,8.8,-10.2,0.0,0.0,2.6,7.8,0.05,-10.2,2.8,-7.3,26.1,0.6,0.06,3.6,169.3,0.01,26.1,8.3,34.4,0.0,0.0,0.0,40.2,48.1,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1375.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,0.0
2036-01-01 07:00:00,2036-01-01 06:00:00,3743.3,3538.3,3426.9,0.0,3538.3,0.0,0.0,205.0,9647.0,7672.2,0.0315,0.0393,106.1,0.0,0.0,0.0,35.4,0.0,biomass,biomass,0.0,0.0,0.0,6.4,15.9,0.15,0.0,6.9,6.9,-8.8,0.0,0.0,2.6,8.2,0.05,-8.8,2.8,-6.0,15.9,0.4,0.04,2.3,114.0,0.01,16.0,5.5,21.5,0.0,0.0,0.0,40.2,48.2,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1768.5,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.1,0.0
2036-01-01 08:00:00,2036-01-01 07:00:00,4305.8,3636.9,3521.5,583.8,1687.3,583.8,0.0,85.1,3505.5,2426.7,0.0317,0.0404,109.1,0.0,313.4,0.0,59.9,0.0,battery,upv,0.0,0.0,0.0,3.5,8.7,0.08,0.0,3.8,3.8,0.0,0.0,0.0,2.3,5.7,0.05,0.0,2.5,2.5,8.0,0.2,0.02,1.2,59.1,0.0,8.0,2.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227.1,1949.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.9,17.7,0.0,0.0,0.0
2036-01-01 09:00:00,2036-01-01 08:00:00,4453.3,3760.4,3639.9,583.8,-479.8,583.8,0.0,109.2,3505.5,4569.8,0.032,0.0418,112.8,0.0,313.4,0.0,61.1,0.0,upv,upv,0.0,0.0,0.0,2.0,5.1,0.05,0.0,2.2,2.2,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.9,1.9,1.1,0.0,0.0,0.4,21.5,0.0,1.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.6,4240.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.4,166.8,0.0,0.0,0.0
2036-01-01 10:00:00,2036-01-01 09:00:00,4462.8,3815.6,3692.8,583.8,-1472.2,583.8,0.0,63.4,1478.7,3581.2,0.0322,0.0424,114.5,0.0,313.4,0.0,61.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,0.2,0.0,0.0,0.2,10.6,0.0,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565.2,5287.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.0,94.8,0.0,0.0,0.0
2036-01-01 11:00:00,2036-01-01 10:00:00,4461.4,3849.2,3725.0,583.8,-1330.7,583.8,0.0,28.4,0.0,1995.9,0.0323,0.0428,115.5,0.0,313.4,0.0,62.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.4,0.04,0.0,1.9,1.9,0.0,0.0,0.0,1.8,4.5,0.04,0.0,1.9,1.9,3.2,0.1,0.01,0.6,31.6,0.0,3.2,1.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.3,5179.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.6,174.3,0.0,0.0,0.0
2036-01-01 12:00:00,2036-01-01 11:00:00,4447.4,3840.5,3716.7,583.8,-1212.3,583.8,0.0,23.1,0.0,1882.9,0.0322,0.0427,115.2,0.0,313.4,0.0,61.9,0.0,battery,wind-ons,0.0,0.0,0.0,1.8,4.5,0.04,0.0,1.9,1.9,0.0,0.0,0.0,1.8,4.6,0.04,0.0,2.0,2.0,1.9,0.1,0.01,0.4,25.5,0.0,1.9,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.3,5052.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.6,185.2,0.0,0.0,0.0
2036-01-01 13:00:00,2036-01-01 12:00:00,4443.8,3825.3,3702.2,583.8,-1402.6,583.8,0.0,34.6,368.4,2430.0,0.0322,0.0425,114.8,0.0,313.4,0.0,61.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.9,1.9,0.0,0.0,0.0,1.8,4.4,0.04,0.0,1.9,1.9,1.3,0.0,0.0,0.3,20.1,0.0,1.3,0.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6505.3,5227.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.7,180.3,0.0,0.0,0.0
2036-01-01 14:00:00,2036-01-01 13:00:00,4378.5,3757.1,3636.8,583.8,-1764.7,583.8,0.0,37.6,310.4,2731.2,0.032,0.0418,112.7,0.0,313.4,0.0,61.1,0.0,upv,upv,0.0,0.0,0.0,1.7,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,1.3,0.0,0.0,0.3,16.0,0.0,1.3,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.2,5521.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382.3,139.5,0.0,0.0,0.0
2036-01-01 15:00:00,2036-01-01 14:00:00,4325.0,3706.2,3588.0,583.8,-1827.6,583.8,0.0,35.0,0.0,2486.2,0.0319,0.0412,111.2,0.0,313.4,0.0,60.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,1.1,0.0,0.0,0.3,13.6,0.0,1.1,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6811.2,5533.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.1,158.7,0.0,0.0,0.0
2036-01-01 16:00:00,2036-01-01 15:00:00,3861.1,3701.9,3583.9,0.0,142.8,0.0,0.0,159.3,6023.1,6998.4,0.0319,0.0411,111.1,0.0,313.4,0.0,60.5,0.0,battery,wind-ons,0.0,0.0,0.0,2.3,5.8,0.05,0.0,2.5,2.5,-3.9,0.0,0.0,1.9,4.6,0.04,-3.9,2.1,-1.8,1.9,0.1,0.01,0.4,20.6,0.0,1.9,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4836.5,3559.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.6,160.5,0.0,0.0,0.0
