Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2036-01-01 00:00:00,2036-01-01 00:00:00,6824.3,6622.6,6405.3,0.0,-8099.9,0.0,0.0,201.7,5981.2,15102.4,0.0328,0.0444,198.7,0.07,1472.3,0.07,139.8,0.07,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,7.0,0.02,0.3,1.2,1.6,43.3,1.7,0.17,10.4,693.7,0.04,43.4,29.9,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.98,1.03,0.0,0.0,1.03,15945.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-01-01 01:00:00,2036-01-01 01:00:00,6624.9,6472.5,6261.8,0.0,-8250.0,0.0,0.0,152.4,3817.1,11914.7,0.0326,0.0434,194.2,0.0,1472.3,0.0,138.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,1.5,0.01,-0.5,0.6,0.1,29.2,0.8,0.08,5.2,304.0,0.02,29.2,13.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 02:00:00,2036-01-01 02:00:00,6456.8,6308.2,6104.6,0.0,-8414.3,0.0,0.0,148.6,3605.3,11870.9,0.0323,0.0423,189.2,0.0,1472.3,0.0,136.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.5,1.7,0.01,-0.4,0.6,0.1,14.9,0.5,0.05,3.0,189.0,0.01,14.9,8.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 03:00:00,2036-01-01 03:00:00,6371.2,6222.8,6022.7,0.0,-8499.7,0.0,0.0,148.4,3476.3,11827.6,0.0322,0.0417,186.7,0.0,1472.3,0.0,135.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,1.2,0.01,-0.5,0.5,-0.0,17.1,0.7,0.07,4.2,280.3,0.02,17.2,12.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 04:00:00,2036-01-01 04:00:00,6361.8,6214.0,6014.3,0.0,-8508.5,0.0,0.0,147.8,3466.7,11827.4,0.0321,0.0416,186.4,0.0,1472.3,0.0,135.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,1.3,0.01,-0.5,0.5,0.0,14.6,0.5,0.05,3.3,217.8,0.01,14.6,9.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 05:00:00,2036-01-01 05:00:00,6400.7,6251.3,6050.0,0.0,-8471.2,0.0,0.0,149.5,3516.0,11837.7,0.0322,0.0419,187.5,0.0,1472.3,0.0,136.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,1.0,0.01,-0.5,0.5,-0.0,15.6,0.7,0.07,4.2,288.7,0.02,15.7,12.3,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 06:00:00,2036-01-01 06:00:00,6514.0,6364.1,6158.0,0.0,-8358.4,0.0,0.0,149.9,3658.0,11866.5,0.0324,0.0426,190.9,0.0,1472.3,0.0,137.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,1.6,0.01,-0.5,0.6,0.1,17.1,0.8,0.08,4.8,332.7,0.02,17.1,14.1,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 07:00:00,2036-01-01 07:00:00,6635.5,6486.8,6275.4,0.0,-8235.7,0.0,0.0,148.7,3816.5,11903.6,0.0326,0.0435,194.6,0.0,1472.3,0.0,138.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.8,3.0,0.02,-0.2,0.9,0.7,3.2,0.2,0.02,1.5,114.0,0.01,3.2,4.7,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 08:00:00,2036-01-01 08:00:00,6695.7,6618.2,6401.1,0.0,-8190.0,0.0,0.0,77.5,0.0,8112.5,0.0328,0.0443,198.5,0.0,1508.4,0.0,142.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.7,0.07,4.4,355.3,0.02,5.8,14.4,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14808.2,14808.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,85.7,0.0,0.0,0.0,0.0
2036-01-01 09:00:00,2036-01-01 09:00:00,8111.9,6825.2,6598.8,1223.0,-7921.3,1223.0,0.0,63.6,0.0,6634.7,0.0332,0.0457,204.8,0.0,1538.1,0.0,146.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.02,1.5,118.6,0.01,1.7,4.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14746.6,14746.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,11.9,12.2,0.0,0.0,0.0
2036-01-01 10:00:00,2036-01-01 10:00:00,7385.8,6990.6,6756.6,324.4,-7791.7,324.4,0.0,70.8,0.0,7396.5,0.0335,0.0468,209.7,0.0,1538.1,0.0,148.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.02,1.0,76.9,0.0,1.5,3.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14782.3,14782.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,28.0,31.8,0.0,0.0,0.0
2036-01-01 11:00:00,2036-01-01 11:00:00,7151.5,7078.3,6840.1,0.0,-7731.4,0.0,0.0,73.2,0.0,7658.2,0.0337,0.0474,212.3,0.0,1538.1,0.0,149.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.04,2.3,183.6,0.01,3.6,7.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14809.6,14809.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,38.5,48.6,0.0,0.0,0.0
2036-01-01 12:00:00,2036-01-01 12:00:00,8232.8,7195.5,6951.7,972.2,-7850.8,972.2,0.0,65.1,0.0,6813.5,0.0339,0.0482,215.9,0.0,1538.1,0.0,150.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3,0.03,2.1,170.7,0.01,2.5,6.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15046.3,15046.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,232.1,91.6,0.0,0.0,0.0
2036-01-01 13:00:00,2036-01-01 13:00:00,8390.0,7124.3,6883.9,1200.0,-8220.5,1200.0,0.0,65.7,0.0,6954.8,0.0337,0.0477,213.7,0.0,1538.1,0.0,149.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.01,0.9,66.9,0.0,1.3,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15344.7,15344.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,473.8,148.4,0.0,0.0,0.0
2036-01-01 14:00:00,2036-01-01 14:00:00,8377.6,7096.9,6857.8,1223.0,-7383.0,1223.0,0.0,57.7,0.0,6102.3,0.0337,0.0476,212.9,0.0,1499.0,0.0,147.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.02,1.3,106.4,0.0,1.5,4.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479.9,14479.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14331.2,0.0,0.0,0.0,148.6,0.0,0.0,0.0
2036-01-01 15:00:00,2036-01-01 15:00:00,8360.1,7089.2,6850.5,1223.0,-6284.4,1223.0,0.0,47.8,0.0,5013.6,0.0337,0.0475,212.7,0.0,1398.2,0.0,142.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.01,0.6,42.6,0.0,1.2,1.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13373.6,13373.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13323.5,0.0,0.0,50.1,0.0,0.0,0.0,0.0
