Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2040-01-01 02:00:00,2040-01-01 00:00:00,1212.3,1148.0,1107.0,7.7,-2745.1,7.7,0.0,56.6,666.9,3391.9,0.0357,0.0538,34.4,0.0,389.3,0.0,30.9,0.0,hydro,hydro,4.0,0.1,0.01,0.5,20.9,0.0,4.0,1.1,5.1,3.6,0.1,0.01,0.4,18.6,0.0,3.6,0.9,4.5,13.4,0.5,0.05,3.0,134.5,0.01,13.4,6.8,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.48,0.0,0.0,1.48,3937.3,3893.1,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,3893.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 03:00:00,2040-01-01 01:00:00,1250.1,1182.6,1139.7,7.7,-3249.8,7.7,0.0,59.8,666.9,3907.3,0.0363,0.0554,35.5,0.0,443.2,0.0,34.0,0.0,hydro,hydro,3.5,0.1,0.01,0.4,18.4,0.0,3.5,0.9,4.4,3.2,0.1,0.01,0.4,16.6,0.0,3.2,0.8,4.0,15.3,0.5,0.05,3.1,140.9,0.01,15.3,7.1,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.49,0.0,0.0,1.49,4490.5,4432.4,0.0,0.0,0.0,0.0,44.2,0.0,0.0,13.9,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 04:00:00,2040-01-01 02:00:00,1307.2,1256.3,1209.2,0.0,-2258.6,0.0,0.0,51.0,746.7,3030.1,0.0375,0.0588,37.7,0.0,351.5,0.0,30.1,0.0,hydro,gas-cc,4.4,0.1,0.01,0.5,23.0,0.0,4.4,1.2,5.6,3.2,0.1,0.01,0.5,19.8,0.0,3.2,1.0,4.2,16.5,0.4,0.04,2.9,128.3,0.01,16.5,6.5,23.0,338.5,6.4,0.64,40.0,1769.8,0.15,338.8,89.6,428.4,66.73,0.0,0.0,66.73,70.9,0.0,0.0,70.9,3590.7,3514.9,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3514.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 05:00:00,2040-01-01 03:00:00,1283.4,1239.7,1193.6,0.0,-2654.6,0.0,0.0,43.7,755.7,3442.5,0.0372,0.058,37.2,0.0,389.4,0.0,31.9,0.0,hydro,gas-cc,4.0,0.1,0.01,0.5,20.8,0.0,4.0,1.1,5.0,2.8,0.1,0.01,0.4,18.1,0.0,2.8,0.9,3.8,19.8,0.6,0.06,4.0,177.7,0.01,19.8,9.0,28.8,340.6,6.4,0.64,40.2,1781.0,0.15,340.9,90.1,431.1,67.2,0.0,0.0,67.2,71.34,0.0,0.0,71.34,3970.1,3894.4,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3894.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 06:00:00,2040-01-01 04:00:00,1270.6,1233.7,1187.9,0.0,-3092.1,0.0,0.0,36.9,757.2,3888.2,0.0371,0.0578,37.0,0.0,432.6,0.0,34.0,0.0,hydro,gas-cc,3.6,0.1,0.01,0.4,18.7,0.0,3.6,0.9,4.5,2.6,0.1,0.01,0.4,16.6,0.0,2.6,0.9,3.4,19.0,0.6,0.06,3.9,173.7,0.01,19.1,8.8,27.9,340.5,6.4,0.64,40.2,1780.5,0.15,340.8,90.1,430.9,67.2,0.0,0.0,67.2,71.32,0.0,0.0,71.32,4401.6,4325.8,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,4325.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 07:00:00,2040-01-01 05:00:00,1256.5,1218.7,1173.8,0.0,-3213.7,0.0,0.0,37.8,757.2,4008.9,0.0369,0.0571,36.6,0.0,443.2,0.0,34.3,0.0,hydro,gas-cc,3.5,0.1,0.01,0.4,18.3,0.0,3.5,0.9,4.4,2.5,0.1,0.01,0.4,16.3,0.0,2.5,0.8,3.4,15.9,0.5,0.05,3.5,156.0,0.01,15.9,7.9,23.8,464.7,8.8,0.88,54.9,2430.0,0.2,465.2,123.0,588.2,67.2,0.0,0.0,67.2,71.27,0.0,0.0,71.27,4508.2,4432.4,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 08:00:00,2040-01-01 06:00:00,1231.8,1194.6,1151.0,0.0,-3237.8,0.0,0.0,37.2,772.1,4048.5,0.0365,0.0559,35.8,0.0,443.2,0.0,34.1,0.0,gas-cc,gas-cc,3.5,0.1,0.01,0.4,18.3,0.0,3.5,0.9,4.4,2.4,0.1,0.01,0.4,16.2,0.0,2.4,0.8,3.3,17.8,0.6,0.06,3.8,167.6,0.01,17.9,8.5,26.4,377.8,7.1,0.71,44.6,1975.5,0.16,378.2,100.0,478.2,67.74,0.0,0.0,67.74,71.75,0.0,0.0,71.75,4508.2,4432.4,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 09:00:00,2040-01-01 07:00:00,1200.7,1157.0,1115.5,0.0,-3275.4,0.0,0.0,43.7,779.4,4086.9,0.0358,0.0542,34.7,0.0,443.2,0.0,33.7,0.0,gas-cc,gas-cc,3.5,0.1,0.01,0.4,18.3,0.0,3.5,0.9,4.4,2.4,0.1,0.01,0.4,16.2,0.0,2.4,0.8,3.2,13.3,0.4,0.04,2.9,127.8,0.01,13.3,6.4,19.7,377.1,7.1,0.71,44.5,1971.8,0.16,377.5,99.8,477.3,67.74,0.0,0.0,67.74,71.62,0.0,0.0,71.62,4508.2,4432.4,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 10:00:00,2040-01-01 08:00:00,1217.6,1176.5,1134.0,0.0,-2917.3,0.0,0.0,41.1,666.9,3618.9,0.0362,0.0551,35.3,0.0,410.4,0.0,32.3,0.0,gas-cc,gas-cc,3.8,0.1,0.01,0.4,19.8,0.0,3.8,1.0,4.8,3.4,0.1,0.01,0.4,17.7,0.0,3.4,0.9,4.3,15.3,0.5,0.05,3.2,144.3,0.01,15.3,7.3,22.6,348.7,6.6,0.66,41.2,1823.5,0.15,349.1,92.3,441.4,61.33,0.0,0.0,61.33,64.91,0.0,0.0,64.91,4169.6,4093.8,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,4088.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0
2040-01-01 11:00:00,2040-01-01 09:00:00,1203.7,1169.0,1126.9,7.7,-2393.0,7.7,0.0,27.0,666.9,3101.1,0.036,0.0547,35.1,0.0,356.7,0.0,29.6,0.0,gas-cc,gas-cc,4.3,0.1,0.01,0.5,22.7,0.0,4.3,1.1,5.5,3.8,0.1,0.01,0.4,19.9,0.0,3.8,1.0,4.8,7.0,0.3,0.03,1.7,77.9,0.01,7.0,3.9,10.9,346.6,6.5,0.65,40.9,1812.2,0.15,346.9,91.7,438.6,57.88,0.0,0.0,57.88,61.23,0.0,0.0,61.23,3637.8,3562.1,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3551.3,0.0,0.0,0.0,10.8,0.0,0.0,0.0
2040-01-01 12:00:00,2040-01-01 10:00:00,1199.9,1166.0,1124.0,7.7,-2231.8,7.7,0.0,26.2,666.9,2940.6,0.036,0.0546,35.0,0.0,340.5,0.0,28.7,0.0,gas-cc,gas-cc,4.5,0.1,0.01,0.5,23.7,0.0,4.5,1.2,5.7,3.9,0.1,0.01,0.5,20.7,0.0,4.0,1.0,5.0,12.8,0.4,0.04,2.8,122.2,0.01,12.8,6.2,19.0,346.5,6.5,0.65,40.9,1812.0,0.15,346.9,91.7,438.6,57.83,0.0,0.0,57.83,61.17,0.0,0.0,61.17,3473.6,3397.8,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3389.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0
2040-01-01 13:00:00,2040-01-01 11:00:00,1190.4,1160.0,1118.3,5.9,-2139.6,5.9,0.0,24.5,666.9,2852.0,0.0359,0.0543,34.8,0.0,330.5,0.0,28.2,0.0,battery,gas-cc,4.7,0.1,0.01,0.6,24.4,0.0,4.7,1.2,5.9,4.0,0.1,0.01,0.5,21.2,0.0,4.0,1.1,5.1,12.9,0.4,0.04,2.3,103.5,0.01,12.9,5.2,18.1,279.1,5.3,0.53,33.0,1459.6,0.12,279.4,73.9,353.3,57.88,0.0,0.0,57.88,61.2,0.0,0.0,61.2,3375.4,3299.6,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3289.5,0.0,0.0,0.0,10.1,0.0,0.0,0.0
2040-01-01 14:00:00,2040-01-01 12:00:00,1180.1,1157.0,1115.5,0.0,-1896.1,0.0,0.0,23.2,666.9,2615.7,0.0358,0.0542,34.7,0.0,305.7,0.0,26.9,0.0,phs,gas-cc,5.0,0.1,0.01,0.6,26.3,0.0,5.0,1.3,6.4,4.3,0.1,0.01,0.5,22.5,0.0,4.3,1.1,5.5,11.3,0.4,0.04,2.6,115.9,0.01,11.4,5.8,17.2,341.2,6.4,0.64,40.3,1784.1,0.15,341.5,90.3,431.8,57.88,0.0,0.0,57.88,61.19,0.0,0.0,61.19,3128.9,3053.1,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3041.1,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2040-01-01 15:00:00,2040-01-01 13:00:00,1182.4,1163.0,1121.2,0.0,-1237.9,0.0,0.0,19.4,666.9,1961.2,0.0359,0.0545,34.9,0.0,240.9,0.0,23.7,0.0,battery,gas-cc,6.4,0.1,0.01,0.8,33.3,0.0,6.4,1.7,8.1,5.2,0.1,0.01,0.6,27.2,0.0,5.2,1.4,6.6,11.7,0.4,0.04,2.4,109.6,0.01,11.7,5.5,17.2,286.7,5.4,0.54,33.9,1499.0,0.12,287.0,75.9,362.8,57.88,0.0,0.0,57.88,61.21,0.0,0.0,61.21,2476.7,2400.9,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,2392.7,0.0,0.0,0.0,8.1,0.0,0.0,0.0
2040-01-01 16:00:00,2040-01-01 14:00:00,1203.6,1185.6,1142.5,0.0,-1233.3,0.0,0.0,18.0,666.9,1958.0,0.0363,0.0555,35.6,0.0,242.7,0.0,24.0,0.0,battery,gas-cc,6.3,0.1,0.01,0.7,33.0,0.0,6.3,1.7,8.0,5.2,0.1,0.01,0.6,27.1,0.0,5.2,1.4,6.5,12.0,0.4,0.04,2.8,123.7,0.01,12.0,6.2,18.3,309.8,5.8,0.58,36.6,1620.1,0.13,310.1,82.0,392.1,57.88,0.0,0.0,57.88,61.28,0.0,0.0,61.28,2494.6,2418.9,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,2411.1,0.0,0.0,0.0,7.7,0.0,0.0,0.0
2040-01-01 17:00:00,2040-01-01 15:00:00,1198.7,1176.5,1134.0,0.0,-1962.4,0.0,0.0,22.2,666.9,2683.0,0.0362,0.0551,35.3,0.0,314.9,0.0,27.6,0.0,battery,gas-cc,4.9,0.1,0.01,0.6,25.6,0.0,4.9,1.3,6.2,4.2,0.1,0.01,0.5,22.0,0.0,4.2,1.1,5.3,32.0,0.9,0.09,5.5,241.7,0.02,32.0,12.2,44.3,309.7,5.8,0.58,36.6,1619.4,0.13,310.0,82.0,392.0,57.88,0.0,0.0,57.88,61.25,0.0,0.0,61.25,3214.8,3139.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3133.4,0.0,0.0,0.0,5.6,0.0,0.0,0.0
