Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p124,VA,RFCEc,pjm_east,usa,ET,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
12/3/2030 9:00,12/3/2030 9:00,8074,71.4,66.7,64.5,0,-289.1,0,0,4.7,0,284.3,0.0333,0.047,2,0,39.8,0,2.8,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.9,3.8,0.43,17.6,787.6,0.07,156.1,39.7,195.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.8,355.8,0,0,0,0,0,0,0,0,0,0,0,0,355.8,0,0,0,0,0,0
12/3/2030 10:00,12/3/2030 10:00,8075,71.4,66.7,64.5,0,-289.1,0,0,4.7,0,284.3,0.0333,0.047,2,0,39.8,0,2.8,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.9,3.6,0.4,17.2,765.9,0.07,151.1,38.6,189.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.8,355.8,0,0,0,0,0,0,0,0,0,0,0,0,355.8,0,0,0,0,0,0
12/3/2030 11:00,12/3/2030 11:00,8076,70.3,65.6,63.4,0,-289.1,0,0,4.7,0,284.3,0.033,0.0462,2,0,39.7,0,2.7,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,3.7,0.43,15.6,699.9,0.06,140.8,35.2,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.6,354.6,0,0,0,0,0,0,0,0,0,0,0,0,354.6,0,0,0,0,0,0
12/3/2030 12:00,12/3/2030 12:00,8077,70.3,65.6,63.4,0,-289.1,0,0,4.7,0,284.3,0.033,0.0462,2,0,39.7,0,2.7,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.2,4,0.45,18,806.3,0.07,160.4,40.6,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.6,354.6,0,0,0,0,0,0,0,0,0,0,0,0,354.6,0,0,0,0,0,0
12/3/2030 13:00,12/3/2030 13:00,8078,68.5,64.4,62.3,0,-249.7,0,0,4.1,0,245.6,0.0328,0.0454,1.9,0,30.7,0,2.3,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.7,4,0.46,17.6,786.5,0.07,157,39.6,196.6,316.4,6,0.6,37.4,1654.6,0.14,316.7,83.7,400.5,29.26,0,0,29.26,30.66,0,0,30.66,314.1,314.1,0,0,0,0,0,0,0,0,0,0,0,0,265.1,0,46.8,2.2,0,0,0
12/3/2030 14:00,12/3/2030 14:00,8079,66.4,65.6,63.4,0,-51.3,0,0,0.8,0,50.4,0.033,0.0462,2,0,10.3,0,1.3,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.2,4.4,0.51,18.1,811,0.07,163.5,40.8,204.3,433.9,8.2,0.82,51.3,2268.9,0.19,434.3,114.8,549.2,29.26,0,0,29.26,30.68,0,0,30.68,116.8,116.8,0,0,0,0,0,0,0,0,0,0,0,0,60.5,0,53.7,2.6,0,0,0
12/3/2030 15:00,12/3/2030 15:00,8080,74.2,71.2,68.8,0,-184,0,0,3,0,181,0.0342,0.0502,2.1,0,27.7,0,2.2,0,phs,coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.5,4.2,0.48,18.2,814.4,0.07,162.7,41,203.7,932.7,107.4,15.62,28.7,2033.5,0.46,939.8,85.8,1025.6,30.29,0,0,30.29,31.89,0,0,31.89,255.2,255.2,0,0,0,0,0,0,0,0,0,0,0,0,235.1,0,19.1,0.9,0,0,0
12/3/2030 16:00,12/3/2030 16:00,8081,77.9,76.9,74.1,0,-66.7,0,0,1.1,0,65.6,0.0356,0.0542,2.3,0,14.4,0,1.5,0,coal,coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.5,7.2,0.88,23.2,1051.3,0.1,220,52.6,272.6,1104.6,127.2,18.5,34,2408.4,0.55,1113.1,101.6,1214.7,36.37,0,0,36.37,38.46,0,0,38.46,143.6,143.6,0,0,0,0,0,0,0,0,0,0,0,0,143.6,0,0,0,0,0,0
12/3/2030 17:00,12/3/2030 17:00,8082,78.6,78,75.2,0,39,0,0,0.7,39.6,0,0.0358,0.055,2.3,0,3.9,0,1,0,phs,coal,0,0,0,0,0,0,0,0,0,112.1,2.1,0.21,14.8,589.6,0.08,112.2,31.3,143.5,223.1,8.2,1.04,22.7,1038.3,0.1,223.6,51.8,275.4,1252.8,144.3,20.98,38.6,2731.4,0.62,1262.4,115.2,1377.6,41.64,0,0,41.64,44.06,0,0,44.06,39,39,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
12/3/2030 18:00,12/3/2030 18:00,8083,77.9,76.9,74.1,0,63.3,0,0,1.1,64.4,0,0.0356,0.0542,2.3,15.48,1.4,15.48,0.8,15.48,coal,coal,0,0,0,0,0,0,0,0,0,182.6,3.4,0.34,24.1,960.8,0.13,182.8,51.1,233.9,220.9,8.5,1.1,22.3,1006.5,0.11,221.4,50.5,271.9,1240.7,142.9,20.78,38.2,2705.1,0.62,1250.2,114.1,1364.3,57.22,0,0,57.22,60.5,0,0,60.5,13.6,13.6,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0
12/3/2030 19:00,12/3/2030 19:00,8084,75.4,74.6,72,0,49.7,0,0,0.8,50.6,0,0.035,0.0526,2.2,1.96,2.5,1.96,0.9,1.96,hydro,gas-cc,0,0,0,0,0,0,0,0,0,147.1,2.8,0.28,19.4,774,0.11,147.3,41.1,188.4,219.1,8.8,1.13,21.7,997.7,0.1,219.6,49.6,269.3,414.5,7.8,0.78,49,2167.4,0.18,414.9,109.7,524.6,52.55,0,0,52.55,55.47,0,0,55.47,24.9,24.9,0,0,0,0,0,0,0,0,0,0,0,0,24.9,0,0,0,0,0,0
12/3/2030 20:00,12/3/2030 20:00,8085,71.5,71.2,68.8,0,20.3,0,0,0.3,20.7,0,0.0342,0.0502,2.1,0,5.1,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,63.3,1.2,0.12,8.4,333,0.05,63.4,17.7,81.1,220.7,9.1,1.18,21.6,997.6,0.1,221.3,49.6,270.8,1193.3,137.4,19.99,36.8,2601.8,0.59,1202.5,109.8,1312.3,40.99,0,0,40.99,43.16,0,0,43.16,50.9,50.9,0,0,0,0,0,0,0,0,0,0,0,0,50.9,0,0,0,0,0,0
12/3/2030 21:00,12/3/2030 21:00,8086,66.4,65.6,63.4,0,48.6,0,0,0.8,49.4,0,0.033,0.0462,2,0,1.7,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,154.3,2.9,0.29,20.6,812.4,0.12,154.5,43.4,197.9,197.2,5.6,0.66,21.6,971.7,0.09,197.5,48.8,246.4,970.4,111.7,16.25,29.9,2115.6,0.48,977.8,89.3,1067,37.25,0,0,37.25,39.05,0,0,39.05,17,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
12/3/2030 22:00,12/3/2030 22:00,8087,60.5,59.9,58,0,36.2,0,0,0.6,36.8,0,0.032,0.0423,1.8,0,2.4,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,119.8,2.3,0.23,16.2,631.2,0.09,119.9,33.9,153.8,209.8,6.3,0.76,22.7,1023.1,0.09,210.2,51.3,261.5,408.2,7.7,0.77,48.2,2134.4,0.18,408.6,108,516.6,31.61,0,0,31.61,33,0,0,33,23.7,23.7,0,0,0,0,0,0,0,0,0,0,0,0,23.7,0,0,0,0,0,0
12/3/2030 23:00,12/3/2030 23:00,8088,57.5,56.5,54.7,0,55.9,0,0,1,56.9,0,0.0314,0.0399,1.7,0,0.1,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,199.3,3.8,0.38,26.9,1049.6,0.15,199.5,56.3,255.7,204.6,5.6,0.65,22.6,1015.2,0.09,204.9,51.1,256,455.5,8.6,0.86,53.8,2382.1,0.2,456,120.6,576.6,31.61,0,0,31.61,32.92,0,0,32.92,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
12/4/2030 0:00,12/4/2030 0:00,8089,53.8,53.1,51.5,0,41.3,0,0,0.7,42,0,0.031,0.0375,1.6,0,1.2,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,157.1,3,0.3,21.2,827.6,0.12,157.3,44.4,201.7,202.3,5.3,0.62,22.5,1009.6,0.09,202.7,50.8,253.5,451.6,8.5,0.85,53.3,2361.5,0.2,452.1,119.5,571.6,31.52,0,0,31.52,32.75,0,0,32.75,11.9,11.9,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,0,0,0,0,0
12/4/2030 1:00,12/4/2030 1:00,8090,54,53.1,51.5,0,53.1,0,0,0.9,54,0,0.031,0.0375,1.6,0,0,0,0.5,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,203,3.8,0.38,27.4,1069.1,0.16,203.2,57.3,260.5,202.7,5.1,0.59,22.7,1017.5,0.09,203,51.3,254.2,406.4,7.7,0.77,48,2125.2,0.18,406.8,107.6,514.4,31.52,0,0,31.52,32.75,0,0,32.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 2:00,12/4/2030 2:00,8091,52.9,52,50.4,0,52,0,0,0.9,52.9,0,0.0308,0.0367,1.6,0,0,0,0.5,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,203.4,3.8,0.38,27.4,1071.4,0.16,203.6,57.4,261.1,197.3,4.5,0.5,22.6,1005.7,0.09,197.5,50.8,248.3,451.2,8.5,0.85,53.3,2359.6,0.2,451.7,119.4,571.1,31.52,0,0,31.52,32.72,0,0,32.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 3:00,12/4/2030 3:00,8092,55.2,54.3,52.6,0,54.3,0,0,0.9,55.2,0,0.0311,0.0383,1.6,0,0,0,0.5,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,202.6,3.8,0.38,27.3,1067,0.16,202.8,57.2,260,197.9,4.7,0.52,22.5,1005.3,0.09,198.1,50.7,248.9,406.5,7.7,0.77,48,2125.5,0.18,406.9,107.6,514.5,31.61,0,0,31.61,32.86,0,0,32.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 4:00,12/4/2030 4:00,8093,59.8,58.8,56.9,0,58.8,0,0,1,59.8,0,0.0318,0.0415,1.8,0,0,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,201.6,3.8,0.38,27.2,1061.8,0.16,201.8,56.9,258.7,200.5,5.4,0.63,22.2,996.1,0.09,200.8,50.1,251,362.8,6.8,0.68,42.9,1897.1,0.16,363.2,96,459.2,32.32,0,0,32.32,33.72,0,0,33.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 5:00,12/4/2030 5:00,8094,67.8,66.7,64.5,0,66.7,0,0,1.1,67.8,0,0.0333,0.047,2,0,0,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,224.1,4.2,0.42,29.6,1179.3,0.16,224.4,62.7,287.1,203,5,0.56,22.9,1024.5,0.09,203.3,51.6,254.9,511,9.6,0.96,60.4,2672.1,0.22,511.5,135.2,646.8,35.84,0,0,35.84,37.61,0,0,37.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 6:00,12/4/2030 6:00,8095,72.4,71.2,68.8,0,71.2,0,0,1.2,72.4,0,0.0342,0.0502,2.1,0,0,0,0.7,0,battery,coal,0,0,0,0,0,0,0,0,0,229.4,4.3,0.43,30.3,1206.9,0.17,229.6,64.1,293.8,214.7,6.5,0.79,23.1,1042.9,0.1,215.1,52.3,267.4,969.7,111.7,16.24,29.9,2114.2,0.48,977.1,89.2,1066.3,38.75,0,0,38.75,40.8,0,0,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 7:00,12/4/2030 7:00,8096,71.2,70.1,67.7,0,66.8,0,0,1.1,67.9,0,0.034,0.0494,2.1,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,215.4,4.1,0.41,28.4,1133.3,0.15,215.7,60.2,275.8,175.5,5,0.59,19.2,863.5,0.08,175.8,43.4,219.2,477,9,0.9,56.3,2494.2,0.21,477.5,126.2,603.7,38.04,0,0,38.04,40.01,0,0,40.01,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.1,0,0,0
12/4/2030 8:00,12/4/2030 8:00,8097,71.2,70.1,67.7,0,63.6,0,0,1.1,64.7,0,0.034,0.0494,2.1,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,182.5,3.4,0.34,24.3,960.7,0.13,182.7,51.2,233.9,139.9,3.9,0.47,15.4,689.1,0.06,140.1,34.7,174.8,365.5,6.9,0.69,43.2,1911,0.16,365.8,96.7,462.6,32.59,0,0,32.59,34.28,0,0,34.28,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.2,0,0,0
12/4/2030 9:00,12/4/2030 9:00,8098,70.6,70.1,67.7,0,31.3,0,0,0.5,31.8,0,0.034,0.0494,2.1,0,4.2,0,1,0,battery,gas-cc,0,0,0,0,0,0,0,0,0,86.7,1.6,0.16,11.6,456.6,0.06,86.8,24.4,111.2,138.2,3.6,0.42,15.4,689.6,0.06,138.4,34.8,173.2,357.7,6.7,0.67,42.3,1870.7,0.16,358.1,94.7,452.8,32.09,0,0,32.09,33.76,0,0,33.76,38.8,38.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,1.6,0,0,0
12/4/2030 10:00,12/4/2030 10:00,8099,70.4,70.1,67.7,0,21.7,0,0,0.4,22.1,0,0.034,0.0494,2.1,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,61.9,1.2,0.12,8.3,325.7,0.05,61.9,17.4,79.3,143.3,3.9,0.45,15.9,712.1,0.06,143.5,35.9,179.4,363.8,6.9,0.69,43,1902.4,0.16,364.2,96.3,460.5,32.09,0,0,32.09,33.76,0,0,33.76,48.3,48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,1.9,0,0,0
12/4/2030 11:00,12/4/2030 11:00,8100,69.3,68.9,66.6,0,21.8,0,0,0.4,22.2,0,0.0337,0.0486,2.1,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,63.2,1.2,0.12,8.5,333,0.05,63.3,17.8,81.1,149.8,4.4,0.52,16.3,733.5,0.07,150.1,36.9,186.9,466.8,8.8,0.88,55.1,2441.2,0.2,467.3,123.6,590.9,32.09,0,0,32.09,33.74,0,0,33.74,47.1,47.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3,1.9,0,0,0
12/4/2030 12:00,12/4/2030 12:00,8101,69.2,68.9,66.6,0,17.3,0,0,0.3,17.6,0,0.0337,0.0486,2.1,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,50.3,0.9,0.09,6.7,264.6,0.04,50.3,14.1,64.5,134.3,3.5,0.41,15,670.2,0.06,134.5,33.8,168.3,400.8,7.6,0.76,47.3,2095.8,0.17,401.2,106.1,507.3,32.13,0,0,32.13,33.78,0,0,33.78,51.7,51.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6,2.1,0,0,0
12/4/2030 13:00,12/4/2030 13:00,8102,69.2,68.9,66.6,0,13.2,0,0,0.2,13.4,0,0.0337,0.0486,2.1,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,38.5,0.7,0.07,5.2,202.9,0.03,38.6,10.8,49.4,133.8,3.5,0.41,14.9,667.7,0.06,134,33.6,167.6,465.1,8.8,0.88,54.9,2432,0.2,465.5,123.1,588.6,32.09,0,0,32.09,33.74,0,0,33.74,55.8,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2,2.6,0,0,0
12/4/2030 14:00,12/4/2030 14:00,8103,69.2,68.9,66.6,0,16.8,0,0,0.3,17.1,0,0.0337,0.0486,2.1,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,50.7,1,0.1,6.8,267.1,0.04,50.8,14.3,65.1,135.8,3.6,0.42,15.1,677.1,0.06,136,34.1,170.1,400,7.5,0.75,47.3,2091.7,0.17,400.4,105.9,506.3,32.2,0,0,32.2,33.85,0,0,33.85,52.1,52.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7,2.4,0,0,0
12/4/2030 15:00,12/4/2030 15:00,8104,74.4,73.5,70.9,0,55.2,0,0,0.9,56.1,0,0.0348,0.0518,2.2,0,4.2,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,164.8,3.1,0.31,22,867.5,0.12,165,46.3,211.3,159.5,4.5,0.53,17.5,786.6,0.07,159.8,39.6,199.3,393.6,7.4,0.74,46.5,2058.5,0.17,394.1,104.2,498.2,34.95,0,0,34.95,36.86,0,0,36.86,18.3,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0.9,0,0,0
12/4/2030 16:00,12/4/2030 16:00,8105,81.6,80.2,77.3,0,80.2,0,0,1.4,81.6,0,0.0364,0.0566,2.4,0,0,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,228.9,4.3,0.43,30.5,1204.7,0.17,229.1,64.3,293.4,226.6,8,1.01,23.4,1065.2,0.1,227.1,53.2,280.3,509.7,9.6,0.96,60.2,2665.1,0.22,510.2,134.9,645.1,41.9,0,0,41.9,44.41,0,0,44.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 17:00,12/4/2030 17:00,8106,81.6,80.2,77.3,0,80.2,0,0,1.4,81.6,0,0.0364,0.0566,2.4,2.61,0,2.61,0.8,2.61,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,231.3,4.4,0.44,30.8,1217.4,0.17,231.5,65,296.5,233.1,8.5,1.08,23.8,1086.4,0.11,233.6,54.3,287.9,411,7.7,0.77,48.6,2149.4,0.18,411.5,108.8,520.2,45.36,0,0,45.36,48.08,0,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 18:00,12/4/2030 18:00,8107,80.5,79.1,76.3,0,79.1,0,0,1.3,80.5,0,0.0361,0.0558,2.4,37.09,0,37.09,0.8,37.09,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,226.1,4.3,0.43,30.2,1189.4,0.17,226.4,63.6,289.9,238.8,8.1,1,25,1133.2,0.11,239.3,56.8,296.1,415.9,7.8,0.78,49.1,2174.7,0.18,416.3,110.1,526.4,80.07,0,0,80.07,84.8,0,0,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 19:00,12/4/2030 19:00,8108,77,75.7,73.1,0,75.7,0,0,1.3,77,0,0.0353,0.0534,2.3,1.15,0,1.15,0.8,1.15,coal,coal,0,0,0,0,0,0,0,0,0,242.2,4.6,0.47,31.9,1267.3,0.17,242.5,67.4,309.9,238.1,8.6,1.08,24.5,1114.2,0.11,238.6,55.7,294.3,1031.5,118.8,17.28,31.8,2248.9,0.51,1039.4,94.9,1134.3,43.89,0,0,43.89,46.37,0,0,46.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2030 20:00,12/4/2030 20:00,8109,73.3,72.3,69.8,0,57.1,0,0,1,58,0,0.0345,0.051,2.2,0.39,1.5,0.39,0.8,0.39,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,188,3.6,0.36,24.8,987.9,0.13,188.2,52.5,240.7,221.7,8,1.01,22.7,1035.9,0.1,222.1,51.8,273.9,447.1,8.4,0.84,52.8,2337.8,0.19,447.5,118.3,565.9,42.73,0,0,42.73,45.03,0,0,45.03,15.3,15.3,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,0,0,0,0,0
12/4/2030 21:00,12/4/2030 21:00,8110,66.1,65.6,63.4,0,34.5,0,0,0.6,35.1,0,0.033,0.0462,2,0,3.1,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,122.7,2.3,0.23,16.2,645.2,0.09,122.8,34.2,157,230.4,8.3,1.05,23.6,1078.9,0.1,230.9,53.9,284.7,452,8.5,0.85,53.4,2363.5,0.2,452.4,119.6,572.1,38.74,0,0,38.74,40.62,0,0,40.62,31.1,31.1,0,0,0,0,0,0,0,0,0,0,0,0,31.1,0,0,0,0,0,0
12/4/2030 22:00,12/4/2030 22:00,8111,60.1,59.9,58,0,11.9,0,0,0.2,12.1,0,0.032,0.0423,1.8,0,4.8,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,45.1,0.8,0.08,6,237.3,0.03,45.1,12.6,57.8,246.2,9.7,1.24,24.5,1128.5,0.11,246.8,56.2,303,415.9,7.8,0.78,49.1,2174.8,0.18,416.3,110.1,526.4,34.25,0,0,34.25,35.76,0,0,35.76,48,48,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0
12/4/2030 23:00,12/4/2030 23:00,8112,55.5,55.4,53.6,0,-7.4,0,0,0.1,0,7.2,0.0313,0.0391,1.7,0,6.3,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.2,6,0.69,25.1,1122.3,0.1,225.6,56.5,282.1,448.1,8.4,0.84,52.9,2343.1,0.2,448.5,118.6,567.1,30.36,0,0,30.36,31.59,0,0,31.59,62.7,62.7,0,0,0,0,0,0,0,0,0,0,0,0,62.7,0,0,0,0,0,0
12/5/2030 0:00,12/5/2030 0:00,8113,53.4,53.1,51.5,0,-14.7,0,0,0.2,0,14.5,0.031,0.0375,1.6,0,6.8,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.5,5.5,0.62,25,1116,0.1,221.8,56.2,278.1,361.9,6.8,0.68,42.7,1892.3,0.16,362.2,95.8,458,29.94,0,0,29.94,31.1,0,0,31.1,67.8,67.8,0,0,0,0,0,0,0,0,0,0,0,0,67.8,0,0,0,0,0,0
12/5/2030 1:00,12/5/2030 1:00,8114,52.3,52,50.4,0,-21.5,0,0,0.4,0,21.1,0.0308,0.0367,1.6,0,7.3,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.5,5.1,0.57,24.8,1105.4,0.1,217.8,55.8,273.6,424.3,8,0.8,50.1,2219,0.18,424.8,112.3,537.1,29.93,0,0,29.93,31.07,0,0,31.07,73.5,73.5,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0
12/5/2030 2:00,12/5/2030 2:00,8115,52.2,52,50.4,0,-14.7,0,0,0.2,0,14.5,0.0308,0.0367,1.6,0,6.7,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.9,5.6,0.64,23.6,1058.5,0.09,212.3,53.3,265.6,429.8,8.1,0.81,50.8,2247.4,0.19,430.2,113.7,544,29.93,0,0,29.93,31.07,0,0,31.07,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,0,66.7,0,0,0,0,0,0
12/5/2030 3:00,12/5/2030 3:00,8116,52.3,52,50.4,0,-17.5,0,0,0.3,0,17.2,0.0308,0.0367,1.6,0,7,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.8,4.9,0.54,24.7,1100.9,0.09,216.1,55.6,271.6,429.8,8.1,0.81,50.8,2247.4,0.19,430.2,113.7,544,29.93,0,0,29.93,31.07,0,0,31.07,69.5,69.5,0,0,0,0,0,0,0,0,0,0,0,0,69.5,0,0,0,0,0,0
12/5/2030 4:00,12/5/2030 4:00,8117,56.9,56.5,54.7,0,-21.5,0,0,0.4,0,21.1,0.0314,0.0399,1.7,0,7.8,0,1,0,battery,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.2,5.9,0.69,24.2,1083.6,0.1,218.5,54.5,273,372.5,7,0.7,44,1947.6,0.16,372.8,98.6,471.4,30.07,0,0,30.07,31.32,0,0,31.32,78,78,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
12/5/2030 5:00,12/5/2030 5:00,8118,65.7,65.6,63.4,0,-11.9,0,0,0.2,0,11.7,0.033,0.0462,2,0,7.7,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.6,5.6,0.65,24.9,1111.9,0.1,221.9,56,277.9,402.8,7.6,0.76,47.6,2106.2,0.18,403.2,106.6,509.8,33.08,0,0,33.08,34.68,0,0,34.68,77.4,77.4,0,0,0,0,0,0,0,0,0,0,0,0,77.4,0,0,0,0,0,0
12/5/2030 6:00,12/5/2030 6:00,8119,70.5,70.1,67.7,0,-25.4,0,0,0.4,0,25,0.034,0.0494,2.1,0,9.6,0,1.2,0,battery,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.2,7,0.84,24.5,1108.9,0.1,228.6,55.6,284.3,338.7,6.4,0.64,40,1771.2,0.15,339.1,89.6,428.7,35.57,0,0,35.57,37.42,0,0,37.42,95.5,95.5,0,0,0,0,0,0,0,0,0,0,0,0,95.5,0,0,0,0,0,0
12/5/2030 7:00,12/5/2030 7:00,8120,70.5,70.1,67.7,0,-28.1,0,0,0.5,0,27.6,0.034,0.0494,2.1,0,11.8,0,1.4,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.8,13.1,1.76,22.7,1075.6,0.12,256.6,52.9,309.5,426.1,8,0.8,50.3,2228.2,0.19,426.5,112.8,539.3,35.52,0,0,35.52,37.37,0,0,37.37,98.2,98.2,0,0,0,0,0,0,0,0,0,0,0,0,75.7,0,21.5,1,0,0,0
