Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,Interval,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
1/1/2022 3:00,1/1/2022 0:00,1,11227.5,11173.3,10814.3,0,10938.7,0,0,54.2,2281.8,0,0.0321,0.0421,335.2,0,23.5,0,112.9,0,hydro,gas-cc,194.6,3.7,0.37,26.8,1024.9,0.14,194.8,55.5,250.4,193.4,4.2,0.45,25.7,999.8,0.13,193.7,53.7,247.4,343.9,6.7,0.68,40.4,1790.7,0.15,344.3,90.6,434.9,496.8,9.4,0.94,58.7,2597.7,0.22,497.3,131.5,628.7,38.35,0,0,38.35,40.04,0,0,40.04,8945.7,234.6,2042.4,0,0,0,4366.2,0,0,932.8,969.1,400.6,0,234.6,0,0,0,0,0,0,0
1/1/2022 4:00,1/1/2022 1:00,2,10732.8,10679.4,10340.7,0,10370.5,0,0,53.4,2270,0,0.0317,0.0402,320.4,0,30.9,0,108.3,0,hydro,gas-cc,177.9,3.4,0.34,25,937.9,0.13,178.1,51.3,229.4,180,4.1,0.45,24.1,924.2,0.13,180.2,50,230.3,345.6,6.6,0.67,40.8,1804.2,0.15,346,91.3,437.3,434.6,8.2,0.82,51.3,2272.6,0.19,435,115,550.1,38.35,0,0,38.35,39.96,0,0,39.96,8462.8,308.9,2042.4,0,0,0,3809,0,0,932.8,969.1,400.6,0,308.9,0,0,0,0,0,0,0
1/1/2022 5:00,1/1/2022 2:00,3,10323.4,10280.9,9957.9,0,9953.2,0,0,42.5,1841.8,0,0.0314,0.0387,308.4,0,32.8,0,104.4,0,gas-cc,gas-cc,177.5,3.3,0.33,25,935.8,0.13,177.7,51.2,228.9,187.4,4.6,0.52,24.8,952.5,0.13,187.7,51.5,239.2,341.4,6.6,0.66,40.2,1780.8,0.15,341.8,90.1,431.9,433.9,8.2,0.82,51.3,2269.1,0.19,434.4,114.8,549.2,38.35,0,0,38.35,39.9,0,0,39.9,8481.5,327.7,2042.4,0,0,0,3809,0,0,932.8,969.1,400.6,0,327.7,0,0,0,0,0,0,0
1/1/2022 6:00,1/1/2022 3:00,4,10115.7,10077.3,9762.2,0,9776.9,0,0,38.4,1661.4,0,0.0313,0.038,302.3,0,30,0,102.3,0,gas-cc,gas-cc,178.1,3.4,0.34,25.1,938.8,0.13,178.3,51.4,229.7,187.7,4.4,0.49,25.1,959.8,0.13,188,52,239.9,341,6.6,0.66,40.2,1778.2,0.15,341.3,90,431.3,433.6,8.2,0.82,51.2,2267.3,0.19,434,114.8,548.8,38.35,0,0,38.35,39.87,0,0,39.87,8454.2,300.4,2042.4,0,0,0,3809,0,0,932.8,969.1,400.6,0,300.4,0,0,0,0,0,0,0
1/1/2022 7:00,1/1/2022 4:00,5,10048.8,10010.9,9698.3,0,9723.6,0,0,37.9,1607.7,0,0.0312,0.0377,300.3,0,28.7,0,101.5,0,gas-cc,gas-cc,178.4,3.4,0.34,25.1,940.3,0.14,178.5,51.5,230,185.5,4,0.43,25.2,960.5,0.13,185.7,52.1,237.8,341.9,6.6,0.66,40.3,1783.7,0.15,342.3,90.3,432.6,433.5,8.2,0.82,51.2,2266.7,0.19,433.9,114.7,548.6,38.35,0,0,38.35,39.86,0,0,39.86,8441.1,287.3,2042.4,0,0,0,3809,0,0,932.8,969.1,400.6,0,287.3,0,0,0,0,0,0,0
1/1/2022 8:00,1/1/2022 5:00,6,10160.2,10120.1,9803.4,0,9808.4,0,0,40.1,1694.7,0,0.0313,0.0381,303.6,0,31.2,0,102.8,0,hydro,gas-cc,177.9,3.4,0.34,25,937.6,0.13,178,51.3,229.4,178.7,3.6,0.37,24.6,933.7,0.13,178.9,50.7,229.6,342,6.6,0.66,40.3,1784.2,0.15,342.3,90.3,432.6,494.7,9.3,0.93,58.4,2586.9,0.22,495.2,130.9,626.1,38.35,0,0,38.35,39.87,0,0,39.87,8465.6,311.7,2042.4,0,0,0,3809,0,0,932.8,969.1,400.6,0,311.7,0,0,0,0,0,0,0
1/1/2022 9:00,1/1/2022 6:00,7,10435.8,10394.4,10067.1,0,9859,0,0,41.3,1746.5,0,0.0315,0.0392,311.8,0,53.5,0,106.6,0,gas-cc,gas-cc,173.3,3.3,0.33,24.4,913.4,0.13,173.5,50,223.4,177.7,3.8,0.41,24.2,921.3,0.13,178,50,227.9,343.2,6.6,0.67,40.4,1790.5,0.15,343.6,90.6,434.2,434.1,8.2,0.82,51.3,2270.1,0.19,434.6,114.9,549.5,38.35,0,0,38.35,39.92,0,0,39.92,8689.2,535.4,2042.4,0,0,0,3809,0,0,932.8,969.1,400.6,0,535.4,0,0,0,0,0,0,0
1/1/2022 10:00,1/1/2022 7:00,8,10511.2,10490.8,10159.7,0,8393.5,0,0,20.3,914.7,0,0.0316,0.0395,314.7,0,475.3,0,139,0,gas-cc,gas-cc,128.2,2.4,0.24,18.7,677.1,0.11,128.3,37.7,166,143.7,3.3,0.36,19.9,739.6,0.11,143.9,40.7,184.6,277.5,8.7,1.07,29.8,1331,0.13,278,67.1,345.1,489.4,9.2,0.92,57.8,2559.3,0.21,489.9,129.5,619.4,37.98,0,0,37.98,39.54,0,0,39.54,9596.4,2097.4,2042.4,0,0,0,3154.2,0,0,932.8,969.1,400.6,0,635,0,6.3,1340.2,115.8,0,0,0
