Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/1/2030 8:00,1/1/2030 8:00,9,2408.7,1817,1761.5,584.5,-1484.9,584.5,0,7.2,0,943.5,0.0306,0.0368,54.5,0,265.9,0,37.3,0,battery,gas-cc,0,0,0,0.7,0.8,0,0,0.7,0.7,0,0,0,0.7,0.8,0,0,0.7,0.7,89.2,1.8,0.18,11,463.4,0.04,89.3,24,113.2,258.2,4.9,0.49,30.5,1350.3,0.11,258.5,68.3,326.8,19.86,0,9.26,29.13,20.62,0,9.62,30.24,3352.2,3301.9,0,0,0,0,0,0,0,0,0,50.3,0,0.3,307.8,0,2669.4,324.5,0,0,0
1/1/2030 9:00,1/1/2030 9:00,10,2448.5,1857.7,1800.6,580.1,-1855.8,580.1,0,10.7,0,1315.3,0.0307,0.0377,55.7,0,259.5,0,37.4,0,battery,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,0,0,0,0.6,0.7,0,0,0.6,0.6,141.4,8.9,1.23,11.4,542.1,0.07,141.9,26.6,168.5,304,5.7,0.57,35.9,1589.9,0.13,304.4,80.5,384.8,19.86,0,9.25,29.12,20.64,0,9.62,30.26,3763.8,3713.5,0,0,0,0,0,0,0,0,0,50.3,0,0.1,243.9,0,2848.3,621.1,0,0,0
1/1/2030 10:00,1/1/2030 10:00,11,2280.8,1970,1908.5,304.2,-1374.7,304.2,0,6.7,0,1114.1,0.0312,0.0399,59.1,0,251.7,0,38.2,0,battery,gas-cc,0,0,0,0.6,0.8,0,0,0.7,0.7,0,0,0,0.7,0.8,0,0,0.7,0.7,32.2,0.7,0.08,4.5,165.7,0.02,32.2,9.2,41.4,263.7,5,0.5,31.1,1378.9,0.11,264,69.8,333.8,19.86,0,9.23,29.1,20.69,0,9.62,30.31,3394.9,3344.6,0,0,0,0,0,0,0,0,0,50.3,0,1,164.6,0,2543.3,635.7,0,0,0
1/1/2030 11:00,1/1/2030 11:00,12,2035.1,2028.8,1965,0,-1010.4,0,0,6.3,0,1054.4,0.0315,0.0411,60.9,0,245.2,0,38.4,0,battery,gas-cc,0,0,0,0.7,0.9,0,0,0.7,0.7,0,0,0,0.7,0.9,0,0,0.8,0.8,51.2,1.1,0.11,6.8,265.2,0.03,51.3,14.2,65.5,302.8,5.7,0.57,35.8,1583.4,0.13,303.1,80.1,383.2,20.09,0,9.22,29.31,20.95,0,9.62,30.57,3089.5,3039.2,0,0,0,0,0,0,0,0,0,50.3,0,2.2,99.3,0,2373,564.6,0,0,0
1/1/2030 12:00,1/1/2030 12:00,13,2174.7,2070.5,2004.9,97.4,-1188.3,97.4,0,6.8,0,1134.4,0.0317,0.042,62.1,0,245.5,0,38.9,0,battery,gas-cc,0,0,0,0.7,0.8,0,0,0.7,0.7,0,0,0,0.7,0.8,0,0,0.7,0.7,49.8,1,0.11,6.6,258,0.03,49.9,13.8,63.7,262.6,4.9,0.49,31,1373.1,0.11,262.8,69.5,332.3,20.09,0,9.21,29.3,20.97,0,9.62,30.59,3309.1,3258.8,0,0,0,0,0,0,0,0,0,50.3,0,6.1,98.1,0,2601.1,553.4,0,0,0
1/1/2030 13:00,1/1/2030 13:00,14,2162.7,2076.9,2011.1,80.9,-836.7,80.9,0,4.8,0,801.2,0.0317,0.0421,62.3,0,245.2,0,38.9,0,battery,gas-cc,0,0,0,0.7,0.9,0,0,0.8,0.8,0,0,0,0.8,0.9,0,0,0.8,0.8,96.5,1.9,0.2,12.1,501.9,0.05,96.6,26.1,122.7,303.1,5.7,0.57,35.8,1585,0.13,303.4,80.2,383.6,20.09,0,9.21,29.3,20.97,0,9.62,30.59,2963.9,2913.6,0,0,0,0,0,0,0,0,0,50.3,0,11.2,89.5,0,2370.5,442.3,0,0,0
1/1/2030 14:00,1/1/2030 14:00,15,2111.3,2099.4,2032.6,0,590.3,0,0,11.9,1023.4,471.6,0.0318,0.0426,63,0,244.4,0,39.1,0,gas-cc,gas-cc,0,0,0,1.4,1.7,0.01,0,1.5,1.5,11.9,0.2,0.02,2.9,64.8,0.02,11.9,4.7,16.7,164.5,9.5,1.31,14.4,656.3,0.08,165.1,32.8,197.9,372.5,7,0.7,44,1948,0.16,372.9,98.6,471.5,23.31,0,9.21,32.51,24.34,0,9.62,33.96,1559.4,1509.1,0,0,0,0,0,0,0,0,0,50.3,0,14,79,0,1072.1,344,0,0,0
1/1/2030 15:00,1/1/2030 15:00,16,2136.8,2121.8,2054.1,0,1486.6,0,0,15,1597,145.7,0.0319,0.043,63.7,0,246.5,0,39.4,0,gas-cc,gas-cc,0,0,0,3.2,3.8,0.01,0,3.3,3.3,22.4,0.4,0.04,4.7,120.9,0.04,22.4,8.1,30.6,208.1,4,0.4,24.8,1085.4,0.09,208.3,55.2,263.5,372.7,7,0.7,44,1949,0.16,373.1,98.6,471.7,24.21,0,9.2,33.42,25.3,0,9.62,34.92,685.5,635.2,0,0,0,0,0,0,0,0,0,50.3,0,21.2,93.1,0,363.5,157.5,0,0,0
1/1/2030 16:00,1/1/2030 16:00,17,2303,2266.2,2192,0,1711.4,0,0,36.8,3152.3,1480.3,0.0327,0.046,68,0,102.9,0,29.1,0,gas-cc,gas-cc,0,0,0,3.5,4.2,0.02,0,3.6,3.6,29.6,0.6,0.06,5.4,158.3,0.04,29.6,9.8,39.4,230.8,8.7,1.11,23.3,1066.9,0.1,231.3,53.2,284.6,366.8,6.9,0.69,43.3,1917.9,0.16,367.1,97.1,464.2,24.21,0,9.18,33.39,25.38,0,9.62,35,631,554.8,0,0,0,0,0,0,0,0,0,50.3,0,24.5,469.2,0,2.2,58.9,0,25.9,0
1/1/2030 17:00,1/1/2030 17:00,18,2661,2611.7,2520.4,0,2093.7,0,0,49.3,3929.8,2421.5,0.0349,0.053,78.3,9.54,51.8,9.54,28.7,9.54,coal,coal,0,0,0,1.9,2.3,0.01,0,2,2,44.9,0.8,0.08,7.2,238.5,0.05,44.9,13.9,58.9,185.9,3.8,0.4,21.7,960.5,0.08,186.2,48.6,234.8,1029.1,118.5,17.24,31.7,2243.8,0.51,1037,94.7,1131.7,33.92,0,9.11,43.03,35.82,0,9.62,45.43,1152.7,517.9,0,0,0,0,0,0,0,0,0,50.3,0,24.5,493.4,0,0,0,0,584.5,0
1/1/2030 18:00,1/1/2030 18:00,19,2699.3,2652.3,2558.9,0,2121,0,0,47,3782.4,2249.2,0.0352,0.0538,79.6,9.54,53.1,9.54,29.2,9.54,gas-cc,gas-cc,0,0,0,1.9,2.3,0.01,0,2,2,44.9,0.8,0.08,7.2,238.5,0.05,44.9,13.9,58.9,185.8,3.9,0.41,21.7,958.7,0.08,186.1,48.6,234.6,369.8,7,0.7,43.7,1933.8,0.16,370.2,97.9,468.1,33.92,0,9.1,43.02,35.85,0,9.62,45.47,1166.1,531.3,0,0,0,0,0,0,0,0,0,50.3,0,24.5,506.8,0,0,0,0,584.5,0
1/1/2030 19:00,1/1/2030 19:00,20,2640.5,2603.1,2512.3,0,1845.7,0,0,37.4,3218,1482.6,0.0349,0.0528,78.1,0,75.7,0,29.8,0,gas-cc,gas-cc,0,0,0,2.4,2.9,0.01,0,2.5,2.5,31.2,0.6,0.06,5.5,166.5,0.04,31.2,10.2,41.4,206.4,4.1,0.42,24.3,1072.3,0.09,206.6,54.3,260.9,369.4,7,0.7,43.6,1931.7,0.16,369.8,97.8,467.6,24.21,0,9.11,33.32,25.56,0,9.62,35.18,905.1,757.4,0,0,0,0,0,0,0,0,0,50.3,0,24.5,732.9,0,0,0,0,97.4,0
1/1/2030 20:00,1/1/2030 20:00,21,2561.7,2538.9,2451.5,0,1258.1,0,0,22.7,2029.2,798.6,0.0344,0.0515,76.2,0,128.1,0,31.8,0,phs,gas-cc,0,0,0,1.7,2,0.01,0,1.7,1.7,20.1,0.4,0.04,3.9,107.7,0.03,20.1,7,27,204.7,4.2,0.43,23.9,1059.2,0.09,204.9,53.6,258.5,376,7.1,0.71,44.4,1966.3,0.16,376.4,99.5,475.9,24.21,0,9.12,33.33,25.53,0,9.62,35.14,1331.2,1280.8,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1256.3,0,0,0,0,0,0
1/1/2030 21:00,1/1/2030 21:00,22,2475.8,2467.3,2383.5,0,1013.1,0,0,8.5,960.9,0,0.034,0.05,74,0,145.4,0,31.9,0,gas-cc,gas-cc,0,0,0,1.5,1.7,0.01,0,1.5,1.5,13.6,0.3,0.03,3.1,73.8,0.02,13.7,5.2,18.9,207,4.2,0.43,24.3,1073.4,0.09,207.3,54.4,261.6,375.5,7.1,0.71,44.4,1963.3,0.16,375.8,99.4,475.2,24.21,0,9.14,33.35,25.49,0,9.62,35.1,1514.9,1454.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,0,0,0,10.4,0
1/1/2030 22:00,1/1/2030 22:00,23,2310.9,2304.7,2228.8,0,994.3,0,0,6.1,852.7,0,0.033,0.0467,69.1,0,131,0,29.6,0,canada,gas-cc,0,0,0,1.5,1.8,0.01,0,1.6,1.6,12.1,0.2,0.02,4.3,68.5,0.04,12.1,6.2,18.3,206.8,4.2,0.44,24.2,1069.9,0.09,207.1,54.2,261.2,374.2,7.1,0.71,44.2,1956.5,0.16,374.5,99,473.6,24.21,0,9.17,33.38,25.4,0,9.62,35.02,1458.1,1310.4,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1285.9,0,0,0,0,97.4,0
1/1/2030 23:00,1/1/2030 23:00,24,2109.4,2105.8,2038.7,0,651.6,0,0,3.6,604.9,0,0.0318,0.0427,63.2,0,145.4,0,28.3,0,phs,gas-cc,0,0,0,1.5,1.8,0.01,0,1.5,1.5,1,0,0,3.2,10.6,0.04,1,3.5,4.5,187.9,3.6,0.37,23.1,980.6,0.09,188.1,50.6,238.7,305.3,5.8,0.58,36.1,1596.7,0.13,305.7,80.8,386.5,21.34,0,9.21,30.54,22.29,0,9.62,31.9,1504.5,1454.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,0,0,0,0,0
1/2/2030 0:00,1/2/2030 0:00,25,1914.7,1912.2,1853,0,458,0,0,2.5,410.1,0,0.0309,0.0388,57.4,0,145.4,0,26.4,0,phs,gas-cc,0,0,0,1.5,1.8,0.01,0,1.5,1.5,0.2,0,0,2.8,5.7,0.03,0.2,3,3.1,182.3,3.5,0.36,23,951.6,0.09,182.5,49.6,232.1,243.8,4.6,0.46,28.8,1274.8,0.11,244,64.5,308.6,1.86,0,9.24,11.11,1.94,0,9.62,11.55,1504.5,1454.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,0,0,0,0,0
1/2/2030 1:00,1/2/2030 1:00,26,1907.2,1755,1701.7,149.7,300.8,149.7,0,2.4,402.6,0,0.0304,0.0356,52.7,0,145.4,0,24.8,0,hydro,hydro,0,0,0,1.5,1.8,0.01,0,1.5,1.5,0,0,0,2.8,4.9,0.03,0,3,3,175.6,3.4,0.35,22.6,917.4,0.09,175.8,48.3,224.2,0,0,0,0,0,0,0,0,0,1.6,0,9.27,10.88,1.66,0,9.62,11.28,1504.5,1454.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,0,0,0,0,0
1/2/2030 2:00,1/2/2030 2:00,27,1793.3,1713.3,1661.4,78.2,259.1,78.2,0,1.7,288.7,0,0.0303,0.0347,51.4,0,145.4,0,24.4,0,battery,hydro,0,0,0,1.5,1.8,0.01,0,1.5,1.5,0,0,0,2.5,4.2,0.03,0,2.6,2.6,178.2,3.4,0.35,22.8,930.6,0.09,178.4,48.8,227.2,0,0,0,0,0,0,0,0,0,1.6,0,9.28,10.88,1.66,0,9.62,11.28,1504.5,1454.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,0,0,0,0,0
1/2/2030 3:00,1/2/2030 3:00,28,1799.9,1648.1,1598.4,150,193.8,150,0,1.8,295.3,0,0.0301,0.0334,49.4,0,145.4,0,23.8,0,hydro,hydro,0,0,0,1.5,1.8,0.01,0,1.5,1.5,0,0,0,2.5,4.2,0.03,0,2.6,2.6,182.9,3.5,0.36,22.8,954.5,0.09,183.1,49.6,232.6,0,0,0,0,0,0,0,0,0,1.6,0,9.3,10.9,1.66,0,9.62,11.27,1504.5,1454.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,0,0,0,0,0
1/2/2030 4:00,1/2/2030 4:00,29,1702.4,1679.1,1628.4,21.8,271,21.8,0,1.5,244,0,0.0302,0.034,50.4,0,140.8,0,23.8,0,battery,hydro,0,0,0,1.5,1.8,0.01,0,1.6,1.6,0,0,0,2.4,4,0.03,0,2.6,2.6,186,3.6,0.36,23.3,971.2,0.09,186.2,50.5,236.7,0,0,0,0,0,0,0,0,0,1.6,0,9.29,10.89,1.66,0,9.62,11.28,1458.4,1408.1,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1383.5,0,0,0,0,0,0
1/2/2030 5:00,1/2/2030 5:00,30,1708.7,1706.9,1655.2,0,346.5,0,0,1.8,298,0,0.0303,0.0346,51.2,0,136,0,23.9,0,gas-cc,gas-cc,0,0,0,1.6,1.9,0.01,0,1.6,1.6,0,0,0,2.7,4.5,0.03,0,2.8,2.8,184.5,3.6,0.36,23,962.9,0.09,184.7,50,234.7,365.7,6.9,0.69,43.2,1912.3,0.16,366.1,96.8,462.8,1.64,0,9.28,10.93,1.7,0,9.62,11.32,1410.7,1360.4,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1335.9,0,0,0,0,0,0
1/2/2030 6:00,1/2/2030 6:00,31,1856.3,1853.4,1796.5,0,399.2,0,0,2.9,351.8,0,0.0307,0.0376,55.6,0,145.4,0,25.8,0,phs,gas-cc,0,0,0,1.5,1.8,0.01,0,1.5,1.5,4.7,0.1,0.01,2.3,27.1,0.02,4.7,3.1,7.8,169.2,3.3,0.33,22.5,884.4,0.09,169.4,47.3,216.7,246.3,4.6,0.46,29.1,1287.9,0.11,246.5,65.2,311.7,1.88,0,9.26,11.14,1.96,0,9.62,11.57,1504.5,1454.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,0,0,0,0,0
1/2/2030 7:00,1/2/2030 7:00,32,1930.9,1925.1,1865.4,0,-616.5,0,0,5.8,0,661,0.031,0.039,57.8,0,380.5,0,44.2,0,phs,gas-cc,0,0,0,0.8,1,0,0,0.9,0.9,0,0,0,0.9,1,0,0,0.9,0.9,154.9,3.1,0.31,20,807.3,0.08,155.1,42.6,197.7,237.7,4.5,0.45,28.1,1243.1,0.1,238,62.9,300.9,1.82,0,9.24,11.06,1.89,0,9.62,11.51,2591.9,2541.6,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,1081.5,5.9,0,0,0
1/2/2030 8:00,1/2/2030 8:00,33,2637.6,2027.7,1963.9,584.5,-2888.5,584.5,0,25.4,320.5,2649.5,0.0315,0.0411,60.8,0,379.9,0,45.2,0,battery,hydro,0,0,0,0.4,0.5,0,0,0.5,0.5,0,0,0,0.8,1.3,0.01,0,0.8,0.8,131.4,2.7,0.28,16.6,681.5,0.06,131.6,35.7,167.3,0,0,0,0,0,0,0,0,0,1.6,0,9.22,10.82,1.67,0,9.62,11.29,4966.6,4916.2,0,0,0,0,0,0,0,0,0,50.3,0,18.7,1429.7,0,3087.9,379.9,0,0,0
1/2/2030 9:00,1/2/2030 9:00,34,2767.4,2156.1,2086.8,584.5,-3206.4,584.5,0,26.9,234.3,2879.6,0.0321,0.0437,64.7,0,380.5,0,46.5,0,gas-cc,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,0,0,0,0.6,1,0.01,0,0.7,0.7,103.7,2,0.21,13,539.8,0.05,103.8,28.1,131.9,359.8,6.8,0.68,42.5,1881.5,0.16,360.2,95.2,455.4,1.6,0,9.2,10.79,1.67,0,9.62,11.29,5412.8,5362.4,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,3181.4,726.8,0,0,0
1/2/2030 10:00,1/2/2030 10:00,35,2385.1,2284.4,2209.4,78.3,-2668.4,78.3,0,22.4,0,2618,0.0328,0.0463,68.5,0,380.5,0,47.7,0,battery,hydro,0,0,0,0.4,0.5,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0.5,0.5,93,1.8,0.19,12.5,484.8,0.05,93.1,26,119.1,0,0,0,0,0,0,0,0,0,1.6,0,9.17,10.77,1.68,0,9.62,11.3,5003.1,4952.8,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,2787.4,711.2,0,0,0
1/2/2030 11:00,1/2/2030 11:00,36,2345.9,2326.1,2249.1,0,-2333.3,0,0,19.8,0,2363.9,0.0331,0.0472,69.8,0,380.5,0,48.2,0,phs,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0,0,0,0.5,0.6,0,0,0.5,0.5,91.9,1.8,0.19,12.5,479.2,0.05,92,25.9,117.9,239.8,4.5,0.45,28.3,1253.7,0.1,240,63.5,303.5,1.82,0,9.16,10.98,1.91,0,9.62,11.52,4709.7,4659.4,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,2580.8,624.3,0,0,0
1/2/2030 12:00,1/2/2030 12:00,37,2367.8,2345.4,2267.5,0,-2554.8,0,0,22.5,0,2582.7,0.0332,0.0476,70.4,0,380.5,0,48.4,0,battery,gas-cc,0,0,0,0.4,0.5,0,0,0.5,0.5,0,0,0,0.5,0.6,0,0,0.5,0.5,90.1,1.8,0.18,12,469.5,0.05,90.2,25.1,115.3,210.2,4,0.4,24.8,1099.1,0.09,210.4,55.6,266,1.62,0,9.16,10.78,1.7,0,9.62,11.31,4950.5,4900.2,0,0,0,0,0,0,0,0,0,50.3,0,24.5,1429.7,0,2841.3,604.6,0,0,0
