Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,Interval,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
1/1/2036 3:00,1/1/2036 0:00,1,12733.3,12652,12245.5,0,10832.5,0,0,81.3,4010,0,0.0321,0.0421,379.6,0,182,0,135.6,0,gas-cc,gas-cc,198.9,3.7,0.37,25.3,1042.1,0.1,199.1,54.5,253.6,158.4,3,0.3,20.3,830.3,0.08,158.5,43.6,202.1,20.9,0.5,0.06,2.5,112.9,0.01,20.9,5.7,26.6,449.1,8.5,0.85,53.1,2348.5,0.2,449.6,118.9,568.4,80.95,0,0,80.95,84.51,0,0,84.51,8723.3,1819.6,0,0,0,0,4330.5,0,0,952.8,1219.9,400.6,0,1819.6,0,0,0,0,0,0,0
1/1/2036 4:00,1/1/2036 1:00,2,12174,12092.8,11709.3,0,10195.3,0,0,81.3,4010,0,0.0317,0.0402,362.8,0,189.7,0,130.4,0,gas-cc,gas-cc,179.1,3.4,0.34,23.1,938.9,0.09,179.3,49.4,228.7,142.6,2.7,0.27,18.5,748.2,0.07,142.8,39.5,182.3,22.6,0.5,0.06,2.7,121.5,0.01,22.6,6.1,28.7,435.5,8.2,0.82,51.4,2277.1,0.19,435.9,115.2,551.2,80.81,0,0,80.81,84.2,0,0,84.2,8164,1897.4,0,0,0,0,3693.4,0,0,952.8,1219.9,400.6,0,1897.4,0,0,0,0,0,0,0
1/1/2036 5:00,1/1/2036 2:00,3,11736.1,11641.5,11275.8,0,10070.7,0,0,94.6,4619,0,0.0314,0.0387,349.2,0,157.1,0,124.3,0,gas-cc,gas-cc,162.9,3.1,0.31,21.5,854.4,0.08,163,45.5,208.5,125.4,2.4,0.24,16.6,658.1,0.07,125.5,35,160.6,25.4,0.6,0.06,3,136,0.01,25.5,6.8,32.3,431.1,8.1,0.81,50.9,2254.2,0.19,431.5,114.1,545.6,81.37,0,0,81.37,84.65,0,0,84.65,7117,1570.8,0,0,0,0,2973,0,0,952.8,1219.9,400.6,0,1570.8,0,0,0,0,0,0,0
1/1/2036 6:00,1/1/2036 3:00,4,11505,11411,11054.1,0,10045.9,0,0,94.1,4593.7,0,0.0313,0.038,342.3,0,136.5,0,120.9,0,gas-cc,gas-cc,167.7,3.2,0.32,22.1,879.8,0.08,167.9,46.8,214.7,127.6,2.4,0.24,16.9,669.8,0.07,127.8,35.6,163.4,17.6,0.4,0.05,2.2,96.2,0.01,17.6,4.9,22.5,456.6,8.6,0.86,53.9,2387.8,0.2,457.1,120.8,577.9,81.05,0,0,81.05,84.25,0,0,84.25,6911.3,1365.1,0,0,0,0,2973,0,0,952.8,1219.9,400.6,0,1365.1,0,0,0,0,0,0,0
1/1/2036 7:00,1/1/2036 4:00,5,11439.5,11335.7,10981.8,0,10013.8,0,0,103.7,5035.3,0,0.0312,0.0377,340.1,0,132.2,0,120,0,gas-cc,gas-cc,150.2,2.8,0.28,20.3,788.4,0.08,150.3,42.4,192.7,113.1,2.1,0.21,15.2,593.9,0.06,113.2,31.9,145.1,18.8,0.5,0.05,2.3,102.4,0.01,18.8,5.2,24,433.4,8.2,0.82,51.2,2266.6,0.19,433.9,114.7,548.6,80.67,0,0,80.67,83.83,0,0,83.83,6404.1,1321.9,0,0,0,0,2509,0,0,952.8,1219.9,400.6,0,1321.9,0,0,0,0,0,0,0
1/1/2036 8:00,1/1/2036 5:00,6,11566.9,11459.5,11100.8,0,10179.4,0,0,107.4,5019.2,0,0.0313,0.0381,343.8,0,128,0,121,0,gas-cc,gas-cc,158.8,3,0.3,21.2,833.4,0.08,159,44.6,203.6,120.2,2.3,0.23,16,630.9,0.06,120.3,33.7,154,17.6,0.4,0.05,2.2,96.5,0.01,17.6,4.9,22.6,455.9,8.6,0.86,53.9,2383.9,0.2,456.3,120.7,577,81.37,0,0,81.37,84.59,0,0,84.59,6547.7,1280.1,0,0,0,0,2694.4,0,0,952.8,1219.9,400.6,0,1280.1,0,0,0,0,0,0,0
1/1/2036 9:00,1/1/2036 6:00,7,11878.6,11770.1,11399.4,0,9979.1,0,0,108.5,4978.8,0,0.0315,0.0392,353.1,0,179.1,0,126.7,0,gas-cc,gas-cc,141,2.7,0.27,19,740.2,0.07,141.2,39.7,180.9,111.8,2.1,0.21,15,586.9,0.06,111.9,31.4,143.3,25.9,0.6,0.07,3.2,138.7,0.01,26,7.1,33.1,434.1,8.2,0.82,51.3,2270,0.19,434.5,114.9,549.4,80.67,0,0,80.67,83.95,0,0,83.95,6899.8,1790.9,0,0,0,0,2535.6,0,0,952.8,1219.9,400.6,0,1790.9,0,0,0,0,0,0,0
1/1/2036 10:00,1/1/2036 7:00,8,11983.8,11879.2,11504.3,51.5,6470.5,51.5,0,53,2421.9,0,0.0316,0.0395,356.4,0,990.7,0,188.4,0,battery,gas-cc,59.8,1.1,0.11,8.7,314.5,0.03,59.8,17.6,77.4,59.9,1.1,0.11,8.7,315.2,0.03,60,17.5,77.4,16.1,0.4,0.05,2,88.6,0.01,16.1,4.5,20.6,387.2,7.3,0.73,45.7,2024.8,0.17,387.6,102.5,490.1,69.78,0,0,69.78,72.66,0,0,72.66,9561.9,5408.8,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,1867.2,0,6.3,3371.2,164,0,0,0
