Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p124,VA,RFCEc,pjm_east,usa,ET,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,MW,$/MW,MW,$/MW,MW,$/MW,unitless,unitless,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,Interval,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,imports,exports,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,marg_gen_tech,marg_es_tech,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,beccs_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
1/1/2036 0:00,1/1/2036 0:00,1,64.6,59.6,57.7,0,-187.4,0,0,5,0,302.3,0.0314,0.0399,1.8,0,24.7,0,1.8,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,1.1,0,0,0.3,6,0,1.1,0.5,1.5,45.7,1.7,0.17,10.7,694.2,0.04,45.8,30.1,75.9,0,0,0,0,0,0,0,0,0,1.03,0,0,1.03,1.07,0,0,1.07,366.9,247,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,119.9,0
1/1/2036 1:00,1/1/2036 1:00,2,61.8,58.4,56.5,0,-130.8,0,0,3.4,0,204.7,0.0313,0.0391,1.8,0,18.9,0,1.5,0,phs,upv,0,0,0,0,0,0,0,0,0,0.9,0,0,0.3,5.3,0,0.9,0.4,1.3,42.9,1.4,0.15,9,569.7,0.03,43,24.9,68,0,0,0,0,0,0,0,0,0,1.03,0,0,1.03,1.07,0,0,1.07,266.5,189.1,0,0,0,0,0,0,0,0,0,0,0,0,189.1,0,0,0,0,77.4,0
1/1/2036 2:00,1/1/2036 2:00,3,58.3,57.2,55.4,0,-69.7,0,0,1.1,0,68.5,0.0311,0.0383,1.7,0,12.7,0,1.2,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3,2,0.2,12.2,849.4,0.05,44.4,36,80.4,0,0,0,0,0,0,0,0,0,1.03,0,0,1.03,1.07,0,0,1.07,126.8,126.8,0,0,0,0,0,0,0,0,0,0,0,0,126.8,0,0,0,0,0,0
1/1/2036 3:00,1/1/2036 3:00,4,57.8,57.2,55.4,0,-38.5,0,0,0.6,0,37.9,0.0311,0.0383,1.7,0,9.6,0,1.1,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1,2.1,0.21,13,903.9,0.05,47.2,38.3,85.5,0,0,0,0,0,0,0,0,0,1.03,0,0,1.03,1.07,0,0,1.07,95.7,95.7,0,0,0,0,0,0,0,0,0,0,0,0,95.7,0,0,0,0,0,0
1/1/2036 4:00,1/1/2036 4:00,5,58.4,58.4,56.5,0,51.7,0,0,0,0,0,0.0313,0.0391,1.8,0,0.7,0,0.6,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,2.9,0.1,0.01,0.8,16.1,0.01,2.9,1.2,4.1,36.6,1.5,0.15,8.9,602.4,0.03,36.7,25.8,62.5,0,0,0,0,0,0,0,0,0,1.03,0,0,1.03,1.07,0,0,1.07,58.4,6.7,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,51.7,0
1/1/2036 5:00,1/1/2036 5:00,6,59.6,59.6,57.7,0,59.6,0,0,0,0,0,0.0314,0.0399,1.8,0,0,0,0.6,0,unknown,unknown,0,0,0,0,0,0,0,0,0,3.3,0.1,0.01,0.9,18.2,0.01,3.3,1.4,4.6,38.5,1.8,0.19,11.4,813.9,0.04,38.6,34.2,72.9,201.1,3.8,0.38,24.8,1067.7,0.09,201.3,54.7,256.1,1.03,0,0,1.03,1.07,0,0,1.07,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6,0
1/1/2036 6:00,1/1/2036 6:00,7,60.8,60.8,58.8,0,60.8,0,0,0,0,0,0.0316,0.0407,1.8,0,0,0,0.6,0,unknown,unknown,0,0,0,0,0,0,0,0,0,3.3,0.1,0.01,0.9,18.2,0.01,3.3,1.4,4.6,38.9,2,0.2,12.2,882.3,0.05,39,36.9,75.9,201.3,3.8,0.38,24.8,1068.6,0.09,201.5,54.8,256.3,1.03,0,0,1.03,1.07,0,0,1.07,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8,0
1/1/2036 7:00,1/1/2036 7:00,8,62.8,61.9,60,0,42.7,0,0,0.8,0,49.7,0.0318,0.0415,1.9,0.05,4.6,0.05,1,0.05,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,2.7,0.1,0.01,0.7,15.1,0.01,2.7,1.2,3.9,6,0.6,0.06,3.9,314.3,0.01,6,12.7,18.8,0,0,0,0,0,0,0,0,0,0.98,0,0,0.98,1.02,0,0,1.02,112.5,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,2.1,0,93.2,0
