Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/1/2036 8:00,1/1/2036 8:00,9,2592.3,1875.3,1818,714.8,-1079,714.8,0,2.2,0,362.1,0.0306,0.0368,56.3,0,257.5,0,38.1,0,distpv,distpv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.3,0.03,1.2,56.7,0.01,10.2,2.8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954.4,2954.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550.9,403.5,0,0,0
1/1/2036 9:00,1/1/2036 9:00,10,2335.6,1917.3,1858.4,417.5,-559.6,417.5,0,0.8,0,141.2,0.0307,0.0377,57.5,0,257.5,0,38.5,0,upv,upv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.3,0.03,1.2,57,0.01,10.2,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476.9,2476.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476.9,0,0,0,0
1/1/2036 10:00,1/1/2036 10:00,11,2289.4,2033.2,1969.8,254.7,-520.4,254.7,0,1.6,0,264.2,0.0312,0.0399,61,0,257.5,0,39.6,0,upv,upv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.3,0.03,1.2,57.1,0.01,10.3,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553.6,2553.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663.8,889.9,0,0,0
1/1/2036 11:00,1/1/2036 11:00,12,2245.9,2093.9,2028,149.8,-523.2,149.8,0,2.2,0,371.2,0.0315,0.0411,62.8,0,257.5,0,40.3,0,distpv,distpv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.3,0.03,1.3,58.8,0.01,10.6,2.9,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617.1,2617.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260.5,356.5,0,0,0
1/1/2036 12:00,1/1/2036 12:00,13,2386.5,2136.9,2069.3,247.2,-648.6,247.2,0,2.4,0,399.1,0.0317,0.042,64.1,0,257.5,0,40.7,0,upv,upv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.4,0.01,10.3,2.9,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785.6,2785.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.9,774.7,0,0,0
1/1/2036 13:00,1/1/2036 13:00,14,2859.6,2143.6,2075.6,714.8,-927.3,714.8,0,1.3,0,211.3,0.0317,0.0421,64.3,0,280.7,0,41.9,0,upv,upv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.2,0.01,10.3,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070.9,3070.9,0,0,0,0,0,0,0,0,0,0,0,0,231.8,0,2219.9,619.2,0,0,0
1/1/2036 14:00,1/1/2036 14:00,15,2170.4,2166.7,2097.8,0,422.9,0,0,3.6,411.6,0,0.0318,0.0426,65,0,280.9,0,42.2,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.01,0,0.3,0.3,10.2,0.3,0.03,1.2,57,0.01,10.2,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758.8,1743.8,0,0,0,0,0,0,0,0,0,0,0,13.8,220.7,0,1027.8,481.5,0,15,0
1/1/2036 15:00,1/1/2036 15:00,16,2200.5,2189.9,2120,0,1348.5,0,0,10.6,1199,0,0.0319,0.043,65.7,0,284.7,0,42.6,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0.1,0,0,0.7,1.9,0.01,0.1,0.7,0.8,10.7,0.3,0.03,1.3,59.3,0.01,10.7,3,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.6,841.4,0,0,0,0,0,0,0,0,0,0,0,20.8,251.7,0,348.5,220.4,0,160.1,0
1/1/2036 16:00,1/1/2036 16:00,17,2346,2338.9,2262.4,0,1041.3,0,0,7.1,801.2,0,0.0327,0.046,70.2,0,197.2,0,35.2,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0.3,0,0,0.4,2.3,0.01,0.3,0.5,0.8,16.2,0.4,0.04,2,88.1,0.01,16.2,4.5,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544.9,1297.7,0,0,0,0,0,0,0,0,0,0,0,24.1,1189,0,2.1,82.5,0,247.2,0
1/1/2036 17:00,1/1/2036 17:00,18,2701,2695.5,2601.3,0,1337.5,0,0,5.6,628.3,0,0.0349,0.053,80.9,0,135.8,0,33.7,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0.4,0,0,0.4,2.7,0.01,0.4,0.5,0.8,17.6,0.4,0.04,2.2,95.9,0.01,17.7,4.8,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072.7,1357.9,0,0,0,0,0,0,0,0,0,0,0,24.1,1333.8,0,0,0,0,714.8,0
1/1/2036 18:00,1/1/2036 18:00,19,2745,2737.4,2641,0,1350.9,0,0,7.6,859.7,0,0.0352,0.0538,82.1,0,138.7,0,34.3,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,2.8,0.01,0.4,0.5,0.9,15.4,0.4,0.04,1.9,84.1,0.01,15.4,4.2,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885.3,1386.5,0,0,0,0,0,0,0,0,0,0,0,24.1,1362.4,0,0,0,0,498.8,0
1/1/2036 19:00,1/1/2036 19:00,20,2687,2686.6,2592.9,0,527.2,0,0,0.4,39.6,0,0.0349,0.0528,80.6,0,215.9,0,37.7,0,battery,wind-ons,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,1,0,0.2,0.1,0.3,14,0.3,0.04,1.7,76.8,0.01,14,3.9,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647.4,2159.4,0,0,0,0,0,0,0,0,0,0,0,24.1,2135.3,0,0,0,0,487.9,0
1/1/2036 20:00,1/1/2036 20:00,21,2625.4,2620.4,2530.1,0,-833.8,0,0,5,0,828.8,0.0344,0.0515,78.6,0,345.4,0,43.5,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.4,0.04,2,87.4,0.01,16.1,4.4,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454.2,3454.2,0,0,0,0,0,0,0,0,0,0,0,24.1,3430.1,0,0,0,0,0,0
1/1/2036 21:00,1/1/2036 21:00,22,2554.1,2546.4,2459.9,0,-1279.6,0,0,7.6,0,1271.9,0.034,0.05,76.4,0,382.6,0,44.6,0,battery,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0.4,0.05,2.3,101.2,0.01,18.7,5.1,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,3826,0,0,0,0,0,0,0,0,0,0,0,24.1,3801.9,0,0,0,0,0,0
1/1/2036 22:00,1/1/2036 22:00,23,2385,2378.7,2300.3,0,-1066.5,0,0,6.4,0,1060.1,0.033,0.0467,71.4,0,344.5,0,41,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0.3,0.03,1.3,58,0.01,10.4,2.9,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445.1,3445.1,0,0,0,0,0,0,0,0,0,0,0,24.1,3421,0,0,0,0,0,0
1/1/2036 23:00,1/1/2036 23:00,24,2178.2,2173.4,2104.1,0,-815.6,0,0,4.9,0,810.8,0.0318,0.0427,65.2,0,298.9,0,36.7,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.3,0.01,10.3,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,2989,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,0
1/2/2036 0:00,1/2/2036 0:00,25,2388.3,1973.6,1912.5,411.3,-977.3,411.3,0,3.4,0,562.6,0.0309,0.0388,59.2,0,295.1,0,34.5,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0.3,0.03,1.4,62.3,0.01,11.3,3.1,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950.9,2950.9,0,0,0,0,0,0,0,0,0,0,0,0,2950.9,0,0,0,0,0,0
1/2/2036 1:00,1/2/2036 1:00,26,1813.8,1811.3,1756.3,0,-417.5,0,0,2.5,0,415,0.0304,0.0356,54.3,0,222.9,0,29.3,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0.3,0.03,1.3,59.2,0.01,10.7,2.9,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228.8,2228.8,0,0,0,0,0,0,0,0,0,0,0,0,2228.8,0,0,0,0,0,0
1/2/2036 2:00,1/2/2036 2:00,27,2126.9,1768.3,1714.7,356.4,-722.1,356.4,0,2.2,0,363.5,0.0303,0.0347,53,0,249,0,30.1,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0.3,0.03,1.3,57.9,0.01,10.4,2.9,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490.4,2490.4,0,0,0,0,0,0,0,0,0,0,0,0,2490.4,0,0,0,0,0,0
1/2/2036 3:00,1/2/2036 3:00,28,1703.1,1700.9,1649.7,0,-366,0,0,2.2,0,363.8,0.0301,0.0334,51,0,206.7,0,27.3,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,0.3,0.04,1.8,79.7,0.01,14.6,4,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066.9,2066.9,0,0,0,0,0,0,0,0,0,0,0,0,2066.9,0,0,0,0,0,0
1/2/2036 4:00,1/2/2036 4:00,29,1735.3,1732.9,1680.6,0,-394.6,0,0,2.4,0,392.2,0.0302,0.034,52,0,212.8,0,28,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.3,0.03,1.2,56.7,0.01,10.2,2.8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127.5,2127.5,0,0,0,0,0,0,0,0,0,0,0,0,2127.5,0,0,0,0,0,0
1/2/2036 5:00,1/2/2036 5:00,30,1874.6,1761.6,1708.3,109.8,-636.9,109.8,0,3.1,0,523.9,0.0303,0.0346,52.8,0,239.9,0,29.6,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.3,0.03,1.2,56.7,0.01,10.2,2.8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2398.6,2398.6,0,0,0,0,0,0,0,0,0,0,0,0,2398.6,0,0,0,0,0,0
1/2/2036 6:00,1/2/2036 6:00,31,1917.5,1912.9,1854.1,0,-781.9,0,0,4.7,0,777.2,0.0307,0.0376,57.4,0,269.5,0,32.6,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.3,0.01,10.3,2.8,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694.7,2694.7,0,0,0,0,0,0,0,0,0,0,0,0,2694.7,0,0,0,0,0,0
1/2/2036 7:00,1/2/2036 7:00,32,2235.6,1986.8,1925.2,247.2,-513.5,247.2,0,1.6,0,264.8,0.031,0.039,59.6,0,403.9,0,46.5,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.3,0.01,10.3,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.4,2500.4,0,0,0,0,0,0,0,0,0,0,0,0,1463.6,0,1036.7,0,0,0,0
1/2/2036 8:00,1/2/2036 8:00,33,2340,2092.8,2026.9,247.2,-247.2,247.2,0,0,0,0,0.0315,0.0411,62.8,0,454.4,0,50.1,0,distpv,distpv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0.3,0.03,1.3,58.2,0.01,10.5,2.9,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,2340,0,0,0,0,0,0,0,0,0,0,0,0,1969.3,0,0,370.6,0,0,0
1/2/2036 9:00,1/2/2036 9:00,34,2375,2225.2,2153.8,149.8,-149.8,149.8,0,0,0,0,0.0321,0.0437,66.8,0,440.7,0,50.7,0,distpv,distpv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.6,0.01,10.4,2.9,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,2375,0,0,0,0,0,0,0,0,0,0,0,0,1832.6,0,0,542.4,0,0,0
1/2/2036 10:00,1/2/2036 10:00,35,2357.7,2357.7,2280.3,0,0,0,0,0,0,0,0.0328,0.0463,70.7,0,257.5,0,42.9,0,upv,upv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.2,0.01,10.3,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357.7,2357.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357.7,0,0,0,0
1/2/2036 11:00,1/2/2036 11:00,36,2550.5,2400.7,2321.3,149.8,-149.8,149.8,0,0,0,0,0.0331,0.0472,72,0,512.5,0,56.1,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0.3,0.03,1.2,57.7,0.01,10.4,2.9,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550.5,2550.5,0,0,0,0,0,0,0,0,0,0,0,0,2550.5,0,0,0,0,0,0
1/2/2036 12:00,1/2/2036 12:00,37,2726.9,2420.6,2340.2,306.3,-306.3,306.3,0,0,0,0,0.0332,0.0476,72.6,0,259.3,0,43.6,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.2,0.01,10.3,2.8,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726.9,2726.9,0,0,0,0,0,0,0,0,0,0,0,18.4,0,0,2708.5,0,0,0,0
1/2/2036 13:00,1/2/2036 13:00,38,2435.5,2431.6,2350.7,0,-648.2,0,0,3.9,0,644.4,0.0333,0.0478,72.9,0,565.5,0,59,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.3,0.01,10.3,2.8,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079.9,3079.9,0,0,0,0,0,0,0,0,0,0,0,0,3079.9,0,0,0,0,0,0
1/2/2036 14:00,1/2/2036 14:00,39,2670.8,2422.8,2342.3,247.2,-389.2,247.2,0,0.8,0,141.1,0.0332,0.0476,72.7,0,538.7,0,57.6,0,wind-ofs,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.2,57.2,0.01,10.3,2.9,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,2812,0,0,0,0,0,0,0,0,0,0,0,0,2812,0,0,0,0,0,0
1/2/2036 15:00,1/2/2036 15:00,40,2932.3,2463.7,2381.2,460.3,-1872.2,460.3,0,8.4,0,1403.6,0.0335,0.0484,73.9,0,640.1,0,63.1,0,battery,wind-ofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.3,0.03,1.3,57.5,0.01,10.3,2.9,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335.9,4335.9,0,0,0,0,0,0,0,0,0,0,0,24.1,3801.9,0,259.8,250.1,0,0,0
1/2/2036 16:00,1/2/2036 16:00,41,2671.9,2661.2,2568.9,0,-1214.5,0,0,10.7,0,1203.9,0.0347,0.0523,79.8,0,458.5,0,51.4,0,hydro,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.3,0.04,1.6,71.3,0.01,13,3.6,16.6,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.45,0,0,1.45,3875.8,3875.8,0,0,0,0,0,0,0,0,0,0,0,23.9,3801.9,0,1.3,48.8,0,0,0
1/2/2036 17:00,1/2/2036 17:00,42,3020.5,3013.3,2901.3,0,-812.7,0,0,7.1,0,805.5,0.0372,0.0592,90.4,0,382.6,0,49.3,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0.3,0.04,1.7,74.4,0.01,13.6,3.7,17.3,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.46,0,0,1.46,3826,3826,0,0,0,0,0,0,0,0,0,0,0,24.1,3801.9,0,0,0,0,0,0
1/2/2036 18:00,1/2/2036 18:00,43,3081.7,3075.2,2959.4,0,-750.8,0,0,6.6,0,744.3,0.0376,0.0604,92.3,0,382.6,0,49.9,0,hydro,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0.3,0.04,1.7,78.1,0.01,14.3,3.9,18.2,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.47,0,0,1.47,3826,3826,0,0,0,0,0,0,0,0,0,0,0,24.1,3801.9,0,0,0,0,0,0
1/2/2036 19:00,1/2/2036 19:00,44,3027.9,3024.4,2911.7,0,-402.1,0,0,3.5,0,398.6,0.0373,0.0594,90.7,0,342.6,0,47.4,0,hydro,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0.3,0.04,1.6,71.2,0.01,12.9,3.6,16.5,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.46,0,0,1.46,3426.5,3426.5,0,0,0,0,0,0,0,0,0,0,0,24.1,3402.4,0,0,0,0,0,0
