Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p65,TX,ERCTc,ercot,usa,CT,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
8/11/2036 21:00,8/11/2036 20:00,5349,10684.6,10480.6,10074,0,1123.6,0,0,204,6563.9,9107.1,0.0388,0.0629,314.4,0,935.7,0,151.6,0,gas-cc,gas-cc,41.4,0.8,0.08,6.5,220.5,0.05,41.5,12.7,54.1,28.8,0.5,0.05,4.5,153.3,0.04,28.8,8.8,37.6,90.4,1.7,0.17,10.8,479.3,0.04,90.5,24.2,114.7,441.6,8.3,0.83,52.2,2309.4,0.19,442.1,116.9,559,73.88,0,0,73.88,78.84,0,0,78.84,13227.8,9357,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,9357,0,0,0,0,0,0,0
8/11/2036 22:00,8/11/2036 21:00,5350,9839.5,9639.3,9283.5,0,360.5,0,0,200.2,6563.9,9874.1,0.0369,0.0579,289.2,2.34,927.9,2.34,142.8,2.34,gas-cc,gas-cc,41.7,0.8,0.08,6.5,221.8,0.05,41.7,12.7,54.5,28.9,0.5,0.05,4.5,153.6,0.04,28.9,8.8,37.7,59.1,1.1,0.11,7.1,319.3,0.03,59.1,16.1,75.2,416.9,7.9,0.79,49.2,2180,0.18,417.3,110.3,527.6,67.18,0,0,67.18,71.3,0,0,71.3,13149.7,9278.8,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,9278.8,0,0,0,0,0,0,0
8/11/2036 23:00,8/11/2036 22:00,5351,9575.2,8897.7,8583.2,500.8,-454.7,500.8,0,176.6,5710.7,9117.1,0.0353,0.0534,266.9,0,935.2,0,135.7,0,gas-cc,gas-cc,35.4,0.7,0.07,5.8,188.9,0.05,35.4,11.1,46.5,25.5,0.5,0.05,4.2,136,0.04,25.5,8,33.5,50.6,1,0.1,6.2,280.5,0.02,50.6,14.1,64.7,389,7.3,0.73,46,2034.4,0.17,389.4,103,492.4,61.99,0,0,61.99,65.49,0,0,65.49,12981.6,9352.3,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,9352.3,0,0,0,0,0,0,0
8/12/2036 0:00,8/11/2036 23:00,5352,10188.3,8309.2,8025.1,1705.1,-1284.8,1705.1,0,174.1,5484.7,8227.3,0.0342,0.0499,249.3,0,959.4,0,131.1,0,battery,gas-cc,27.4,0.5,0.05,4.9,147.3,0.05,27.4,9,36.4,19.9,0.4,0.04,3.5,107.1,0.04,19.9,6.5,26.5,64.3,1.2,0.12,7.8,348,0.03,64.4,17.5,81.9,292.4,5.5,0.55,34.5,1529,0.13,292.7,77.4,370.1,60.79,0,0,60.79,63.98,0,0,63.98,12930.9,9594,2334.2,0,0,0,977.4,0,0,13.7,0,11.6,0,9594,0,0,0,0,0,0,0
8/12/2036 1:00,8/12/2036 0:00,5353,10708.3,7900.5,7636.2,2649.3,-599.9,2649.3,0,158.5,5132.4,6261.5,0.0334,0.0474,237,0,850,0,121.5,0,gas-cc,gas-cc,29.9,0.6,0.06,5.3,160.9,0.05,30,9.8,39.8,21.6,0.4,0.04,3.8,116.1,0.04,21.6,7.1,28.7,69.8,1.4,0.14,9,423.1,0.03,69.8,20.8,90.6,351.3,6.6,0.66,41.5,1837,0.15,351.7,93,444.6,60.75,0,0,60.75,63.78,0,0,63.78,11837.3,8500.4,2334.2,0,0,0,977.4,0,0,13.7,0,11.6,0,8500.4,0,0,0,0,0,0,0
8/12/2036 2:00,8/12/2036 1:00,5354,10435.1,7613.9,7363,2649.3,-1088.8,2649.3,0,171.8,5724.4,7329,0.033,0.0457,228.4,0,870.3,0,119.7,0,gas-cc,gas-cc,29.4,0.6,0.06,5.2,158.2,0.05,29.5,9.7,39.1,20.7,0.4,0.04,3.7,111,0.04,20.7,6.8,27.4,51.2,1,0.1,6.4,297.7,0.02,51.2,14.8,66,359.5,6.8,0.68,42.5,1880,0.16,359.9,95.1,455,60.79,0,0,60.79,63.7,0,0,63.7,12039.7,8702.7,2334.2,0,0,0,977.4,0,0,13.7,0,11.6,0,8702.7,0,0,0,0,0,0,0
8/12/2036 3:00,8/12/2036 2:00,5355,9558.9,7431.3,7188.7,1962.9,-1003.9,1962.9,0,164.7,5389.6,7602.8,0.0327,0.0446,222.9,0,843.5,0,116.5,0,gas-cc,gas-cc,30.1,0.6,0.06,5.3,161.8,0.05,30.1,9.9,40,21.3,0.4,0.04,3.8,114.8,0.04,21.4,7,28.4,62.1,1.3,0.13,8.1,392.9,0.03,62.2,19.2,81.3,385.7,7.3,0.73,45.6,2016.8,0.17,386.1,102.1,488.1,60.79,0,0,60.79,63.63,0,0,63.63,11772.2,8435.2,2334.2,0,0,0,977.4,0,0,13.7,0,11.6,0,8435.2,0,0,0,0,0,0,0
8/12/2036 4:00,8/12/2036 3:00,5356,9804,7413.1,7171.3,2248.1,-546.8,2248.1,0,142.8,4564,6056.9,0.0326,0.0445,222.4,0,796,0,113.9,0,gas-cc,gas-cc,31.4,0.6,0.06,5.6,168.6,0.06,31.4,10.3,41.7,23.1,0.4,0.04,4.1,124.2,0.04,23.1,7.6,30.7,70.2,1.4,0.14,8.7,402.5,0.03,70.3,20,90.3,378.5,7.1,0.71,44.7,1979.5,0.16,378.9,100.2,479.1,60.79,0,0,60.79,63.62,0,0,63.62,11296.8,7959.9,2334.2,0,0,0,977.4,0,0,13.7,0,11.6,0,7959.9,0,0,0,0,0,0,0
8/12/2036 5:00,8/12/2036 4:00,5357,8834.5,7481.9,7237,1204.3,513.8,1204.3,0,148.3,5115.7,6878.6,0.0327,0.0449,224.5,0,696.8,0,109.7,0,gas-cc,gas-cc,43.3,0.8,0.08,7.1,231.3,0.06,43.4,13.6,56.9,30.2,0.6,0.06,4.9,161.3,0.04,30.2,9.5,39.7,74.9,1.4,0.14,9.1,410.9,0.03,75,20.6,95.6,376.2,7.1,0.71,44.4,1967.2,0.16,376.6,99.6,476.1,61.91,0,0,61.91,64.82,0,0,64.82,10597.4,6968.1,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,6968.1,0,0,0,0,0,0,0
8/12/2036 6:00,8/12/2036 5:00,5358,8897.8,7545.1,7297.4,1239.3,-7.9,1239.3,0,113.4,3875.9,6160.3,0.0328,0.0453,226.4,0,755.3,0,113.2,0,gas-cc,gas-cc,41,0.8,0.08,6.7,219.2,0.06,41.1,12.9,54,31.5,0.6,0.06,5.2,168.3,0.05,31.5,9.9,41.4,72.8,1.4,0.14,9.1,417.7,0.03,72.8,20.8,93.6,377.7,7.1,0.71,44.6,1974.8,0.16,378,100,478,61.91,0,0,61.91,64.84,0,0,64.84,11182.3,7553,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,7553,0,0,0,0,0,0,0
8/12/2036 7:00,8/12/2036 6:00,5359,9402.5,8150.5,7874.2,1204.3,2312.8,1204.3,0,47.8,1571.9,1636.3,0.0339,0.0489,244.5,0,699.5,0,120.8,0,battery,gas-cc,48.5,0.9,0.09,7.9,259,0.07,48.5,15.2,63.7,43.1,0.8,0.08,7.1,230.4,0.06,43.2,13.5,56.7,86.8,1.6,0.16,10.3,457.3,0.04,86.9,23.1,110,348.6,6.6,0.66,41.2,1822.7,0.15,348.9,92.3,441.2,61.83,0,0,61.83,65.01,0,0,65.01,9466.9,5837.7,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,5276.2,0,0,514.9,46.6,0,0,0
8/12/2036 8:00,8/12/2036 7:00,5360,8948.6,8928.6,8612.4,0,5268.8,0,0,20,1659.6,0,0.0354,0.0536,267.9,0,362.7,0,111.7,0,gas-cc,gas-cc,63,1.2,0.12,10.3,336.3,0.09,63,19.8,82.8,53.8,1,0.1,8.8,287.5,0.08,53.9,16.9,70.7,85.9,1.6,0.16,10.4,464.9,0.04,86,23.4,109.4,388,7.3,0.73,45.8,2028.9,0.17,388.4,102.7,491.1,61.91,0,0,61.91,65.41,0,0,65.41,7289,3659.8,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,1907.7,0,0,1420.7,331.3,0,0,0
8/12/2036 9:00,8/12/2036 8:00,5361,9920.9,9887.9,9517.5,0,6040.1,0,0,33,2443.9,0,0.0375,0.0594,296.6,0,319.6,0,119.2,0,battery,gas-cc,61.4,1.2,0.12,10,327.9,0.09,61.4,19.3,80.7,48.6,0.9,0.09,7.9,259.4,0.07,48.6,15.2,63.8,93.2,1.8,0.18,11.1,495.3,0.04,93.3,25,118.3,324.3,6.1,0.61,38.3,1696,0.14,324.7,85.8,410.5,61.91,0,0,61.91,65.81,0,0,65.81,7477,3847.7,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,1477.5,0,0,1783.4,586.9,0,0,0
8/12/2036 10:00,8/12/2036 9:00,5362,10848.5,10798,10371.1,0,7335.8,0,0,50.5,4140.5,383.5,0.0395,0.0648,323.9,0,255.4,0,125,0,gas-cc,gas-cc,64.7,1.2,0.12,10.6,345.7,0.09,64.8,20.3,85.1,43.8,0.8,0.08,7.1,233.8,0.06,43.8,13.7,57.5,107.7,2.1,0.21,12.9,573.2,0.05,107.9,28.9,136.8,386.8,7.3,0.73,45.7,2022.8,0.17,387.2,102.4,489.6,61.91,0,0,61.91,66.2,0,0,66.2,7091.5,3462.2,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,835.5,0,0,1965.1,661.7,0,0,0
8/12/2036 11:00,8/12/2036 10:00,5363,11662,11616.8,11134.9,0,8816.2,0,0,45.1,5232.1,0,0.0415,0.0697,348.5,0,181.4,0,129.5,0,battery,gas-cc,71.4,1.3,0.13,11.7,381.3,0.1,71.5,22.4,93.8,42.9,0.8,0.08,6.9,229.1,0.06,43,13.4,56.4,94.3,1.8,0.18,11.3,502.3,0.04,94.4,25.4,119.8,327.9,6.2,0.62,38.7,1714.9,0.14,328.3,86.8,415.1,61.91,0,0,61.91,66.55,0,0,66.55,6429.9,2800.6,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,95,0,0,2027.1,678.6,0,0,0
8/12/2036 12:00,8/12/2036 11:00,5364,12302.5,12244.7,11717.7,0,9482.2,0,0,57.8,5470.8,1005.9,0.043,0.0735,367.3,0,175,0,135.5,0,gas-cc,gas-cc,69.9,1.3,0.13,10.9,372.2,0.09,70,21.4,91.4,49.3,0.9,0.09,7.6,262.3,0.06,49.4,15,64.3,87.2,1.7,0.17,10.4,462.3,0.04,87.3,23.4,110.7,397.7,7.5,0.75,47,2079.7,0.17,398.1,105.3,503.4,72.83,0,0,72.83,78.61,0,0,78.61,7837.6,2762.5,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,31.3,0,0,2051.2,680,0,1204.3,0
8/12/2036 13:00,8/12/2036 12:00,5365,12836.8,12768.5,12202.3,0,8827.9,0,0,68.3,5413.6,1592.6,0.0444,0.0767,383.1,0,293.5,0,146.7,0,battery,gas-cc,60.8,1.1,0.11,9.5,323.6,0.08,60.8,18.6,79.4,45.5,0.9,0.09,7,242,0.06,45.6,13.8,59.4,96.4,1.8,0.18,11.5,509,0.04,96.5,25.8,122.2,414.6,7.8,0.78,49,2168.2,0.18,415.1,109.7,524.8,72.83,0,0,72.83,78.88,0,0,78.88,9015.8,3940.7,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,1216.2,0,0,2047.1,677.4,0,1204.3,0
8/12/2036 14:00,8/12/2036 13:00,5366,13227.7,13147.8,12552,0,7988.5,0,0,79.9,5152,2659.6,0.0453,0.0789,394.4,0,407.2,0,156.1,0,battery,gas-cc,51,1,0.1,8,271.7,0.07,51.1,15.6,66.7,42.1,0.8,0.08,6.5,224.1,0.05,42.2,12.8,55,97.2,1.8,0.18,11.6,512,0.04,97.3,25.9,123.2,408.7,7.7,0.77,48.3,2137.3,0.18,409.1,108.2,517.3,72.83,0,0,72.83,79.07,0,0,79.07,10735.3,5159.3,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,2353.4,0,0,2055.4,750.5,0,1705.1,0
8/12/2036 15:00,8/12/2036 14:00,5367,13432.5,13348.6,12736.8,0,7494.7,0,0,83.9,4847.4,3102.6,0.0458,0.0801,400.5,0,482.8,0,161.9,0,battery,gas-cc,46.9,0.9,0.09,7.3,249.6,0.06,46.9,14.3,61.3,40.9,0.8,0.08,6.3,217.4,0.05,40.9,12.4,53.3,94.7,1.8,0.18,11.3,498.8,0.04,94.8,25.3,120,409.3,7.7,0.77,48.3,2140.1,0.18,409.7,108.3,518,72.83,0,0,72.83,79.18,0,0,79.18,11687.7,5853.9,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,3109.5,0,0,1994.7,749.7,0,1962.9,0
8/12/2036 16:00,8/12/2036 15:00,5368,13399.4,13300.9,12692.9,0,6161.5,0,0,98.6,4833,3912.6,0.0457,0.0799,399,0,621.4,0,168.4,0,battery,gas-cc,43.9,0.8,0.08,6.9,233.8,0.06,44,13.4,57.4,37.9,0.7,0.07,5.9,201.4,0.05,37.9,11.5,49.4,82.4,1.6,0.16,9.8,435.2,0.04,82.5,22,104.5,327.7,6.2,0.62,38.7,1713.6,0.14,328,86.7,414.8,72.83,0,0,72.83,79.15,0,0,79.15,12479.1,7139.4,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,4494.7,0,0,1898.9,745.8,0,1468.9,0
8/12/2036 17:00,8/12/2036 16:00,5369,13115,13022.8,12436.8,0,4329.4,0,0,92.2,3512.3,3749.5,0.045,0.0782,390.7,0,803.7,0,174.7,0,battery,gas-cc,41,0.8,0.08,6.4,218.5,0.05,41.1,12.5,53.6,36.6,0.7,0.07,5.7,194.6,0.05,36.6,11.1,47.7,71.7,1.4,0.14,8.6,378.9,0.03,71.8,19.2,91,338,6.4,0.64,39.9,1767.3,0.15,338.3,89.4,427.8,72.83,0,0,72.83,79.01,0,0,79.01,13352.2,8693.3,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,6318.3,0,0,1686,689,0,788,0
8/12/2036 18:00,8/12/2036 17:00,5370,12550.8,12470.8,11927.1,0,4569.9,0,0,80,2171.4,3939,0.0436,0.0749,374.1,14.35,838.4,14.35,170.9,14.35,battery,gas-cc,49.5,0.9,0.09,7.3,262.3,0.05,49.5,14.7,64.2,50.8,1,0.1,7.5,269.2,0.06,50.8,15.1,65.9,83.9,1.6,0.16,10.2,453.1,0.04,84,22.8,106.8,486,9.2,0.92,57.4,2541.4,0.21,486.5,128.6,615.1,87.31,0,0,87.31,94.38,0,0,94.38,14318.4,7900.9,2334.2,0,0,0,1511.4,0,272.7,13.7,0,11.6,0,6665,0,0,978.1,257.8,0,2273.9,0
8/12/2036 19:00,8/12/2036 18:00,5371,12117.3,12031.2,11519.8,0,5107.3,0,0,86.2,2043.6,4047.9,0.0425,0.0722,360.9,119.15,852.2,119.15,167.2,119.15,gas-cc,gas-cc,68.3,1.3,0.13,9.5,360.6,0.06,68.3,19.7,88,67.9,1.3,0.13,9.6,359.1,0.07,68,19.7,87.7,70.2,1.4,0.14,8.5,381.1,0.03,70.2,19.2,89.4,383.7,7.2,0.72,45.3,2006.6,0.17,384.1,101.6,485.7,162.5,0,0,162.5,175.15,0,0,175.15,14121.7,6923.8,2334.2,0,0,0,1511.4,0,677.7,13.7,0,11.6,0,6813,0,0,3.4,107.4,0,2649.3,0
8/12/2036 20:00,8/12/2036 19:00,5372,11721.8,11546.6,11069.5,0,572.6,0,0,175.1,4617.7,8700.7,0.0413,0.0693,346.4,5.16,1149.7,5.16,174.3,4.76,battery,gas-cc,34.7,0.7,0.07,5.4,184.6,0.05,34.7,10.6,45.3,29.6,0.6,0.06,4.6,157.6,0.04,29.6,9.1,38.7,58,1.1,0.11,6.9,308.3,0.03,58,15.6,73.6,455.9,8.6,0.86,53.8,2383.8,0.2,456.3,120.6,577,76.63,0,0,76.63,82.34,0,0,82.34,15804.7,10974,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,10973.3,0,0,0,0.7,0,959.9,0
8/12/2036 21:00,8/12/2036 20:00,5373,11021.1,10812,10384.2,0,1514.2,0,0,209.1,6563.9,8711.5,0.0396,0.0649,324.4,2.9,929.8,2.9,154.6,2.9,gas-cc,gas-cc,41.6,0.8,0.08,6.5,221.5,0.05,41.7,12.7,54.4,28.9,0.5,0.05,4.5,153.9,0.04,28.9,8.8,37.8,42.4,0.8,0.08,5.2,237.3,0.02,42.5,11.9,54.3,384.2,7.2,0.72,45.4,2009.3,0.17,384.6,101.7,486.3,67.75,0,0,67.75,72.45,0,0,72.45,13168.7,9297.9,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,9297.9,0,0,0,0,0,0,0
8/12/2036 22:00,8/12/2036 21:00,5374,10203.8,9997.4,9620.5,0,-60.9,0,0,206.4,6563.9,10289.2,0.0377,0.06,299.9,0,1005.8,0,150.3,0,battery,gas-cc,39.3,0.7,0.07,6.1,209.4,0.05,39.4,12,51.4,27.8,0.5,0.05,4.3,147.9,0.04,27.8,8.5,36.3,35.6,0.7,0.07,4.4,199.3,0.02,35.6,10,45.6,345.7,6.5,0.65,40.8,1807.6,0.15,346,91.5,437.5,63.56,0,0,63.56,67.61,0,0,67.61,13929.1,10058.3,2334.2,0,0,0,1511.4,0,0,13.7,0,11.6,0,10058.3,0,0,0,0,0,0,0
8/12/2036 23:00,8/12/2036 22:00,5375,9436,9227.7,8895.3,0,-894.7,0,0,208.2,6563.9,10441.1,0.036,0.0554,276.8,0,1012.2,0,142.9,0,gas-cc,gas-cc,22.6,0.4,0.04,4.2,122.3,0.05,22.7,7.7,30.3,15.7,0.3,0.03,2.9,85,0.03,15.7,5.3,21.1,23.9,0.5,0.05,3.1,143.6,0.01,24,7.1,31.1,370.4,7,0.7,43.8,1936.9,0.16,370.8,98,468.8,58.97,0,0,58.97,62.43,0,0,62.43,13313.2,10122.4,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,10122.4,0,0,0,0,0,0,0
8/13/2036 0:00,8/12/2036 23:00,5376,10592.7,8656.1,8354.3,1705.1,-4023,1705.1,0,231.5,6563.9,11841.1,0.0349,0.052,259.7,0,1267.9,0,150,0,gas-cc,gas-cc,19,0.4,0.04,3.6,102.6,0.04,19,6.4,25.5,13.9,0.3,0.03,2.6,75.2,0.03,13.9,4.7,18.7,18.1,0.4,0.04,2.3,104.3,0.01,18.1,5.2,23.3,380.3,7.2,0.72,44.9,1988.7,0.17,380.7,100.7,481.4,57.32,0,0,57.32,60.46,0,0,60.46,15869.9,12679.1,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,12679.1,0,0,0,0,0,0,0
8/13/2036 1:00,8/13/2036 0:00,5377,9535.9,8213.7,7934.3,1097.2,-4822.9,1097.2,0,225,6563.9,13255.3,0.034,0.0493,246.4,0,1303.7,0,147.3,0,battery,gas-cc,18.6,0.4,0.04,3.5,100.3,0.04,18.6,6.3,24.9,13.7,0.3,0.03,2.6,73.9,0.03,13.7,4.6,18.3,18.5,0.4,0.04,2.4,108.4,0.01,18.5,5.4,23.9,285.6,5.4,0.54,33.7,1493.5,0.12,285.9,75.6,361.5,57.32,0,0,57.32,60.29,0,0,60.29,16227.3,13036.6,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,13036.6,0,0,0,0,0,0,0
8/13/2036 2:00,8/13/2036 1:00,5378,9782.3,7920.1,7655,1645.1,-4278.9,1645.1,0,217.1,6563.9,12171.3,0.0335,0.0476,237.6,0,1219.9,0,140.2,0,battery,gas-cc,19.6,0.4,0.04,3.7,105.8,0.04,19.6,6.6,26.2,14.2,0.3,0.03,2.7,76.7,0.03,14.2,4.8,19,19,0.4,0.04,2.4,106.5,0.01,19,5.4,24.4,275.9,5.2,0.52,32.6,1442.8,0.12,276.2,73,349.2,57.32,0,0,57.32,60.18,0,0,60.18,15389.7,12199,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,12199,0,0,0,0,0,0,0
8/13/2036 3:00,8/13/2036 2:00,5379,9975.1,7710.8,7455.5,2040,-5737.1,2040,0,224.2,6563.9,13227.5,0.0331,0.0463,231.3,0,1344.8,0,144.3,0,battery,gas-cc,18.1,0.3,0.03,3.4,97.8,0.04,18.1,6.1,24.3,13.4,0.3,0.03,2.5,72.6,0.03,13.4,4.6,18,15.6,0.3,0.03,2,92.9,0.01,15.6,4.6,20.2,284.7,5.4,0.54,33.6,1488.8,0.12,285,75.4,360.4,57.32,0,0,57.32,60.1,0,0,60.1,16638.7,13447.9,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,13447.9,0,0,0,0,0,0,0
8/13/2036 4:00,8/13/2036 3:00,5380,8996.1,7660.3,7407.3,1121.7,-5858.9,1121.7,0,214.1,6563.9,14277.7,0.033,0.046,229.8,0,1351.9,0,144.2,0,battery,gas-cc,18,0.3,0.03,3.4,97.4,0.04,18.1,6.1,24.2,13.4,0.3,0.03,2.5,72.3,0.03,13.4,4.5,17.9,19.7,0.4,0.04,2.5,112.3,0.01,19.7,5.6,25.3,275.5,5.2,0.52,32.5,1440.4,0.12,275.7,72.9,348.6,57.32,0,0,57.32,60.08,0,0,60.08,16709.9,13519.2,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,13519.2,0,0,0,0,0,0,0
8/13/2036 5:00,8/13/2036 4:00,5381,9139.8,7626.6,7375.1,1292.6,-4655.5,1292.6,0,220.6,6563.9,12896.8,0.033,0.0458,228.8,0,1228.2,0,137.7,0,battery,gas-cc,19.5,0.4,0.04,3.7,105.2,0.04,19.5,6.6,26.1,14.1,0.3,0.03,2.7,76.4,0.03,14.2,4.8,19,24.7,0.5,0.05,3,137,0.01,24.7,6.9,31.6,284.6,5.4,0.54,33.6,1488,0.12,284.8,75.3,360.2,57.32,0,0,57.32,60.07,0,0,60.07,15472.8,12282,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,12282,0,0,0,0,0,0,0
8/13/2036 6:00,8/13/2036 5:00,5382,9056.4,7628,7376.4,1204.3,-3787.3,1204.3,0,224.2,6563.9,12113.5,0.033,0.0458,228.8,0,1141.5,0,133.4,0,gas-cc,gas-cc,20.6,0.4,0.04,3.9,111.4,0.04,20.7,7,27.7,14.7,0.3,0.03,2.8,79.5,0.03,14.7,5,19.7,26.2,0.5,0.05,3.3,147.6,0.01,26.2,7.4,33.6,382.5,7.2,0.72,45.2,2000.2,0.17,382.9,101.2,484.1,57.32,0,0,57.32,60.07,0,0,60.07,14606,11415.3,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,11415.3,0,0,0,0,0,0,0
8/13/2036 7:00,8/13/2036 6:00,5383,11001.4,8150.5,7874.2,2649.3,-1577.3,2649.3,0,201.6,6563.9,8481,0.0339,0.0489,244.5,0,1077.2,0,139.7,0,gas-cc-ccs,gas-cc-ccs,23.3,0.4,0.04,4.4,126,0.05,23.4,7.9,31.3,16,0.3,0.03,3,86.5,0.03,16,5.4,21.5,10.7,0.3,0.03,1.7,86.5,0.01,10.7,4.1,14.8,37,7,0.7,43.7,3217.8,0.16,37.4,133.9,171.3,33.5,0,0,33.5,35.23,0,0,35.23,12918.5,9727.8,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,9053.3,0,0,638.4,36.1,0,0,0
8/13/2036 8:00,8/13/2036 7:00,5384,11059.5,8983.3,8664.2,1905.2,3139,1905.2,0,171,6563.9,4539.5,0.0355,0.0539,269.5,0,562.8,0,122.3,0,battery,gas-cc,33.4,0.6,0.06,6.3,180.2,0.07,33.4,11.3,44.7,20,0.4,0.04,3.8,108.2,0.04,20.1,6.8,26.9,42.2,0.8,0.08,5.1,223.9,0.02,42.3,11.4,53.6,330.1,6.2,0.62,39,1725.9,0.14,330.4,87.4,417.7,57.32,0,0,57.32,60.59,0,0,60.59,9035.1,5844.4,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,3909.3,0,0,1625.4,309.6,0,0,0
8/13/2036 9:00,8/13/2036 8:00,5385,12718,9923,9550.5,2649.3,4438.9,2649.3,0,145.7,6563.9,2520.7,0.0375,0.0596,297.7,0,466.2,0,126.8,0,gas-cc,gas-cc,34.7,0.7,0.07,6.5,187.6,0.07,34.8,11.8,46.6,20.5,0.4,0.04,3.9,111,0.04,20.6,7,27.5,19.2,0.4,0.04,2.4,109.1,0.01,19.2,5.5,24.7,432.5,8.2,0.82,51.1,2261.5,0.19,432.9,114.5,547.4,49.7,0,0,49.7,52.85,0,0,52.85,8674.8,5484,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,2943.2,0,0,1971.7,569.2,0,0,0
8/13/2036 10:00,8/13/2036 9:00,5386,11020.5,10857,10426.3,0,5646.3,0,0,163.5,6563.9,3944.8,0.0397,0.0652,325.7,0,418.1,0,133.8,0,battery,gas-cc,35.9,0.7,0.07,6.7,193.7,0.07,35.9,12.2,48.1,21,0.4,0.04,3.9,113.3,0.04,21,7.1,28.1,21,0.4,0.04,2.6,115.7,0.01,21,5.8,26.8,274.2,5.2,0.52,32.4,1433.7,0.12,274.4,72.6,347,57.32,0,0,57.32,61.32,0,0,61.32,8401.4,5210.7,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,2462.4,0,0,2080.4,667.9,0,0,0
8/13/2036 11:00,8/13/2036 10:00,5387,11926.6,11739,11248.5,0,6281.8,0,0,187.6,9441.8,6163.2,0.0418,0.0705,352.2,0,436,0,143.5,0,gas-cc,gas-cc,34.9,0.7,0.07,6.5,188.2,0.07,34.9,11.8,46.7,18.8,0.4,0.04,3.4,101.1,0.04,18.8,6.3,25.1,56.9,1.1,0.11,6.9,310.8,0.03,57,15.6,72.6,378.5,7.1,0.71,44.7,1979.2,0.16,378.9,100.2,479,58.8,0,0,58.8,63.25,0,0,63.25,8648,5457.3,2334.2,0,0,0,831.3,0,0,13.7,0,11.6,0,2640.9,0,0,2122.3,694.1,0,0,0
8/13/2036 12:00,8/13/2036 11:00,5388,12604.6,12475,11931,0,6545.7,0,0,129.6,7141,4095,0.0436,0.0749,374.3,0,486.7,0,153.4,0,battery,gas-cc,48,0.9,0.09,7.9,256.5,0.07,48.1,15.1,63.1,30,0.6,0.06,4.9,160.2,0.04,30.1,9.4,39.4,29.3,0.6,0.06,3.6,158.6,0.01,29.3,8,37.3,321.1,6.1,0.61,37.9,1678.9,0.14,321.4,85,406.4,61.66,0,0,61.66,66.66,0,0,66.66,9558.5,5929.3,2334.2,0,0,0,1269.8,0,0,13.7,0,11.6,0,3148.4,0,0,2082,698.9,0,0,0
