Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p124,VA,RFCEc,pjm_east,usa,ET,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
7/22/2022 23:00,7/22/2022 23:00,4872,57.5,56.7,54.9,0,47.3,0,0,0.8,48.1,0,0.0322,0.0431,1.7,0,0.9,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,284.4,18.4,2.54,25,1083,0.2,285.6,55.4,341,420.1,38.1,5.46,22.3,1236.2,0.21,422.7,57,479.6,399,7.5,0.75,47.1,2086.6,0.17,399.4,105.6,505.1,33.03,0,0,33.03,34.52,0,0,34.52,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 0:00,7/23/2022 0:00,4873,55.4,54.6,52.9,0,45.2,0,0,0.8,45.9,0,0.0318,0.0415,1.6,0,0.9,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,277.8,18.4,2.55,24.2,1044.2,0.2,279,53.5,332.5,470.7,45.2,6.49,22.7,1312.9,0.23,473.7,59.5,533.2,396.7,7.5,0.75,46.9,2074.3,0.17,397.1,105,502.1,32.48,0,0,32.48,33.88,0,0,33.88,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 1:00,7/23/2022 1:00,4874,53.3,52.5,50.9,0,43.1,0,0,0.7,43.8,0,0.0314,0.0399,1.6,0,0.9,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,273.8,18.9,2.64,23.3,1004.2,0.2,275.1,51.5,326.6,455.6,43.1,6.19,22.5,1289.8,0.22,458.5,58.7,517.2,1222.8,140.8,20.48,37.7,2666,0.61,1232.1,112.5,1344.6,32.19,0,0,32.19,33.53,0,0,33.53,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 2:00,7/23/2022 2:00,4875,52.2,51.5,49.9,0,42,0,0,0.7,42.7,0,0.0313,0.0391,1.5,0,0.9,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,272.3,19.5,2.73,22.7,978.3,0.2,273.6,50.2,323.8,398.2,33.2,4.72,23.8,1267.9,0.19,400.4,59.3,459.7,389.7,7.3,0.73,46,2037.9,0.17,390.1,103.1,493.3,31.99,0,0,31.99,33.3,0,0,33.3,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 3:00,7/23/2022 3:00,4876,52.2,51.5,49.9,0,42,0,0,0.7,42.7,0,0.0313,0.0391,1.5,0,0.9,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,272.3,19.4,2.72,22.8,979.9,0.2,273.5,50.3,323.8,404.4,34.2,4.86,23.8,1272.3,0.19,406.7,59.4,466.1,389.7,7.3,0.73,46,2037.9,0.17,390.1,103.1,493.3,31.99,0,0,31.99,33.3,0,0,33.3,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 4:00,7/23/2022 4:00,4877,52.2,51.5,49.9,0,42,0,0,0.7,42.7,0,0.0313,0.0391,1.5,0,0.9,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,271.9,19.4,2.72,22.7,977,0.2,273.1,50.1,323.3,396.8,32.7,4.64,24,1275,0.19,399,59.8,458.8,389.7,7.3,0.73,46,2037.9,0.17,390.1,103.1,493.3,31.99,0,0,31.99,33.3,0,0,33.3,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 5:00,7/23/2022 5:00,4878,55.3,54.6,52.9,0,41.5,0,0,0.7,42.3,0,0.0318,0.0415,1.6,0,5,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,250.9,17.8,2.49,21,905.3,0.18,252,46.4,298.5,380.7,30,4.25,24.3,1263.1,0.18,382.7,59.7,442.4,391.7,7.4,0.74,46.3,2048.4,0.17,392.1,103.7,495.8,32.09,0,0,32.09,33.48,0,0,33.48,13.1,13.1,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,3.6,0,0,0,0
7/23/2022 6:00,7/23/2022 6:00,4879,59,58.8,56.9,0,9.4,0,0,0.2,9.5,0,0.0326,0.0446,1.8,0,5,0,0.9,0,coal,coal,0,0,0,0,0,0,0,0,0,51.7,3.6,0.5,4.4,188.6,0.04,51.9,9.7,61.6,308,23.7,3.35,20.2,1040,0.15,309.5,49.4,358.9,1167.9,134.5,19.56,36,2546.3,0.58,1176.8,107.4,1284.3,32.19,0,0,32.19,33.69,0,0,33.69,49.5,49.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,39.7,0.3,0,0,0
7/23/2022 7:00,7/23/2022 7:00,4880,64.5,64.1,61.9,0,26.2,0,0,0.4,26.7,0,0.0337,0.0486,1.9,0,5,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,145.8,10.1,1.41,12.1,533.6,0.1,146.5,27.1,173.6,305.7,29.2,4.19,14.9,855.2,0.15,307.6,38.9,346.5,1331.6,153.3,22.31,41,2903.3,0.66,1341.8,122.5,1464.3,33.1,0,0,33.1,34.79,0,0,34.79,37.9,37.9,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,28.2,0.2,0,0,0
7/23/2022 8:00,7/23/2022 8:00,4881,69.8,69.4,66.9,0,23.5,0,0,0.4,23.9,0,0.035,0.0526,2.1,0,5,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,126.2,9.1,1.27,10.1,451.1,0.08,126.8,22.7,149.5,330.3,30.9,4.43,16.7,944.1,0.16,332.4,43.2,375.6,1339.8,154.3,22.44,41.3,2921.1,0.66,1350.1,123.2,1473.3,34.22,0,0,34.22,36.12,0,0,36.12,45.9,45.9,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,36.2,0.2,0,0,0
7/23/2022 9:00,7/23/2022 9:00,4882,74.1,73.6,70.9,0,34.4,0,0,0.6,35,0,0.0361,0.0558,2.2,0,5,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,180.7,13.7,1.92,13.6,624,0.12,181.6,31.2,212.8,235.4,18.8,2.67,14.8,771.7,0.11,236.7,36.4,273.1,382.5,7.2,0.72,45.2,2000.4,0.17,382.9,101.2,484.2,35.39,0,0,35.39,37.49,0,0,37.49,39.1,39.1,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,29.5,0.2,0,0,0
7/23/2022 10:00,7/23/2022 10:00,4883,77.1,76.7,73.9,0,20.4,0,0,0.3,20.8,0,0.037,0.0582,2.3,0,4.9,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,106.6,8.2,1.16,7.8,363.2,0.07,107.1,18,125.1,291.1,26.2,3.74,15.7,864.3,0.14,292.8,39.9,332.7,429.9,8.1,0.81,50.8,2248.2,0.19,430.4,113.8,544.2,36,0,0,36,38.23,0,0,38.23,56.3,56.3,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,47.4,0.3,0,0,0
7/23/2022 11:00,7/23/2022 11:00,4884,80.1,79.9,76.8,0,15.1,0,0,0.3,15.4,0,0.0379,0.0606,2.4,0,5,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,76.2,5.5,0.77,5.9,270.8,0.05,76.6,13.5,90,374,34.2,4.95,20.2,1046.5,0.22,376.3,49.6,425.9,492.8,9.3,0.93,58.2,2577.1,0.21,493.3,130.4,623.8,37.18,0,0,37.18,39.58,0,0,39.58,64.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,55,0.3,0,0,0
7/23/2022 12:00,7/23/2022 12:00,4885,83.2,83,79.8,0,7.9,0,0,0.1,8.1,0,0.0388,0.063,2.5,0,4.9,0,1.2,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,39.1,2.8,0.39,3,139.5,0.02,39.3,6.9,46.2,319.8,25,3.58,21.2,1025.5,0.18,321.4,50,371.4,450.5,8.5,0.85,53.2,2355.9,0.2,451,119.2,570.2,40.88,0,0,40.88,43.63,0,0,43.63,75.1,75.1,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,66,0.4,0,0,0
7/23/2022 13:00,7/23/2022 13:00,4886,85.3,85.1,81.8,0,-13,0,0,0.2,0,12.8,0.0394,0.0646,2.6,0,4.9,0,1.2,0,coal,coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.4,25.3,3.58,22,1104.6,0.17,332,53,385.1,1768.1,203.6,29.62,54.5,3855,0.88,1781.7,162.6,1944.3,41.47,0,0,41.47,44.34,0,0,44.34,98.1,98.1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,88.5,0.6,0,0,0
7/23/2022 14:00,7/23/2022 14:00,4887,88.4,88.3,84.7,0,-5.2,0,0,0.1,0,5.1,0.0403,0.067,2.6,0,4.9,0,1.2,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.4,16.2,2.27,20.8,968.9,0.14,260.5,47.9,308.4,494.1,9.3,0.93,58.4,2583.5,0.22,494.6,130.8,625.3,41.94,0,0,41.94,44.96,0,0,44.96,93.4,93.4,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,84.4,0.6,0,0,0
7/23/2022 15:00,7/23/2022 15:00,4888,89.3,89.3,85.7,0,1.1,0,0,0,1.1,0,0.0406,0.0678,2.7,8.12,5,7.79,1.2,8.12,coal,coal,0,0,0,0,0,0,0,0,0,5.7,0.4,0.06,0.4,18.9,0,5.7,0.9,6.6,272.6,17.6,2.46,21.1,1014.8,0.14,273.7,49.5,323.3,1754.5,202,29.39,54.1,3825.2,0.87,1767.9,161.4,1929.3,53.13,0,0,53.13,56.99,0,0,56.99,88.2,88.2,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,78.2,0.6,0,0,0
7/23/2022 16:00,7/23/2022 16:00,4889,88.5,88.3,84.7,0,10.7,0,0,0.2,10.9,0,0.0403,0.067,2.6,8.34,4.7,8.11,1.2,8.34,coal,coal,0,0,0,0,0,0,0,0,0,55,4.3,0.61,3.8,183.4,0.03,55.3,9,64.2,289.9,19.5,2.73,21.8,1054,0.15,291.1,51.3,342.5,1753,201.9,29.36,54,3821.9,0.87,1766.4,161.3,1927.6,53.35,0,0,53.35,57.18,0,0,57.18,77.5,77.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,70.1,0.5,0,0,0
7/23/2022 17:00,7/23/2022 17:00,4890,85.8,85.1,81.8,0,39.1,0,0,0.7,39.8,0,0.0394,0.0646,2.6,13.06,5,12.76,1.2,13.06,coal,coal,0,0,0,0,0,0,0,0,0,213.3,16.9,2.39,14.8,711.3,0.13,214.4,34.8,249.1,322.2,22.7,3.2,23.3,1138,0.17,323.7,55.2,378.9,1668.6,192.2,27.95,51.4,3637.9,0.83,1681.3,153.5,1834.8,58.03,0,0,58.03,62.04,0,0,62.04,46,46,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,36.2,0.3,0,0,0
7/23/2022 18:00,7/23/2022 18:00,4891,86.4,85.1,81.8,0,75.7,0,0,1.3,76.9,0,0.0394,0.0646,2.6,12,0.9,11.66,0.9,12,coal,coal,0,0,0,0,0,0,0,0,0,414.4,32.8,4.63,28.8,1382.5,0.25,416.6,67.6,484.1,368.9,19.1,2.61,33.1,1505.7,0.2,370.2,75.4,445.5,1515.1,174.5,25.38,46.7,3303.2,0.75,1526.7,139.4,1666,57.04,0,0,57.04,60.98,0,0,60.98,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 19:00,7/23/2022 19:00,4892,84.3,83,79.8,0,73.5,0,0,1.2,74.8,0,0.0388,0.063,2.5,3.01,0.9,1.05,0.9,3.01,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,416.2,32.8,4.64,29,1392.3,0.25,418.4,68.1,486.5,420.6,28.8,4.08,31.6,1474,0.24,422.4,73,495.4,559.7,10.5,1.05,66.1,2926.6,0.24,560.2,148.1,708.4,47.88,0,0,47.88,51.1,0,0,51.1,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 20:00,7/23/2022 20:00,4893,80,78.8,75.9,0,69.3,0,0,1.2,70.5,0,0.0376,0.0598,2.4,0,0.9,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,405,31.6,4.46,28.6,1364.5,0.24,407,66.8,473.9,423.9,33.5,4.76,27.3,1383.8,0.22,426.1,66.1,492.3,495,9.3,0.93,58.5,2588.6,0.22,495.5,131,626.5,43.69,0,0,43.69,46.46,0,0,46.46,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 21:00,7/23/2022 21:00,4894,73.6,72.5,69.9,0,63,0,0,1.1,64.1,0,0.0358,0.055,2.2,0,0.9,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,356.2,25.8,3.61,27.4,1265.2,0.22,357.9,62.9,420.8,433.9,38.2,5.46,24.1,1310.8,0.21,436.5,60.9,497.3,424.5,8,0.8,50.1,2219.7,0.18,424.9,112.3,537.3,37.6,0,0,37.6,39.79,0,0,39.79,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 22:00,7/23/2022 22:00,4895,65,64.1,61.9,0,54.6,0,0,0.9,55.6,0,0.0337,0.0486,1.9,0,0.9,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,330.6,25,3.52,25,1141.6,0.21,332.2,57,389.2,434.9,39.2,5.61,23.2,1291.6,0.21,437.5,59.5,497,1488.5,171.4,24.93,45.9,3245.4,0.74,1499.9,136.9,1636.8,35.34,0,0,35.34,37.15,0,0,37.15,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/23/2022 23:00,7/23/2022 23:00,4896,61.8,60.9,58.9,0,51.5,0,0,0.9,52.4,0,0.033,0.0462,1.8,0,0.9,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,312.1,23,3.23,24.2,1097.1,0.21,313.6,55,368.6,475.8,46.7,6.73,22,1292.1,0.23,478.8,58.2,537,380.7,7.2,0.72,45,1990.5,0.17,381,100.7,481.8,34.33,0,0,34.33,35.99,0,0,35.99,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/24/2022 0:00,7/24/2022 0:00,4897,58.6,57.8,55.9,0,48.3,0,0,0.8,49.2,0,0.0324,0.0438,1.7,0,0.9,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,284.3,19.5,2.72,23.7,1045,0.19,285.6,53,338.6,428,38.9,5.57,22.6,1261.1,0.21,430.6,57.9,488.5,1312.8,151.2,21.99,40.4,2862.2,0.65,1322.8,120.8,1443.6,33.25,0,0,33.25,34.77,0,0,34.77,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/24/2022 1:00,7/24/2022 1:00,4898,58.6,57.8,55.9,0,48.3,0,0,0.8,49.2,0,0.0324,0.0438,1.7,0,0.9,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,281.5,19.4,2.7,23.5,1034.1,0.19,282.8,52.5,335.3,384.4,31.2,4.42,23.7,1251.8,0.18,386.5,58.8,445.2,1318.3,151.8,22.08,40.6,2874.3,0.65,1328.4,121.3,1449.7,32.86,0,0,32.86,34.37,0,0,34.37,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/24/2022 2:00,7/24/2022 2:00,4899,59.7,58.8,56.9,0,49.4,0,0,0.8,50.2,0,0.0326,0.0446,1.8,0,0.9,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,283,19.6,2.74,23.6,1035.4,0.19,284.3,52.6,336.9,399.2,33.7,4.79,23.4,1258.7,0.19,401.4,58.7,460.1,1169.2,134.6,19.58,36,2549.1,0.58,1178.1,107.6,1285.7,32.79,0,0,32.79,34.33,0,0,34.33,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/24/2022 3:00,7/24/2022 3:00,4900,62.9,62,59.9,0,52.5,0,0,0.9,53.4,0,0.0333,0.047,1.9,0,0.9,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,283.9,19.8,2.77,23.5,1033.2,0.19,285.2,52.5,337.7,395.6,33.2,4.71,23.4,1255.3,0.19,397.8,58.6,456.5,948.1,109.2,15.88,29.2,2067.2,0.47,955.4,87.2,1042.6,32.94,0,0,32.94,34.56,0,0,34.56,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
7/24/2022 4:00,7/24/2022 4:00,4901,67.2,66.2,63.9,0,56.9,0,0,1,57.9,0,0.0342,0.0502,2,0,0.9,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,302.6,21.5,3.01,24.4,1088.1,0.2,304,54.9,358.9,424,37.6,5.38,23.2,1278.4,0.2,426.5,59.1,485.5,1136.2,130.8,19.03,35,2477.2,0.56,1144.9,104.5,1249.4,33.36,0,0,33.36,35.12,0,0,35.12,9.3,9.3,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,0,0
7/24/2022 5:00,7/24/2022 5:00,4902,74.3,73.6,70.9,0,42.8,0,0,0.7,43.6,0,0.0361,0.0558,2.2,0,5,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,219.5,16.7,2.36,16.5,753.4,0.14,220.6,37.6,258.3,435,39.7,5.68,22.9,1278.2,0.21,437.6,58.7,496.3,1174.7,135.3,19.68,36.2,2561.2,0.58,1183.7,108.1,1291.8,34.05,0,0,34.05,36.06,0,0,36.06,30.7,30.7,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,21.2,0,0,0,0
7/24/2022 6:00,7/24/2022 6:00,4903,80.2,79.9,76.8,0,20.3,0,0,0.3,20.7,0,0.0379,0.0606,2.4,0,5,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,99.3,7.9,1.12,7.1,329.8,0.06,99.8,16.3,116.1,367.4,31,4.4,21.6,1159.6,0.18,369.4,54.1,423.6,1161.6,133.8,19.46,35.8,2532.7,0.58,1170.5,106.9,1277.4,35.72,0,0,35.72,38.02,0,0,38.02,59.5,59.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,49.8,0.3,0,0,0
7/24/2022 7:00,7/24/2022 7:00,4904,87.3,87.2,83.7,0,4.7,0,0,0.1,4.8,0,0.04,0.0662,2.6,0,5,0,1.2,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,21.7,1.6,0.23,1.6,75.8,0.01,21.8,3.8,25.6,392.4,35.7,5.11,20.7,1155.4,0.19,394.7,53.1,447.8,463.7,8.7,0.87,54.8,2424.6,0.2,464.1,122.7,586.8,36.84,0,0,36.84,39.46,0,0,39.46,82.5,82.5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,72.7,0.5,0,0,0
7/24/2022 8:00,7/24/2022 8:00,4905,94.7,94.6,90.6,0,6,0,0,0.1,6.1,0,0.0423,0.0718,2.8,0,5,0,1.3,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,24.8,1.8,0.26,1.9,87.3,0.02,24.9,4.3,29.2,380.8,37.5,5.41,17.5,1027.2,0.19,383.2,46.3,429.6,446.1,8.4,0.84,52.7,2332.8,0.19,446.6,118.1,564.6,40,0,0,40,43.09,0,0,43.09,88.6,88.6,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,78.6,0.5,0,0,0
7/24/2022 9:00,7/24/2022 9:00,4906,102.6,101.9,97.4,0,40.8,0,0,0.7,41.5,0,0.0446,0.0773,3.1,0,4.7,0,1.4,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,187.6,15.5,2.2,12.3,604.1,0.11,188.6,29.3,217.9,383,28.9,4.2,27.2,1198.9,0.26,384.9,60.8,445.7,515.7,9.7,0.97,60.9,2696.9,0.22,516.3,136.5,652.8,48.13,0,0,48.13,52.16,0,0,52.16,61.2,61.2,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,54.1,0.3,0,0,0
7/24/2022 10:00,7/24/2022 10:00,4907,108.8,108.2,103.2,0,34.7,0,0,0.6,35.3,0,0.0466,0.0821,3.2,2.57,4.6,2.57,1.4,2.57,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,154.4,12.7,1.8,10.2,500.6,0.09,155.2,24.3,179.5,301.6,18,2.49,24.7,1167.7,0.15,302.8,57.5,360.3,705,13.3,1.33,83.3,3686.4,0.31,705.7,186.6,892.3,55.69,0,0,55.69,60.67,0,0,60.67,73.5,73.5,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,67.6,0.4,0,0,0
7/24/2022 11:00,7/24/2022 11:00,4908,114.2,113.5,108,0,40.3,0,0,0.7,41,0,0.0484,0.0861,3.4,6.91,4.6,6.91,1.5,6.91,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,170.1,13.8,1.96,11.4,554.1,0.1,171,27,198,386.3,22.8,3.27,33.4,1394,0.27,387.8,72.5,460.3,726.2,13.7,1.37,85.8,3797.7,0.32,727,192.2,919.2,60.32,0,0,60.32,66,0,0,66,73.2,73.2,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,67.5,0.4,0,0,0
7/24/2022 12:00,7/24/2022 12:00,4909,116.6,115.6,109.9,0,61,0,0,1,62.1,0,0.0491,0.0877,3.5,7.32,4.4,7.32,1.5,7.32,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,254.1,20.4,2.9,17.3,823.6,0.16,255.4,40.4,295.8,431.4,25.2,3.59,37,1596.8,0.28,433,81.8,514.8,733.6,13.8,1.38,86.7,3836.4,0.32,734.4,194.2,928.6,65.51,0,0,65.51,71.8,0,0,71.8,54.5,54.5,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,50.4,0.3,0,0,0
7/24/2022 13:00,7/24/2022 13:00,4910,117.7,116.6,110.9,0,59.8,0,0,1,60.9,0,0.0494,0.0885,3.5,2.85,4.7,2.85,1.5,2.85,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,250.6,19.9,2.85,17.4,806.5,0.16,251.9,40,291.9,427.5,23.7,3.36,38,1616.1,0.28,429.1,83.3,512.3,768.1,14.5,1.45,90.7,4016.8,0.33,768.9,203.3,972.2,64.4,0,0,64.4,70.65,0,0,70.65,56.8,56.8,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,49.8,0.3,0,0,0
7/24/2022 14:00,7/24/2022 14:00,4911,117.6,116.6,110.9,0,68.5,0,0,1,0,59.8,0.0494,0.0885,3.5,4.01,4.6,4.01,1.5,4.01,gas-ct,gas-ct,700.3,28,5.6,92.4,1430.9,1.56,702.6,132.9,835.5,736.7,29.4,5.89,97.3,1505.3,1.64,739.1,139.8,879,415,23.5,3.38,36.9,1515.3,0.3,416.6,79.4,496,695.6,13.1,1.31,82.2,3637.2,0.3,696.3,184.1,880.4,61.39,0,0,61.39,67.36,0,0,67.36,177.5,48.1,0,0,0,129.4,0,0,0,0,0,0,0,0,5.7,0,42.1,0.3,0,0,0
7/24/2022 15:00,7/24/2022 15:00,4912,116.3,115.6,109.9,0,88.8,0,0,0.7,0,39.9,0.0491,0.0877,3.5,19.32,4.4,19.32,1.5,19.32,o-g-s,o-g-s,795.9,31.8,6.36,105.1,1626.1,1.77,798.4,151.1,949.5,836.9,33.4,6.69,110.5,1710.1,1.86,839.6,158.9,998.5,400.2,22.3,3.25,36.5,1429.4,0.32,401.7,76.6,478.3,1011.4,40.4,8.08,133.5,2066.5,2.25,1014.7,192,1206.6,74.62,0,0,74.62,81.8,0,0,81.8,156.2,26.8,0,0,0,129.4,0,0,0,0,0,0,0,0,4.1,0,22.6,0.1,0,0,0
7/24/2022 16:00,7/24/2022 16:00,4913,112,111.4,106.1,0,95.1,0,0,0.6,0,33.7,0.0477,0.0845,3.3,2.12,4.5,2.12,1.4,2.12,gas-ct,gas-ct,853.4,34.1,6.82,112.7,1743.7,1.9,856.2,162,1018.2,896.2,35.8,7.16,118.3,1831,1.99,899,170.1,1069.1,402.3,22.1,3.12,35.9,1530.4,0.27,403.8,78.8,482.6,690.6,13,1.3,81.6,3611.4,0.3,691.3,182.8,874.1,59.51,0,0,59.51,65,0,0,65,145.6,16.3,0,0,0,129.4,0,0,0,0,0,0,0,0,4.7,0,11.5,0.1,0,0,0
7/24/2022 17:00,7/24/2022 17:00,4914,108.4,107.2,102.2,0,71,0,0,1.2,72.2,0,0.0463,0.0813,3.2,2.26,4.6,2.26,1.4,2.26,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,333.2,26.4,3.78,23.2,1070.1,0.22,334.9,53.3,388.2,437.4,24.5,3.49,38.8,1629.1,0.3,439,84.5,523.5,748.1,14.1,1.41,88.4,3912.1,0.33,748.9,198,946.9,63.76,0,0,63.76,69.41,0,0,69.41,36.2,36.2,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,30.8,0.3,0,0,0
7/24/2022 18:00,7/24/2022 18:00,4915,107.9,106.1,101.3,0,101,0,0,1.7,102.7,0,0.0459,0.0805,3.2,3.38,0.5,3.38,1.1,3.38,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,467.8,37.6,5.35,32,1513.7,0.29,470.3,74.4,544.7,440,22.4,3.12,40.5,1756.9,0.27,441.5,89.7,531.2,770.1,14.5,1.45,91,4027.2,0.34,770.9,203.8,974.7,61.9,0,0,61.9,67.32,0,0,67.32,5.1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0
7/24/2022 19:00,7/24/2022 19:00,4916,103.6,101.9,97.4,0,95.7,0,0,1.6,97.3,0,0.0446,0.0773,3.1,4.48,0.6,4.48,1.1,4.48,coal,coal,0,0,0,0,0,0,0,0,0,455.6,37,5.24,30.5,1488.4,0.26,458,72.2,530.2,483.4,29.3,4.22,40.9,1724.1,0.34,485.4,89.3,574.7,1710.6,197,28.65,52.7,3729.6,0.85,1723.7,157.4,1881.1,58.73,0,0,58.73,63.65,0,0,63.65,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0
