Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/1/2030 11:00,1/1/2030 8:00,9,15153.7,11567.3,11199.5,3478.1,4963.3,1069.7,2408.3,108.3,4081.9,833.7,0.0318,0.0406,347,0,605,0,159.6,0,gas-cc,gas-cc,94.1,1.8,0.18,12.5,493.4,0.05,94.1,26.3,120.4,88.7,1.8,0.18,11.6,462.6,0.05,88.8,24.6,113.4,165.9,6.5,0.83,16.7,757.6,0.08,166.3,37.9,204.2,375.8,7.1,0.71,44.4,1965.1,0.16,376.2,99.5,475.6,33.34,0,0.01,33.35,34.76,0,0.01,34.76,11905.6,6604,0,0,0,0,2828.8,0,0,952.6,1119.6,400.6,0,595.1,0,14.8,4487.6,1506.5,0,0,0
1/1/2030 12:00,1/1/2030 9:00,10,15670,11879.9,11499.3,3704.6,4116.6,1255.8,2448.9,85.5,3391.9,512.6,0.032,0.0417,356.4,0,589.8,0,161.9,0,coal,coal,79.9,1.5,0.15,10.7,419.2,0.04,80,22.4,102.4,77.9,1.5,0.16,10.3,406.5,0.04,78,21.7,99.7,158.7,6.3,0.82,15.8,719.4,0.07,159.1,36,195,1235.7,142.3,20.7,38.1,2694.3,0.61,1245.2,113.7,1358.9,32.96,0,0.01,32.96,34.39,0,0.01,34.4,12790.8,7763.4,0,0,0,0,2554.7,0,0,952.6,1119.6,400.6,0,442.8,0,15.1,4639.2,2666.2,0,0,0
1/1/2030 13:00,1/1/2030 10:00,11,14859,12142,11750.2,2656.9,5023.3,248.6,2408.3,60.1,2632.6,150,0.0323,0.0427,364.3,0,565.5,0,163.3,0,gas-cc,gas-cc,89.2,1.7,0.17,11.8,468,0.04,89.3,25,114.2,87.1,1.7,0.17,11.5,455.2,0.04,87.2,24.2,111.4,156.6,6.3,0.82,15.6,708.2,0.07,157,35.4,192.4,376.6,7.1,0.71,44.5,1969.2,0.16,377,99.7,476.6,33.34,0,0.01,33.35,34.83,0,0.01,34.84,12376.3,7118.7,0,0,0,0,2784.9,0,0,952.6,1119.6,400.6,0,200.1,0,13.8,4243.6,2661.2,0,0,0
1/1/2030 14:00,1/1/2030 11:00,12,14075,12131.6,11740.3,1895.6,5536.9,1255.8,639.8,47.8,2182.1,0,0.0323,0.0426,363.9,0,563.4,0,163.1,0,gas-cc,gas-cc,94.1,1.8,0.18,12.5,493.4,0.05,94.1,26.3,120.4,92.1,1.8,0.18,12.1,481.4,0.05,92.2,25.6,117.8,156.2,6.3,0.82,15.5,705.7,0.07,156.6,35.3,191.8,376.6,7.1,0.71,44.5,1969.1,0.16,377,99.7,476.6,33.34,0,0.01,33.35,34.83,0,0.01,34.84,11893,6594.7,0,0,0,0,2825.5,0,0,952.6,1119.6,400.6,0,178.6,0,12.9,3962.2,2441,0,0,0
1/1/2030 15:00,1/1/2030 12:00,13,15263.3,12078.8,11689.7,3111.9,5446.4,703.5,2408.3,72.7,3319.2,0,0.0322,0.0424,362.4,0,561.2,0,162.5,0,gas-cc,gas-cc,94.1,1.8,0.18,12.5,493.4,0.05,94.2,26.3,120.4,89.2,1.7,0.18,11.7,466,0.05,89.3,24.8,114.1,155.3,6.3,0.82,15.4,701.3,0.07,155.7,35.1,190.7,381.7,7.2,0.72,45.1,1996,0.17,382.1,101,483.1,33.34,0,0.01,33.35,34.82,0,0.01,34.83,11944.1,6632.4,0,0,0,0,2839,0,0,952.6,1119.6,400.6,0,156.8,0,13.4,4117.3,2344.8,0,0,0
1/1/2030 16:00,1/1/2030 13:00,14,15583.7,12031.6,11644.6,3473.8,5330.3,1249.3,2224.5,78.2,3570.6,0,0.0322,0.0423,360.9,0,561.1,0,162,0,battery,gas-cc,93.5,1.8,0.18,12.4,490.6,0.05,93.6,26.1,119.8,88.3,1.7,0.18,11.6,461.2,0.05,88.4,24.5,112.9,152.4,6.2,0.81,15.1,685.8,0.07,152.8,34.3,187.1,376.4,7.1,0.71,44.5,1968.4,0.16,376.8,99.6,476.4,33.34,0,0.01,33.35,34.81,0,0.01,34.82,12013.1,6701.3,0,0,0,0,2839,0,0,952.6,1119.6,400.6,0,156,0,14.5,4448.3,2082.6,0,0,0
1/1/2030 17:00,1/1/2030 14:00,15,14137.9,12006.4,11620.4,2070.3,5183.4,301.8,1768.5,61.2,2413.1,396.5,0.0321,0.0422,360.2,0,562.9,0,161.8,0,gas-cc,gas-cc,92.3,1.7,0.17,12.2,484.1,0.05,92.4,25.8,118.2,89.2,1.7,0.17,11.8,467.8,0.05,89.3,24.9,114.2,161.4,6.4,0.83,16.1,733,0.08,161.8,36.7,198.5,376.4,7.1,0.71,44.5,1968.2,0.16,376.8,99.6,476.4,33.34,0,0.01,33.35,34.81,0,0.01,34.82,12121.2,6823,0,0,0,0,2825.5,0,0,952.6,1119.6,400.6,0,173.8,0,14.4,4417.4,2217.4,0,0,0
1/1/2030 18:00,1/1/2030 15:00,16,12168.5,12125.9,11734.8,0,7642.8,0,0,42.6,1947.1,0,0.0322,0.0426,363.8,0,562.9,0,163,0,gas-cc,gas-cc,125.1,2.4,0.24,16.4,656.1,0.06,125.2,34.7,160,134,3.3,0.37,16.6,678.2,0.07,134.2,35.6,169.8,184.3,8.4,1.12,17.4,803,0.09,184.9,39.9,224.7,465.1,8.8,0.88,54.9,2431.9,0.2,465.5,123.1,588.6,38.68,0,0.01,38.69,40.4,0,0.01,40.41,10221.4,4483.1,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,173.6,0,7.4,2318.4,1983.6,0,0,0
1/1/2030 19:00,1/1/2030 16:00,17,12648.1,12584.4,12173.5,0,11599.7,0,0,63.7,2838.9,0,0.0327,0.0442,377.5,0,286.9,0,146.9,0,hydro,gas-cc,189.4,3.6,0.36,24,992.2,0.09,189.6,51.8,241.4,174.7,3.6,0.37,22,906.4,0.09,174.9,47.4,222.2,246.8,6.1,0.7,27.9,1241.6,0.11,247.2,62.7,309.8,445.4,8.4,0.84,52.6,2329.1,0.19,445.9,117.9,563.7,42.49,0,0.01,42.5,44.45,0,0.01,44.46,9809.2,984.7,0,0,0,0,4644.9,0,0,2659.5,1119.6,400.6,0,172.7,0,0,41.6,770.4,0,0,0
1/1/2030 20:00,1/1/2030 17:00,18,14581.2,14517.5,14014.5,0,14333.5,0,0,63.7,2838.9,0,0.0346,0.051,435.5,0,18.4,0,146.1,0,hydro,gas-cc,158.2,3,0.3,20.1,828.8,0.08,158.4,43.3,201.6,151.6,3.1,0.32,19.1,787.5,0.07,151.8,41.1,192.9,253,6.4,0.74,28.4,1268,0.11,253.4,64,317.3,448.6,8.5,0.85,53,2345.8,0.2,449.1,118.7,567.8,42.49,0,0.01,42.5,44.77,0,0.01,44.78,11742.3,184,0,0,0,0,4644.9,0,0,5393.3,1119.6,400.6,0,184,0,0,0,0,0,0,0
1/1/2030 21:00,1/1/2030 18:00,19,14908.7,14845,14325.2,0,14675,0,0,63.7,2838.9,0,0.035,0.0521,445.4,0,17,0,149.3,0,hydro,gas-cc,153.9,2.9,0.29,19.5,806.3,0.07,154.1,42.1,196.2,148.2,3,0.31,18.6,770,0.07,148.3,40.2,188.6,251.6,6.5,0.74,28.2,1258.8,0.11,252,63.5,315.5,449.1,8.5,0.85,53.1,2348.6,0.2,449.6,118.9,568.5,42.49,0,0.01,42.5,44.83,0,0.01,44.84,12069.8,170,0,0,0,0,4644.9,0,0,5734.8,1119.6,400.6,0,170,0,0,0,0,0,0,0
1/1/2030 22:00,1/1/2030 19:00,20,14737.5,14673.8,14162.8,0,14504.8,0,0,63.7,2838.9,0,0.0348,0.0515,440.2,0,16.9,0,147.6,0,hydro,gas-cc,156.1,2.9,0.29,19.8,817.9,0.07,156.3,42.7,199,150,3,0.31,18.9,779.4,0.07,150.2,40.7,190.9,242.7,6.4,0.74,27.1,1209.2,0.11,243.1,61,304.1,448.8,8.5,0.85,53,2347.1,0.2,449.3,118.8,568.1,42.49,0,0.01,42.5,44.8,0,0.01,44.81,11898.6,169,0,0,0,0,4644.9,0,0,5564.6,1119.6,400.6,0,169,0,0,0,0,0,0,0
1/1/2030 23:00,1/1/2030 20:00,21,14398.4,14334.8,13841.1,0,14183.6,0,0,63.7,2838.9,0,0.0344,0.0504,430,0,15.1,0,144.1,0,hydro,gas-cc,160.7,3,0.3,20.4,841.9,0.08,160.9,44,204.8,153.6,3.1,0.32,19.3,798.1,0.08,153.8,41.7,195.5,238.6,6.3,0.72,26.7,1189.4,0.11,239,60,298.9,448.3,8.4,0.85,53,2344.2,0.2,448.7,118.6,567.4,42.49,0,0.01,42.5,44.74,0,0.01,44.75,11559.6,151.2,0,0,0,0,4644.9,0,0,5243.4,1119.6,400.6,0,151.2,0,0,0,0,0,0,0
1/2/2030 0:00,1/1/2030 21:00,22,13839.9,13776.2,13310.1,0,13641.9,0,0,63.7,2838.9,0,0.0338,0.0484,413.3,0,13.4,0,138.4,0,hydro,gas-cc,168.9,3.2,0.32,21.4,884.7,0.08,169,46.2,215.2,159.7,3.2,0.34,20.1,829.7,0.08,159.9,43.3,203.2,258.9,6.7,0.77,29,1293,0.12,259.2,65.2,324.5,447.4,8.4,0.84,52.8,2339.4,0.19,447.8,118.4,566.2,41.93,0,0.01,41.93,44.06,0,0.01,44.07,11001,134.4,0,0,0,0,4644.9,0,0,4701.7,1119.6,400.6,0,134.4,0,0,0,0,0,0,0
1/2/2030 1:00,1/1/2030 22:00,23,12922.8,12859.1,12435.9,0,12715.2,0,0,63.7,2838.9,0,0.0329,0.0452,385.8,0,14.4,0,129.3,0,hydro,gas-cc,184.2,3.5,0.35,23.4,965.1,0.09,184.4,50.4,234.8,176.9,3.6,0.37,22.2,918.9,0.09,177.1,48,225.1,246.9,6.4,0.74,27.6,1232.1,0.11,247.2,62.1,309.4,445.9,8.4,0.84,52.7,2331.5,0.19,446.3,118,564.3,41.93,0,0.01,41.93,43.91,0,0.01,43.92,10083.9,143.9,0,0,0,0,4644.9,0,0,3229.7,1119.6,400.6,0,143.9,0,0,0,0,0,545.4,0
1/2/2030 2:00,1/1/2030 23:00,24,12048.2,11984.5,11599.5,0,11840.9,0,0,63.7,2838.9,0,0.0321,0.0421,359.5,0,14.4,0,120.6,0,hydro,gas-cc,201.7,3.8,0.38,25.6,1056.8,0.1,201.9,55.2,257.1,184.9,3.8,0.39,23.2,960.2,0.09,185.1,50.1,235.2,281.9,6.7,0.74,32.1,1429.7,0.13,282.3,72.2,354.5,444.4,8.4,0.84,52.5,2324,0.19,444.9,117.6,562.5,41.93,0,0.01,41.93,43.77,0,0.01,43.78,9209.3,143.7,0,0,0,0,4644.9,0,0,2900.7,1119.6,400.6,0,143.7,0,0,0,0,0,0,0
1/2/2030 3:00,1/2/2030 0:00,25,11246.5,11172,10820,0,11031.7,0,0,74.6,3336,0,0.0315,0.0392,335.2,0,14,0,112.4,0,gas-cc,gas-cc,234.8,4.4,0.44,29.8,1230.3,0.11,235.1,64.3,299.3,209.6,4.7,0.51,25.9,1074.7,0.1,209.9,56,265.9,313.2,6.7,0.72,36.3,1611.1,0.14,313.6,81.5,395.1,443.1,8.4,0.84,52.3,2317.1,0.19,443.6,117.3,560.8,41.93,0,0.01,41.93,43.64,0,0.01,43.65,7910.6,140.3,0,0,0,0,4644.9,0,0,1605.3,1119.6,400.6,0,140.3,0,0,0,0,0,0,0
1/2/2030 4:00,1/2/2030 1:00,26,10864.2,10783.5,10446.5,0,10652.9,0,0,80.7,3616,0,0.0313,0.0379,323.5,0,13.1,0,108.5,0,gas-cc,gas-cc,256.3,4.8,0.48,32.5,1342.7,0.12,256.5,70.1,326.7,223.7,5.2,0.57,27.5,1141.4,0.11,224,59.4,283.4,314.2,7.4,0.83,35.8,1593.7,0.14,314.6,80.4,395,417.6,7.9,0.79,49.3,2183.8,0.18,418,110.5,528.6,41.89,0,0.01,41.89,43.54,0,0.01,43.54,7248.2,130.6,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,130.6,0,0,0,0,0,0,0
1/2/2030 5:00,1/2/2030 2:00,27,10644.1,10568.6,10239.7,0,10422,0,0,75.5,3379.9,0,0.0311,0.0371,317.1,0,14.7,0,106.4,0,gas-cc,gas-cc,255.7,4.8,0.48,32.4,1339.8,0.12,256,70,325.9,222.4,5,0.54,27.5,1140.4,0.11,222.6,59.4,282.1,315.2,7.4,0.82,36,1601.9,0.14,315.6,80.9,396.5,417.3,7.9,0.79,49.3,2182.1,0.18,417.7,110.4,528.2,41.89,0,0.01,41.89,43.5,0,0.01,43.51,7264.3,146.7,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,146.7,0,0,0,0,0,0,0
1/2/2030 6:00,1/2/2030 3:00,28,10530,10461.7,10136.7,0,10308.3,0,0,68.3,3048.4,0,0.0311,0.0367,313.9,0,15.3,0,105.4,0,gas-cc,gas-cc,248.3,4.7,0.47,31.5,1300.8,0.12,248.5,67.9,316.5,214,4.3,0.45,27,1112.2,0.11,214.3,58.2,272.4,323.7,7.1,0.76,37.4,1660.9,0.14,324.1,83.9,408,443.5,8.4,0.84,52.4,2319,0.19,443.9,117.4,561.3,41.93,0,0.01,41.93,43.52,0,0.01,43.53,7481.6,153.4,0,0,0,0,4644.9,0,0,1156.7,1119.6,400.6,0,153.4,0,0,0,0,0,6.4,0
1/2/2030 7:00,1/2/2030 4:00,29,10700.1,10636.4,10304.9,0,10460.5,0,0,63.7,2838.9,0,0.0312,0.0374,319.1,0,17.6,0,107.2,0,hydro,gas-cc,236.3,4.5,0.45,30,1238,0.11,236.5,64.7,301.2,205,4,0.41,26,1070.4,0.1,205.2,56,261.2,299.4,7.8,0.9,33.5,1495.9,0.13,299.8,75.4,375.2,442.2,8.3,0.83,52.2,2312.6,0.19,442.7,117,559.7,41.93,0,0.01,41.93,43.55,0,0.01,43.56,7861.2,176,0,0,0,0,4644.9,0,0,1520.2,1119.6,400.6,0,176,0,0,0,0,0,0,0
1/2/2030 8:00,1/2/2030 5:00,30,11202.3,11138.7,10788,0,10939.3,0,0,63.7,2838.9,0,0.0315,0.0391,334.2,0,19.9,0,112.4,0,hydro,gas-cc,222.1,4.2,0.42,28.2,1163.7,0.11,222.3,60.8,283.1,196.3,3.9,0.4,24.8,1022.1,0.1,196.6,53.4,250,305.6,8.4,0.98,33.8,1513.5,0.14,306.1,76.2,382.3,443,8.3,0.84,52.3,2316.8,0.19,443.5,117.3,560.8,41.93,0,0.01,41.93,43.63,0,0.01,43.64,8363.5,199.3,0,0,0,0,4644.9,0,0,1999.1,1119.6,400.6,0,199.3,0,0,0,0,0,0,0
1/2/2030 9:00,1/2/2030 6:00,31,11819.5,11755.8,11380.3,0,11595.2,0,0,63.7,2838.9,0,0.0319,0.0413,352.7,0,16.1,0,118.4,0,hydro,gas-cc,206.8,3.9,0.39,26.2,1083.7,0.1,207.1,56.6,263.7,187.2,3.9,0.41,23.5,970.2,0.09,187.4,50.7,238.1,268.9,6.8,0.78,30.3,1349.5,0.12,269.3,68.1,337.4,444.1,8.4,0.84,52.5,2322,0.19,444.5,117.5,562,41.93,0,0.01,41.93,43.73,0,0.01,43.74,8980.6,160.6,0,0,0,0,4644.9,0,0,2655,1119.6,400.6,0,160.6,0,0,0,0,0,0,0
1/2/2030 10:00,1/2/2030 7:00,32,12328.5,12212.1,11817.4,0,11678.7,0,0,116.5,5304.5,0,0.0323,0.0429,366.4,0,301,0,144.1,0,hydro,coal,226.8,4.3,0.43,29.1,1188.5,0.11,227,62.4,289.4,204.1,5.7,0.67,24.3,1011.7,0.1,204.4,52.7,257.1,243.6,6,0.68,27.6,1227.7,0.11,243.9,62,305.9,1369.9,157.8,22.95,42.2,2986.7,0.68,1380.4,126,1506.4,40.9,0,0.01,40.91,42.73,0,0.01,42.74,7024,533.4,0,0,0,0,4017.9,0,0,952.6,1119.6,400.6,0,251.4,0,1,281,0,0,0,0
1/2/2030 11:00,1/2/2030 8:00,33,12876.8,12748.8,12330.5,0,11457.7,0,0,128.1,5847.4,0,0.0328,0.0448,382.5,0,594.3,0,170.8,0,coal,coal,181.9,3.4,0.34,23.8,954.1,0.09,182.1,50.5,232.6,136.6,2.6,0.26,17.7,715.4,0.07,136.7,37.8,174.5,169.2,6.3,0.8,17.3,783.5,0.08,169.6,39.3,208.8,1176.1,135.4,19.7,36.2,2564.1,0.58,1185.1,108.2,1293.2,35.64,0,0.01,35.64,37.31,0,0.01,37.32,7029.5,1291.1,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,488,0,2.4,705,95.7,0,0,0
1/2/2030 12:00,1/2/2030 9:00,34,13721.3,13238.4,12797.8,385.9,9686.3,385.9,0,97,4430.9,0,0.0333,0.0465,397.2,0,560.4,0,174,0,battery,gas-cc,137.7,2.6,0.26,18,721.9,0.07,137.8,38.2,176,118.4,2.2,0.22,15.4,620.4,0.06,118.5,32.8,151.3,162.8,6.4,0.82,16.4,743.3,0.08,163.2,37.2,200.4,396.5,7.5,0.75,46.8,2073.4,0.17,396.9,104.9,501.9,35.64,0,0.01,35.64,37.37,0,0.01,37.38,9290.4,3552,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,149.3,0,9.7,2835,558,0,0,0
