Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW)
62686.472973561584,37313.527026438416,0,100000
67053.23493079962,32946.76506920038,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
72337.4348235345,27662.565176465505,0,100000
69464.15804983505,30535.841950164948,0,100000
53349.284958681616,46650.715041318384,0,100000
35061.53293429669,64938.46706570331,0,100000
30936.985272057198,69063.0147279428,0,100000
26826.80457003795,73173.19542996204,0,100000
26290.756170832927,73709.24382916707,0,100000
10164.605962656002,89835.394037344,0,100000
8195.523960254157,91804.47603974584,0,100000
9000.661458877787,90999.33854112221,0,100000
27209.572582450768,72790.42741754923,0,100000
15929.307262675686,84070.69273732431,0,100000
60785.48673181621,39214.51326818379,0,100000
42752.21744409863,57247.78255590137,0,100000
34620.24849080407,65379.75150919593,0,100000
21452.82737793589,78547.17262206411,0,100000
14477.000757525651,85522.99924247435,0,100000
14204.607908332226,85795.39209166777,0,100000
6858.043084992685,93141.95691500732,0,100000
8892.48863852476,91107.51136147525,0,100000
3156.8327889504008,96843.1672110496,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
1041.838040705901,98958.1619592941,0,100000
3067.0078992435624,96932.99210075644,0,100000
6730.386867493661,93269.61313250633,0,100000
8112.064838271383,91887.93516172862,0,100000
7783.898531884045,92216.10146811596,0,100000
5501.30848431656,94498.69151568344,0,100000
3249.079720665682,96750.92027933431,0,100000
3022.3931890106305,96977.60681098937,0,100000
3630.1317374300484,96369.86826256996,0,100000
0.0,100000.0,0,100000
3411.8961468613466,96588.10385313866,0,100000
12830.65878022499,87169.34121977501,0,100000
54643.676988160114,45356.323011839886,0,100000
56502.41662284746,43497.58337715254,0,100000
66745.98894850128,33254.01105149872,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
78799.42813023273,21200.57186976727,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
76652.58934059946,23347.410659400542,0,100000
53826.98950155047,46173.01049844953,0,100000
40292.3659147019,59707.6340852981,0,100000
41204.12523103782,58795.87476896218,0,100000
49343.96181311275,50656.03818688725,0,100000
55355.879158940596,44644.120841059404,0,100000
29735.554348459867,70264.44565154013,0,100000
36476.21244768141,63523.78755231859,0,100000
33339.27908280905,66660.72091719095,0,100000
26582.248266409384,73417.75173359062,0,100000
16955.18133735188,83044.81866264812,0,100000
17426.77282130585,82573.22717869416,0,100000
23167.709593647796,76832.2904063522,0,100000
58249.17265949958,41750.82734050042,0,100000
69257.55626102525,30742.443738974747,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
77123.51956373602,22876.480436263984,0,100000
27428.473051613353,72571.52694838664,0,100000
9860.674337172934,90139.32566282706,0,100000
14995.118074955952,85004.88192504404,0,100000
22147.918224054945,77852.08177594506,0,100000
6989.439071578639,93010.56092842136,0,100000
2561.223300953896,97438.77669904611,0,100000
1766.3259530808275,98233.67404691917,0,100000
1128.8812097906955,98871.11879020931,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
8077.943757350571,91922.05624264943,0,100000
41737.24060608185,58262.75939391815,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
44955.777453213195,55044.222546786805,0,100000
39319.20928073402,60680.79071926598,0,100000
52650.72706569966,47349.27293430034,0,100000
49921.5174446083,50078.4825553917,0,100000
52472.21400054322,47527.78599945678,0,100000
61837.45592714731,38162.54407285269,0,100000
49584.63289739554,50415.36710260446,0,100000
40043.342555737494,59956.657444262506,0,100000
12846.585896195014,87153.41410380499,0,100000
15707.22326030539,84292.77673969461,0,100000
23606.366466771196,76393.6335332288,0,100000
30860.516066392225,69139.48393360777,0,100000
49109.446304366764,50890.553695633236,0,100000
60595.30646384897,39404.69353615103,0,100000
76995.22837516956,23004.771624830435,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
42293.95302433641,57706.04697566359,0,100000
36588.82658299027,63411.17341700973,0,100000
17716.831403984397,82283.1685960156,0,100000
11783.171967884331,88216.82803211566,0,100000
11302.96089978832,88697.03910021168,0,100000
15605.782551492603,84394.21744850739,0,100000
11185.1292888967,88814.8707111033,0,100000
3055.2863595163008,96944.7136404837,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
1700.767274796875,98299.23272520312,0,100000
3735.6039827698123,96264.39601723019,0,100000
7358.235562530955,92641.76443746904,0,100000
9524.28441674708,90475.71558325292,0,100000
15000.733612558395,84999.2663874416,0,100000
58298.56023054331,41701.43976945669,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
69087.04477124613,30912.955228753868,0,100000
43512.25243875785,56487.74756124215,0,100000
39993.466633443844,60006.533366556156,0,100000
26191.039928802973,73808.96007119703,0,100000
28137.928651943592,71862.0713480564,0,100000
7608.385162370472,92391.61483762953,0,100000
4769.724758354384,95230.27524164562,0,100000
0.0,100000.0,0,100000
8454.145026552153,91545.85497344784,0,100000
22713.27464371846,77286.72535628153,0,100000
31398.751243298528,68601.24875670148,0,100000
15836.914690601177,84163.08530939883,0,100000
13905.38061965263,86094.61938034737,0,100000
14539.070064003328,85460.92993599667,0,100000
11434.86107802544,88565.13892197456,0,100000
9236.195733070552,90763.80426692945,0,100000
9353.750581179027,90646.24941882097,0,100000
11768.446910224127,88231.55308977587,0,100000
19195.714989133212,80804.28501086679,0,100000
34280.66130659284,65719.33869340716,0,100000
68703.09942514519,31296.900574854808,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
64648.093033551515,35351.906966448485,0,100000
60011.89798808981,39988.10201191019,0,100000
36027.73492700949,63972.26507299051,0,100000
30391.324520239545,69608.67547976045,0,100000
15279.28765908744,84720.71234091256,0,100000
19088.777441670416,80911.22255832958,0,100000
18312.591845098148,81687.40815490184,0,100000
8312.619999981076,91687.38000001892,0,100000
6824.460487207052,93175.53951279295,0,100000
10010.085832610894,89989.9141673891,0,100000
4477.050648057861,95522.94935194214,0,100000
3317.6919848241882,96682.30801517582,0,100000
1890.3783031510156,98109.62169684899,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
5723.375505950559,94276.62449404944,0,100000
10685.189065724715,89314.81093427529,0,100000
75269.35007840337,24730.649921596632,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
29576.644629225673,70423.35537077433,0,100000
19657.594440778088,80342.40555922191,0,100000
17095.784856051552,82904.21514394844,0,100000
14641.080257719514,85358.91974228049,0,100000
14264.072863440073,85735.92713655993,0,100000
13462.485195436151,86537.51480456385,0,100000
13157.737457338873,86842.26254266113,0,100000
4753.1292152034885,95246.87078479651,0,100000
6582.86995322588,93417.13004677412,0,100000
5058.53610655811,94941.46389344189,0,100000
3590.234325314996,96409.765674685,0,100000
2649.891107439246,97350.10889256075,0,100000
2404.0879336340804,97595.91206636591,0,100000
2729.8057927323102,97270.19420726769,0,100000
5298.291534896747,94701.70846510325,0,100000
7696.496419609713,92303.50358039029,0,100000
16350.43008162436,83649.56991837564,0,100000
21559.534998881576,78440.46500111843,0,100000
33866.158566814884,66133.84143318512,0,100000
42838.71059193772,57161.28940806228,0,100000
27233.24240827108,72766.75759172892,0,100000
17375.22070951798,82624.77929048202,0,100000
5161.8221329079415,94838.17786709206,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
386.5395245337253,99613.46047546627,0,100000
2153.376408703633,97846.62359129636,0,100000
2305.0782421884323,97694.92175781156,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
2148.9344937175974,97851.06550628241,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
1849.5977423831216,98150.40225761688,0,100000
7126.390909594814,92873.60909040518,0,100000
10580.043657732078,89419.95634226792,0,100000
29527.386593000556,70472.61340699944,0,100000
35173.54849370837,64826.45150629163,0,100000
50402.78732985631,49597.21267014369,0,100000
44884.550099600034,55115.449900399966,0,100000
36657.7224903061,63342.2775096939,0,100000
37343.5758345631,62656.4241654369,0,100000
45745.937177579806,54254.062822420194,0,100000
67248.62239947048,32751.377600529522,0,100000
54114.46785266872,45885.53214733128,0,100000
36242.51744522726,63757.48255477274,0,100000
23073.94604156562,76926.05395843438,0,100000
12840.147911189939,87159.85208881006,0,100000
10607.380130537562,89392.61986946243,0,100000
20613.803677677606,79386.19632232239,0,100000
13061.18216850892,86938.81783149108,0,100000
6629.773650198506,93370.2263498015,0,100000
6325.218295264876,93674.78170473513,0,100000
14965.002652516547,85034.99734748346,0,100000
9911.75766102729,90088.2423389727,0,100000
3637.967367473144,96362.03263252685,0,100000
3842.9681747404625,96157.03182525953,0,100000
2920.1728781382235,97079.82712186177,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
113.07832200257752,99886.92167799742,0,100000
3187.5462696343093,96812.4537303657,0,100000
2703.4154469345426,97296.58455306546,0,100000
0.0,100000.0,0,100000
3333.9057672358445,96666.09423276415,0,100000
4169.19834442277,95830.80165557723,0,100000
3174.6923197906012,96825.3076802094,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
1674.22793179812,98325.77206820188,0,100000
9217.19977354779,90782.80022645221,0,100000
24848.606873950754,75151.39312604925,0,100000
41179.68511901495,58820.31488098505,0,100000
44207.61597482086,55792.38402517914,0,100000
60420.520641967014,39579.479358032986,0,100000
79286.76286543337,20713.237134566632,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
62269.26662324391,37730.73337675609,0,100000
39681.93344995538,60318.06655004462,0,100000
36483.28092691291,63516.71907308709,0,100000
22194.933914766778,77805.06608523322,0,100000
14083.285579183152,85916.71442081685,0,100000
16981.143915599176,83018.85608440082,0,100000
16630.49799580753,83369.50200419247,0,100000
17844.302880718977,82155.69711928102,0,100000
3835.9461025883998,96164.0538974116,0,100000
1011.9653313865472,98988.03466861346,0,100000
14290.060168097887,85709.93983190211,0,100000
22928.25279795405,77071.74720204595,0,100000
13773.519450976708,86226.4805490233,0,100000
9392.693046228596,90607.3069537714,0,100000
8383.099037514376,91616.90096248563,0,100000
9129.775606131776,90870.22439386822,0,100000
12239.66600742674,87760.33399257326,0,100000
27278.437681467487,72721.56231853251,0,100000
24754.358302946315,75245.64169705368,0,100000
26904.935539512175,73095.06446048783,0,100000
26900.303704117192,73099.69629588281,0,100000
18689.69683269873,81310.30316730127,0,100000
8823.695904219943,91176.30409578005,0,100000
3557.7352889605168,96442.26471103949,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
6111.564519173067,93888.43548082693,0,100000
16490.873686747727,83509.12631325227,0,100000
12651.582293153098,87348.4177068469,0,100000
9798.535110958712,90201.4648890413,0,100000
26493.93985944067,73506.06014055933,0,100000
23750.1571731647,76249.8428268353,0,100000
38911.959982551474,61088.040017448526,0,100000
53525.75378834011,46474.24621165989,0,100000
13985.11038234685,86014.88961765316,0,100000
3541.398906589405,96458.6010934106,0,100000
0.0,100000.0,0,100000
5072.694580601985,94927.30541939802,0,100000
4188.001751056612,95811.99824894339,0,100000
17834.265250513716,82165.73474948629,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
61243.736252130075,38756.263747869925,0,100000
47596.02907814835,52403.97092185165,0,100000
31632.460578353708,68367.53942164629,0,100000
11607.602943859096,88392.39705614091,0,100000
3691.7777359245833,96308.22226407542,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
1904.9281245560637,98095.07187544393,0,100000
3652.389366913665,96347.61063308634,0,100000
2385.0921118703864,97614.90788812962,0,100000
3920.636921277233,96079.36307872277,0,100000
2886.415030284095,97113.5849697159,0,100000
14469.386173374234,85530.61382662576,0,100000
19612.706323345745,80387.29367665426,0,100000
18920.51747167352,81079.48252832648,0,100000
21455.94094173647,78544.05905826353,0,100000
26407.184054899477,73592.81594510052,0,100000
36027.110379579346,63972.889620420654,0,100000
74448.04569352428,25551.954306475716,0,100000
64417.13221748795,35582.86778251205,0,100000
30098.481775727945,69901.51822427206,0,100000
25877.404946096292,74122.5950539037,0,100000
11908.364187901161,88091.63581209884,0,100000
26360.66306551726,73639.33693448274,0,100000
49963.123521587986,50036.876478412014,0,100000
42664.39505124733,57335.60494875267,0,100000
49190.889478925346,50809.110521074654,0,100000
42147.145205744,57852.854794256,0,100000
31124.802119890417,68875.19788010958,0,100000
19294.129079796287,80705.87092020371,0,100000
11571.755983784304,88428.2440162157,0,100000
9657.114944541068,90342.88505545893,0,100000
8076.307040293687,91923.69295970631,0,100000
6072.086999708906,93927.9130002911,0,100000
7788.993950704435,92211.00604929557,0,100000
3553.8346778936184,96446.16532210638,0,100000
1591.796531842605,98408.2034681574,0,100000
183.55058393232912,99816.44941606767,0,100000
0.0,100000.0,0,100000
4056.7574857745026,95943.2425142255,0,100000
4897.603136258946,95102.39686374106,0,100000
1262.986944200189,98737.0130557998,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
2338.236098805513,97661.76390119448,0,100000
2684.2019858580084,97315.798014142,0,100000
7960.547380663296,92039.4526193367,0,100000
13647.055684377117,86352.94431562288,0,100000
18082.159459542803,81917.8405404572,0,100000
19382.41499452468,80617.58500547532,0,100000
16765.51070566451,83234.4892943355,0,100000
19360.048115538542,80639.95188446145,0,100000
17527.55471664478,82472.44528335522,0,100000
13353.25562072672,86646.74437927328,0,100000
13940.56807364331,86059.43192635669,0,100000
13739.990555606213,86260.00944439379,0,100000
9526.72103175292,90473.27896824708,0,100000
10814.039847247514,89185.9601527525,0,100000
17445.98561155521,82554.01438844479,0,100000
8745.485400998961,91254.51459900104,0,100000
17838.23342515643,82161.76657484357,0,100000
28300.227720428855,71699.77227957115,0,100000
34426.937738638415,65573.06226136159,0,100000
35526.396007258285,64473.603992741715,0,100000
32677.0933794949,67322.90662050509,0,100000
16395.039237808953,83604.96076219104,0,100000
7912.483555077971,92087.51644492203,0,100000
8825.146165287326,91174.85383471267,0,100000
10541.64899832974,89458.35100167026,0,100000
15880.378486951962,84119.62151304804,0,100000
21424.479483029143,78575.52051697086,0,100000
18902.909177820256,81097.09082217974,0,100000
6164.2377685790425,93835.76223142096,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
8054.409260097444,91945.59073990256,0,100000
21813.64009540072,78186.35990459929,0,100000
14973.931831673015,85026.06816832698,0,100000
23002.94253789082,76997.05746210918,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
27462.7843112522,72537.2156887478,0,100000
17270.784506790245,82729.21549320975,0,100000
8686.213309714976,91313.78669028502,0,100000
29032.193876923495,70967.8061230765,0,100000
79322.50538696728,20677.494613032715,0,100000
62111.20048387004,37888.79951612996,0,100000
36388.54160944082,63611.45839055918,0,100000
33589.33415815232,66410.66584184769,0,100000
27492.057436581024,72507.94256341897,0,100000
8453.544195155186,91546.45580484481,0,100000
4166.189315633951,95833.81068436605,0,100000
3943.7400388745373,96056.25996112547,0,100000
897.1955874659947,99102.80441253401,0,100000
68.79191431127504,99931.20808568872,0,100000
0.0,100000.0,0,100000
0.0,100000.0,0,100000
7705.567595172056,92294.43240482794,0,100000
19217.393591288575,80782.60640871142,0,100000
15655.484403813685,84344.51559618632,0,100000
22001.647135173782,77998.35286482621,0,100000
48349.10330135614,51650.89669864386,0,100000
49494.1913674684,50505.8086325316,0,100000
61348.154191489215,38651.845808510785,0,100000
73238.70078766334,26761.299212336657,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
71945.80061713616,28054.199382863837,0,100000
41562.30072442021,58437.69927557979,0,100000
35645.450605107355,64354.549394892645,0,100000
51516.609720882094,48483.390279117906,0,100000
27453.71167611401,72546.288323886,0,100000
14390.505021383975,85609.49497861603,0,100000
17492.622180347873,82507.37781965213,0,100000
10649.384240386833,89350.61575961317,0,100000
47472.02742452786,52527.97257547214,0,100000
53634.643837005235,46365.356162994765,0,100000
79322.50538696728,20677.494613032715,0,100000
58321.326723801816,41678.673276198184,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
66682.69500020181,33317.30499979819,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
76218.04896232166,23781.951037678344,0,100000
78153.69329174276,21846.306708257238,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
79322.50538696728,20677.494613032715,0,100000
58042.4981685778,41957.5018314222,0,100000
40662.04422144835,59337.95577855165,0,100000
