Energy to Electrolyzer (kW),Hydrogen Production Rate (kg/hr),Electrolyzer Total Efficiency (%),Water Usage (kg/hr),Site Name
780.4388679059323,40550.78280566407,0.995848608026648,7804.388679059322,TX
673.2423599039219,34524.35519999744,0.9957965912143746,6732.423599039219,TX
366.66214308147346,18127.342759722604,0.9953152209575844,3666.621430814735,TX
0.0,9182.54906404386,0.0,0.0,TX
198.0235650249629,9576.962925084506,0.9936639319111064,1980.2356502496286,TX
0.0,6918.191862955767,0.0,0.0,TX
0.0,8400.89459682147,0.0,0.0,TX
0.0,4110.166672776193,0.0,0.0,TX
0.0,2021.0249520802072,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,602.2448829465625,0.0,0.0,TX
0.0,2353.8966166482996,0.0,0.0,TX
0.0,2229.6595008025884,0.0,0.0,TX
0.0,989.9000577952928,0.0,0.0,TX
0.0,3172.5622997431474,0.0,0.0,TX
0.0,6535.206057819953,0.0,0.0,TX
0.0,7023.901589970532,0.0,0.0,TX
0.0,7148.354169093896,0.0,0.0,TX
0.0,5662.3744170403625,0.0,0.0,TX
0.0,4938.047236957296,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,2650.909191539681,0.0,0.0,TX
0.0,6807.864385551407,0.0,0.0,TX
0.0,5779.138682507773,0.0,0.0,TX
0.0,4425.708511727001,0.0,0.0,TX
0.0,4843.0328582279135,0.0,0.0,TX
0.0,8252.388864015778,0.0,0.0,TX
447.92206048517744,22361.30691019335,0.9955408305410648,4479.220604851775,TX
615.9924541401069,31371.725264385186,0.9957570538288184,6159.924541401069,TX
292.76294284317373,14341.96528879416,0.9949271418701526,2927.629428431737,TX
0.0,7358.873507239796,0.0,0.0,TX
0.0,3212.6963245698835,0.0,0.0,TX
0.0,2708.449623024725,0.0,0.0,TX
0.0,2693.097644379357,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,683.5804589367008,0.0,0.0,TX
0.0,2874.2379073064403,0.0,0.0,TX
0.0,888.7774005040291,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,0.0,0.0,0.0,TX
0.0,2440.908540908133,0.0,0.0,TX
0.0,8970.413817414472,0.0,0.0,TX
411.94866360865774,20477.512048123444,0.9954572718570672,4119.486636086577,TX
664.6360696965747,34047.57913304331,0.9957912926093664,6646.360696965749,TX
1153.8085994619091,62993.73710541031,0.9959307179852362,11538.085994619087,TX
1362.3428772152088,76736.63447205139,0.9959503017816064,13623.428772152087,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1360.703181048407,76624.50496319044,0.9959501819511474,13607.03181048407,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1370.5309545697423,77297.61382418952,0.995950893752572,13705.309545697426,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1298.8859795720207,72446.69526124668,0.9959453279817374,12988.859795720207,TX
824.1498414858794,43056.79032335943,0.9958642347211146,8241.498414858794,TX
427.4267749201302,21286.18468141988,0.9954958084901976,4274.267749201302,TX
391.7462045071848,19426.189201255227,0.9953999548583627,3917.462045071848,TX
320.22572001175536,15741.616493873007,0.9951027941761158,3202.2572001175536,TX
636.870820855351,32516.324255704025,0.9957727108909314,6368.708208553509,TX
738.9456420905893,38198.43014023918,0.995831137665499,7389.4564209058935,TX
847.9344425073872,44432.77966274504,0.9958717414448643,8479.344425073872,TX
1148.971745182241,62686.472973561584,0.9959301335640679,11489.71745182241,TX
1216.9956101294015,67053.23493079963,0.995937724217394,12169.956101294021,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,TX
1297.2503763091647,72337.4348235345,0.9959451900541094,12972.503763091649,TX
1253.891846430562,69464.15804983505,0.9959413346341032,12538.91846430562,TX
998.3494582282036,53349.28495868161,0.9959074678906872,9983.494582282035,TX
682.9169030082066,35061.53293429669,0.9958023101678988,6829.169030082066,TX
608.0346336370658,30936.9852720572,0.9957506577698032,6080.346336370657,TX
532.0409980498813,26826.804570037948,0.995674416405086,5320.409980498813,TX
522.0288343659175,26290.75617083293,0.9956618205241544,5220.288343659177,TX
209.81389084280082,10164.605962656002,0.9939175085992958,2098.138908428008,TX
0.0,8195.523960254157,0.0,0.0,TX
0.0,9000.661458877787,0.0,0.0,TX
