Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW),Site Name
48042.34903650938,51957.65096349062,0,100000,GA
37657.01355203755,62342.98644796245,0,100000,GA
58772.01166510972,41227.98833489029,0,100000,GA
78654.66346686536,21345.336533134643,0,100000,GA
71138.07703226065,28861.922967739345,0,100000,GA
76111.01292946344,23888.987070536557,0,100000,GA
79322.50538696727,20677.494613032715,0,100000,GA
79322.50538696727,20677.494613032715,0,100000,GA
79322.50538696727,20677.494613032715,0,100000,GA
64936.840858204014,35063.159141795986,0,100000,GA
31583.06158522338,68416.93841477662,0,100000,GA
9588.979450357472,90411.02054964252,0,100000,GA
6715.658259586988,93284.34174041303,0,100000,GA
6566.578344474602,93433.4216555254,0,100000,GA
17433.794254279117,82566.20574572089,0,100000,GA
43230.925826000566,56769.07417399944,0,100000,GA
57494.841836231935,42505.15816376807,0,100000,GA
6050.559804819422,93949.44019518056,0,100000,GA
0.0,100000.0,0,100000,GA
3345.3780530505046,96654.6219469495,0,100000,GA
29646.24793860226,70353.75206139774,0,100000,GA
0.0,100000.0,0,100000,GA
19992.26701013474,80007.73298986527,0,100000,GA
19832.99410988963,80167.00589011038,0,100000,GA
22032.465207876157,77967.53479212384,0,100000,GA
12588.216485015075,87411.78351498493,0,100000,GA
5757.354151437842,94242.64584856217,0,100000,GA
7244.614619270858,92755.38538072916,0,100000,GA
22851.57324458884,77148.42675541116,0,100000,GA
54330.590229870264,45669.409770129736,0,100000,GA
79322.50538696727,20677.494613032715,0,100000,GA
79322.50538696727,20677.494613032715,0,100000,GA
79322.50538696727,20677.494613032715,0,100000,GA
44804.36339009625,55195.63660990376,0,100000,GA
9710.21503018357,90289.78496981645,0,100000,GA
6952.087585752934,93047.91241424707,0,100000,GA
7099.93159335765,92900.06840664236,0,100000,GA
4851.367561334732,95148.63243866527,0,100000,GA
3889.4702727498748,96110.52972725012,0,100000,GA
3226.2614405260138,96773.738559474,0,100000,GA
