Run on a MSNT machine on 01/17/23 14:34:36.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit,  43059990.71
total electricity input (MWh),   4313365.86
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.49
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 506103083.26
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      810.22,        0.00,    23045.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      810.22,        0.00,        0.00
        2.00,      810.22,        0.00,    23238.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      810.22,        0.00,        0.00
        3.00,      810.22,        0.00,    23430.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      810.22,        0.00,        0.00
        4.00,      707.76,        0.00,    23561.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      707.76,        0.00,        0.00
        5.00,      518.89,        0.00,    23577.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      518.89,        0.00,        0.00
        6.00,      644.49,        0.00,    23669.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      644.49,        0.00,        0.00
        7.00,      810.22,        0.00,    23861.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      810.22,        0.00,        0.00
        8.00,      810.22,        0.00,    24053.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      810.22,        0.00,        0.00
        9.00,      810.22,        0.00,    24246.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      810.22,        0.00,        0.00
       10.00,      754.29,        0.00,    24404.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      754.29,        0.00,        0.00
       11.00,      523.50,        0.00,    24423.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      523.50,        0.00,        0.00
       12.00,      550.31,        0.00,    24458.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      550.31,        0.00,        0.00
       13.00,      420.41,        0.00,    24415.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      420.41,        0.00,        0.00
       14.00,      289.02,        0.00,    24291.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      289.02,        0.00,        0.00
       15.00,      572.50,        0.00,    24340.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      572.50,        0.00,        0.00
       16.00,      520.69,        0.00,    24357.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      520.69,        0.00,        0.00
       17.00,      297.82,        0.00,    24239.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      297.82,        0.00,        0.00
       18.00,      305.52,        0.00,    24126.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      305.52,        0.00,        0.00
       19.00,      314.00,        0.00,    24018.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      314.00,        0.00,        0.00
       20.00,      373.57,        0.00,    23946.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      373.57,        0.00,        0.00
       21.00,      349.11,        0.00,    23859.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      349.11,        0.00,        0.00
       22.00,      513.41,        0.00,    23872.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      513.41,        0.00,        0.00
       23.00,      588.47,        0.00,    23930.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      588.47,        0.00,        0.00
       24.00,      622.33,        0.00,    24008.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      622.33,        0.00,        0.00
       25.00,      624.85,        0.00,    24088.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     8950.47,        0.00,        0.00,      624.85,        0.00,        0.00
