,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,704305.0762925363,0.0,704305.0762925363,704305.0762925363,13439.781328040144
1,722297.1800676457,0.0,722297.1800676457,722297.1800676457,13752.455690027075
2,772844.5529468163,0.0,772844.5529468163,772844.5529468163,14625.556007927315
3,753055.5813483373,0.0,753055.5813483373,753055.5813483373,14284.643224152494
4,770275.5511095469,0.0,770275.5511095469,770275.5511095469,14581.323971632279
5,719787.7517980215,0.0,719787.7517980215,719787.7517980215,13708.819977563471
6,672737.3161812081,0.0,672737.3161812081,672737.3161812081,12888.532143605924
7,719153.3776406327,0.0,719153.3776406327,719153.3776406327,13697.765514145725
8,737237.755557816,0.0,737237.755557816,737237.755557816,14011.19675214433
9,604573.3935504889,0.0,604573.3935504889,604573.3935504889,11687.19786029321
10,419110.8638665286,0.0,419110.8638665286,419110.8638665286,8332.626341250898
11,434845.13396263466,0.0,434845.13396263466,434845.13396263466,8622.61981601768
12,387165.36697862577,0.0,387165.36697862577,387165.36697862577,7740.496272520755
13,187727.9763501914,0.0,187727.9763501914,187727.9763501914,3924.1190077687415
14,86004.94996947784,0.0,86004.94996947784,86004.94996947784,0.0
15,83336.53024172355,0.0,83336.53024172355,83336.53024172355,0.0
16,103260.00694344939,0.0,103260.00694344939,103260.00694344939,0.0
17,133553.71167191846,0.0,133553.71167191846,133553.71167191846,2367.196694470153
18,164816.62215338775,0.0,164816.62215338775,164816.62215338775,3468.8684195653777
19,197026.0552486009,0.0,197026.0552486009,197026.0552486009,4107.230359907572
20,233563.69466514746,0.0,233563.69466514746,233563.69466514746,4822.005986871697
21,214377.8800146126,0.0,214377.8800146126,214377.8800146126,4447.831033087945
22,192222.93750143118,0.0,192222.93750143118,192222.93750143118,4012.535453959317
23,169074.73573838355,0.0,169074.73573838355,169074.73573838355,3553.7185032492607
24,204596.50809302306,0.0,204596.50809302306,204596.50809302306,4256.071750228198
25,181448.21921163547,0.0,181448.21921163547,181448.21921163547,3799.4897306354524
26,134525.67605511422,0.0,134525.67605511422,134525.67605511422,2860.269922245273
27,122586.96847307523,0.0,122586.96847307523,122586.96847307523,2617.8878234912727
28,40431.12793460198,0.0,40431.12793460198,40431.12793460198,0.0
29,41826.82989445186,0.0,41826.82989445186,41826.82989445186,0.0
30,106711.07893123581,0.0,106711.07893123581,106711.07893123581,0.0
31,100778.65655993769,0.0,100778.65655993769,100778.65655993769,0.0
32,84515.8442513901,0.0,84515.8442513901,84515.8442513901,0.0
33,84572.37522405543,0.0,84572.37522405543,84572.37522405543,0.0
34,59888.60623083734,0.0,59888.60623083734,59888.60623083734,0.0
35,70777.15891440886,0.0,70777.15891440886,70777.15891440886,0.0
36,63248.97927950561,0.0,63248.97927950561,63248.97927950561,0.0
37,101564.89074532282,0.0,101564.89074532282,101564.89074532282,0.0
38,156891.6935924315,0.0,156891.6935924315,156891.6935924315,2758.468235853882
39,240133.1894237652,0.0,240133.1894237652,240133.1894237652,4949.116152268962
40,320197.55818581284,0.0,320197.55818581284,320197.55818581284,6482.747187002882
41,544700.316309779,0.0,544700.316309779,544700.316309779,10616.879718843691
42,632773.7165652785,0.0,632773.7165652785,632773.7165652785,12184.040340894915
43,791376.2013979933,0.0,791376.2013979933,791376.2013979933,14941.104704869433
44,684265.7562212037,0.0,684265.7562212037,684265.7562212037,13087.896455732805
45,733715.3570818949,0.0,733715.3570818949,733715.3570818949,13947.839625450284
46,898720.2344581533,0.0,898720.2344581533,898720.2344581533,16764.211681329765
47,991981.5372480811,0.0,991981.5372480811,991981.5372480811,18322.54673304556
48,991421.7752655735,0.0,991421.7752655735,991421.7752655735,18313.233629042265
49,988805.6766471404,0.0,988805.6766471404,988805.6766471404,18269.798686917526
50,654705.9636107483,0.0,654705.9636107483,654705.9636107483,12569.958073510963
51,421622.4577701719,0.0,421622.4577701719,421622.4577701719,8377.4884169283
52,500043.43890273164,0.0,500043.43890273164,500043.43890273164,9811.213493285979
53,573980.4101077181,0.0,573980.4101077181,573980.4101077181,11140.751002796216
54,588083.522955015,0.0,588083.522955015,588083.522955015,11392.050825690032
55,542565.2817219277,0.0,542565.2817219277,542565.2817219277,10578.307801821296
56,650170.2167948373,0.0,650170.2167948373,650170.2167948373,12490.13472931266
57,512596.62243809167,0.0,512596.62243809167,512596.62243809167,10038.331460966143
58,307153.21725447255,0.0,307153.21725447255,307153.21725447255,6235.158020724998
59,109626.09494392363,0.0,109626.09494392363,109626.09494392363,2352.627977209262
60,188135.29041646834,0.0,188135.29041646834,188135.29041646834,3931.3333299969854
61,279716.6697203682,0.0,279716.6697203682,279716.6697203682,5711.749066371847
