,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
85,454326.4887361349,454326.4887361349,0.0,454326.4887361349,8366.316447324267
86,454327.2496149577,454327.2496149577,0.0,454327.2496149577,8366.316447324267
87,454328.0104937807,454328.0104937807,0.0,454328.0104937807,8366.316447324267
88,454328.7713726038,454328.7713726038,0.0,454328.7713726038,8366.316447324267
89,454329.5322514268,454329.5322514268,0.0,454329.5322514268,8366.316447324267
90,454330.2931302498,445465.04993687954,8865.243193370246,454330.2931302498,8366.316447324267
91,454331.05400907266,453785.982875593,545.0711334796265,454331.05400907266,8366.316447324267
92,454331.8148878956,454331.8148878956,0.0,454331.8148878956,8366.316447324267
93,454332.5757667186,454332.5757667186,0.0,454332.5757667186,8366.316447324267
94,454333.33664554154,447142.6935106055,7190.6431349360755,454333.33664554154,8366.316447324267
95,454334.09752436454,441215.97962159256,13118.117902771972,454334.09752436454,8366.316447324267
96,454334.8584031874,454334.8584031874,0.0,454334.8584031874,8366.316447324267
97,454335.6192820104,454335.6192820104,0.0,454335.6192820104,8366.316447324267
98,454336.3801608334,454336.3801608334,0.0,454336.3801608334,8366.316447324267
99,454337.1410396564,454337.1410396564,0.0,454337.1410396564,8366.316447324267
100,454337.90191847936,454337.90191847936,0.0,454337.90191847936,8366.316447324267
101,454338.6627973023,454338.6627973023,0.0,454338.6627973023,8366.316447324267
102,454339.42367612524,454339.42367612524,0.0,454339.42367612524,8366.316447324267
103,454340.18455494824,454340.18455494824,0.0,454340.18455494824,8366.316447324267
104,454340.94543377124,454340.94543377124,0.0,454340.94543377124,8366.316447324267
105,454341.7063125942,454341.7063125942,0.0,454341.7063125942,8366.316447324267
106,454342.4671914171,440022.0429411577,14320.424250259433,454342.4671914171,8366.316447324267
107,454343.22807024006,447553.0604009964,6790.167669243626,454343.22807024006,8366.316447324267
108,454343.98894906306,437861.77406905085,16482.214880012183,454343.98894906306,8366.316447324267
109,454344.74982788606,430585.4173057029,23759.33252218311,454344.74982788606,8366.316447324267
110,454345.510706709,425758.38092641096,28587.129780298026,454345.510706709,8366.316447324267
111,454346.2715855319,436873.07103024883,17473.200555283052,454346.2715855319,8366.316447324267
112,454347.0324643549,445134.9985000282,9212.03396432667,454347.0324643549,8366.316447324267
113,454347.7933431779,440151.43903876626,14196.354304411647,454347.7933431779,8366.316447324267
114,454348.5542220009,439727.70625091967,14620.84797108122,454348.5542220009,8366.316447324267
115,454349.31510082376,442098.22385725204,12251.091243571691,454349.31510082376,8366.316447324267
116,454350.07597964676,434780.8593606085,19569.216619038263,454350.07597964676,8366.316447324267
117,454350.8368584698,438790.612583458,15560.224275011802,454350.8368584698,8366.316447324267
118,454351.5977372927,436297.9503112013,18053.647426091407,454351.5977372927,8366.316447324267
119,454352.3586161157,425115.3539712615,29237.004644854238,454352.3586161157,8366.316447324267
120,454353.1194949386,414144.9517722932,40208.16772264539,454353.1194949386,8366.316447324267
121,454353.8803737616,374227.896518714,80125.98385504757,454353.8803737616,8366.316447324267
122,454354.6412525846,338138.1290307775,116216.51222180708,454354.6412525846,8366.316447324267
123,454355.4021314075,356806.73856200173,97548.6635694058,454355.4021314075,8366.316447324267
124,454356.1630102306,330098.10004662274,124258.06296360785,454356.1630102306,8366.316447324267
125,454356.92388905346,117982.61582341226,336374.3080656412,454356.92388905346,8366.316447324267
126,454357.68476787646,35081.58486533514,419276.0999025413,454357.68476787646,8366.316447324267
127,454358.44564669946,35082.34574415814,419276.0999025413,454358.44564669946,8366.316447324267
128,454359.2065255224,35083.10662298108,419276.0999025413,454359.2065255224,8366.316447324267
129,454359.9674043454,35083.86750180408,419276.0999025413,454359.9674043454,8366.316447324267
130,454360.7282831683,347838.9263479903,106521.80193517801,454360.7282831683,8366.316447324267
131,454361.4891619912,386256.2166279614,68105.27253402985,454361.4891619912,8366.316447324267
132,454362.2500408142,388220.67815829045,66141.57188252377,454362.2500408142,8366.316447324267
133,454363.0109196373,416775.75195284653,37587.258966790716,454363.0109196373,8366.316447324267
134,454363.77179846016,435678.62376207014,18685.148036390026,454363.77179846016,8366.316447324267
135,454364.5326772831,442271.09183969063,12093.440837592441,454364.5326772831,8366.316447324267
136,454365.2935561061,454365.2935561061,0.0,454365.2935561061,8366.316447324267
137,454366.0544349291,436395.19635105436,17970.858083874744,454366.0544349291,8366.316447324267
138,454366.81531375204,353416.1077810627,100950.70753268935,454366.81531375204,8366.316447324267
139,454367.57619257504,294853.4265290898,159514.14966348527,454367.57619257504,8366.316447324267
140,454368.3370713979,291151.91852243023,163216.41854896766,454368.3370713979,8366.316447324267
141,454369.0979502209,251093.86345729456,203275.23449292636,454369.0979502209,8366.316447324267
142,454369.85882904386,197813.50879258537,256556.3500364585,454369.85882904386,8366.316447324267
143,454370.61970786686,131414.17852077895,322956.4411870879,454370.61970786686,8366.316447324267
144,454371.3805866898,119139.06648313603,335232.31410355377,454371.3805866898,8366.316447324267
145,454372.14146551274,90897.43216137227,363474.7093041405,454372.14146551274,8366.316447324267
146,454372.90234433574,35096.802441794425,419276.0999025413,454372.90234433574,8366.316447324267
147,454373.6632231587,35097.563320617366,419276.0999025413,454373.6632231587,8366.316447324267
148,454374.42410198174,35098.32419944042,419276.0999025413,454374.42410198174,8366.316447324267
149,454375.1849808047,35099.085078263364,419276.0999025413,454375.1849808047,8366.316447324267
150,454375.94585962757,35099.84595708625,419276.0999025413,454375.94585962757,8366.316447324267
151,454376.70673845056,35100.606835909246,419276.0999025413,454376.70673845056,8366.316447324267
152,454377.4676172735,35101.36771473219,419276.0999025413,454377.4676172735,8366.316447324267
153,454378.2284960965,35876.63955491409,418501.5889411824,454378.2284960965,8366.316447324267
154,454378.98937491945,272626.4131453349,181752.57622958455,454378.98937491945,8366.316447324267
155,454379.7502537424,268995.5633331866,185384.18692055577,454379.7502537424,8366.316447324267
156,454380.5111325653,280194.2358302837,174186.27530228163,454380.5111325653,8366.316447324267
157,454381.2720113883,299935.08446233225,154446.18754905608,454381.2720113883,8366.316447324267
158,454382.0328902113,259502.6458505202,194879.38703969112,454382.0328902113,8366.316447324267
159,454382.7937690342,239273.8972714364,215108.8964975978,454382.7937690342,8366.316447324267
160,454383.5546478572,199868.45059067325,254515.10405718395,454383.5546478572,8366.316447324267
161,454384.3155266802,174324.5188819809,280059.7966446993,454384.3155266802,8366.316447324267
162,454385.07640550315,128655.54295487498,325729.53345062817,454385.07640550315,8366.316447324267
163,454385.83728432615,35109.73738178483,419276.0999025413,454385.83728432615,8366.316447324267
164,454386.5981631491,35110.49826060777,419276.0999025413,454386.5981631491,8366.316447324267
165,454387.359041972,35111.25913943071,419276.0999025413,454387.359041972,8366.316447324267
166,454388.119920795,35112.02001825371,419276.0999025413,454388.119920795,8366.316447324267
167,454388.880799618,35112.78089707671,419276.0999025413,454388.880799618,8366.316447324267
168,454389.64167844097,35113.54177589965,419276.0999025413,454389.64167844097,8366.316447324267
169,454390.40255726385,35114.30265472253,419276.0999025413,454390.40255726385,8366.316447324267
170,454391.1634360868,35115.06353354547,419276.0999025413,454391.1634360868,8366.316447324267
171,454391.9243149098,35115.82441236847,419276.0999025413,454391.9243149098,8366.316447324267
172,454392.68519373285,123509.11624308123,330883.5689506516,454392.68519373285,8366.316447324267
173,454393.44607255585,59507.3094695842,394886.13660297164,454393.44607255585,8366.316447324267
174,454394.2069513788,164379.64832653606,290014.5586248427,454394.2069513788,8366.316447324267
175,454394.9678302017,140820.67812070297,313574.28970949876,454394.9678302017,8366.316447324267
176,454395.72870902467,157273.73813135788,297121.9905776668,454395.72870902467,8366.316447324267
177,454396.48958784767,287623.31213747524,166773.17745037243,454396.48958784767,8366.316447324267
178,454397.2504666706,362273.26862996403,92123.98183670657,454397.2504666706,8366.316447324267
179,454398.01134549355,401506.81758292887,52891.193762564704,454398.01134549355,8366.316447324267
180,454398.77222431655,416530.9934938606,37867.778730455946,454398.77222431655,8366.316447324267
181,454399.5331031395,425885.7682923365,28513.764810803026,454399.5331031395,8366.316447324267
182,454400.2939819625,402922.3253013537,51477.968680608814,454400.2939819625,8366.316447324267
183,454401.0548607855,358206.0252899659,96195.02957081959,454401.0548607855,8366.316447324267
184,454401.8157396085,369173.2355409056,85228.58019870284,454401.8157396085,8366.316447324267
185,454402.5766184315,293473.46954755555,160929.1070708759,454402.5766184315,8366.316447324267
186,454403.33749725437,152696.79547587608,301706.5420213783,454403.33749725437,8366.316447324267
187,454404.09837607737,113572.7053480231,340831.39302805427,454404.09837607737,8366.316447324267
188,454404.85925490037,73815.99252147955,380588.8667334208,454404.85925490037,8366.316447324267
189,454405.6201337232,38981.26688028837,415424.3532534348,454405.6201337232,8366.316447324267
190,454406.3810125462,55590.48582329205,398815.89518925414,454406.3810125462,8366.316447324267
191,454407.14189136913,35131.04198882781,419276.0999025413,454407.14189136913,8366.316447324267
192,454407.90277019213,35131.80286765081,419276.0999025413,454407.90277019213,8366.316447324267
193,454408.6636490152,35132.56374647387,419276.0999025413,454408.6636490152,8366.316447324267
194,454409.424527838,35133.32462529669,419276.0999025413,454409.424527838,8366.316447324267
195,454410.18540666107,35134.08550411975,419276.0999025413,454410.18540666107,8366.316447324267
196,454410.94628548407,35134.84638294275,419276.0999025413,454410.94628548407,8366.316447324267
197,454411.707164307,35135.60726176569,419276.0999025413,454411.707164307,8366.316447324267
198,454412.46804313,35136.36814058869,419276.0999025413,454412.46804313,8366.316447324267
199,454413.22892195283,35137.12901941151,419276.0999025413,454413.22892195283,8366.316447324267
200,454413.98980077583,35137.88989823451,419276.0999025413,454413.98980077583,8366.316447324267
201,454414.75067959883,35138.65077705751,419276.0999025413,454414.75067959883,8366.316447324267
202,454415.51155842183,35139.41165588051,419276.0999025413,454415.51155842183,8366.316447324267
203,454416.2724372447,35140.17253470339,419276.0999025413,454416.2724372447,8366.316447324267
204,454417.03331606765,35140.933413526334,419276.0999025413,454417.03331606765,8366.316447324267
205,454417.79419489065,190196.00871280517,264221.7854820855,454417.79419489065,8366.316447324267
206,454418.5550737137,56017.90806965047,398400.64700406324,454418.5550737137,8366.316447324267
207,454419.31595253665,158006.12549269258,296413.1904598441,454419.31595253665,8366.316447324267
208,454420.07683135953,215418.5329473309,239001.54388402862,454420.07683135953,8366.316447324267
209,454420.83771018253,443831.58789202676,10589.249818155768,454420.83771018253,8366.316447324267
210,454421.5985890055,454421.5985890055,0.0,454421.5985890055,8366.316447324267
211,454422.35946782853,436495.1668050358,17927.192662792735,454422.35946782853,8366.316447324267
212,454423.1203466515,437040.629644361,17382.490702290524,454423.1203466515,8366.316447324267
213,454423.88122547435,439667.28892204375,14756.592303430583,454423.88122547435,8366.316447324267
214,454424.64210429735,413567.8690268096,40856.77307748776,454424.64210429735,8366.316447324267
215,454425.4029831203,411215.5366077228,43209.86637539749,454425.4029831203,8366.316447324267
216,454426.1638619433,436656.3285913314,17769.835270611893,454426.1638619433,8366.316447324267
217,454426.9247407663,380259.00521580206,74167.91952496422,454426.9247407663,8366.316447324267
218,454427.6856195891,335617.7251515669,118809.96046802223,454427.6856195891,8366.316447324267
219,454428.4464984122,308973.9618917033,145454.4846067089,454428.4464984122,8366.316447324267
220,454429.2073772352,72581.7079279878,381847.4994492474,454429.2073772352,8366.316447324267
221,454429.9682560582,35153.86835351685,419276.0999025413,454429.9682560582,8366.316447324267
222,454430.72913488117,35154.62923233985,419276.0999025413,454430.72913488117,8366.316447324267
223,454431.490013704,35155.39011116268,419276.0999025413,454431.490013704,8366.316447324267
224,454432.250892527,35156.150989985676,419276.0999025413,454432.250892527,8366.316447324267
225,454433.01177134993,35156.91186880862,419276.0999025413,454433.01177134993,8366.316447324267
226,454433.77265017293,215440.88787295757,238992.88477721537,454433.77265017293,8366.316447324267
227,454434.53352899593,35158.433626454615,419276.0999025413,454434.53352899593,8366.316447324267
228,454435.29440781876,153980.11169304606,300455.1827147727,454435.29440781876,8366.316447324267
229,454436.0552866418,160178.56241430878,294257.49287233304,454436.0552866418,8366.316447324267
230,454436.8161654648,116455.68545763358,337981.13070783124,454436.8161654648,8366.316447324267
231,454437.5770442878,265004.1268542411,189433.45019004666,454437.5770442878,8366.316447324267
232,454438.3379231108,399728.6381712733,54709.69975183752,454438.3379231108,8366.316447324267
233,454439.09880193364,442654.2433091364,11784.855492797225,454439.09880193364,8366.316447324267
234,454439.85968075664,454439.85968075664,0.0,454439.85968075664,8366.316447324267
235,454440.6205595796,382195.4719186891,72245.14864089052,454440.6205595796,8366.316447324267
236,454441.3814384026,209262.31981477197,245179.0616236306,454441.3814384026,8366.316447324267
237,454442.1423172256,195184.93623448754,259257.20608273803,454442.1423172256,8366.316447324267
238,454442.9031960485,35166.8032935072,419276.0999025413,454442.9031960485,8366.316447324267
239,454443.66407487146,35167.56417233014,419276.0999025413,454443.66407487146,8366.316447324267
240,454444.42495369446,35168.32505115314,419276.0999025413,454444.42495369446,8366.316447324267
241,454445.1858325174,35169.08592997608,419276.0999025413,454445.1858325174,8366.316447324267
242,454445.94671134045,35169.846808799135,419276.0999025413,454445.94671134045,8366.316447324267
243,454446.7075901634,35170.607687622076,419276.0999025413,454446.7075901634,8366.316447324267
244,454447.46846898634,35171.36856644502,419276.0999025413,454447.46846898634,8366.316447324267
245,454448.22934780933,35172.129445268016,419276.0999025413,454448.22934780933,8366.316447324267
246,454448.9902266322,35172.8903240909,419276.0999025413,454448.9902266322,8366.316447324267
247,454449.75110545516,35173.65120291384,419276.0999025413,454449.75110545516,8366.316447324267
248,454450.51198427816,35174.41208173684,419276.0999025413,454450.51198427816,8366.316447324267
249,454451.27286310116,35175.17296055984,419276.0999025413,454451.27286310116,8366.316447324267
250,454452.03374192416,35175.93383938284,419276.0999025413,454452.03374192416,8366.316447324267
251,454452.79462074715,51521.747511175694,402931.04710957146,454452.79462074715,8366.316447324267
252,454453.55549957,236844.82976664611,217608.72573292386,454453.55549957,8366.316447324267
253,454454.31637839304,250716.83152307908,203737.48485531396,454454.31637839304,8366.316447324267
254,454455.077257216,340053.38609032694,114401.69116688902,454455.077257216,8366.316447324267
255,454455.838136039,332203.9132857923,122251.9248502467,454455.838136039,8366.316447324267
256,454456.599014862,326562.06016847433,127894.53884638767,454456.599014862,8366.316447324267
257,454457.35989368474,355310.6179753628,99146.74191832196,454457.35989368474,8366.316447324267
258,454458.12077250786,290162.5890752139,164295.53169729398,454458.12077250786,8366.316447324267
259,454458.88165133086,95675.63922674576,358783.2424245851,454458.88165133086,8366.316447324267
260,454459.6425301538,87631.17379276542,366828.4687373884,454459.6425301538,8366.316447324267
261,454460.4034089768,35184.30350643548,419276.0999025413,454460.4034089768,8366.316447324267
262,454461.1642877996,35185.0643852583,419276.0999025413,454461.1642877996,8366.316447324267
263,454461.9251666226,35185.8252640813,419276.0999025413,454461.9251666226,8366.316447324267
264,454462.6860454456,35186.5861429043,419276.0999025413,454462.6860454456,8366.316447324267
265,454463.4469242686,35187.3470217273,419276.0999025413,454463.4469242686,8366.316447324267
266,454464.2078030916,35188.1079005503,419276.0999025413,454464.2078030916,8366.316447324267
267,454464.9686819145,35188.86877937318,419276.0999025413,454464.9686819145,8366.316447324267
268,454465.7295607375,35189.62965819618,419276.0999025413,454465.7295607375,8366.316447324267
269,454466.4904395605,48636.88856965612,405829.6018699044,454466.4904395605,8366.316447324267
270,454467.25131838344,97835.55389751424,356631.6974208692,454467.25131838344,8366.316447324267
271,454468.01219720644,454468.01219720644,0.0,454468.01219720644,8366.316447324267
272,454468.7730760293,454468.7730760293,0.0,454468.7730760293,8366.316447324267
273,454469.53395485226,454469.53395485226,0.0,454469.53395485226,8366.316447324267
274,454470.29483367526,454470.29483367526,0.0,454470.29483367526,8366.316447324267
275,454471.0557124982,454471.0557124982,0.0,454471.0557124982,8366.316447324267
276,454471.8165913212,428575.11975139857,25896.696839922646,454471.8165913212,8366.316447324267
277,454472.57747014414,454472.57747014414,0.0,454472.57747014414,8366.316447324267
278,454473.33834896714,438865.58526160923,15607.75308735793,454473.33834896714,8366.316447324267
279,454474.09922779014,358221.88354365824,96252.21568413188,454474.09922779014,8366.316447324267
280,454474.86010661314,325115.8303998806,129359.02970673254,454474.86010661314,8366.316447324267
281,454475.6209854361,308840.76770266687,145634.8532827692,454475.6209854361,8366.316447324267
282,454476.38186425896,259211.5907959872,195264.79106827176,454476.38186425896,8366.316447324267
283,454477.1427430819,35201.042840540584,419276.0999025413,454477.1427430819,8366.316447324267
284,454477.9036219049,35201.80371936358,419276.0999025413,454477.9036219049,8366.316447324267
285,454478.6645007279,35202.56459818658,419276.0999025413,454478.6645007279,8366.316447324267
286,454479.42537955084,35203.32547700952,419276.0999025413,454479.42537955084,8366.316447324267
287,454480.1862583738,35204.08635583246,419276.0999025413,454480.1862583738,8366.316447324267
288,454480.9471371967,35204.847234655404,419276.0999025413,454480.9471371967,8366.316447324267
289,454481.7080160198,35205.60811347846,419276.0999025413,454481.7080160198,8366.316447324267
290,454482.4688948428,35206.36899230146,419276.0999025413,454482.4688948428,8366.316447324267
291,454483.2297736656,35207.129871124285,419276.0999025413,454483.2297736656,8366.316447324267
292,454483.9906524886,35207.890749947284,419276.0999025413,454483.9906524886,8366.316447324267
293,454484.7515313116,35208.65162877028,419276.0999025413,454484.7515313116,8366.316447324267
294,454485.51241013454,35209.412507593224,419276.0999025413,454485.51241013454,8366.316447324267
295,454486.27328895754,35210.17338641622,419276.0999025413,454486.27328895754,8366.316447324267
296,454487.0341677804,35210.934265239106,419276.0999025413,454487.0341677804,8366.316447324267
297,454487.7950466034,41451.67763332219,413036.11741328123,454487.7950466034,8366.316447324267
298,454488.5559254264,155446.47727323812,299042.0786521883,454488.5559254264,8366.316447324267
299,454489.31680424936,125177.73798005347,329311.5788241959,454489.31680424936,8366.316447324267
300,454490.0776830724,232665.20445593266,221824.87322713976,454490.0776830724,8366.316447324267
301,454490.83856189536,277457.9745698819,177032.86399201344,454490.83856189536,8366.316447324267
302,454491.5994407183,301274.30732075416,153217.29211996417,454491.5994407183,8366.316447324267
303,454492.36031954124,338259.00460766844,116233.35571187279,454492.36031954124,8366.316447324267
304,454493.1211983642,344028.5037793132,110464.61741905099,454493.1211983642,8366.316447324267
305,454493.8820771872,326794.2071952806,127699.67488190657,454493.8820771872,8366.316447324267
306,454494.6429560102,293815.9978177097,160678.6451383005,454494.6429560102,8366.316447324267
307,454495.4038348331,39716.2620899193,414779.1417449138,454495.4038348331,8366.316447324267
308,454496.1647136561,41036.260360793036,413459.9043528631,454496.1647136561,8366.316447324267
309,454496.92559247906,35220.825689937745,419276.0999025413,454496.92559247906,8366.316447324267
310,454497.686471302,35221.586568760686,419276.0999025413,454497.686471302,8366.316447324267
311,454498.44735012494,35222.34744758363,419276.0999025413,454498.44735012494,8366.316447324267
312,454499.20822894794,35223.108326406626,419276.0999025413,454499.20822894794,8366.316447324267
313,454499.96910777094,35223.869205229625,419276.0999025413,454499.96910777094,8366.316447324267
314,454500.72998659394,35224.630084052624,419276.0999025413,454500.72998659394,8366.316447324267
315,454501.4908654169,35225.390962875565,419276.0999025413,454501.4908654169,8366.316447324267
316,454502.2517442398,35226.151841698505,419276.0999025413,454502.2517442398,8366.316447324267
317,454503.01262306276,35226.912720521446,419276.0999025413,454503.01262306276,8366.316447324267
318,454503.77350188576,35227.673599344445,419276.0999025413,454503.77350188576,8366.316447324267
319,454504.53438070876,35228.434478167444,419276.0999025413,454504.53438070876,8366.316447324267
320,454505.2952595317,35229.195356990385,419276.0999025413,454505.2952595317,8366.316447324267
321,454506.0561383546,154499.11655633262,300006.93958202197,454506.0561383546,8366.316447324267
322,454506.8170171776,298167.67547842604,156339.14153875157,454506.8170171776,8366.316447324267
323,454507.5778960005,359335.6037832858,95171.97411271471,454507.5778960005,8366.316447324267
324,454508.3387748236,394336.79620616167,60171.54256866192,454508.3387748236,8366.316447324267
325,454509.0996536466,403785.6924217454,50723.40723190116,454509.0996536466,8366.316447324267
326,454509.86053246947,413235.1300836252,41274.73044884429,454509.86053246947,8366.316447324267
327,454510.62141129246,420095.9648067574,34414.65660453506,454510.62141129246,8366.316447324267
328,454511.38229011535,394191.03501051327,60320.34727960211,454511.38229011535,8366.316447324267
329,454512.14316893835,344853.0661226271,109659.07704631126,454512.14316893835,8366.316447324267
330,454512.90404776135,158277.1712737002,296235.73277406115,454512.90404776135,8366.316447324267
331,454513.6649265842,35237.56502404291,419276.0999025413,454513.6649265842,8366.316447324267
332,454514.4258054072,35238.32590286591,419276.0999025413,454514.4258054072,8366.316447324267
333,454515.18668423017,35239.08678168885,419276.0999025413,454515.18668423017,8366.316447324267
