,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
29,159350.30429886756,0.0,159350.30429886756,159350.30429886756,3285.581230569328
30,117787.66223137561,0.0,117787.66223137561,117787.66223137561,2470.137203782111
31,193316.57190864693,0.0,193316.57190864693,193316.57190864693,3939.3319247911663
32,134457.06103087298,0.0,134457.06103087298,134457.06103087298,2799.4271109416077
33,119434.64672150544,0.0,119434.64672150544,119434.64672150544,2502.8062235666866
34,175136.26423652994,0.0,175136.26423652994,175136.26423652994,3590.6838549467666
35,186860.7953390963,0.0,186860.7953390963,186860.7953390963,3815.838549206548
36,336490.37609098287,0.0,336490.37609098287,336490.37609098287,6598.467002321876
37,228271.9740149999,0.0,228271.9740149999,228271.9740149999,4601.928580903181
38,172114.90459704003,0.0,172114.90459704003,172114.90459704003,3532.439686477481
39,183630.80678761413,0.0,183630.80678761413,183630.80678761413,3753.9057377805852
40,200197.13655320668,0.0,200197.13655320668,200197.13655320668,4070.4828114219504
41,250373.7049714131,0.0,250373.7049714131,250373.7049714131,5016.063064631315
42,306452.3580245832,0.0,306452.3580245832,306452.3580245832,6051.812194260228
43,245632.5000742145,0.0,245632.5000742145,245632.5000742145,4927.500496804047
44,284756.7485487253,0.0,284756.7485487253,284756.7485487253,5653.535918110475
45,155145.16776450103,0.0,155145.16776450103,155145.16776450103,3203.8178330110813
46,107081.1208782251,0.0,107081.1208782251,107081.1208782251,2256.8001319728683
47,141286.90878360902,0.0,141286.90878360902,141286.90878360902,2933.376140118969
48,42158.35154817131,0.0,42158.35154817131,42158.35154817131,0.0
49,133789.61247628927,0.0,133789.61247628927,133789.61247628927,2321.678407523236
50,145463.5858200966,0.0,145463.5858200966,145463.5858200966,3014.8452933978156
51,97139.95233081272,0.0,97139.95233081272,97139.95233081272,2057.2344943343
52,116973.11031646442,0.0,116973.11031646442,116973.11031646442,2453.685254356155
53,124119.61688361067,0.0,124119.61688361067,124119.61688361067,2595.3084325489644
54,140688.41095519633,0.0,140688.41095519633,140688.41095519633,2921.3985861144793
55,220185.24387882874,0.0,220185.24387882874,220185.24387882874,4449.037311834211
56,173771.24380521307,0.0,173771.24380521307,173771.24380521307,3564.000922708661
57,180916.72249173527,0.0,180916.72249173527,180916.72249173527,3701.4358121056375
58,234357.27933416542,0.0,234357.27933416542,234357.27933416542,4715.823777813419
59,317004.7960735567,0.0,317004.7960735567,317004.7960735567,6243.856538175219
60,317339.22477142734,0.0,317339.22477142734,317339.22477142734,6249.940416393888
61,307844.46199655253,0.0,307844.46199655253,307844.46199655253,6076.662905699289
62,318794.1570413065,0.0,318794.1570413065,318794.1570413065,6276.423110998548
63,335279.709749791,0.0,335279.709749791,335279.709749791,6575.815333117872
64,440015.53229185514,0.0,440015.53229185514,440015.53229185514,8442.50553338584
65,332728.89022340084,0.0,332728.89022340084,332728.89022340084,6529.573811562554
66,350291.5173838081,0.0,350291.5173838081,350291.5173838081,6847.030902425904
67,380182.64591000316,0.0,380182.64591000316,380182.64591000316,7383.317763251929
68,364465.1227789746,0.0,364465.1227789746,364465.1227789746,7101.9279648200245
69,387893.8234144182,0.0,387893.8234144182,387893.8234144182,7520.849518100982
70,375893.0108825483,0.0,375893.0108825483,375893.0108825483,7306.624416794586
71,363682.0380534149,0.0,363682.0380534149,363682.0380534149,7087.840417361015
72,343045.8734007028,0.0,343045.8734007028,343045.8734007028,6716.210503065673
73,318004.96654331294,0.0,318004.96654331294,318004.96654331294,6261.94150644113
74,318527.8137002408,0.0,318527.8137002408,318527.8137002408,6271.454833621212
75,321144.5395352617,0.0,321144.5395352617,321144.5395352617,6319.0807057648635
76,317687.3510706777,0.0,317687.3510706777,317687.3510706777,6256.126602101618
77,288177.7288428412,0.0,288177.7288428412,288177.7288428412,5715.836253709358
78,291666.96027138614,0.0,291666.96027138614,291666.96027138614,5779.996609531929
79,278641.1336453725,0.0,278641.1336453725,278641.1336453725,5540.031663598267
80,287108.8861872464,0.0,287108.8861872464,287108.8861872464,5696.137252644899
81,255369.06476438613,0.0,255369.06476438613,255369.06476438613,5108.498335454425
82,246499.0343122984,0.0,246499.0343122984,246499.0343122984,4943.037222428188
83,298208.82461387315,0.0,298208.82461387315,298208.82461387315,5900.050480299024
84,385658.45139167644,0.0,385658.45139167644,385658.45139167644,7480.837262533164
85,451763.3731037175,0.0,451763.3731037175,451763.3731037175,8648.058583457181
86,460813.9416081883,0.0,460813.9416081883,460813.9416081883,8806.148471941437
87,516517.58574727416,0.0,516517.58574727416,516517.58574727416,9770.6954180711
88,510972.9466181813,0.0,510972.9466181813,510972.9466181813,9675.31041890894
89,484970.9186213779,0.0,484970.9186213779,484970.9186213779,9226.181023415682
90,549998.1949072113,0.0,549998.1949072113,549998.1949072113,10343.629106897783
91,488727.8650314653,0.0,488727.8650314653,488727.8650314653,9291.236272931339
92,482410.41425232147,0.0,482410.41425232147,482410.41425232147,9181.743951976101
93,473939.7668420729,0.0,473939.7668420729,473939.7668420729,9034.644564555161
94,534348.4670864828,0.0,534348.4670864828,534348.4670864828,10076.356845407421
95,457325.93940415664,0.0,457325.93940415664,457325.93940415664,8745.142683821325
96,587618.091544908,0.0,587618.091544908,587618.091544908,10981.581234525196
97,681398.9349157097,0.0,681398.9349157097,681398.9349157097,12547.071912572364
98,681671.9416159457,0.0,681671.9416159457,681671.9416159457,12551.560520694788
99,681671.9401634234,0.0,681671.9401634234,681671.9401634234,12551.541636201375
100,681671.9410984872,0.0,681671.9410984872,681671.9410984872,12551.522791122065
101,681671.9400790943,0.0,681671.9400790943,681671.9400790943,12551.503913770166
102,681671.9400817174,0.0,681671.9400817174,681671.9400817174,12551.485053286906
103,681671.9400891784,0.0,681671.9400891784,681671.9400891784,12551.466192878775
104,681671.9404003054,0.0,681671.9404003054,681671.9404003054,12551.447337479385
105,681671.9401372204,0.0,681671.9401372204,681671.9401372204,12551.428472595131
106,681671.9412138814,0.0,681671.9412138814,681671.9412138814,12551.409629825046
107,681671.9408319455,0.0,681671.9408319455,681671.9408319455,12551.390762969115
108,659857.3423040617,0.0,659857.3423040617,659857.3423040617,12190.315875349492
109,503242.7285532041,0.0,503242.7285532041,503242.7285532041,9541.804726230284
110,613570.5088848127,0.0,613570.5088848127,613570.5088848127,11418.067684637037
111,680825.6388351388,0.0,680825.6388351388,680825.6388351388,12537.342618691071
112,674947.7697429878,0.0,674947.7697429878,674947.7697429878,12440.198222930701
113,681113.212167145,0.0,681113.212167145,681113.212167145,12542.05344286084
114,680236.7091136315,0.0,680236.7091136315,680236.7091136315,12527.56058445323
115,664431.0251480192,0.0,664431.0251480192,664431.0251480192,12266.037203225835
116,597791.0487166353,0.0,597791.0487166353,597791.0487166353,11152.76020954866
117,549706.2399481946,0.0,549706.2399481946,549706.2399481946,10338.225184960183
118,638746.743563022,0.0,638746.743563022,638746.743563022,11838.990284441747
119,666013.4653704633,0.0,666013.4653704633,666013.4653704633,12292.188167868608
120,681671.9415323894,0.0,681671.9415323894,681671.9415323894,12551.147286413678
121,681671.940156427,0.0,681671.940156427,681671.940156427,12551.12840308116
122,681671.9407454294,0.0,681671.9407454294,681671.9407454294,12551.109552184422
123,681671.940220153,0.0,681671.940220153,681671.940220153,12551.090682886836
124,681671.9405723417,0.0,681671.9405723417,681671.9405723417,12551.071828070955
125,681671.9411407924,0.0,681671.9411407924,681671.9411407924,12551.052976820672
126,681671.9399004056,0.0,681671.9399004056,681671.9399004056,12551.034095702895
127,681671.9372643864,0.0,681671.9372643864,681671.9372643864,12551.01519153948
128,681671.9395079911,0.0,681671.9395079911,681671.9395079911,12550.996367930673
129,681671.9383015563,0.0,681671.9383015563,681671.9383015563,12550.977487359334
130,681671.9416204167,0.0,681671.9416204167,681671.9416204167,12550.958681492635
131,681671.9374371769,0.0,681671.9374371769,681671.9374371769,12550.939751767004
132,681671.9377862179,0.0,681671.9377862179,681671.9377862179,12550.920896861286
133,681671.9410218584,0.0,681671.9410218584,681671.9410218584,12550.902089606294
134,681671.9381795219,0.0,681671.9381795219,681671.9381795219,12550.88318200396
135,681671.9401355198,0.0,681671.9401355198,681671.9401355198,12550.864353613522
136,681671.9390562419,0.0,681671.9390562419,681671.9390562419,12550.845475108446
137,681671.9418442114,0.0,681671.9418442114,681671.9418442114,12550.826660443565
138,681671.9369331722,0.0,681671.9369331722,681671.9369331722,12550.807718670072
139,681671.9381220281,0.0,681671.9381220281,681671.9381220281,12550.788877595747
140,681671.9382777277,0.0,681671.9382777277,681671.9382777277,12550.770019460195
141,681671.9384442555,0.0,681671.9384442555,681671.9384442555,12550.751161498663
142,681671.9435936632,0.0,681671.9435936632,681671.9435936632,12550.732385794876
143,681671.9432145427,0.0,681671.9432145427,681671.9432145427,12550.71351881563
144,681671.9383134317,0.0,681671.9383134317,681671.9383134317,12550.694577178216
145,681671.9391855759,0.0,681671.9391855759,681671.9391855759,12550.67573084672
146,681671.9405064567,0.0,681671.9405064567,681671.9405064567,12550.656891918623
147,681671.9402950004,0.0,681671.9402950004,681671.9402950004,12550.638027688503
148,681671.9400811169,0.0,681671.9400811169,681671.9400811169,12550.619163413585
149,681671.9404994897,0.0,681671.9404994897,681671.9404994897,12550.600309571784
150,681671.9416997739,0.0,681671.9416997739,681671.9416997739,12550.581468633694
151,681671.9417792769,0.0,681671.9417792769,681671.9417792769,12550.562609188028
152,681671.941450241,0.0,681671.941450241,681671.941450241,12550.543742993123
153,681671.9416122903,0.0,681671.9416122903,681671.9416122903,12550.52488490072
154,681671.9401408485,0.0,681671.9401408485,681671.9401408485,12550.50599983665
155,681671.9405791091,0.0,681671.9405791091,681671.9405791091,12550.487146294712
156,681671.9414766411,0.0,681671.9414766411,681671.9414766411,12550.468300330005
157,681671.9401290636,0.0,681671.9401290636,681671.9401290636,12550.449417296655
158,681671.9414756298,0.0,681671.9414756298,681671.9414756298,12550.430578735428
159,677276.6386229959,0.0,677276.6386229959,677276.6386229959,12477.814652984023
160,681671.9403649812,0.0,681671.9403649812,681671.9403649812,12550.392851413158
161,681671.941599562,0.0,681671.941599562,681671.941599562,12550.374010988908
162,681671.940048515,0.0,681671.940048515,681671.940048515,12550.35512457304
163,681615.2647220574,0.0,681615.2647220574,681615.2647220574,12549.400628020858
164,681671.9402022667,0.0,681671.9402022667,681671.9402022667,12550.317405638993
165,681671.9402217083,0.0,681671.9402217083,681671.9402217083,12550.298545135525
166,681671.940591006,0.0,681671.940591006,681671.940591006,12550.27969040293
167,681671.9406466702,0.0,681671.9406466702,681671.9406466702,12550.260830487961
168,681188.58750376,0.0,681188.58750376,681188.58750376,12542.246714769206
169,677827.2429604947,0.0,677827.2429604947,677827.2429604947,12486.709836976883
170,681671.9415677898,0.0,681671.9415677898,681671.9415677898,12550.188881361068
171,665634.4253214699,0.0,665634.4253214699,665634.4253214699,12284.92909335311
172,681671.9406609377,0.0,681671.9406609377,681671.9406609377,12550.151190858947
173,681671.9403166464,0.0,681671.9403166464,681671.9403166464,12550.132324309097
174,681671.9411752339,0.0,681671.9411752339,681671.9411752339,12550.11347761207
175,681671.9394603162,0.0,681671.9394603162,681671.9394603162,12550.094588426013
176,681671.9402899599,0.0,681671.9402899599,681671.9402899599,12550.075741241686
177,681671.9400888536,0.0,681671.9400888536,681671.9400888536,12550.05687703667
178,681671.9411183493,0.0,681671.9411183493,681671.9411183493,12550.038033142037
179,681671.9401156225,0.0,681671.9401156225,681671.9401156225,12550.019155694199
180,681671.9401723763,0.0,681671.9401723763,681671.9401723763,12550.000295731812
181,681671.940193524,0.0,681671.940193524,681671.940193524,12549.981435176896
182,681671.9402213941,0.0,681671.9402213941,681671.9402213941,12549.962574728213
183,681671.9413880114,0.0,681671.9413880114,681671.9413880114,12549.943733073418
184,681671.9405042222,0.0,681671.9405042222,681671.9405042222,12549.924857565438
185,681671.9402337157,0.0,681671.9402337157,681671.9402337157,12549.905992176913
186,681671.9400795855,0.0,681671.9400795855,681671.9400795855,12549.88712870481
187,681671.9404982956,0.0,681671.9404982956,681671.9404982956,12549.868274684472
188,681671.9384389475,0.0,681671.9384389475,681671.9384389475,12549.849379751458
189,681671.9388159898,0.0,681671.9388159898,681671.9388159898,12549.830525033818
190,681671.9363381827,0.0,681671.9363381827,681671.9363381827,12549.811623183527
191,681671.9379017982,0.0,681671.9379017982,681671.9379017982,12549.792788044395
192,681671.9389573969,0.0,681671.9389573969,681671.9389573969,12549.773944514132
193,681671.9391522248,0.0,681671.9391522248,681671.9391522248,12549.755086769523
194,681671.9398944716,0.0,681671.9398944716,681671.9398944716,12549.73623805692
195,681671.9379295333,0.0,681671.9379295333,681671.9379295333,12549.717344649582
196,681671.9397242359,0.0,681671.9397242359,681671.9397242359,12549.698513301335
197,681671.9390766247,0.0,681671.9390766247,681671.9390766247,12549.679641630877
198,681671.9409888254,0.0,681671.9409888254,681671.9409888254,12549.660812212702
199,681671.9402638696,0.0,681671.9402638696,681671.9402638696,12549.64193925598
200,681671.941465635,0.0,681671.941465635,681671.941465635,12549.623098100486
201,681671.9407417862,0.0,681671.9407417862,681671.9407417862,12549.604225152592
202,681671.9400891524,0.0,681671.9400891524,681671.9400891524,12549.585353375585
203,681671.9412370179,0.0,681671.9412370179,681671.9412370179,12549.566511316063
204,681671.9373123469,0.0,681671.9373123469,681671.9373123469,12549.547585515715
205,681671.9387486026,0.0,681671.9387486026,681671.9387486026,12549.528748207395
206,681671.9391498272,0.0,681671.9391498272,681671.9391498272,12549.50989380831
207,681671.9426905183,0.0,681671.9426905183,681671.9426905183,12549.491091229736
208,681671.947048107,0.0,681671.947048107,681671.947048107,12549.472302131317
209,681671.9485226314,0.0,681671.9485226314,681671.9485226314,12549.45346543544
210,681671.9432380208,0.0,681671.9432380208,681671.9432380208,12549.434517157648
211,681671.9477075738,0.0,681671.9477075738,681671.9477075738,12549.415729893004
212,327202.5380426637,0.0,327202.5380426637,327202.5380426637,6427.751768168184
213,327202.5256821277,0.0,327202.5256821277,327202.5256821277,6427.741587111774
214,327202.5285426865,0.0,327202.5285426865,327202.5285426865,6427.731682414264
215,327202.5328890452,0.0,327202.5328890452,327202.5328890452,6427.721804691528
216,327202.5377323595,0.0,327202.5377323595,327202.5377323595,6427.711935989669
217,327202.537334139,0.0,327202.537334139,327202.537334139,6427.701972118835
218,327202.5287667711,0.0,327202.5287667711,327202.5287667711,6427.691859924859
219,355287.67977889144,0.0,355287.67977889144,355287.67977889144,6935.294897222443
220,327202.53736139176,0.0,327202.53736139176,327202.53736139176,6427.672038930931
221,327202.53621398815,0.0,327202.53621398815,327202.53621398815,6427.662061450639
222,327202.53758882696,0.0,327202.53758882696,327202.53758882696,6427.652129762916
223,327202.53699779377,0.0,327202.53699779377,327202.53699779377,6427.642162380639
224,446821.27191722416,0.0,446821.27191722416,446821.27191722416,8559.665833703233
225,681671.9489600651,0.0,681671.9489600651,681671.9489600651,12549.166597653113
226,681671.9426861283,0.0,681671.9426861283,681671.9426861283,12549.14763297386
227,681671.938613263,0.0,681671.938613263,681671.938613263,12549.128704623825
228,681671.9461372206,0.0,681671.9461372206,681671.9461372206,12549.109967700848
229,681671.9389354675,0.0,681671.9389354675,681671.9389354675,12549.090987692174
230,681671.9490911645,0.0,681671.9490911645,681671.9490911645,12549.072294202057
231,681671.9388672487,0.0,681671.9388672487,681671.9388672487,12549.053264296754
232,681671.9390047998,0.0,681671.9390047998,681671.9390047998,12549.03440542558
233,681671.9407324477,0.0,681671.9407324477,681671.9407324477,12549.015572797625
234,681671.9431596332,0.0,681671.9431596332,681671.9431596332,12548.99675171221
235,327202.5366089701,0.0,327202.5366089701,327202.5366089701,6427.515716836012
236,411372.98893279675,0.0,411372.98893279675,411372.98893279675,7935.616853272122
237,327202.53794305096,0.0,327202.53794305096,327202.53794305096,6427.495644280336
238,681671.9422315542,0.0,681671.9422315542,681671.9422315542,12548.924535621343
239,681671.9481508743,0.0,681671.9481508743,681671.9481508743,12548.905772157526
240,681671.9432451705,0.0,681671.9432451705,681671.9432451705,12548.886830000032
241,681671.9363024448,0.0,681671.9363024448,681671.9363024448,12548.867854212938
242,681671.9473726014,0.0,681671.9473726014,681671.9473726014,12548.849175759344
243,681671.9374591566,0.0,681671.9374591566,681671.9374591566,12548.830150925494
244,681671.9392356778,0.0,681671.9392356778,681671.9392356778,12548.81131905266
245,681671.937595186,0.0,681671.937595186,681671.937595186,12548.792430770729
246,681671.9411840576,0.0,681671.9411840576,681671.9411840576,12548.773628804594
247,426378.49443779024,0.0,426378.49443779024,426378.49443779024,8200.342264935529
248,56794.95848128036,0.0,56794.95848128036,56794.95848128036,0.0
249,681671.9410032141,0.0,681671.9410032141,681671.9410032141,10456.598531979897
250,681671.9406358608,0.0,681671.9406358608,681671.9406358608,12547.899370885594
251,87613.82575873642,0.0,87613.82575873642,87613.82575873642,1864.0159621330681
252,141780.69065539847,0.0,141780.69065539847,141780.69065539847,2941.5444737815933
253,25470.63001120481,0.0,25470.63001120481,25470.63001120481,0.0
254,129532.1265223813,0.0,129532.1265223813,129532.1265223813,2250.6667492335296
255,49324.71069977398,0.0,49324.71069977398,49324.71069977398,0.0
256,14196.411702497046,0.0,14196.411702497046,14196.411702497046,0.0
257,0.0,0.0,0.0,0.0,0.0
258,11449.30037569272,0.0,11449.30037569272,11449.30037569272,0.0
259,26392.45289056131,0.0,26392.45289056131,26392.45289056131,0.0
260,25280.015510751677,0.0,25280.015510751677,25280.015510751677,0.0
261,38895.160464759974,0.0,38895.160464759974,38895.160464759974,0.0
262,6501.534999952378,0.0,6501.534999952378,6501.534999952378,0.0
263,11324.250635775788,0.0,11324.250635775788,11324.250635775788,0.0
264,8508.584465794205,0.0,8508.584465794205,8508.584465794205,0.0
265,7051.264150624575,0.0,7051.264150624575,7051.264150624575,0.0
266,18454.761052124355,0.0,18454.761052124355,18454.761052124355,0.0
267,15643.244695463518,0.0,15643.244695463518,15643.244695463518,0.0
268,11161.384647877134,0.0,11161.384647877134,11161.384647877134,0.0
269,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0
272,1246.9477270643133,0.0,1246.9477270643133,1246.9477270643133,0.0
273,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0
277,2638.2335043740186,0.0,2638.2335043740186,2638.2335043740186,0.0
278,7981.316636085647,0.0,7981.316636085647,7981.316636085647,0.0
279,10425.14318359887,0.0,10425.14318359887,10425.14318359887,0.0
280,54324.68337246653,0.0,54324.68337246653,54324.68337246653,0.0
281,20902.25726643764,0.0,20902.25726643764,20902.25726643764,0.0
282,16272.027198411786,0.0,16272.027198411786,16272.027198411786,0.0
283,10931.980506638516,0.0,10931.980506638516,10931.980506638516,0.0
284,23930.794114904445,0.0,23930.794114904445,23930.794114904445,0.0
285,6916.858539101656,0.0,6916.858539101656,6916.858539101656,0.0
286,260.10654538397773,0.0,260.10654538397773,260.10654538397773,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0
302,3815.9513855739633,0.0,3815.9513855739633,3815.9513855739633,0.0
303,1204.0627478883634,0.0,1204.0627478883634,1204.0627478883634,0.0
304,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,2355.2633145089735,0.0,2355.2633145089735,2355.2633145089735,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,1910.8437085368914,0.0,1910.8437085368914,1910.8437085368914,0.0
315,14399.563469900222,0.0,14399.563469900222,14399.563469900222,0.0
316,35751.13970963941,0.0,35751.13970963941,35751.13970963941,0.0
317,74255.0228015561,0.0,74255.0228015561,74255.0228015561,1326.3159561560049
318,134771.15103352413,0.0,134771.15103352413,134771.15103352413,2803.647288168938
319,154963.5206153139,0.0,154963.5206153139,154963.5206153139,3198.1431048211953
320,226465.09291471506,0.0,226465.09291471506,226465.09291471506,4564.885000656404
321,145880.26033992262,0.0,145880.26033992262,145880.26033992262,3021.1951999158937
322,217134.97739896848,0.0,217134.97739896848,217134.97739896848,4388.9216979086605
323,283446.6627293949,0.0,283446.6627293949,283446.6627293949,5625.776051188035
324,386783.99948303367,0.0,386783.99948303367,386783.99948303367,7497.197900072098
325,467350.747162062,0.0,467350.747162062,467350.747162062,8915.804292064215
326,522373.8036935245,0.0,522373.8036935245,522373.8036935245,9866.598607587604
327,529429.8899442608,0.0,529429.8899442608,529429.8899442608,9987.519071019044
328,597007.2819968921,0.0,597007.2819968921,597007.2819968921,11134.837761654606
329,681645.9441736852,0.0,681645.9441736852,681645.9441736852,12545.555202573481
330,681671.9414899808,0.0,681671.9414899808,681671.9414899808,12545.965397039154
331,665841.3269269033,0.0,665841.3269269033,665841.3269269033,12284.2073177811
332,681671.9404978948,0.0,681671.9404978948,681671.9404978948,12545.927702417299
333,681671.9415410444,0.0,681671.9415410444,681671.9415410444,12545.908857706578
334,681671.9402110394,0.0,681671.9402110394,681671.9402110394,12545.889973825211
335,681671.9403125945,0.0,681671.9403125945,681671.9403125945,12545.8711135652
336,681671.9402825934,0.0,681671.9402825934,681671.9402825934,12545.836856021175
337,681671.9409591825,0.0,681671.9409591825,681671.9409591825,12545.818005237958
338,681671.9392774553,0.0,681671.9392774553,681671.9392774553,12545.79911552924
339,681671.9413838175,0.0,681671.9413838175,681671.9413838175,12545.78028833295
340,681671.9406584837,0.0,681671.9406584837,681671.9406584837,12545.761414398721
341,681671.939966922,0.0,681671.939966922,681671.939966922,12545.742541017145
342,681671.9398832505,0.0,681671.9398832505,681671.9398832505,12545.723677663207
343,681671.9401606037,0.0,681671.9401606037,681671.9401606037,12545.704820262703
344,681671.9402822407,0.0,681671.9402822407,681671.9402822407,12545.6859602876
345,681671.9409847681,0.0,681671.9409847681,681671.9409847681,12545.667109894452
346,681671.9405374647,0.0,681671.9405374647,681671.9405374647,12545.648240520368
347,681671.9410517693,0.0,681671.9410517693,681671.9410517693,12545.629387011393
348,681671.9405742633,0.0,681671.9405742633,681671.9405742633,12545.610517129406
349,681671.9402824026,0.0,681671.9402824026,681671.9402824026,12545.591650306473
350,681671.941202955,0.0,681671.941202955,681671.941202955,12545.572803487723
351,681671.9414552918,0.0,681671.9414552918,681671.9414552918,12545.553945636402
352,681671.9414872967,0.0,681671.9414872967,681671.9414872967,12545.53508414412
353,681671.940027945,0.0,681671.940027945,681671.940027945,12545.516198034784
354,681671.9400438739,0.0,681671.9400438739,681671.9400438739,12545.497336267756
355,681671.9399751659,0.0,681671.9399751659,681671.9399751659,12545.478473099201
356,681671.9397157271,0.0,681671.9397157271,681671.9397157271,12545.459606778239
357,681671.9400077806,0.0,681671.9400077806,681671.9400077806,12545.440749553953
358,681671.9386635519,0.0,681671.9386635519,681671.9386635519,12545.421865321023
359,681671.9367643341,0.0,681671.9367643341,681671.9367643341,12545.402971924319
360,681671.9374899309,0.0,681671.9374899309,681671.9374899309,12545.384121840712
361,681671.9367517033,0.0,681671.9367517033,681671.9367517033,12545.365247594636
362,681671.938176665,0.0,681671.938176665,681671.938176665,12545.346409043226
363,681671.9378558917,0.0,681671.9378558917,681671.9378558917,12545.327541676976
364,681671.9381640211,0.0,681671.9381640211,681671.9381640211,12545.30868468484
365,681671.9432350083,0.0,681671.9432350083,681671.9432350083,12545.289906289667
366,681671.9412637823,0.0,681671.9412637823,681671.9412637823,12545.271011671628
367,681671.9398624335,0.0,681671.9398624335,681671.9398624335,12545.25212645363
368,681671.9389011924,0.0,681671.9389011924,681671.9389011924,12545.233248494053
369,681671.9382425651,0.0,681671.9382425651,681671.9382425651,12545.214375523812
370,681671.9407974906,0.0,681671.9407974906,681671.9407974906,12545.195555581977
371,681671.9391228468,0.0,681671.9391228468,681671.9391228468,12545.17666583499
372,681671.9408548481,0.0,681671.9408548481,681671.9408548481,12545.157832302913
373,681671.9401706519,0.0,681671.9401706519,681671.9401706519,12545.13895889177
374,681671.9407394348,0.0,681671.9407394348,681671.9407394348,12545.120106153674
375,681671.9399679669,0.0,681671.9399679669,681671.9399679669,12545.10123129286
376,681671.9413723351,0.0,681671.9413723351,681671.9413723351,12545.082392334793
377,681671.9401511595,0.0,681671.9401511595,681671.9401511595,12545.063510043079
378,681671.9400834767,0.0,681671.9400834767,681671.9400834767,12545.044646782531
379,681671.9401063013,0.0,681671.9401063013,681671.9401063013,12545.025785010877
380,681671.9402083654,0.0,681671.9402083654,681671.9402083654,12545.006924542151
381,681671.9400948755,0.0,681671.9400948755,681671.9400948755,12544.988060511452
