,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
52,454301.379734977,35025.279832435655,419276.0999025413,454301.379734977,8366.316447324267
53,454302.1406138,35026.040711258654,419276.0999025413,454302.1406138,8366.316447324267
54,454302.901492623,35026.80159008165,419276.0999025413,454302.901492623,8366.316447324267
55,454303.6623714459,35027.562468904594,419276.0999025413,454303.6623714459,8366.316447324267
56,454304.4232502689,35028.32334772759,419276.0999025413,454304.4232502689,8366.316447324267
57,454305.18412909185,201672.04933484085,252633.134794251,454305.18412909185,8366.316447324267
58,454305.9450079148,286152.79810380243,168153.14690411236,454305.9450079148,8366.316447324267
59,454306.7058867378,301590.8947706228,152715.81111611502,454306.7058867378,8366.316447324267
60,454307.4667655608,328589.4804248086,125717.98634075222,454307.4667655608,8366.316447324267
61,454308.22764438373,340095.7915926336,114212.43605175016,454308.22764438373,8366.316447324267
62,454308.9885232067,339165.352646008,115143.63587719869,454308.9885232067,8366.316447324267
63,454309.7494020297,332218.82383929554,122090.9255627341,454309.7494020297,8366.316447324267
64,454310.5102808527,338587.93359652604,115722.5766843266,454310.5102808527,8366.316447324267
65,454311.27115967555,142277.28298687137,312033.9881728042,454311.27115967555,8366.316447324267
66,454312.0320384986,206861.40489420644,247450.62714429217,454312.0320384986,8366.316447324267
67,454312.7929173215,81479.74441865517,372833.0484986663,454312.7929173215,8366.316447324267
68,454313.55379614444,41118.82722840604,413194.7265677384,454313.55379614444,8366.316447324267
69,454314.31467496743,208641.72881051764,245672.5858644498,454314.31467496743,8366.316447324267
70,454315.0755537905,110627.56330014858,343687.5122536419,454315.0755537905,8366.316447324267
71,454315.8364326133,142454.44895919377,311861.38747341954,454315.8364326133,8366.316447324267
72,454316.5973114363,60464.608288857504,393851.9890225788,454316.5973114363,8366.316447324267
73,454317.35819025926,35041.25828771794,419276.0999025413,454317.35819025926,8366.316447324267
74,454318.11906908226,35042.01916654094,419276.0999025413,454318.11906908226,8366.316447324267
75,454318.87994790525,35042.780045363936,419276.0999025413,454318.87994790525,8366.316447324267
76,454319.6408267281,35043.54092418676,419276.0999025413,454319.6408267281,8366.316447324267
77,454320.4017055511,35044.30180300976,419276.0999025413,454320.4017055511,8366.316447324267
78,454321.16258437413,35045.06268183282,419276.0999025413,454321.16258437413,8366.316447324267
79,454321.92346319713,35045.823560655816,419276.0999025413,454321.92346319713,8366.316447324267
80,454322.68434202013,35046.584439478815,419276.0999025413,454322.68434202013,8366.316447324267
81,454323.44522084296,35047.34531830164,419276.0999025413,454323.44522084296,8366.316447324267
82,454324.20609966596,180271.73322643904,274052.4728732269,454324.20609966596,8366.316447324267
83,454324.96697848896,281702.69659572677,172622.2703827622,454324.96697848896,8366.316447324267
84,454325.7278573119,280984.01998252026,173341.70787479164,454325.7278573119,8366.316447324267
85,454326.48873613484,297481.364581982,156845.12415415284,454326.48873613484,8366.316447324267
86,454327.2496149577,295821.2777070302,158505.97190792757,454327.2496149577,8366.316447324267
87,454328.0104937807,319985.8449851414,134342.16550863933,454328.0104937807,8366.316447324267
88,454328.7713726037,265523.2603627631,188805.51100984067,454328.7713726037,8366.316447324267
89,454329.5322514268,35053.43234888546,419276.0999025413,454329.5322514268,8366.316447324267
90,454330.2931302498,35054.193227708456,419276.0999025413,454330.2931302498,8366.316447324267
91,454331.05400907266,35054.95410653134,419276.0999025413,454331.05400907266,8366.316447324267
92,454331.8148878956,35055.71498535428,419276.0999025413,454331.8148878956,8366.316447324267
93,454332.5757667186,86982.99648799206,367349.57927872654,454332.5757667186,8366.316447324267
94,454333.33664554154,243991.8372807048,210341.49936483672,454333.33664554154,8366.316447324267
95,454334.09752436454,248920.04385531292,205414.05366905162,454334.09752436454,8366.316447324267
96,454334.8584031874,347184.75305621553,107150.1053469719,454334.8584031874,8366.316447324267
97,454335.6192820105,308886.6166825943,145449.00259941616,454335.6192820105,8366.316447324267
98,454336.38016083336,290184.16806698707,164152.21209384632,454336.38016083336,8366.316447324267
99,454337.1410396565,362081.5904266605,92255.55061299595,454337.1410396565,8366.316447324267
100,454337.90191847936,381660.37573027785,72677.52618820153,454337.90191847936,8366.316447324267
101,454338.6627973023,248283.81876125405,206054.84403604825,454338.6627973023,8366.316447324267
102,454339.42367612524,212690.2231548177,241649.20052130753,454339.42367612524,8366.316447324267
103,454340.18455494824,63005.025126153254,391335.159428795,454340.18455494824,8366.316447324267
104,454340.94543377124,35064.84553122992,419276.0999025413,454340.94543377124,8366.316447324267
105,454341.7063125942,208863.28812850904,245478.41818408514,454341.7063125942,8366.316447324267
106,454342.4671914171,273872.0463682174,180470.42082319973,454342.4671914171,8366.316447324267
107,454343.22807024006,418352.32000116375,35990.90806907633,454343.22807024006,8366.316447324267
108,454343.98894906306,365001.5632657992,89342.42568326385,454343.98894906306,8366.316447324267
109,454344.74982788606,234466.6295955867,219878.12023229935,454344.74982788606,8366.316447324267
110,454345.510706709,171555.87053098978,282789.6401757192,454345.510706709,8366.316447324267
111,454346.2715855319,172095.7225364687,282250.5490490632,454346.2715855319,8366.316447324267
112,454347.0324643549,35070.93256181356,419276.0999025413,454347.0324643549,8366.316447324267
113,454347.7933431779,35071.69344063656,419276.0999025413,454347.7933431779,8366.316447324267
114,454348.5542220009,35072.45431945956,419276.0999025413,454348.5542220009,8366.316447324267
115,454349.31510082376,35073.21519828244,419276.0999025413,454349.31510082376,8366.316447324267
116,454350.07597964676,35073.97607710544,419276.0999025413,454350.07597964676,8366.316447324267
117,454350.8368584698,35074.7369559285,419276.0999025413,454350.8368584698,8366.316447324267
118,454351.5977372927,35075.49783475138,419276.0999025413,454351.5977372927,8366.316447324267
119,454352.3586161157,35076.25871357438,419276.0999025413,454352.3586161157,8366.316447324267
120,454353.1194949386,35077.019592397264,419276.0999025413,454353.1194949386,8366.316447324267
121,454353.8803737616,35077.78047122026,419276.0999025413,454353.8803737616,8366.316447324267
122,454354.6412525846,35078.54135004326,419276.0999025413,454354.6412525846,8366.316447324267
123,454355.4021314075,35079.3022288662,419276.0999025413,454355.4021314075,8366.316447324267
124,454356.1630102306,35080.06310768926,419276.0999025413,454356.1630102306,8366.316447324267
125,454356.92388905346,35080.82398651214,419276.0999025413,454356.92388905346,8366.316447324267
126,454357.68476787646,35081.58486533514,419276.0999025413,454357.68476787646,8366.316447324267
127,454358.44564669946,35082.34574415814,419276.0999025413,454358.44564669946,8366.316447324267
128,454359.2065255224,35083.10662298108,419276.0999025413,454359.2065255224,8366.316447324267
129,454359.9674043454,35083.86750180408,419276.0999025413,454359.9674043454,8366.316447324267
130,454360.7282831683,142838.61639626214,311522.11188690615,454360.7282831683,8366.316447324267
131,454361.4891619912,242822.8468920298,211538.64226996142,454361.4891619912,8366.316447324267
132,454362.2500408142,327732.31118621933,126629.93885459489,454362.2500408142,8366.316447324267
133,454363.01091963716,379789.38183550397,74573.62908413322,454363.01091963716,8366.316447324267
134,454363.77179846016,418042.9395565628,36320.83224189736,454363.77179846016,8366.316447324267
135,454364.5326772831,405194.7519173163,49169.78075996684,454364.5326772831,8366.316447324267
136,454365.2935561061,386002.8686716285,68362.42488447763,454365.2935561061,8366.316447324267
137,454366.0544349291,385595.4693499338,68770.58508499533,454366.0544349291,8366.316447324267
138,454366.8153137521,412269.03171497973,42097.78359877238,454366.8153137521,8366.316447324267
139,454367.57619257504,376770.1125047444,77597.46368783066,454367.57619257504,8366.316447324267
140,454368.3370713979,392676.0555862251,61692.2814851728,454368.3370713979,8366.316447324267
141,454369.0979502209,384100.7972284186,70268.30072180233,454369.0979502209,8366.316447324267
142,454369.85882904386,350461.99574176956,103907.86308727431,454369.85882904386,8366.316447324267
143,454370.61970786686,294943.5150487373,159427.10465912957,454370.61970786686,8366.316447324267
144,454371.3805866898,226497.42304721856,227873.95753947124,454371.3805866898,8366.316447324267
145,454372.14146551274,35096.041562971426,419276.0999025413,454372.14146551274,8366.316447324267
146,454372.90234433574,35096.802441794425,419276.0999025413,454372.90234433574,8366.316447324267
147,454373.6632231587,35097.563320617366,419276.0999025413,454373.6632231587,8366.316447324267
148,454374.42410198174,35098.32419944042,419276.0999025413,454374.42410198174,8366.316447324267
149,454375.1849808047,35099.085078263364,419276.0999025413,454375.1849808047,8366.316447324267
150,454375.94585962757,35099.84595708625,419276.0999025413,454375.94585962757,8366.316447324267
151,454376.70673845056,35100.606835909246,419276.0999025413,454376.70673845056,8366.316447324267
152,454377.4676172735,35101.36771473219,419276.0999025413,454377.4676172735,8366.316447324267
153,454378.2284960965,35102.128593555186,419276.0999025413,454378.2284960965,8366.316447324267
154,454378.9893749195,35102.889472378185,419276.0999025413,454378.9893749195,8366.316447324267
155,454379.7502537424,35103.65035120107,419276.0999025413,454379.7502537424,8366.316447324267
156,454380.5111325654,35104.41123002407,419276.0999025413,454380.5111325654,8366.316447324267
157,454381.2720113883,35105.17210884701,419276.0999025413,454381.2720113883,8366.316447324267
158,454382.0328902113,35864.08798396768,418517.94490624365,454382.0328902113,8366.316447324267
159,454382.7937690342,35106.69386649289,419276.0999025413,454382.7937690342,8366.316447324267
160,454383.5546478572,35107.45474531589,419276.0999025413,454383.5546478572,8366.316447324267
161,454384.3155266802,35108.21562413889,419276.0999025413,454384.3155266802,8366.316447324267
162,454385.07640550315,35108.97650296183,419276.0999025413,454385.07640550315,8366.316447324267
163,454385.83728432615,35109.73738178483,419276.0999025413,454385.83728432615,8366.316447324267
164,454386.5981631491,35110.49826060777,419276.0999025413,454386.5981631491,8366.316447324267
165,454387.359041972,35111.25913943071,419276.0999025413,454387.359041972,8366.316447324267
166,454388.119920795,35112.02001825371,419276.0999025413,454388.119920795,8366.316447324267
167,454388.880799618,69969.4881802359,384419.3926193821,454388.880799618,8366.316447324267
168,454389.64167844097,165811.17905039445,288578.4626280465,454389.64167844097,8366.316447324267
169,454390.40255726385,35114.30265472253,419276.0999025413,454390.40255726385,8366.316447324267
170,454391.1634360868,246230.87708450438,208160.2863515824,454391.1634360868,8366.316447324267
171,454391.9243149098,220039.91198113232,234352.01233377747,454391.9243149098,8366.316447324267
172,454392.68519373285,193266.8438866078,261125.84130712505,454392.68519373285,8366.316447324267
173,454393.44607255585,370935.71781936113,83457.72825319468,454393.44607255585,8366.316447324267
174,454394.20695137884,292238.6433709437,162155.5635804351,454394.20695137884,8366.316447324267
175,454394.9678302017,301940.90763160336,152454.06019859837,454394.9678302017,8366.316447324267
176,454395.72870902467,352137.8461638431,102257.88254518154,454395.72870902467,8366.316447324267
177,454396.48958784767,355849.70956505375,98546.78002279393,454396.48958784767,8366.316447324267
178,454397.2504666706,348258.87603899935,106138.37442767125,454397.2504666706,8366.316447324267
179,454398.01134549355,369066.5477831022,85331.46356239136,454398.01134549355,8366.316447324267
180,454398.77222431655,260633.70708779787,193765.06513651868,454398.77222431655,8366.316447324267
181,454399.5331031395,139498.44572213414,314901.08738100535,454399.5331031395,8366.316447324267
182,454400.2939819625,78790.05675186764,375610.23723009485,454400.2939819625,8366.316447324267
183,454401.0548607855,35124.95495824417,419276.0999025413,454401.0548607855,8366.316447324267
184,454401.8157396084,35125.71583706711,419276.0999025413,454401.8157396084,8366.316447324267
185,454402.5766184314,35126.47671589011,419276.0999025413,454402.5766184314,8366.316447324267
186,454403.33749725437,35127.23759471305,419276.0999025413,454403.33749725437,8366.316447324267
187,454404.09837607737,35127.99847353605,419276.0999025413,454404.09837607737,8366.316447324267
188,454404.85925490037,35128.75935235905,419276.0999025413,454404.85925490037,8366.316447324267
189,454405.6201337232,35129.52023118187,419276.0999025413,454405.6201337232,8366.316447324267
190,454406.3810125462,35130.28111000487,419276.0999025413,454406.3810125462,8366.316447324267
191,454407.14189136913,35131.04198882781,419276.0999025413,454407.14189136913,8366.316447324267
192,454407.90277019213,35131.80286765081,419276.0999025413,454407.90277019213,8366.316447324267
193,454408.6636490152,35132.56374647387,419276.0999025413,454408.6636490152,8366.316447324267
194,454409.424527838,35133.32462529669,419276.0999025413,454409.424527838,8366.316447324267
195,454410.18540666107,35134.08550411975,419276.0999025413,454410.18540666107,8366.316447324267
196,454410.94628548407,35134.84638294275,419276.0999025413,454410.94628548407,8366.316447324267
197,454411.707164307,35135.60726176569,419276.0999025413,454411.707164307,8366.316447324267
198,454412.46804313,35136.36814058869,419276.0999025413,454412.46804313,8366.316447324267
199,454413.22892195283,35137.12901941151,419276.0999025413,454413.22892195283,8366.316447324267
200,454413.98980077583,35137.88989823451,419276.0999025413,454413.98980077583,8366.316447324267
201,454414.75067959883,35138.65077705751,419276.0999025413,454414.75067959883,8366.316447324267
202,454415.51155842183,151430.1778055086,302985.3337529132,454415.51155842183,8366.316447324267
203,454416.2724372447,143663.4149076881,310752.8575295566,454416.2724372447,8366.316447324267
204,454417.03331606765,82307.20714485587,372109.8261712118,454417.03331606765,8366.316447324267
205,454417.79419489065,91337.06933896517,363080.7248559255,454417.79419489065,8366.316447324267
206,454418.5550737137,192650.16288236924,261768.39219134446,454418.5550737137,8366.316447324267
207,454419.31595253665,226088.1533989062,228331.16255363045,454419.31595253665,8366.316447324267
208,454420.07683135953,131861.64336793515,322558.4334634244,454420.07683135953,8366.316447324267
209,454420.83771018253,42037.01297718356,412383.82473299897,454420.83771018253,8366.316447324267
210,454421.5985890055,71739.52841625671,382682.07017274876,454421.5985890055,8366.316447324267
211,454422.35946782853,349817.0861924027,104605.27327542583,454422.35946782853,8366.316447324267
212,454423.1203466514,443254.0018294137,11169.118517237745,454423.1203466514,8366.316447324267
213,454423.88122547435,454423.88122547435,0.0,454423.88122547435,8366.316447324267
214,454424.64210429735,454424.64210429735,0.0,454424.64210429735,8366.316447324267
215,454425.4029831203,454425.4029831203,0.0,454425.4029831203,8366.316447324267
216,454426.1638619433,430205.3460091139,24220.817852829434,454426.1638619433,8366.316447324267
217,454426.9247407663,439061.11903396953,15365.805706796778,454426.9247407663,8366.316447324267
218,454427.6856195891,359628.2950347608,94799.39058482832,454427.6856195891,8366.316447324267
219,454428.4464984122,336372.6195948795,118055.82690353265,454428.4464984122,8366.316447324267
220,454429.2073772352,374829.15052035905,79600.05685687611,454429.2073772352,8366.316447324267
221,454429.9682560582,197625.3905541549,256804.57770190327,454429.9682560582,8366.316447324267
222,454430.72913488117,164791.75136192102,289638.97777296015,454430.72913488117,8366.316447324267
223,454431.490013704,89760.37888166844,364671.11113203556,454431.490013704,8366.316447324267
224,454432.250892527,35156.150989985676,419276.0999025413,454432.250892527,8366.316447324267
225,454433.01177134993,66137.9456770132,388295.06609433674,454433.01177134993,8366.316447324267
226,454433.77265017293,76773.95961944031,377659.8130307326,454433.77265017293,8366.316447324267
227,454434.53352899593,210580.47034769852,243854.06318129742,454434.53352899593,8366.316447324267
228,454435.2944078187,292943.4962251462,161491.7981826725,454435.2944078187,8366.316447324267
229,454436.0552866418,217393.0616601828,237042.993626459,454436.0552866418,8366.316447324267
230,454436.8161654648,142307.7160619828,312129.100103482,454436.8161654648,8366.316447324267
231,454437.5770442878,35161.477141746494,419276.0999025413,454437.5770442878,8366.316447324267
232,454438.3379231108,35162.23802056949,419276.0999025413,454438.3379231108,8366.316447324267
233,454439.09880193364,35162.99889939232,419276.0999025413,454439.09880193364,8366.316447324267
234,454439.85968075664,35163.75977821532,419276.0999025413,454439.85968075664,8366.316447324267
235,454440.62055957963,35164.520657038316,419276.0999025413,454440.62055957963,8366.316447324267
236,454441.3814384026,35165.28153586126,419276.0999025413,454441.3814384026,8366.316447324267
237,454442.1423172256,46617.072270586505,407825.07004663907,454442.1423172256,8366.316447324267
238,454442.9031960485,103921.08121587598,350521.82198017254,454442.9031960485,8366.316447324267
239,454443.66407487146,69594.75443410402,384848.90964076744,454443.66407487146,8366.316447324267
240,454444.42495369446,35168.32505115314,419276.0999025413,454444.42495369446,8366.316447324267
241,454445.1858325174,69350.82209643669,385094.3637360807,454445.1858325174,8366.316447324267
242,454445.94671134045,238038.4813205593,216407.46539078114,454445.94671134045,8366.316447324267
243,454446.7075901634,145636.46782316698,308810.2397669964,454446.7075901634,8366.316447324267
244,454447.46846898634,302482.59077151516,151964.87769747115,454447.46846898634,8366.316447324267
245,454448.22934780933,290313.8971179499,164134.3322298594,454448.22934780933,8366.316447324267
246,454448.9902266322,383919.37158156506,70529.61864506714,454448.9902266322,8366.316447324267
247,454449.7511054551,323455.85284257936,130993.89826287577,454449.7511054551,8366.316447324267
248,454450.5119842781,351517.41094376484,102933.10104051328,454450.5119842781,8366.316447324267
249,454451.27286310116,132560.70155206928,321890.5713110319,454451.27286310116,8366.316447324267
250,454452.03374192416,35175.93383938284,419276.0999025413,454452.03374192416,8366.316447324267
251,454452.79462074715,92963.97787952959,361488.81674121757,454452.79462074715,8366.316447324267
252,454453.55549957,50643.551908914174,403810.0035906558,454453.55549957,8366.316447324267
253,454454.31637839304,35178.21647585172,419276.0999025413,454454.31637839304,8366.316447324267
254,454455.077257216,35178.97735467466,419276.0999025413,454455.077257216,8366.316447324267
255,454455.838136039,35179.73823349766,419276.0999025413,454455.838136039,8366.316447324267
256,454456.599014862,35180.49911232066,419276.0999025413,454456.599014862,8366.316447324267
257,454457.3598936848,35181.25999114348,419276.0999025413,454457.3598936848,8366.316447324267
258,454458.12077250786,35182.02086996654,419276.0999025413,454458.12077250786,8366.316447324267
259,454458.88165133086,35182.78174878954,419276.0999025413,454458.88165133086,8366.316447324267
260,454459.6425301538,35183.54262761248,419276.0999025413,454459.6425301538,8366.316447324267
261,454460.4034089768,35184.30350643548,419276.0999025413,454460.4034089768,8366.316447324267
262,454461.1642877996,246272.6529972178,208188.5112905818,454461.1642877996,8366.316447324267
263,454461.9251666226,35185.8252640813,419276.0999025413,454461.9251666226,8366.316447324267
264,454462.6860454456,35186.5861429043,419276.0999025413,454462.6860454456,8366.316447324267
265,454463.4469242686,35187.3470217273,419276.0999025413,454463.4469242686,8366.316447324267
266,454464.2078030916,35188.1079005503,419276.0999025413,454464.2078030916,8366.316447324267
267,454464.9686819145,35188.86877937318,419276.0999025413,454464.9686819145,8366.316447324267
268,454465.7295607375,35189.62965819618,419276.0999025413,454465.7295607375,8366.316447324267
269,454466.4904395605,35190.39053701918,419276.0999025413,454466.4904395605,8366.316447324267
270,454467.25131838344,129653.50145748863,324813.7498608948,454467.25131838344,8366.316447324267
271,454468.01219720644,180697.29168439232,273770.7205128141,454468.01219720644,8366.316447324267
272,454468.7730760293,35192.673173488,419276.0999025413,454468.7730760293,8366.316447324267
273,454469.53395485226,35193.43405231094,419276.0999025413,454469.53395485226,8366.316447324267
274,454470.29483367526,92446.28847321379,362024.00636046147,454470.29483367526,8366.316447324267
275,454471.0557124982,295487.2357311817,158983.8199813165,454471.0557124982,8366.316447324267
276,454471.8165913212,250705.19217892253,203766.62441239867,454471.8165913212,8366.316447324267
277,454472.57747014414,275247.54102026287,179225.0364498813,454472.57747014414,8366.316447324267
278,454473.33834896714,239029.2620707245,215444.07627824263,454473.33834896714,8366.316447324267
279,454474.09922779014,344690.43063831655,109783.66858947361,454474.09922779014,8366.316447324267
280,454474.86010661314,355260.52000489295,99214.34010172018,454474.86010661314,8366.316447324267
281,454475.6209854361,319892.2308951038,134583.39009033225,454475.6209854361,8366.316447324267
282,454476.3818642589,321544.70313156117,132931.67873269776,454476.3818642589,8366.316447324267
283,454477.1427430819,323817.2125385165,130659.93020456542,454477.1427430819,8366.316447324267
284,454477.9036219049,295809.39171955467,158668.51190235023,454477.9036219049,8366.316447324267
285,454478.6645007279,295373.07849023765,159105.58601049025,454478.6645007279,8366.316447324267
286,454479.4253795508,290747.86927886156,163731.55610068925,454479.4253795508,8366.316447324267
287,454480.1862583738,303858.47739456827,150621.70886380554,454480.1862583738,8366.316447324267
288,454480.9471371967,313549.5915973566,140931.35553984012,454480.9471371967,8366.316447324267
289,454481.7080160198,280184.0656928277,174297.6423231921,454481.7080160198,8366.316447324267
290,454482.4688948428,281943.1096226438,172539.35927219898,454482.4688948428,8366.316447324267
291,454483.2297736656,279208.8116943431,175274.4180793225,454483.2297736656,8366.316447324267
292,454483.99065248854,267823.14323557203,186660.84741691654,454483.99065248854,8366.316447324267
293,454484.7515313116,318727.90082478145,135756.85070653015,454484.7515313116,8366.316447324267
294,454485.51241013454,333330.89432835154,121154.618081783,454485.51241013454,8366.316447324267
295,454486.27328895754,323199.7493259982,131286.52396295936,454486.27328895754,8366.316447324267
296,454487.0341677804,325387.71234435524,129099.3218234252,454487.0341677804,8366.316447324267
297,454487.7950466034,341781.092005641,112706.70304096241,454487.7950466034,8366.316447324267
298,454488.5559254264,344698.88811517553,109789.6678102509,454488.5559254264,8366.316447324267
299,454489.31680424936,341921.02668054175,112568.29012370761,454489.31680424936,8366.316447324267
300,454490.0776830724,330340.29656282515,124149.78112024728,454490.0776830724,8366.316447324267
301,454490.83856189536,338795.0694458288,115695.76911606656,454490.83856189536,8366.316447324267
302,454491.5994407183,308180.6494141319,146310.95002658645,454491.5994407183,8366.316447324267
303,454492.3603195413,270275.1377924349,184217.22252710638,454492.3603195413,8366.316447324267
304,454493.1211983642,157787.54865273339,296705.5725456308,454493.1211983642,8366.316447324267
305,454493.8820771872,106368.71534707316,348125.166730114,454493.8820771872,8366.316447324267
306,454494.6429560102,35218.543053468864,419276.0999025413,454494.6429560102,8366.316447324267
307,454495.4038348331,96419.87890904665,358075.5249257865,454495.4038348331,8366.316447324267
308,454496.1647136561,67278.86507642781,387217.2996372283,454496.1647136561,8366.316447324267
309,454496.92559247906,299994.6776415994,154502.24795087968,454496.92559247906,8366.316447324267
310,454497.686471302,211615.59327529487,242882.09319600713,454497.686471302,8366.316447324267
311,454498.44735012494,209439.29673955007,245059.15061057487,454498.44735012494,8366.316447324267
312,454499.20822894794,205660.37385164245,248838.8343773055,454499.20822894794,8366.316447324267
313,454499.96910777094,230266.93840583018,224233.03070194076,454499.96910777094,8366.316447324267
314,454500.72998659394,268913.9476861597,185586.78230043425,454500.72998659394,8366.316447324267
315,454501.4908654169,295256.2468959985,159245.2439694184,454501.4908654169,8366.316447324267
316,454502.2517442398,326599.0596779733,127903.19206626654,454502.2517442398,8366.316447324267
317,454503.0126230627,371940.67912789446,82562.33349516828,454503.0126230627,8366.316447324267
318,454503.77350188576,392818.6461501062,61685.12735177957,454503.77350188576,8366.316447324267
319,454504.53438070876,402569.2775453997,51935.256835309105,454504.53438070876,8366.316447324267
320,454505.2952595317,400794.2436097984,53711.0516497333,454505.2952595317,8366.316447324267
321,454506.0561383546,423637.00138625206,30869.054752102504,454506.0561383546,8366.316447324267
322,454506.8170171776,454506.8170171776,0.0,454506.8170171776,8366.316447324267
323,454507.5778960005,454507.5778960005,0.0,454507.5778960005,8366.316447324267
324,454508.3387748236,449436.52448443254,5071.814290391052,454508.3387748236,8366.316447324267
325,454509.0996536466,451232.6384540714,3276.461199575167,454509.0996536466,8366.316447324267
326,454509.86053246947,444424.22556751425,10085.634964955218,454509.86053246947,8366.316447324267
327,454510.62141129246,439055.210121681,15455.4112896115,454510.62141129246,8366.316447324267
328,454511.3822901154,425897.9837600439,28613.398530071467,454511.3822901154,8366.316447324267
329,454512.1431689384,403787.78455397533,50724.358614963094,454512.1431689384,8366.316447324267
330,454512.90404776135,416354.9167045508,38157.987343210574,454512.90404776135,8366.316447324267
331,454513.6649265842,384517.1522896472,69996.51263693703,454513.6649265842,8366.316447324267
