,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,459881.02195730276,135718.15414742514,324162.8678098776,459881.02195730276,8459.021586651083
1,459881.7922481788,128524.20642536914,331357.58582280966,459881.7922481788,8459.021586651083
2,459882.56253905484,106500.876840299,353381.68569875584,459882.56253905484,8459.021586651083
3,459883.3328299309,114415.4964422289,345467.836387702,459883.3328299309,8459.021586651083
4,459884.1031208069,107454.98839179054,352429.1147290164,459884.1031208069,8459.021586651083
5,459884.873411683,123824.89031922747,336059.98309245554,459884.873411683,8459.021586651083
6,459885.64370255906,148768.76911577408,311116.874586785,459885.64370255906,8459.021586651083
7,459886.41399343504,120064.33314049296,339822.0808529421,459886.41399343504,8459.021586651083
8,480000.0,0.0,480000.0,480000.0,8459.021586651083
9,480000.0,0.0,480000.0,480000.0,8459.021586651083
10,459888.7248660632,81615.83255712874,378272.8923089345,459888.7248660632,8459.021586651083
11,459889.4951569393,188892.93491537002,270996.5602415693,459889.4951569393,8459.021586651083
12,459890.2654478153,123123.62010890082,336766.6453389145,459890.2654478153,8459.021586651083
13,459891.03573869145,128217.96332747984,331673.0724112116,459891.03573869145,8459.021586651083
14,459891.8060295675,166283.95792383543,293607.84810573206,459891.8060295675,8459.021586651083
15,459892.5763204435,261365.82815602585,198526.74816441763,459892.5763204435,8459.021586651083
16,459893.34661131963,411893.34661131963,48000.0,459893.34661131963,8459.021586651083
17,459894.1169021956,398611.0229738226,61283.09392837301,459894.1169021956,8459.021586651083
18,459894.88719307166,384274.2937617656,75620.5934313061,459894.88719307166,8459.021586651083
19,459895.6574839478,369200.44298490416,90695.21449904362,459895.6574839478,8459.021586651083
20,459896.42777482374,352679.8838836136,107216.54389121008,459896.42777482374,8459.021586651083
21,459897.1980656999,360524.981024035,99372.21704166486,459897.1980656999,8459.021586651083
22,459897.968356576,370850.4930965437,89047.47526003227,459897.968356576,8459.021586651083
23,459898.7386474519,381573.44231352594,78325.29633392596,459898.7386474519,8459.021586651083
24,459899.508938328,365366.62810820335,94532.88083012466,459899.508938328,8459.021586651083
25,459900.279229204,376360.35873996257,83539.92048924141,459900.279229204,8459.021586651083
26,459901.04952008004,398915.17750757653,60985.87201250348,459901.04952008004,8459.021586651083
27,459901.8198109562,404424.59778315434,55477.222027801865,459901.8198109562,8459.021586651083
28,459902.5901018322,411902.5901018322,48000.0,459902.5901018322,8459.021586651083
29,459903.3603927082,411903.3603927082,48000.0,459903.3603927082,8459.021586651083
30,459904.13068358426,411532.2326181804,48371.898065403846,459904.13068358426,8459.021586651083
31,459904.90097446035,405076.22545445745,54828.67552000288,459904.90097446035,8459.021586651083
32,459905.67126533645,223085.01678484544,236820.654480491,459905.67126533645,8459.021586651083
33,459906.4415562125,177472.9460791067,282433.4954771058,459906.4415562125,8459.021586651083
34,459907.21184708853,204343.4349929927,255563.77685409584,459907.21184708853,8459.021586651083
35,459907.9821379645,226178.86251166085,233729.11962630367,459907.9821379645,8459.021586651083
36,459908.7524288406,225198.80510298352,234709.9473258571,459908.7524288406,8459.021586651083
37,459909.52271971665,178396.50552557188,281513.0171941448,459909.52271971665,8459.021586651083
38,459910.29301059264,146737.85593760503,313172.4370729876,459910.29301059264,8459.021586651083
39,459911.0633014688,196142.67166963517,263768.3916318336,459911.0633014688,8459.021586651083
40,459911.8335923449,308385.2187918499,151526.614800495,459911.8335923449,8459.021586651083
41,459912.6038832209,207652.52283077006,252260.0810524508,459912.6038832209,8459.021586651083
42,459913.37417409697,167686.42453579,292226.949638307,459913.37417409697,8459.021586651083
43,459914.1444649729,97474.5133331333,362439.6311318396,459914.1444649729,8459.021586651083
