,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,294895.24641755584,0.0,294895.24641755584,294895.24641755584,6030.526165076382
1,587916.041529403,0.0,587916.041529403,587916.041529403,11458.425659954264
2,222250.38766620026,0.0,222250.38766620026,222250.38766620026,4621.330926074841
3,560693.0124597999,0.0,560693.0124597999,560693.0124597999,10968.467398115008
4,504340.3199751729,0.0,504340.3199751729,504340.3199751729,9945.799881553632
5,400775.6707689649,0.0,400775.6707689649,400775.6707689649,8033.933502429839
6,329594.70432303706,0.0,329594.70432303706,329594.70432303706,6693.080144687342
7,356503.7618771852,0.0,356503.7618771852,356503.7618771852,7202.747267336066
8,301095.78045591136,0.0,301095.78045591136,301095.78045591136,6149.378562436701
9,117651.1002441323,0.0,117651.1002441323,117651.1002441323,2525.3682725467734
10,76309.75478741065,0.0,76309.75478741065,76309.75478741065,1628.854695498121
11,29813.507653958866,0.0,29813.507653958866,29813.507653958866,622.0871192151802
12,13343.334998101163,0.0,13343.334998101163,13343.334998101163,0.0
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0
15,10590.848361501798,0.0,10590.848361501798,10590.848361501798,0.0
16,38970.3440715296,0.0,38970.3440715296,38970.3440715296,692.4525553546871
17,88539.13245275237,0.0,88539.13245275237,88539.13245275237,1706.5654331923638
18,91699.42419975667,0.0,91699.42419975667,91699.42419975667,1960.7462716352093
19,316713.8932181193,0.0,316713.8932181193,316713.8932181193,6140.4423885689785
20,160617.44520979776,0.0,160617.44520979776,160617.44520979776,3397.6490100565707
21,259992.5136823373,0.0,259992.5136823373,259992.5136823373,5356.939785810428
22,67477.02303954562,0.0,67477.02303954562,67477.02303954562,1448.1653219140658
23,289263.2105431873,0.0,289263.2105431873,289263.2105431873,5498.734349535293
24,474617.23211042176,0.0,474617.23211042176,474617.23211042176,9400.45922008342
25,623040.0605744924,0.0,623040.0605744924,623040.0605744924,12085.255028441736
26,602250.1260284142,0.0,602250.1260284142,602250.1260284142,11713.866362072093
27,731057.0029311132,0.0,731057.0029311132,731057.0029311132,13992.166042401372
28,470911.5392874936,0.0,470911.5392874936,470911.5392874936,9332.318011324245
29,793860.7655998201,0.0,793860.7655998201,793860.7655998201,15084.449875548316
30,710061.7108402756,0.0,710061.7108402756,710061.7108402756,13624.313603092623
31,835533.0460068627,0.0,835533.0460068627,835533.0460068627,15802.915117646065
32,835533.0462226465,0.0,835533.0462226465,835533.0462226465,15802.891073710834
33,662131.9516388982,0.0,662131.9516388982,662131.9516388982,12779.518841603487
34,94575.98239123575,0.0,94575.98239123575,94575.98239123575,2019.2947514879613
35,212469.10935656916,0.0,212469.10935656916,212469.10935656916,4217.420410465954
36,240180.40691360194,0.0,240180.40691360194,240180.40691360194,4971.284157549047
37,210161.13803164932,0.0,210161.13803164932,210161.13803164932,4382.797316547308
38,244696.42342110135,0.0,244696.42342110135,244696.42342110135,5059.292229519433
