,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,294895.24641755584,0.0,294895.24641755584,294895.24641755584,6029.883359788779
1,587916.041529403,0.0,587916.041529403,587916.041529403,11456.855549478209
2,222250.38766620026,0.0,222250.38766620026,222250.38766620026,4620.8794389658915
3,560693.0124597999,0.0,560693.0124597999,560693.0124597999,10966.992085687234
4,504340.3199751729,0.0,504340.3199751729,504340.3199751729,9944.526597327185
5,400775.6707689649,0.0,400775.6707689649,400775.6707689649,8032.987224581013
6,329594.70432303706,0.0,329594.70432303706,329594.70432303706,6692.341222803608
7,356503.7618771852,0.0,356503.7618771852,356503.7618771852,7201.931606376807
8,301095.78045591136,0.0,301095.78045591136,301095.78045591136,6148.718808242894
9,117651.1002441323,0.0,117651.1002441323,117651.1002441323,2525.1873876793024
10,76309.75478741065,0.0,76309.75478741065,76309.75478741065,0.0
11,29813.507653958866,0.0,29813.507653958866,29813.507653958866,0.0
12,13343.334998101163,0.0,13343.334998101163,13343.334998101163,0.0
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0
15,10590.848361501798,0.0,10590.848361501798,10590.848361501798,0.0
16,38970.3440715296,0.0,38970.3440715296,38970.3440715296,0.0
17,88539.13245275237,0.0,88539.13245275237,88539.13245275237,0.0
18,91699.42419975667,0.0,91699.42419975667,91699.42419975667,0.0
19,316713.8932181193,0.0,316713.8932181193,316713.8932181193,5372.318475782804
20,160617.44520979776,0.0,160617.44520979776,160617.44520979776,3397.3650809859355
21,259992.5136823373,0.0,259992.5136823373,259992.5136823373,5356.409026014423
22,67477.02303954562,0.0,67477.02303954562,67477.02303954562,0.0
23,289263.2105431873,0.0,289263.2105431873,289263.2105431873,4934.029589565961
24,474617.23211042176,0.0,474617.23211042176,474617.23211042176,9398.923504912646
25,623040.0605744924,0.0,623040.0605744924,623040.0605744924,12083.12513030322
26,602250.1260284142,0.0,602250.1260284142,602250.1260284142,11711.822330251773
27,731057.0029311132,0.0,731057.0029311132,731057.0029311132,13989.577176818973
28,470911.5392874936,0.0,470911.5392874936,470911.5392874936,9330.796560970708
29,793860.7655998201,0.0,793860.7655998201,793860.7655998201,15081.584756890303
30,710061.7108402756,0.0,710061.7108402756,710061.7108402756,13621.81560107756
31,835533.0460068627,0.0,835533.0460068627,835533.0460068627,15799.863104590831
32,835533.0462226465,0.0,835533.0462226465,835533.0462226465,15799.839066157634
33,662131.9516388982,0.0,662131.9516388982,662131.9516388982,12777.225318731316
34,94575.98239123575,0.0,94575.98239123575,94575.98239123575,0.0
35,212469.10935656916,0.0,212469.10935656916,212469.10935656916,3689.5220537315777
36,240180.40691360194,0.0,240180.40691360194,240180.40691360194,4970.3218894010915
37,210161.13803164932,0.0,210161.13803164932,210161.13803164932,4381.963218972806
38,244696.42342110135,0.0,244696.42342110135,244696.42342110135,5058.31057876827
39,226495.7140915332,0.0,226495.7140915332,226495.7140915332,4702.830626304236
40,333359.9365493657,0.0,333359.9365493657,333359.9365493657,6762.296425111907
41,480559.15565907664,0.0,480559.15565907664,480559.15565907664,9507.029451114331
42,688002.7082517922,0.0,688002.7082517922,688002.7082517922,13232.892707101735
43,443518.69030695595,0.0,443518.69030695595,443518.69030695595,8825.087741645739
44,714991.1957413489,0.0,714991.1957413489,714991.1957413489,13707.056815067815
45,621804.3994001639,0.0,621804.3994001639,621804.3994001639,12059.902170026362
46,717313.6759677216,0.0,717313.6759677216,717313.6759677216,13747.717402003529
47,234176.13232312098,0.0,234176.13232312098,234176.13232312098,4853.028474582463
48,823578.1794634613,0.0,823578.1794634613,823578.1794634613,15592.870939178994
49,815507.345753657,0.0,815507.345753657,815507.345753657,15453.848966440855
50,720041.0428085782,0.0,720041.0428085782,720041.0428085782,13795.411124099033
51,835533.0462145711,0.0,835533.0462145711,835533.0462145711,15798.354301901847
52,835533.0462153144,0.0,835533.0462153144,835533.0462153144,15798.330259431243
53,835533.0462714948,0.0,835533.0462714948,835533.0462714948,15798.306217907433
54,835533.0460299781,0.0,835533.0460299781,835533.0460299781,15798.28217126447
55,810808.4091036546,0.0,810808.4091036546,810808.4091036546,15372.697367380608
56,835533.0459843839,0.0,835533.0459843839,835533.0459843839,15798.234151231969
57,661286.9883180663,0.0,661286.9883180663,661286.9883180663,12760.935759753336
58,454811.8138196444,0.0,454811.8138196444,454811.8138196444,9033.361482658069
59,403341.51821736415,0.0,403341.51821736415,403341.51821736415,8078.805175467339
60,294167.5910320955,0.0,294167.5910320955,294167.5910320955,6014.194250138722
61,235537.66833784842,0.0,235537.66833784842,235537.66833784842,4879.51019585131
62,286928.2592790747,0.0,286928.2592790747,286928.2592790747,5875.141694001629
63,306742.5705390111,0.0,306742.5705390111,306742.5705390111,6254.998399236856
64,286274.4334875318,0.0,286274.4334875318,286274.4334875318,5862.552079607114
65,656326.2547626426,0.0,656326.2547626426,656326.2547626426,12672.957091843822
66,561574.5716297025,0.0,561574.5716297025,561574.5716297025,10979.676714621717
67,824548.4400053141,0.0,824548.4400053141,824548.4400053141,15609.130640063244
68,781636.9543702481,0.0,781636.9543702481,781636.9543702481,14868.085668740569
69,290239.69402377884,0.0,290239.69402377884,290239.69402377884,5938.706687854533
70,575931.4212345276,0.0,575931.4212345276,575931.4212345276,11238.145472206805
71,186980.37666873762,0.0,186980.37666873762,186980.37666873762,3923.132333623111
72,465914.7905717791,0.0,465914.7905717791,465914.7905717791,9237.634256625402
73,835533.0456227508,0.0,835533.0456227508,835533.0456227508,15797.84545356902
74,835533.0472792828,0.0,835533.0472792828,835533.0472792828,15797.821439424208
75,835533.0472619301,0.0,835533.0472619301,835533.0472619301,15797.797396521499
76,835533.0473236666,0.0,835533.0473236666,835533.0473236666,15797.773354971843
77,835533.0472489437,0.0,835533.0472489437,835533.0472489437,15797.749311072752
78,835533.0467011348,0.0,835533.0467011348,835533.0467011348,15797.725259042014
