,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
46,454296.81446203927,404186.5569739858,50110.257488053445,454296.81446203927,8366.316447324267
47,454297.5753408621,389844.17636716354,64453.39897369854,454297.5753408621,8366.316447324267
48,454298.33621968515,393564.4747056868,60733.86151399833,454298.33621968515,8366.316447324267
49,454299.0970985081,391467.86104769184,62831.236050816246,454299.0970985081,8366.316447324267
50,454299.85797733103,382287.39668809075,72012.46128924031,454299.85797733103,8366.316447324267
51,454300.61885615415,409597.6061878558,44703.012668298295,454300.61885615415,8366.316447324267
52,454301.379734977,400603.10894453526,53698.27079044172,454301.379734977,8366.316447324267
53,454302.1406138,392809.73097898107,61492.4096348189,454302.1406138,8366.316447324267
54,454302.901492623,378227.4887525409,76075.41274008207,454302.901492623,8366.316447324267
55,454303.6623714459,321012.5364597051,133291.1259117408,454303.6623714459,8366.316447324267
56,454304.4232502689,290762.2781784928,163542.1450717761,454304.4232502689,8366.316447324267
57,454305.18412909185,271947.5157280967,182357.66840099514,454305.18412909185,8366.316447324267
58,454305.9450079148,250259.06559281022,204046.87941510457,454305.9450079148,8366.316447324267
59,454306.7058867378,221691.7914508904,232614.9144358474,454306.7058867378,8366.316447324267
60,454307.4667655608,189958.41852881428,264349.0482367465,454307.4667655608,8366.316447324267
61,454308.22764438373,158973.11681133922,295335.1108330445,454308.22764438373,8366.316447324267
62,454308.9885232067,168733.6617390876,285575.32678411907,454308.9885232067,8366.316447324267
63,454309.7494020296,171190.11772757157,283119.63167445804,454309.7494020296,8366.316447324267
64,454310.5102808526,121005.97383037308,333304.5364504795,454310.5102808526,8366.316447324267
65,454311.27115967555,99819.16873594024,354492.1024237353,454311.27115967555,8366.316447324267
66,454312.0320384986,119053.7904584725,335258.2415800261,454312.0320384986,8366.316447324267
67,454312.7929173215,119054.55133729539,335258.2415800261,454312.7929173215,8366.316447324267
68,454313.55379614444,108335.4665883159,345978.08720782853,454313.55379614444,8366.316447324267
69,454314.31467496743,93764.69565461995,360549.6190203475,454314.31467496743,8366.316447324267
70,454315.0755537905,71210.00020392198,383105.0753498685,454315.0755537905,8366.316447324267
71,454315.8364326133,72659.11772449315,381656.71870812017,454315.8364326133,8366.316447324267
72,454316.5973114363,103776.65917075367,350539.93814068264,454316.5973114363,8366.316447324267
73,454317.35819025926,132394.88088722283,321922.47730303643,454317.35819025926,8366.316447324267
74,454318.11906908226,147881.71383180423,306436.405237278,454318.11906908226,8366.316447324267
75,454318.87994790525,151806.25565541832,302512.62429248693,454318.87994790525,8366.316447324267
76,454319.6408267281,180801.81276947266,273517.8280572554,454319.6408267281,8366.316447324267
77,454320.4017055511,196088.07341899097,258232.3282865601,454320.4017055511,8366.316447324267
78,454321.16258437413,201845.23398319012,252475.92860118402,454321.16258437413,8366.316447324267
79,454321.92346319713,196807.97333966038,257513.95012353675,454321.92346319713,8366.316447324267
80,454322.68434202013,201549.99795891397,252772.68638310616,454322.68434202013,8366.316447324267
81,454323.44522084296,201116.25539610712,253207.18982473583,454323.44522084296,8366.316447324267
82,454324.20609966596,219583.412544192,234740.79355547397,454324.20609966596,8366.316447324267
83,454324.96697848896,217016.6691825565,237308.29779593245,454324.96697848896,8366.316447324267
84,454325.7278573119,150838.78039799078,303486.9474593211,454325.7278573119,8366.316447324267
85,454326.4887361349,103056.78886714368,351269.6998689912,454326.4887361349,8366.316447324267
86,454327.2496149577,81671.24677417777,372656.00284077995,454327.2496149577,8366.316447324267
87,454328.0104937807,35051.9105912394,419276.0999025413,454328.0104937807,8366.316447324267
88,454328.7713726038,35052.67147006246,419276.0999025413,454328.7713726038,8366.316447324267
89,454329.5322514268,35053.43234888546,419276.0999025413,454329.5322514268,8366.316447324267
90,454330.2931302498,35054.193227708456,419276.0999025413,454330.2931302498,8366.316447324267
91,454331.05400907266,35054.95410653134,419276.0999025413,454331.05400907266,8366.316447324267
92,454331.8148878956,35055.71498535428,419276.0999025413,454331.8148878956,8366.316447324267
93,454332.5757667186,35056.47586417728,419276.0999025413,454332.5757667186,8366.316447324267
94,454333.33664554154,35057.23674300022,419276.0999025413,454333.33664554154,8366.316447324267
95,454334.09752436454,35057.99762182322,419276.0999025413,454334.09752436454,8366.316447324267
96,454334.8584031874,35058.7585006461,419276.0999025413,454334.8584031874,8366.316447324267
97,454335.6192820104,35059.5193794691,419276.0999025413,454335.6192820104,8366.316447324267
98,454336.3801608334,35060.2802582921,419276.0999025413,454336.3801608334,8366.316447324267
99,454337.1410396564,35061.0411371151,419276.0999025413,454337.1410396564,8366.316447324267
100,454337.90191847936,35061.80201593804,419276.0999025413,454337.90191847936,8366.316447324267
101,454338.6627973023,35062.56289476098,419276.0999025413,454338.6627973023,8366.316447324267
102,454339.42367612524,35063.32377358392,419276.0999025413,454339.42367612524,8366.316447324267
103,454340.18455494824,35064.08465240692,419276.0999025413,454340.18455494824,8366.316447324267
104,454340.94543377124,35064.84553122992,419276.0999025413,454340.94543377124,8366.316447324267
105,454341.7063125942,35065.60641005286,419276.0999025413,454341.7063125942,8366.316447324267
106,454342.4671914171,35066.3672888758,419276.0999025413,454342.4671914171,8366.316447324267
107,454343.22807024006,35067.12816769874,419276.0999025413,454343.22807024006,8366.316447324267
108,454343.98894906306,35067.88904652174,419276.0999025413,454343.98894906306,8366.316447324267
109,454344.74982788606,35068.64992534474,419276.0999025413,454344.74982788606,8366.316447324267
110,454345.510706709,35069.41080416768,419276.0999025413,454345.510706709,8366.316447324267
111,454346.2715855319,35070.17168299056,419276.0999025413,454346.2715855319,8366.316447324267
112,454347.0324643549,35070.93256181356,419276.0999025413,454347.0324643549,8366.316447324267
113,454347.7933431779,35071.69344063656,419276.0999025413,454347.7933431779,8366.316447324267
114,454348.5542220009,35072.45431945956,419276.0999025413,454348.5542220009,8366.316447324267
115,454349.31510082376,35073.21519828244,419276.0999025413,454349.31510082376,8366.316447324267
116,454350.07597964676,114108.52815734327,340241.5478223035,454350.07597964676,8366.316447324267
117,454350.8368584698,153464.10642118298,300886.73043728684,454350.8368584698,8366.316447324267
118,454351.5977372927,71517.30728946422,382834.2904478285,454351.5977372927,8366.316447324267
119,454352.3586161157,35076.25871357438,419276.0999025413,454352.3586161157,8366.316447324267
120,454353.1194949386,35077.019592397264,419276.0999025413,454353.1194949386,8366.316447324267
121,454353.8803737616,35077.78047122026,419276.0999025413,454353.8803737616,8366.316447324267
122,454354.6412525846,35078.54135004326,419276.0999025413,454354.6412525846,8366.316447324267
123,454355.4021314075,35079.3022288662,419276.0999025413,454355.4021314075,8366.316447324267
124,454356.1630102306,35080.06310768926,419276.0999025413,454356.1630102306,8366.316447324267
125,454356.92388905346,35080.82398651214,419276.0999025413,454356.92388905346,8366.316447324267
126,454357.68476787646,35081.58486533514,419276.0999025413,454357.68476787646,8366.316447324267
127,454358.44564669946,35082.34574415814,419276.0999025413,454358.44564669946,8366.316447324267
128,454359.2065255224,35083.10662298108,419276.0999025413,454359.2065255224,8366.316447324267
129,454359.9674043454,35083.86750180408,419276.0999025413,454359.9674043454,8366.316447324267
130,454360.7282831683,35084.628380626964,419276.0999025413,454360.7282831683,8366.316447324267
131,454361.4891619912,35085.389259449905,419276.0999025413,454361.4891619912,8366.316447324267
132,454362.2500408142,35086.150138272904,419276.0999025413,454362.2500408142,8366.316447324267
133,454363.0109196372,35086.9110170959,419276.0999025413,454363.0109196372,8366.316447324267
134,454363.77179846016,35087.671895918844,419276.0999025413,454363.77179846016,8366.316447324267
135,454364.5326772831,35088.432774741785,419276.0999025413,454364.5326772831,8366.316447324267
136,454365.2935561061,35089.193653564784,419276.0999025413,454365.2935561061,8366.316447324267
137,454366.0544349291,35089.95453238778,419276.0999025413,454366.0544349291,8366.316447324267
138,454366.8153137521,35090.71541121078,419276.0999025413,454366.8153137521,8366.316447324267
139,454367.57619257504,35091.47629003372,419276.0999025413,454367.57619257504,8366.316447324267
140,454368.3370713979,35092.237168856605,419276.0999025413,454368.3370713979,8366.316447324267
141,454369.0979502209,35092.998047679604,419276.0999025413,454369.0979502209,8366.316447324267
142,454369.85882904386,35093.758926502545,419276.0999025413,454369.85882904386,8366.316447324267
143,454370.61970786686,35094.519805325544,419276.0999025413,454370.61970786686,8366.316447324267
144,454371.3805866898,35095.280684148485,419276.0999025413,454371.3805866898,8366.316447324267
145,454372.14146551274,35096.041562971426,419276.0999025413,454372.14146551274,8366.316447324267
146,454372.90234433574,35096.802441794425,419276.0999025413,454372.90234433574,8366.316447324267
147,454373.6632231587,35097.563320617366,419276.0999025413,454373.6632231587,8366.316447324267
148,454374.42410198174,35098.32419944042,419276.0999025413,454374.42410198174,8366.316447324267
149,454375.1849808047,35099.085078263364,419276.0999025413,454375.1849808047,8366.316447324267
150,454375.94585962757,35099.84595708625,419276.0999025413,454375.94585962757,8366.316447324267
151,454376.70673845056,35100.606835909246,419276.0999025413,454376.70673845056,8366.316447324267
152,454377.4676172735,35101.36771473219,419276.0999025413,454377.4676172735,8366.316447324267
153,454378.2284960965,35102.128593555186,419276.0999025413,454378.2284960965,8366.316447324267
154,454378.9893749195,35102.889472378185,419276.0999025413,454378.9893749195,8366.316447324267
155,454379.7502537424,35103.65035120107,419276.0999025413,454379.7502537424,8366.316447324267
156,454380.5111325654,35104.41123002407,419276.0999025413,454380.5111325654,8366.316447324267
157,454381.2720113883,35105.17210884701,419276.0999025413,454381.2720113883,8366.316447324267
158,454382.0328902113,35105.93298767001,419276.0999025413,454382.0328902113,8366.316447324267
159,454382.7937690342,35106.69386649289,419276.0999025413,454382.7937690342,8366.316447324267
160,454383.5546478572,35107.45474531589,419276.0999025413,454383.5546478572,8366.316447324267
161,454384.3155266802,35108.21562413889,419276.0999025413,454384.3155266802,8366.316447324267
162,454385.07640550315,35108.97650296183,419276.0999025413,454385.07640550315,8366.316447324267
163,454385.83728432615,35109.73738178483,419276.0999025413,454385.83728432615,8366.316447324267
164,454386.5981631491,35110.49826060777,419276.0999025413,454386.5981631491,8366.316447324267
165,454387.359041972,35111.25913943071,419276.0999025413,454387.359041972,8366.316447324267
166,454388.119920795,35112.02001825371,419276.0999025413,454388.119920795,8366.316447324267
167,454388.880799618,35112.78089707671,419276.0999025413,454388.880799618,8366.316447324267
168,454389.64167844097,35113.54177589965,419276.0999025413,454389.64167844097,8366.316447324267
169,454390.40255726385,35114.30265472253,419276.0999025413,454390.40255726385,8366.316447324267
170,454391.1634360868,35115.06353354547,419276.0999025413,454391.1634360868,8366.316447324267
171,454391.9243149098,35115.82441236847,419276.0999025413,454391.9243149098,8366.316447324267
172,454392.68519373285,35116.58529119153,419276.0999025413,454392.68519373285,8366.316447324267
173,454393.44607255585,35117.34617001453,419276.0999025413,454393.44607255585,8366.316447324267
174,454394.2069513788,35118.10704883747,419276.0999025413,454394.2069513788,8366.316447324267
175,454394.9678302017,35118.86792766041,419276.0999025413,454394.9678302017,8366.316447324267
176,454395.72870902467,35119.62880648335,419276.0999025413,454395.72870902467,8366.316447324267
177,454396.48958784767,35120.38968530635,419276.0999025413,454396.48958784767,8366.316447324267
178,454397.2504666706,35121.15056412929,419276.0999025413,454397.2504666706,8366.316447324267
179,454398.01134549355,35121.91144295223,419276.0999025413,454398.01134549355,8366.316447324267
180,454398.77222431655,35122.67232177523,419276.0999025413,454398.77222431655,8366.316447324267
181,454399.5331031395,35123.43320059817,419276.0999025413,454399.5331031395,8366.316447324267
182,454400.2939819625,35124.19407942117,419276.0999025413,454400.2939819625,8366.316447324267
183,454401.0548607855,35124.95495824417,419276.0999025413,454401.0548607855,8366.316447324267
184,454401.8157396084,35125.71583706711,419276.0999025413,454401.8157396084,8366.316447324267
185,454402.5766184314,35126.47671589011,419276.0999025413,454402.5766184314,8366.316447324267
186,454403.33749725437,35127.23759471305,419276.0999025413,454403.33749725437,8366.316447324267
187,454404.09837607737,35127.99847353605,419276.0999025413,454404.09837607737,8366.316447324267
188,454404.85925490037,35128.75935235905,419276.0999025413,454404.85925490037,8366.316447324267
189,454405.6201337232,35129.52023118187,419276.0999025413,454405.6201337232,8366.316447324267
190,454406.3810125462,35130.28111000487,419276.0999025413,454406.3810125462,8366.316447324267
191,454407.14189136913,35131.04198882781,419276.0999025413,454407.14189136913,8366.316447324267
192,454407.90277019213,35131.80286765081,419276.0999025413,454407.90277019213,8366.316447324267
193,454408.6636490152,35132.56374647387,419276.0999025413,454408.6636490152,8366.316447324267
194,454409.424527838,35133.32462529669,419276.0999025413,454409.424527838,8366.316447324267
195,454410.18540666107,35134.08550411975,419276.0999025413,454410.18540666107,8366.316447324267
196,454410.94628548407,35134.84638294275,419276.0999025413,454410.94628548407,8366.316447324267
197,454411.707164307,35135.60726176569,419276.0999025413,454411.707164307,8366.316447324267
198,454412.46804313,35136.36814058869,419276.0999025413,454412.46804313,8366.316447324267
199,454413.22892195283,35137.12901941151,419276.0999025413,454413.22892195283,8366.316447324267
200,454413.98980077583,35137.88989823451,419276.0999025413,454413.98980077583,8366.316447324267
201,454414.75067959883,35138.65077705751,419276.0999025413,454414.75067959883,8366.316447324267
202,454415.51155842183,35139.41165588051,419276.0999025413,454415.51155842183,8366.316447324267
203,454416.2724372447,35140.17253470339,419276.0999025413,454416.2724372447,8366.316447324267
204,454417.03331606765,35140.933413526334,419276.0999025413,454417.03331606765,8366.316447324267
205,454417.79419489065,35141.69429234933,419276.0999025413,454417.79419489065,8366.316447324267
206,454418.5550737137,35142.45517117239,419276.0999025413,454418.5550737137,8366.316447324267
207,454419.31595253665,35143.21604999533,419276.0999025413,454419.31595253665,8366.316447324267
208,454420.07683135953,35143.976928818214,419276.0999025413,454420.07683135953,8366.316447324267
209,454420.83771018253,35144.73780764121,419276.0999025413,454420.83771018253,8366.316447324267
210,454421.5985890055,35145.498686464154,419276.0999025413,454421.5985890055,8366.316447324267
211,454422.35946782853,35146.25956528721,419276.0999025413,454422.35946782853,8366.316447324267
212,454423.12034665147,35147.02044411015,419276.0999025413,454423.12034665147,8366.316447324267
213,454423.88122547435,35147.781322933035,419276.0999025413,454423.88122547435,8366.316447324267
214,454424.64210429735,35148.542201756034,419276.0999025413,454424.64210429735,8366.316447324267
215,454425.4029831203,35149.303080578975,419276.0999025413,454425.4029831203,8366.316447324267
216,454426.1638619433,35150.063959401974,419276.0999025413,454426.1638619433,8366.316447324267
217,454426.9247407663,35150.82483822497,419276.0999025413,454426.9247407663,8366.316447324267
218,454427.6856195891,35151.5857170478,419276.0999025413,454427.6856195891,8366.316447324267
219,454428.4464984122,35152.346595870855,419276.0999025413,454428.4464984122,8366.316447324267
220,454429.2073772352,35153.107474693854,419276.0999025413,454429.2073772352,8366.316447324267
221,454429.9682560582,35153.86835351685,419276.0999025413,454429.9682560582,8366.316447324267
222,454430.72913488117,35154.62923233985,419276.0999025413,454430.72913488117,8366.316447324267
223,454431.490013704,35155.39011116268,419276.0999025413,454431.490013704,8366.316447324267
224,454432.250892527,35156.150989985676,419276.0999025413,454432.250892527,8366.316447324267
225,454433.01177134993,35156.91186880862,419276.0999025413,454433.01177134993,8366.316447324267
226,454433.77265017293,35157.672747631615,419276.0999025413,454433.77265017293,8366.316447324267
227,454434.53352899593,35158.433626454615,419276.0999025413,454434.53352899593,8366.316447324267
228,454435.29440781876,35159.19450527744,419276.0999025413,454435.29440781876,8366.316447324267
229,454436.0552866418,35159.955384100496,419276.0999025413,454436.0552866418,8366.316447324267
230,454436.8161654648,35160.716262923495,419276.0999025413,454436.8161654648,8366.316447324267
231,454437.5770442878,35161.477141746494,419276.0999025413,454437.5770442878,8366.316447324267
232,454438.3379231108,35162.23802056949,419276.0999025413,454438.3379231108,8366.316447324267
233,454439.09880193364,35162.99889939232,419276.0999025413,454439.09880193364,8366.316447324267
234,454439.85968075664,35163.75977821532,419276.0999025413,454439.85968075664,8366.316447324267
235,454440.62055957963,35164.520657038316,419276.0999025413,454440.62055957963,8366.316447324267
236,454441.3814384026,35165.28153586126,419276.0999025413,454441.3814384026,8366.316447324267
237,454442.1423172256,35166.042414684256,419276.0999025413,454442.1423172256,8366.316447324267
238,454442.9031960485,35166.8032935072,419276.0999025413,454442.9031960485,8366.316447324267
239,454443.66407487146,35167.56417233014,419276.0999025413,454443.66407487146,8366.316447324267
240,454444.42495369446,35168.32505115314,419276.0999025413,454444.42495369446,8366.316447324267
241,454445.1858325174,35169.08592997608,419276.0999025413,454445.1858325174,8366.316447324267
242,454445.94671134045,35169.846808799135,419276.0999025413,454445.94671134045,8366.316447324267
243,454446.7075901634,35170.607687622076,419276.0999025413,454446.7075901634,8366.316447324267
244,454447.46846898634,35171.36856644502,419276.0999025413,454447.46846898634,8366.316447324267
245,454448.22934780933,35172.129445268016,419276.0999025413,454448.22934780933,8366.316447324267
246,454448.9902266322,35172.8903240909,419276.0999025413,454448.9902266322,8366.316447324267
247,454449.75110545516,166261.24244229856,288188.5086631566,454449.75110545516,8366.316447324267
248,454450.51198427816,367280.9019640026,87169.61002027556,454450.51198427816,8366.316447324267
249,454451.27286310116,35175.17296055984,419276.0999025413,454451.27286310116,8366.316447324267
250,454452.03374192416,35175.93383938284,419276.0999025413,454452.03374192416,8366.316447324267
251,454452.7946207471,355101.46659151546,99351.32802923166,454452.7946207471,8366.316447324267
252,454453.55549957,328845.5603439772,125607.99515559277,454453.55549957,8366.316447324267
253,454454.31637839304,434406.04247295536,20048.273905437698,454454.31637839304,8366.316447324267
254,454455.077257216,392153.678552001,62301.398705214975,454455.077257216,8366.316447324267
255,454455.838136039,421119.7472169641,33336.09091907489,454455.838136039,8366.316447324267
256,454456.599014862,453877.5315443944,579.0674704676035,454456.599014862,8366.316447324267
257,454457.3598936848,454457.3598936848,0.0,454457.3598936848,8366.316447324267
258,454458.12077250786,454458.12077250786,0.0,454458.12077250786,8366.316447324267
259,454458.88165133086,441600.1746666581,12858.706984672779,454458.88165133086,8366.316447324267
260,454459.6425301538,442850.7142074868,11608.928322667041,454459.6425301538,8366.316447324267
261,454460.4034089768,437049.63986331376,17410.76354566303,454460.4034089768,8366.316447324267
262,454461.1642877996,451146.6088805002,3314.5554072994514,454461.1642877996,8366.316447324267
263,454461.9251666226,454461.9251666226,0.0,454461.9251666226,8366.316447324267
264,454462.6860454456,454462.6860454456,0.0,454462.6860454456,8366.316447324267
265,454463.4469242686,454297.5224742901,165.9244499785173,454463.4469242686,8366.316447324267
266,454464.2078030916,443256.01282046706,11208.19498262455,454464.2078030916,8366.316447324267
267,454464.9686819145,447212.6486379549,7252.320043959612,454464.9686819145,8366.316447324267
268,454465.7295607375,454465.7295607375,0.0,454465.7295607375,8366.316447324267
269,454466.4904395605,454466.4904395605,0.0,454466.4904395605,8366.316447324267
270,454467.25131838344,454467.25131838344,0.0,454467.25131838344,8366.316447324267
271,454468.01219720644,454468.01219720644,0.0,454468.01219720644,8366.316447324267
272,454468.7730760293,454468.7730760293,0.0,454468.7730760293,8366.316447324267
273,454469.53395485226,454469.53395485226,0.0,454469.53395485226,8366.316447324267
274,454470.29483367526,454470.29483367526,0.0,454470.29483367526,8366.316447324267
275,454471.0557124982,454471.0557124982,0.0,454471.0557124982,8366.316447324267
276,454471.8165913212,454471.8165913212,0.0,454471.8165913212,8366.316447324267
277,454472.57747014414,454472.57747014414,0.0,454472.57747014414,8366.316447324267
278,454473.33834896714,454473.33834896714,0.0,454473.33834896714,8366.316447324267
279,454474.09922779014,439476.7203226721,14997.378905118014,454474.09922779014,8366.316447324267
280,454474.86010661314,427208.06864758005,27266.791459033095,454474.86010661314,8366.316447324267
281,454475.6209854361,441038.6789578806,13436.942027555484,454475.6209854361,8366.316447324267
282,454476.38186425896,443584.8382856275,10891.543578631456,454476.38186425896,8366.316447324267
283,454477.1427430819,454477.1427430819,0.0,454477.1427430819,8366.316447324267
284,454477.9036219049,443399.93409550266,11077.969526402234,454477.9036219049,8366.316447324267
285,454478.6645007279,454478.6645007279,0.0,454478.6645007279,8366.316447324267
286,454479.42537955084,454479.42537955084,0.0,454479.42537955084,8366.316447324267
287,454480.1862583738,454480.1862583738,0.0,454480.1862583738,8366.316447324267
288,454480.9471371967,454480.9471371967,0.0,454480.9471371967,8366.316447324267
289,454481.7080160198,454481.7080160198,0.0,454481.7080160198,8366.316447324267
290,454482.4688948428,454482.4688948428,0.0,454482.4688948428,8366.316447324267
291,454483.2297736656,454483.2297736656,0.0,454483.2297736656,8366.316447324267
292,454483.9906524886,454483.9906524886,0.0,454483.9906524886,8366.316447324267
293,454484.7515313116,454484.7515313116,0.0,454484.7515313116,8366.316447324267
294,454485.51241013454,454485.51241013454,0.0,454485.51241013454,8366.316447324267
295,454486.27328895754,454486.27328895754,0.0,454486.27328895754,8366.316447324267
296,454487.0341677804,454487.0341677804,0.0,454487.0341677804,8366.316447324267
297,454487.7950466034,454487.7950466034,0.0,454487.7950466034,8366.316447324267
298,454488.5559254264,454488.5559254264,0.0,454488.5559254264,8366.316447324267
299,454489.31680424936,454489.31680424936,0.0,454489.31680424936,8366.316447324267
300,454490.0776830724,454490.0776830724,0.0,454490.0776830724,8366.316447324267
301,454490.83856189536,454490.83856189536,0.0,454490.83856189536,8366.316447324267
302,454491.5994407183,454491.5994407183,0.0,454491.5994407183,8366.316447324267
303,454492.36031954124,454492.36031954124,0.0,454492.36031954124,8366.316447324267
304,454493.1211983642,454493.1211983642,0.0,454493.1211983642,8366.316447324267
305,454493.8820771872,454493.8820771872,0.0,454493.8820771872,8366.316447324267
306,454494.6429560102,454494.6429560102,0.0,454494.6429560102,8366.316447324267
307,454495.4038348331,454495.4038348331,0.0,454495.4038348331,8366.316447324267
308,454496.1647136561,454496.1647136561,0.0,454496.1647136561,8366.316447324267
309,454496.92559247906,454496.92559247906,0.0,454496.92559247906,8366.316447324267
310,454497.686471302,454497.686471302,0.0,454497.686471302,8366.316447324267
311,454498.44735012494,454498.44735012494,0.0,454498.44735012494,8366.316447324267
312,454499.20822894794,454499.20822894794,0.0,454499.20822894794,8366.316447324267
313,454499.96910777094,454499.96910777094,0.0,454499.96910777094,8366.316447324267
314,454500.72998659394,454500.72998659394,0.0,454500.72998659394,8366.316447324267
315,454501.4908654169,454419.1802017138,82.31066370308892,454501.4908654169,8366.316447324267
316,454502.2517442398,437706.8291156801,16795.422628559678,454502.2517442398,8366.316447324267
317,454503.01262306276,398538.08223142556,55964.93039163718,454503.01262306276,8366.316447324267
318,454503.77350188576,357002.63475840125,97501.13874348452,454503.77350188576,8366.316447324267
319,454504.53438070876,317205.7349504283,137298.79943028046,454504.53438070876,8366.316447324267
320,454505.2952595317,311363.7145785558,143141.58068097592,454505.2952595317,8366.316447324267
321,454506.0561383546,313032.2099426236,141473.84619573093,454506.0561383546,8366.316447324267
322,454506.8170171776,308616.37998934917,145890.43702782842,454506.8170171776,8366.316447324267
323,454507.5778960006,280426.4942461571,174081.08364984344,454507.5778960006,8366.316447324267
324,454508.3387748236,250687.3583511558,203820.9804236678,454508.3387748236,8366.316447324267
325,454509.0996536466,170668.00016158982,283841.09949205676,454509.0996536466,8366.316447324267
326,454509.86053246947,120034.49944876501,334475.36108370445,454509.86053246947,8366.316447324267
327,454510.62141129246,102600.363379682,351910.25803161046,454510.62141129246,8366.316447324267
328,454511.3822901154,35235.28238757409,419276.0999025413,454511.3822901154,8366.316447324267
329,454512.1431689384,35236.043266397086,419276.0999025413,454512.1431689384,8366.316447324267
330,454512.90404776135,35236.80414522003,419276.0999025413,454512.90404776135,8366.316447324267
331,454513.6649265842,35237.56502404291,419276.0999025413,454513.6649265842,8366.316447324267
332,454514.4258054072,35238.32590286591,419276.0999025413,454514.4258054072,8366.316447324267
333,454515.18668423017,35239.08678168885,419276.0999025413,454515.18668423017,8366.316447324267
334,454515.9475630532,35239.84766051191,419276.0999025413,454515.9475630532,8366.316447324267
