,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,459881.02195730276,4106.628912030894,455774.39304527186,459881.02195730276,8459.021586651083
1,459881.7922481788,4201.600101983873,455680.1921461949,459881.7922481788,8459.021586651083
2,459882.56253905484,4688.650790904008,455193.91174815083,459882.56253905484,8459.021586651083
3,459883.3328299309,183159.63985688437,276723.6929730465,459883.3328299309,8459.021586651083
4,459884.10312080686,353771.82401066145,106112.27911014543,459884.10312080686,8459.021586651083
5,459884.873411683,96780.26611469436,363104.60729698866,459884.873411683,8459.021586651083
6,459885.64370255906,18386.139790108893,441499.50391245016,459885.64370255906,8459.021586651083
7,459886.41399343504,123636.88376039785,336249.5302330372,459886.41399343504,8459.021586651083
8,459887.18428431114,120084.11365327123,339803.0706310399,459887.18428431114,8459.021586651083
9,459887.9545751872,70743.07175513043,389144.88282005675,459887.9545751872,8459.021586651083
10,459888.7248660632,12864.802605476056,447023.92226058716,459888.7248660632,8459.021586651083
11,480000.0,0.0,480000.0,480000.0,8459.021586651083
12,480000.0,0.0,480000.0,480000.0,8459.021586651083
13,459891.03573869145,23293.26928729855,436597.7664513929,459891.03573869145,8459.021586651083
14,480000.0,0.0,480000.0,480000.0,8459.021586651083
15,459892.5763204435,41254.4834052755,418638.092915168,459892.5763204435,8459.021586651083
16,459893.34661131963,150864.59373249637,309028.75287882326,459893.34661131963,8459.021586651083
17,459894.1169021956,252131.4687423345,207762.64815986113,459894.1169021956,8459.021586651083
18,459894.88719307166,287680.02882895013,172214.8583641215,459894.88719307166,8459.021586651083
19,459895.65748394775,241429.59399988578,218466.06348406198,459895.65748394775,8459.021586651083
20,459896.42777482374,350378.29361239524,109518.1341624285,459896.42777482374,8459.021586651083
21,459897.1980656999,160190.74276808917,299706.4552976107,459897.1980656999,8459.021586651083
22,459897.968356576,122559.18206326739,337338.7862933086,459897.968356576,8459.021586651083
23,459898.7386474519,109009.49232486548,350889.24632258643,459898.7386474519,8459.021586651083
24,459899.508938328,115311.40619627212,344588.1027420559,459899.508938328,8459.021586651083
25,459900.279229204,122254.87856519845,337645.40066400554,459900.279229204,8459.021586651083
26,459901.04952008004,130367.9542155303,329533.09530454973,459901.04952008004,8459.021586651083
27,459901.8198109562,169513.4238768117,290388.3959341445,459901.8198109562,8459.021586651083
28,459902.5901018322,197164.9711744786,262737.6189273536,459902.5901018322,8459.021586651083
29,459903.3603927082,219418.61808947232,240484.7423032359,459903.3603927082,8459.021586651083
30,459904.13068358426,257752.11216639364,202152.01851719062,459904.13068358426,8459.021586651083
31,459904.90097446035,331016.6688467193,128888.23212774104,459904.90097446035,8459.021586651083
32,459905.67126533645,350040.34469614155,109865.32656919489,459905.67126533645,8459.021586651083
33,459906.4415562125,330109.8862295236,129796.55532668889,459906.4415562125,8459.021586651083
34,459907.21184708853,291565.68373471487,168341.52811237363,459907.21184708853,8459.021586651083
35,459907.9821379645,263701.5190495594,196206.4630884051,459907.9821379645,8459.021586651083
36,459908.7524288406,265280.51847611764,194628.23395272298,459908.7524288406,8459.021586651083
37,459909.52271971665,234491.6015329466,225417.92118677005,459909.52271971665,8459.021586651083
38,459910.29301059264,233862.04538574725,226048.2476248454,459910.29301059264,8459.021586651083
39,459911.06330146873,321189.4527698222,138721.61053164655,459911.06330146873,8459.021586651083
40,459911.8335923449,308700.7981187557,151211.0354735892,459911.8335923449,8459.021586651083
41,459912.6038832209,407156.95097978914,52755.65290343175,459912.6038832209,8459.021586651083
42,459913.37417409697,398897.61142564536,61015.762748451634,459913.37417409697,8459.021586651083
43,459914.1444649729,391044.8373216083,68869.30714336458,459914.1444649729,8459.021586651083
44,459914.914755849,313874.3021444041,146040.6126114449,459914.914755849,8459.021586651083
45,459915.68504672515,355643.9403656714,104271.74468105372,459915.68504672515,8459.021586651083
46,459916.4553376011,397182.8824811043,62733.5728564968,459916.4553376011,8459.021586651083
47,459917.2256284772,384513.9508070601,75403.27482141703,459917.2256284772,8459.021586651083
48,459917.99591935315,378145.3213576416,81772.67456171154,459917.99591935315,8459.021586651083
49,459918.76621022925,259886.91151280765,200031.8546974216,459918.76621022925,8459.021586651083
50,459919.53650110535,221251.25920519646,238668.2772959089,459919.53650110535,8459.021586651083
51,459920.30679198145,236236.26057864176,223684.0462133397,459920.30679198145,8459.021586651083
52,459921.0770828575,242656.06461014604,217265.01247271145,459921.0770828575,8459.021586651083
53,459921.8473737336,109577.26382159925,350344.58355213434,459921.8473737336,8459.021586651083
54,459922.6176646095,93530.98934446229,366391.6283201472,459922.6176646095,8459.021586651083
55,459923.3879554856,168053.51015589014,291869.8777995955,459923.3879554856,8459.021586651083
56,459924.1582463616,147046.40413862304,312877.75410773855,459924.1582463616,8459.021586651083
57,459924.9285372377,345114.0563790052,114810.87215823252,459924.9285372377,8459.021586651083
58,459925.6988281138,382489.2557248458,77436.44310326799,459925.6988281138,8459.021586651083
59,459926.46911898983,193589.642621685,266336.82649730484,459926.46911898983,8459.021586651083
60,459927.23940986587,294989.6103681266,164937.62904173927,459927.23940986587,8459.021586651083
61,459928.00970074185,217264.4821460934,242663.52755464846,459928.00970074185,8459.021586651083
62,459928.77999161795,198682.5920452864,261246.18794633154,459928.77999161795,8459.021586651083
63,480000.0,0.0,480000.0,480000.0,8459.021586651083
64,459930.32057337003,64305.51286259439,395624.80771077564,459930.32057337003,8459.021586651083
65,459931.09086424607,255758.68900584758,204172.4018583985,459931.09086424607,8459.021586651083
66,459931.86115512217,255546.58527492225,204385.27588019992,459931.86115512217,8459.021586651083
67,459932.63144599815,236728.9275880919,223203.70385790625,459932.63144599815,8459.021586651083
68,459933.40173687425,240044.55014581836,219888.8515910559,459933.40173687425,8459.021586651083
69,459934.1720277503,195716.67001281545,264217.50201493484,459934.1720277503,8459.021586651083
70,459934.94231862645,261866.37220008165,198068.5701185448,459934.94231862645,8459.021586651083
71,459935.7126095025,369247.7763063274,90687.93630317511,459935.7126095025,8459.021586651083
72,459936.48290037847,411936.48290037847,48000.0,459936.48290037847,8459.021586651083
73,459937.25319125457,383502.52967005793,76434.72352119662,459937.25319125457,8459.021586651083
74,459938.02348213055,411938.02348213055,48000.0,459938.02348213055,8459.021586651083
75,459938.79377300665,411938.79377300665,48000.0,459938.79377300665,8459.021586651083
76,459939.56406388275,411939.56406388275,48000.0,459939.56406388275,8459.021586651083
77,459940.33435475867,411940.33435475867,48000.0,459940.33435475867,8459.021586651083
78,459941.1046456348,410168.4071451279,49772.69750050695,459941.1046456348,8459.021586651083
79,459941.87493651087,379445.99732638063,80495.87761013024,459941.87493651087,8459.021586651083
80,459942.6452273869,310654.67132863577,149287.97389875114,459942.6452273869,8459.021586651083
81,459943.415518263,181264.4548681681,278678.9606500949,459943.415518263,8459.021586651083
82,459944.18580913893,316036.42936198704,143907.7564471519,459944.18580913893,8459.021586651083
83,459944.956100015,385483.16613305104,74461.78996696397,459944.956100015,8459.021586651083
84,459945.7263908911,378557.6857810932,81388.04060979793,459945.7263908911,8459.021586651083
85,459946.49668176705,411946.49668176705,48000.0,459946.49668176705,8459.021586651083
86,459947.2669726432,405897.8177030027,54049.449269640485,459947.2669726432,8459.021586651083
87,459948.03726351925,424645.14782724914,35302.88943627014,459948.03726351925,8459.021586651083
88,459948.8075543953,457652.88082255353,2295.926731841783,459948.8075543953,8459.021586651083
89,459949.57784527144,417376.2911509403,42573.28669433115,459949.57784527144,8459.021586651083
90,459950.3481361474,450005.7883768189,9944.559759328573,459950.3481361474,8459.021586651083
91,459951.11842702347,454392.6658551138,5558.452571909631,459951.11842702347,8459.021586651083
92,459951.8887178995,457354.44454692287,2597.4441709766324,459951.8887178995,8459.021586651083
93,459952.6590087756,456243.62122897466,3709.037779800944,459952.6590087756,8459.021586651083
94,459953.42929965165,450615.9068237893,9337.522475862355,459953.42929965165,8459.021586651083
95,459954.1995905276,448339.65857475396,11614.541015773684,459954.1995905276,8459.021586651083
96,459954.96988140367,452444.4186738918,7510.5512075118495,459954.96988140367,8459.021586651083
97,459955.7401722798,458520.553462527,1435.186709752816,459955.7401722798,8459.021586651083
98,459956.51046315586,459956.51046315586,0.0,459956.51046315586,8459.021586651083
99,459957.2807540319,459957.2807540319,0.0,459957.2807540319,8459.021586651083
100,459958.0510449079,459958.0510449079,0.0,459958.0510449079,8459.021586651083
101,459958.821335784,459958.821335784,0.0,459958.821335784,8459.021586651083
