,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
238,681671.9422315542,0.0,681671.9422315542,681671.9422315542,13094.99042788912
239,681671.9481508743,0.0,681671.9481508743,681671.9481508743,13094.970891654923
240,681671.9432451705,0.0,681671.9432451705,681671.9432451705,13094.951169422464
241,681671.9363024448,0.0,681671.9363024448,681671.9363024448,13094.931412185666
242,681671.9473726014,0.0,681671.9473726014,681671.9473726014,13094.911964436533
243,681671.9374591566,0.0,681671.9374591566,681671.9374591566,13094.89215614798
244,681671.9392356778,0.0,681671.9392356778,681671.9392356778,13094.87254870813
245,681671.937595186,0.0,681671.937595186,681671.937595186,13094.852882553283
246,681671.9411840576,0.0,681671.9411840576,681671.9411840576,13094.833306242543
247,426378.49443779024,0.0,426378.49443779024,426378.49443779024,8565.100648335798
248,72000.0,0.0,72000.0,72000.0,1617.6485851390241
249,691671.2558504805,0.0,691671.2558504805,691671.2558504805,13152.024715054906
250,720000.0,0.0,720000.0,720000.0,13179.436703456033
251,117565.8169561817,0.0,117565.8169561817,117565.8169561817,2161.177497087203
252,164396.63755482182,0.0,164396.63755482182,164396.63755482182,3230.581180540613
253,79444.39599468453,0.0,79444.39599468453,79444.39599468453,1617.6345503855753
254,136607.94304318717,0.0,136607.94304318717,136607.94304318717,2873.894033175651
255,72000.0,0.0,72000.0,72000.0,1617.6292725544395
256,72000.0,0.0,72000.0,72000.0,1617.6266778986183
257,72000.0,0.0,72000.0,72000.0,1617.624083242467
258,72000.0,0.0,72000.0,72000.0,1617.6214885859852
259,72000.0,0.0,72000.0,72000.0,1617.618893929173
260,72000.0,0.0,72000.0,72000.0,1617.6162992720306
261,72000.0,0.0,72000.0,72000.0,1617.613704614558
262,72000.0,0.0,72000.0,72000.0,0.0
263,63641.31833729224,0.0,63641.31833729224,63641.31833729224,0.0
264,8508.584465794205,0.0,8508.584465794205,8508.584465794205,0.0
265,7051.264150624575,0.0,7051.264150624575,7051.264150624575,0.0
266,18454.761052124355,0.0,18454.761052124355,18454.761052124355,0.0
267,15643.244695463518,0.0,15643.244695463518,15643.244695463518,0.0
268,11161.384647877134,0.0,11161.384647877134,11161.384647877134,0.0
269,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0
272,9477.978156370918,0.0,9477.978156370918,9477.978156370918,0.0
273,18585.41867685507,0.0,18585.41867685507,18585.41867685507,0.0
274,25103.732886010534,0.0,25103.732886010534,25103.732886010534,0.0
275,364145.1655105216,0.0,364145.1655105216,364145.1655105216,2214.064107838625
276,104947.23967523663,0.0,104947.23967523663,104947.23967523663,0.0
277,76359.872011875,0.0,76359.872011875,76359.872011875,0.0
278,416741.9993748089,0.0,416741.9993748089,416741.9993748089,2605.3013596237624
279,375438.00198344,0.0,375438.00198344,375438.00198344,2877.636838570005
280,146487.9225877008,0.0,146487.9225877008,146487.9225877008,1895.726236646581
281,20902.25726643764,0.0,20902.25726643764,20902.25726643764,0.0
282,16272.027198411786,0.0,16272.027198411786,16272.027198411786,0.0
283,10931.980506638516,0.0,10931.980506638516,10931.980506638516,0.0
284,23930.794114904445,0.0,23930.794114904445,23930.794114904445,0.0
285,6916.858539101656,0.0,6916.858539101656,6916.858539101656,0.0
286,260.10654538397773,0.0,260.10654538397773,260.10654538397773,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0
296,24042.562048597098,0.0,24042.562048597098,24042.562048597098,0.0
297,45452.825626209786,0.0,45452.825626209786,45452.825626209786,0.0
298,48813.684609330354,0.0,48813.684609330354,48813.684609330354,0.0
299,136507.2852650818,0.0,136507.2852650818,136507.2852650818,0.0
300,348966.05905343196,0.0,348966.05905343196,348966.05905343196,2126.332821182602
301,172066.49709534162,0.0,172066.49709534162,172066.49709534162,0.0
302,17147.626721461165,0.0,17147.626721461165,17147.626721461165,0.0
303,34234.763372877445,0.0,34234.763372877445,34234.763372877445,0.0
304,4469.531428780417,0.0,4469.531428780417,4469.531428780417,0.0
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,2355.2633145089735,0.0,2355.2633145089735,2355.2633145089735,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,1910.8437085368914,0.0,1910.8437085368914,1910.8437085368914,0.0
315,14399.563469900222,0.0,14399.563469900222,14399.563469900222,0.0
316,35751.13970963941,0.0,35751.13970963941,35751.13970963941,0.0
317,74255.0228015561,0.0,74255.0228015561,74255.0228015561,1387.845966365322
318,134771.15103352413,0.0,134771.15103352413,134771.15103352413,2932.1080389896924
319,154963.5206153139,0.0,154963.5206153139,154963.5206153139,3344.263703210509
320,498398.3859900593,0.0,498398.3859900593,498398.3859900593,6522.4546671283515
321,600417.8216058225,0.0,600417.8216058225,600417.8216058225,6146.534087598002
322,657770.9397102001,0.0,657770.9397102001,657770.9397102001,7406.762469700725
323,673584.7770035513,0.0,673584.7770035513,673584.7770035513,8325.41948761381
324,720000.0,0.0,720000.0,720000.0,10067.660796223501
325,720000.0,0.0,720000.0,720000.0,11733.222626516166
326,720000.0,0.0,720000.0,720000.0,12945.05888618149
327,720000.0,0.0,720000.0,720000.0,12971.676112226482
328,720000.0,0.0,720000.0,720000.0,12426.69913846747
329,681645.9441736852,0.0,681645.9441736852,681645.9441736852,13090.406483958057
330,681671.9414899808,0.0,681671.9414899808,681671.9414899808,13090.833409947227
331,665841.3269269033,0.0,665841.3269269033,665841.3269269033,12818.38146983635
332,681671.9404978948,0.0,681671.9404978948,681671.9404978948,13090.794163425582
333,681671.9415410444,0.0,681671.9415410444,681671.9415410444,13090.774542341373
334,681671.9402110394,0.0,681671.9402110394,681671.9402110394,13090.754880488012
335,681671.9403125945,0.0,681671.9403125945,681671.9403125945,13090.73524321988
336,681671.9402825934,0.0,681671.9402825934,681671.9402825934,13090.702693231518
337,681671.9409591825,0.0,681671.9409591825,681671.9409591825,13090.683065827563
338,681671.9392774553,0.0,681671.9392774553,681671.9392774553,13090.663397909597
339,681671.9413838175,0.0,681671.9413838175,681671.9413838175,13090.643795054986
340,681671.9406584837,0.0,681671.9406584837,681671.9406584837,13090.624143555124
341,681671.939966922,0.0,681671.939966922,681671.939966922,13090.604492630428
342,681671.9398832505,0.0,681671.9398832505,681671.9398832505,13090.584852142509
343,681671.9401606037,0.0,681671.9401606037,681671.9401606037,13090.565217850928
344,720000.0,0.0,720000.0,720000.0,13175.20114061494
345,720000.0,0.0,720000.0,720000.0,13175.181380942044
346,720000.0,0.0,720000.0,720000.0,13175.161621264135
347,720000.0,0.0,720000.0,720000.0,13175.141861581209
348,720000.0,0.0,720000.0,720000.0,13175.122101893265
349,706318.689566638,0.0,706318.689566638,706318.689566638,13175.102342200298
350,710015.1157700446,0.0,710015.1157700446,710015.1157700446,13175.082582502317
351,701409.3773231936,0.0,701409.3773231936,701409.3773231936,13175.062822799324
352,691271.7334955937,0.0,691271.7334955937,691271.7334955937,13145.333167440558
353,681671.940027945,0.0,681671.940027945,681671.940027945,13090.368694907364
354,681671.9400438739,0.0,681671.9400438739,681671.9400438739,13090.349056070472
355,681671.9399751659,0.0,681671.9399751659,681671.9399751659,13090.329415774826
356,681671.9397157271,0.0,681671.9397157271,681671.9397157271,13090.30977219807
357,681671.9400077806,0.0,681671.9400077806,681671.9400077806,13090.290138089153
358,681671.9386635519,0.0,681671.9386635519,681671.9386635519,13090.270475869387
359,681671.9367643341,0.0,681671.9367643341,681671.9367643341,13090.250804111853
360,681671.9374899309,0.0,681671.9374899309,681671.9374899309,13090.23117743485
361,681671.9367517033,0.0,681671.9367517033,681671.9367517033,13090.21152560932
362,681671.938176665,0.0,681671.938176665,681671.938176665,13090.191910935022
363,681671.9378558917,0.0,681671.9378558917,681671.9378558917,13090.172266269974
364,681671.9381640211,0.0,681671.9381640211,681671.9381640211,13090.152632402327
365,681671.9432350083,0.0,681671.9432350083,681671.9432350083,13090.13308033895
366,681671.9412637823,0.0,681671.9412637823,681671.9412637823,13090.113407309878
367,681671.9398624335,0.0,681671.9398624335,681671.9398624335,13090.09374406439
368,720000.0,0.0,720000.0,720000.0,13174.727138749593
369,720000.0,0.0,720000.0,720000.0,13174.707378956346
370,720000.0,0.0,720000.0,720000.0,13174.687619158085
371,720000.0,0.0,720000.0,720000.0,13174.667859354799
372,720000.0,0.0,720000.0,720000.0,13174.648099546503
373,720000.0,0.0,720000.0,720000.0,13174.628339733188
374,720000.0,0.0,720000.0,720000.0,13174.608579914851
375,720000.0,0.0,720000.0,720000.0,13174.5888200915
376,720000.0,0.0,720000.0,720000.0,13174.569060263131
377,681671.9401511595,0.0,681671.9401511595,681671.9401511595,13089.897221897487
378,681671.9400834767,0.0,681671.9400834767,681671.9400834767,13089.877581504888
379,681671.9401063013,0.0,681671.9401063013,681671.9401063013,13089.857942661889
380,681671.9402083654,0.0,681671.9402083654,681671.9402083654,13089.83830517494
381,681671.9400948755,0.0,681671.9400948755,681671.9400948755,13089.81866398061
382,681671.9403173464,0.0,681671.9403173464,681671.9403173464,13089.799028551824
383,681671.9406206044,0.0,681671.9406206044,681671.9406206044,13089.779394505646
384,681671.9401684301,0.0,681671.9401684301,681671.9401684301,13089.759747479096
385,681671.9417176822,0.0,681671.9417176822,681671.9417176822,13089.740134824251
386,681671.9414019135,0.0,681671.9414019135,681671.9414019135,13089.720490130649
387,668354.0107413328,0.0,668354.0107413328,668354.0107413328,12860.59390169727
388,561428.5724761168,0.0,561428.5724761168,561428.5724761168,10994.166319925464
389,403694.920671826,0.0,403694.920671826,403694.920671826,8143.724192922012
390,368767.06877123716,0.0,368767.06877123716,368767.06877123716,7494.777032009256
391,361653.7786327,0.0,361653.7786327,361653.7786327,7361.73724535334
392,612973.3197809198,0.0,612973.3197809198,612973.3197809198,8583.311123946125
393,720000.0,0.0,720000.0,720000.0,12874.246193742987
394,720000.0,0.0,720000.0,720000.0,12814.43667156145
395,720000.0,0.0,720000.0,720000.0,13174.198437416599
396,720000.0,0.0,720000.0,720000.0,13174.1786774891
397,720000.0,0.0,720000.0,720000.0,13174.158917556597
398,720000.0,0.0,720000.0,720000.0,13174.139157619067
